user_id,average_score,rank(percent)
61097,47.91566953181918,100 %
60768,46.9494738017743,99.61 %
60695,46.4093417624797,99.22 %
60759,45.764170561884264,98.83 %
60690,44.85574914929787,98.44 %
60885,44.79953732735083,98.05 %
60658,44.315072174351734,97.66 %
61019,43.176648145078275,97.27 %
60683,43.02161835941412,96.88 %
60764,42.932731157290625,96.48 %
60580,42.29119342971197,96.09 %
60794,42.12059328548486,95.70 %
60697,42.098204618287426,95.31 %
60756,42.068311459084946,94.92 %
60724,41.4552809406133,94.53 %
60742,41.42793189789991,94.14 %
60686,41.07446561160514,93.75 %
60720,41.031770201458194,93.36 %
60591,40.53047267448535,92.97 %
60628,40.418293033850425,92.58 %
60667,40.103903990799125,92.19 %
60635,39.60372787516377,91.80 %
61048,39.54656023744379,91.41 %
60723,39.05152986451892,91.02 %
60737,38.34756362589594,90.62 %
60699,38.32645348158856,90.23 %
60601,38.294427483041886,89.84 %
60791,37.966168581345876,89.45 %
61135,37.857625585152704,89.06 %
60750,37.63077482113117,88.67 %
60753,37.24196020759933,88.28 %
60773,37.01428236460895,87.89 %
60673,36.87427188497301,87.50 %
60747,36.83196310856669,87.11 %
60781,36.67464391546477,86.72 %
60649,36.60188832791522,86.33 %
60706,36.56157110601202,85.94 %
60714,36.54569642018657,85.55 %
60889,36.42985839511944,85.16 %
60691,36.35556386222416,84.77 %
60828,36.08141438627845,84.38 %
60812,36.078558357040734,83.98 %
60713,36.03809523809523,83.59 %
60733,35.89484709950395,83.20 %
60634,35.855634928504166,82.81 %
48102,35.81374522228207,82.42 %
61046,35.54340271148799,82.03 %
60610,35.45487139839428,81.64 %
60722,35.44690406462374,81.25 %
60614,34.99349954664721,80.86 %
60891,34.9319252790241,80.47 %
60738,34.51634828926418,80.08 %
60698,34.28126829601138,79.69 %
60676,34.11991261495472,79.30 %
60608,34.05241036150579,78.91 %
60662,34.05069405240397,78.52 %
60624,34.040726047411944,78.12 %
60899,33.83981090189383,77.73 %
60653,33.76610107943145,77.34 %
60752,33.71439379600508,76.95 %
60630,33.692096164399274,76.56 %
59308,33.49846700379293,76.17 %
58758,33.3808744934006,75.78 %
60652,33.370104262265535,75.39 %
60619,33.2431678706572,75.00 %
60900,33.238542737451766,74.61 %
60606,33.19931702516553,74.22 %
60777,33.167618987139406,73.83 %
49405,33.11089047356025,73.44 %
50263,32.836905322890885,73.05 %
60616,32.72086902018501,72.66 %
61041,32.5990707060934,72.27 %
60757,32.55237231564833,71.88 %
58586,32.50901628866474,71.48 %
60639,32.484558946658176,71.09 %
60790,32.24658053340464,70.70 %
60661,32.15008889118571,70.31 %
60832,32.12156562164376,69.92 %
60715,32.10065921139345,69.53 %
60679,32.080330552211514,69.14 %
60755,32.030319538879134,68.75 %
60604,32.00931772683212,68.36 %
39200,31.99483303886264,67.97 %
58547,31.99297424233164,67.58 %
60665,31.9258758891896,67.19 %
60594,31.814767465371304,66.80 %
60766,31.79446282238361,66.41 %
60592,31.78196183084806,66.02 %
39160,31.76949867517181,65.62 %
60719,31.710710255553966,65.23 %
61715,31.672930328770775,64.84 %
60651,31.656995467505578,64.45 %
61519,31.592361932861067,64.06 %
60876,31.566025962524563,63.67 %
60631,31.54015635108742,63.28 %
61212,31.495452592236678,62.89 %
60896,31.380915615976136,62.50 %
60644,31.1193512031438,62.11 %
60787,31.107767142574474,61.72 %
60870,31.032941496003108,61.33 %
60645,30.9988646180803,60.94 %
60637,30.9976839777719,60.55 %
60769,30.973871776635583,60.16 %
60799,30.95923458725658,59.77 %
60833,30.947287948620883,59.38 %
47996,30.780062111801247,58.98 %
60895,30.75273269182949,58.59 %
60778,30.393996106449038,58.20 %
