user_id,average_score,rank(percent)
60665,64.04519174292648,100 %
60768,55.514523809523816,99.54 %
50263,55.42857142857143,99.09 %
60603,54.74697142857142,98.63 %
60885,54.03177142857143,98.17 %
61097,53.528993004643176,97.72 %
60620,53.18183673469387,97.26 %
60759,52.93755593786881,96.80 %
60891,52.10666666666666,96.35 %
60778,52.03428571428571,95.89 %
60683,51.048120300751876,95.43 %
60889,50.42936088069132,94.98 %
60589,50.29275128989725,94.52 %
60697,50.290691244239625,94.06 %
61019,50.02833189047966,93.61 %
60624,49.98618408325745,93.15 %
60659,49.451428571428565,92.69 %
61041,49.31728710815942,92.24 %
60695,48.76271955898756,91.78 %
60690,48.45620040390679,91.32 %
60777,48.25626086561774,90.87 %
60750,47.99868695607497,90.41 %
60698,47.6264254425149,89.95 %
60764,47.3394387426917,89.50 %
60791,47.03657058120633,89.04 %
58586,46.362597074497224,88.58 %
60794,46.2623578081014,88.13 %
60753,46.08561028108146,87.67 %
60658,45.29077100936636,87.21 %
60608,45.142690084950836,86.76 %
61048,44.72057671715859,86.30 %
60737,43.94483958763568,85.84 %
60742,43.90918367346938,85.39 %
60675,43.87648351648351,84.93 %
60757,43.82945567267545,84.47 %
60723,43.31097623339954,84.02 %
60724,43.036367582576254,83.56 %
60900,42.37153171014206,83.11 %
60752,42.33858442018147,82.65 %
60649,42.161028067905285,82.19 %
60580,42.050231804092704,81.74 %
60661,41.8957415523065,81.28 %
60756,41.85084977469649,80.82 %
58547,41.61068064931985,80.37 %
60598,41.15639767575751,79.91 %
60602,41.05326530612245,79.45 %
60799,41.04715554906315,79.00 %
60653,40.969403355323024,78.54 %
60676,40.9014648125742,78.08 %
60770,40.72050087296042,77.63 %
61406,40.46421521705623,77.17 %
60601,40.26838709677419,76.71 %
60747,39.75825075607836,76.26 %
60686,39.707129316687976,75.80 %
60590,39.52365497455283,75.34 %
59308,39.3475864914942,74.89 %
60673,38.96326828210679,74.43 %
60876,38.52638594967669,73.97 %
60594,38.111997740228404,73.52 %
59137,37.953599121176566,73.06 %
60610,37.77377887514823,72.60 %
60769,37.67322014380457,72.15 %
60652,37.560938110916744,71.69 %
60812,37.25815182614864,71.23 %
60669,37.16685714285715,70.78 %
59018,36.840553542362784,70.32 %
60591,36.82703044463854,69.86 %
60788,36.78198799723691,69.41 %
60896,36.68197125731075,68.95 %
60637,36.500759571175784,68.49 %
60614,36.33146298918178,68.04 %
60667,36.29494955015689,67.58 %
39160,36.03971163173071,67.12 %
61135,35.97253834496518,66.67 %
60846,35.84066348871017,66.21 %
60691,35.55591442957278,65.75 %
60640,35.15061224489796,65.30 %
60727,35.03903517755267,64.84 %
60720,34.985601060862024,64.38 %
48102,34.89420138170002,63.93 %
60699,34.806690970776565,63.47 %
60638,34.63186846515436,63.01 %
60795,34.59546345355739,62.56 %
60703,34.51457884016941,62.10 %
60585,34.35733319588057,61.64 %
58822,34.042315026869225,61.19 %
60835,34.00771601900237,60.73 %
60719,33.8912327577381,60.27 %
60761,33.84526450174679,59.82 %
60787,33.57274212073971,59.36 %
60766,33.26295238095238,58.90 %
60833,33.236754828056085,58.45 %
60773,33.14397909828849,57.99 %
60722,33.03979416363849,57.53 %
60775,32.81237711979623,57.08 %
60692,32.61899370681839,56.62 %
60774,32.603697937097365,56.16 %
39190,32.54571428571428,55.71 %
61519,32.53579309733811,55.25 %
60734,32.45871870177299,54.79 %
60621,32.32401784476401,54.34 %
60642,31.788738490284203,53.88 %
60733,31.626334025878723,53.42 %
60672,30.977705182256592,52.97 %
60636,30.941140455728902,52.51 %
60613,30.845264972956954,52.05 %
60693,30.800715202953793,51.60 %
39200,30.62044355488254,51.14 %
60641,30.455628297610964,50.68 %
60762,30.2518527352663,50.23 %
60644,30.22667049106137,49.77 %
61020,29.880880396030303,49.32 %
60710,29.773072100165837,48.86 %
61132,29.58158225734146,48.40 %
60706,29.50473219245212,47.95 %
58778,29.399251483657505,47.49 %
60717,29.256979072300226,47.03 %
60694,29.040098211229928,46.58 %
8160,28.96673469387755,46.12 %
61659,28.95434114083199,45.66 %
60618,28.748607985813706,45.21 %
60671,28.556370250581555,44.75 %
60617,28.37374330011045,44.29 %
60592,27.958983980931343,43.84 %
60678,27.78359370279647,43.38 %
60643,27.610816326530614,42.92 %
60898,27.344996088760553,42.47 %
58758,27.214065934065932,42.01 %
58610,26.155918367346935,41.55 %
60771,25.863388873414998,41.10 %
60895,25.63381789174204,40.64 %
60632,25.622509399601903,40.18 %
60647,25.486856667967228,39.73 %
60767,25.434273092261957,39.27 %
60605,25.290122007726307,38.81 %
60730,25.184990770520876,38.36 %
60715,25.18119342717406,37.90 %
60870,24.896203367514364,37.44 %
60790,24.86979591836735,36.99 %
60781,24.855904085622452,36.53 %
60792,24.67248506726038,36.07 %
60776,24.666971272386505,35.62 %
60829,24.29832099976993,35.16 %
58634,23.862106757558923,34.70 %
60721,23.86171575061612,34.25 %
60825,23.18680757332083,33.79 %
60593,23.13369233771098,33.33 %
60677,22.703797412547573,32.88 %
60758,22.162032902430763,32.42 %
60797,22.066531917647023,31.96 %
60899,21.665714285714284,31.51 %
47774,21.66424290989318,31.05 %
60714,21.43484316196576,30.59 %
61053,21.05664735887662,30.14 %
48721,21.056329018710738,29.68 %
60688,20.982999187958033,29.22 %
60810,20.64775852785967,28.77 %
60839,20.238011319204215,28.31 %
60716,20.229980879191203,27.85 %
60832,20.103304497630212,27.40 %
60755,20.04235686894695,26.94 %
60765,19.913835303819138,26.48 %
60782,19.804065699553828,26.03 %
60731,19.354433643780645,25.57 %
60760,19.108775845205187,25.11 %
60660,18.923173291255317,24.66 %
48025,18.775584415584415,24.20 %
60705,18.610801789039094,23.74 %
60785,17.815377741556475,23.29 %
60793,17.680607275918874,22.83 %
60738,17.270683801940557,22.37 %
60696,17.049086436270663,21.92 %
49361,17.024739005122676,21.46 %
60648,16.97598786355812,21.00 %
60611,16.975910409248353,20.55 %
58585,16.680138387134395,20.09 %
59140,16.661772910881318,19.63 %
60622,16.29749936803199,19.18 %
47920,16.076716176225013,18.72 %
60595,15.104816686512047,18.26 %
60670,14.839580706510214,17.81 %
60772,14.800436053973518,17.35 %
60796,14.431360312198397,16.89 %
40186,13.280935455786903,16.44 %
60623,12.551467851164661,15.98 %
60584,12.268571428571425,15.53 %
