user_id,average_score,rank(percent)
60885,92.94188551848792,100 %
8318,90.1526050420168,99.57 %
48102,89.75753268916293,99.13 %
60751,88.50057142857142,98.70 %
61019,88.24996357913541,98.27 %
60620,87.9415873015873,97.84 %
60683,86.81714285714285,97.40 %
60658,85.7926984126984,96.97 %
60794,85.7805443706022,96.54 %
60697,85.45935958970917,96.10 %
60690,85.17884905607522,95.67 %
60889,84.83495202902671,95.24 %
40186,84.02353061812819,94.81 %
59140,83.94117647058823,94.37 %
60750,83.50078851655287,93.94 %
60739,83.22019562303849,93.51 %
60764,83.21059600459859,93.07 %
60756,83.13602385610464,92.64 %
60695,82.91852162917401,92.21 %
48090,82.46095238095238,91.77 %
58575,81.90618725421697,91.34 %
60720,81.47471555019827,90.91 %
58586,80.4066164044696,90.48 %
8317,80.24191916492315,90.04 %
60594,79.74641143447391,89.61 %
61659,79.49160287938648,89.18 %
60602,79.33566448631689,88.74 %
60710,79.03725468453256,88.31 %
60768,78.53863703779454,87.88 %
60757,78.46055591215762,87.45 %
60591,78.35825274939705,87.01 %
60662,78.07215013084515,86.58 %
60742,77.74222222222221,86.15 %
50263,77.45289378403248,85.71 %
60774,77.40524359047083,85.28 %
60766,77.39802765757518,84.85 %
60637,77.3797602417593,84.42 %
60613,77.21485887677677,83.98 %
60719,76.79272484067903,83.55 %
58865,76.59400300496418,83.12 %
61048,76.18408483692608,82.68 %
60898,75.95759544892873,82.25 %
60896,75.71300931341948,81.82 %
60651,75.60407842976133,81.39 %
60698,75.56487117170897,80.95 %
60724,75.49992364831041,80.52 %
60686,75.49422165952899,80.09 %
60829,75.38951772267832,79.65 %
60580,75.19283811974755,79.22 %
58547,75.13949887887568,78.79 %
60661,74.9839013510567,78.35 %
60608,74.94465315357922,77.92 %
60846,74.91630461300373,77.49 %
61715,74.85098675564997,77.06 %
39160,74.50064973366852,76.62 %
39200,74.44989660542873,76.19 %
60759,74.28006219243649,75.76 %
60669,74.05582417582417,75.32 %
60598,73.93977687003746,74.89 %
60699,73.80970915481419,74.46 %
60649,73.79587301587301,74.03 %
8246,73.75034648606002,73.59 %
60791,73.70003350910615,73.16 %
49687,73.65243697478991,72.73 %
60653,73.52183548388932,72.29 %
60652,73.20949115382791,71.86 %
58822,72.76013728109243,71.43 %
60638,72.54218487394958,71.00 %
60723,72.23408256231481,70.56 %
61135,72.16597422447357,70.13 %
48083,72.06796748628064,69.70 %
59308,71.87000808481062,69.26 %
60693,71.69790399338935,68.83 %
60734,71.2385918597794,68.40 %
60603,70.85438192368248,67.97 %
60752,70.85333711860484,67.53 %
60828,70.32190403693895,67.10 %
60776,70.25531443511902,66.67 %
58778,69.70274970036758,66.23 %
60761,69.60923913393097,65.80 %
