user_id,average_score,rank(percent)
60686,91.94542129190845,100 %
61019,91.63623547661042,99.57 %
60695,91.43323615160348,99.14 %
60676,91.01464482958167,98.71 %
48102,90.81638714201381,98.28 %
50263,90.66544417350998,97.85 %
60759,90.65094982484459,97.42 %
60698,89.53115806235073,97.00 %
60773,89.25399999999999,96.57 %
58758,89.11011719763135,96.14 %
60889,88.58442713008408,95.71 %
60828,88.34947431488327,95.28 %
60755,88.01801444340303,94.85 %
60885,87.9100742859811,94.42 %
60737,87.89338466512292,93.99 %
47329,87.42478120110707,93.56 %
60751,87.38575332543154,93.13 %
60690,86.99399151838034,92.70 %
59140,86.97896103896105,92.27 %
60768,86.88326264810625,91.85 %
39190,86.75226373780126,91.42 %
60832,86.7180755048138,90.99 %
60697,86.6869841269841,90.56 %
59308,86.59573140788584,90.13 %
60739,86.02637019240775,89.70 %
60756,86.00229582114112,89.27 %
60630,85.99754933217017,88.84 %
60608,85.75633810745424,88.41 %
60876,85.75594586096236,87.98 %
60895,85.73384136962922,87.55 %
58575,85.67790397687573,87.12 %
60752,85.63770153216846,86.70 %
60591,85.46511201331813,86.27 %
61097,85.42285714285714,85.84 %
60661,85.29757771571765,85.41 %
60594,85.26882268486168,84.98 %
39160,85.23390500651274,84.55 %
60715,84.997284495453,84.12 %
60770,84.86877209564193,83.69 %
60667,84.66385245176373,83.26 %
60723,84.60386058923355,82.83 %
60720,84.5818145180275,82.40 %
60658,84.51421961612395,81.97 %
60683,84.47560413967614,81.55 %
60810,84.32757317772426,81.12 %
60620,84.27065489725064,80.69 %
60637,84.18914657692459,80.26 %
60899,84.13262772485251,79.83 %
60776,84.0870075087217,79.40 %
60580,84.05365594151839,78.97 %
58586,83.9223497254671,78.54 %
61048,83.84168070814364,78.11 %
60699,83.74264216869472,77.68 %
60812,83.61366834074397,77.25 %
60757,83.56604294843626,76.82 %
60598,83.4027745571959,76.39 %
60777,83.11279645712989,75.97 %
60764,83.09257824641,75.54 %
60750,83.02232678975813,75.11 %
60602,82.9292518332169,74.68 %
39021,82.80942251367577,74.25 %
60706,82.70832122534328,73.82 %
60846,82.63622044780197,73.39 %
60589,82.6325607257933,72.96 %
60585,82.61505242457179,72.53 %
60649,82.38916169349497,72.10 %
61053,82.19368925544144,71.67 %
58610,81.6215029676784,71.24 %
60766,81.36310204081632,70.82 %
60781,81.20658270330536,70.39 %
60790,81.18753372508125,69.96 %
60603,81.08813313761443,69.53 %
60724,81.03621501823584,69.10 %
60624,81.03473693932004,68.67 %
60767,80.8663478568256,68.24 %
60791,80.8024618673143,67.81 %
60727,80.77179975126307,67.38 %
60638,80.52005487222927,66.95 %
61212,80.49474651402274,66.52 %
61659,80.26299913962224,66.09 %
60900,80.23174958166038,65.67 %
52592,80.16158563757088,65.24 %
58547,80.09749150545055,64.81 %
60794,79.73911395836825,64.38 %
60659,79.61903945349134,63.95 %
60662,79.61896697637067,63.52 %
61406,79.06271365735182,63.09 %
60870,78.51502566870253,62.66 %
60835,78.38612355830443,62.23 %
60774,78.34774290469404,61.80 %
60898,78.19147111380994,61.37 %
60833,78.18176502593994,60.94 %
58822,78.0599557321806,60.52 %
60733,77.64097126547267,60.09 %
60660,77.608240244669,59.66 %
60665,77.36809261946756,59.23 %
60778,77.1586022770503,58.80 %
60719,76.88996216111006,58.37 %
60693,76.74482553274161,57.94 %
60610,76.69344491608908,57.51 %
58778,76.588617033966,57.08 %
60792,76.57731266285663,56.65 %
60601,76.17676672095536,56.22 %
60722,76.14536486760852,55.79 %
60657,76.11778988286213,55.36 %
60653,75.96709532527885,54.94 %
61041,75.91568139481812,54.51 %
61135,75.64896818634867,54.08 %
39200,75.58823713804041,53.65 %
61046,75.37725219854042,53.22 %
60758,75.367018451717,52.79 %
47774,74.93847457263124,52.36 %
60742,74.45925572329317,51.93 %
60829,74.3940104018404,51.50 %
60747,74.35044932857481,51.07 %
60644,74.05944988622943,50.64 %
60675,73.85926530612244,50.21 %
60753,73.81006492194983,49.79 %
60891,73.78941883231651,49.36 %
60614,73.72369437011903,48.93 %
61519,72.93723159581528,48.50 %
60896,72.74026741028949,48.07 %
60788,72.64150083012282,47.64 %
59137,72.54255586971497,47.21 %
60769,72.22206762397207,46.78 %
60799,72.05926757332848,46.35 %
60696,71.94013125984377,45.92 %
60652,71.73682404135819,45.49 %
60738,71.6427047220119,45.06 %
60772,71.21247194450412,44.64 %
60692,71.21077745676835,44.21 %
60592,71.20019847675498,43.78 %
60703,71.05323037785257,43.35 %
60710,70.96433624700865,42.92 %
60762,70.77886817896281,42.49 %
60901,70.67109531756729,42.06 %
60775,70.57922060372303,41.63 %
60590,70.42232788039489,41.20 %
60678,70.39633298467457,40.77 %
60763,70.38320944316725,40.34 %
60761,70.2688080200607,39.91 %
60613,69.75619603675452,39.48 %
60734,69.70335520926055,39.06 %
60691,69.58085411089107,38.63 %
60636,69.5280595944062,38.20 %
60647,69.17323299160915,37.77 %
60730,69.14533553322164,37.34 %
60673,69.03344158398342,36.91 %
34511,68.80428571428571,36.48 %
60671,68.6768537016084,36.05 %
60672,68.37596369992887,35.62 %
60721,67.8337171125993,35.19 %
61094,67.69987978299534,34.76 %
60642,67.4609394533603,34.33 %
8160,66.81243071596334,33.91 %
48721,66.62393199597771,33.48 %
60599,66.55610585082007,33.05 %
60714,66.08054440209455,32.62 %
60694,64.76735264897177,32.19 %
60795,64.73734964234008,31.76 %
60621,64.40498724776981,31.33 %
60765,64.01039223241465,30.90 %
60787,63.881689645569395,30.47 %
60669,63.82199134199133,30.04 %
60643,62.327402597402596,29.61 %
60641,62.23233078991799,29.18 %
60611,62.14988650188344,28.76 %
60668,62.05954151404794,28.33 %
58834,61.47693256806156,27.90 %
60688,61.417923421484474,27.47 %
60651,61.402875763202566,27.04 %
58865,61.21978021978021,26.61 %
60627,60.778162419227336,26.18 %
60771,60.664036119442606,25.75 %
60731,60.531603057463194,25.32 %
60677,59.952506512008,24.89 %
60711,59.78819607537038,24.46 %
60837,59.59341117551856,24.03 %
60866,59.435262637132176,23.61 %
47961,59.048309373967314,23.18 %
60705,58.917461587690056,22.75 %
60622,58.54097295040709,22.32 %
60717,58.36773136520412,21.89 %
49361,58.07855005976024,21.46 %
61020,57.997464300428156,21.03 %
60760,57.03908894975632,20.60 %
60712,56.864494369681196,20.17 %
58634,56.16794874493787,19.74 %
60632,55.728361556368874,19.31 %
59018,55.26581726144894,18.88 %
61132,55.19210604434078,18.45 %
60593,55.02712569797274,18.03 %
60839,54.33584999373946,17.60 %
60670,54.25940136377138,17.17 %
60716,53.7619854392953,16.74 %
61106,53.69843947507727,16.31 %
49687,52.66912127262763,15.88 %
8317,52.53185789578503,15.45 %
60617,52.51653019728613,15.02 %
48083,52.22939211450824,14.59 %
60625,51.55205051325913,14.16 %
8318,51.20572503799369,13.73 %
8246,50.96604262951017,13.30 %
47920,49.79896983442431,12.88 %
16304,49.22103397488131,12.45 %
60708,48.31883714360163,12.02 %
60595,47.725094221712325,11.59 %
60785,46.92694460444723,11.16 %
60749,45.72619309207652,10.73 %
60796,44.64315252869067,10.30 %
60797,43.849507930429624,9.87 %
47937,43.12290201848922,9.44 %
60648,41.555636828182294,9.01 %
60707,40.90699359638388,8.58 %
60793,40.64848823903539,8.15 %
60827,40.56305931493576,7.73 %
60666,38.60216196011894,7.30 %
48025,38.247231092751825,6.87 %
60618,37.871436364130965,6.44 %
60586,28.635144468387153,6.01 %
40186,18.767624803385438,5.58 %
60623,16.621345077748494,5.15 %
60825,15.569165081568514,4.72 %
