user_id,average_score,rank(percent)
60695,94.45408163265306,100 %
60679,93.61142857142856,99.54 %
58758,93.49755102040812,99.09 %
48102,93.16677248677246,98.63 %
47996,92.57142857142856,98.17 %
60750,92.30020408163264,97.72 %
60662,91.49972063664349,97.26 %
60667,90.7447619047619,96.80 %
61019,90.56921658986175,96.35 %
60608,90.53571428571428,95.89 %
60653,90.4412481983194,95.43 %
60885,90.35517857142858,94.98 %
60759,90.22721297447696,94.52 %
60768,90.20077922077922,94.06 %
60794,89.85560688598598,93.61 %
60832,89.58070389642461,93.15 %
59137,89.50025220748776,92.69 %
60756,89.48413793103448,92.24 %
60698,89.17061224489795,91.78 %
60599,89.10428571428572,91.32 %
60697,89.00910639584671,90.87 %
60733,88.99339267694425,90.41 %
60625,88.97774455624268,89.95 %
60764,88.81962789579269,89.50 %
60751,88.63306873402938,89.04 %
8160,88.62712146382566,88.58 %
60739,88.59624536013658,88.13 %
60714,88.31713405641477,87.67 %
58575,88.31160714285714,87.21 %
60624,88.30029955826369,86.76 %
60900,88.18454667091346,86.30 %
60585,88.16326530612244,85.84 %
60598,88.15440448896489,85.39 %
58610,88.07761577433445,84.93 %
59308,88.0381829203091,84.47 %
60673,87.72518584789816,84.02 %
61048,87.6593318797668,83.56 %
60727,87.6329064039409,83.11 %
60889,87.60896736708403,82.65 %
60720,87.48847858028297,82.19 %
60755,87.35683600912016,81.74 %
60777,87.19053099528995,81.28 %
60737,87.1205685154649,80.82 %
60773,87.04642857142858,80.37 %
60723,87.03619742666994,79.91 %
60690,86.9954443738766,79.45 %
60876,86.9651556057971,79.00 %
60846,86.76860165124619,78.54 %
60638,86.65532786110073,78.08 %
60724,86.31851582965362,77.63 %
60637,86.30427741797281,77.17 %
60589,86.26218947214736,76.71 %
60620,86.26011757505158,76.26 %
60833,86.14631127355324,75.80 %
52592,86.14156542372986,75.34 %
60898,86.03590213829614,74.89 %
60699,85.97375477502429,74.43 %
60774,85.68149612450756,73.97 %
58778,85.62051679005765,73.52 %
60778,85.59668289258455,73.06 %
61041,85.5410809535808,72.60 %
58586,85.52769975794533,72.15 %
60757,85.30020408163263,71.69 %
60781,85.13258212087962,71.23 %
60591,85.11243393613701,70.78 %
60594,85.07302741797281,70.32 %
48025,85.04794333779688,69.86 %
60644,85.03514412939165,69.41 %
60649,84.8696234874386,68.95 %
60742,84.69723677144597,68.49 %
60839,84.59127154866657,68.04 %
60767,84.53301397820653,67.58 %
60693,84.32974652501946,67.12 %
60795,84.1911381702735,66.67 %
58616,84.13469837703538,66.21 %
47937,83.72996207668368,65.75 %
60790,83.69379310344827,65.30 %
39160,83.62677955168327,64.84 %
60689,83.57142857142857,64.38 %
58547,83.56009975897322,63.93 %
60647,83.38362566420139,63.47 %
60707,83.37531882246147,63.01 %
60603,83.33722709729534,62.56 %
60661,83.1520104334576,62.10 %
60658,82.84917483262566,61.64 %
61053,82.70053817791046,61.19 %
60766,82.62326530612243,60.73 %
60675,82.60992729555191,60.27 %
47961,82.40988404462074,59.82 %
60770,82.39459016451548,59.36 %
58822,82.3219636052918,58.90 %
61046,82.24808786638692,58.45 %
60601,82.15847619047618,57.99 %
60731,81.86491651224937,57.53 %
61659,81.73296639849694,57.08 %
61135,81.72389726274753,56.62 %
60686,81.5936458215154,56.16 %
16304,81.3765747240999,55.71 %
60792,81.15513504345809,55.25 %
60602,81.10412272184547,54.79 %
60719,81.08369519476538,54.34 %
60683,80.89794022031634,53.88 %
60706,80.6232996888493,53.42 %
60691,80.6190955269711,52.97 %
60835,80.61347379461411,52.51 %
60611,80.30845295503718,52.05 %
60895,80.09525112342482,51.60 %
60592,80.07746275535632,51.14 %
60715,80.0055082728594,50.68 %
60812,79.99862426851698,50.23 %
60665,79.9838758157935,49.77 %
60761,79.87690502148845,49.32 %
60651,79.75572294442006,48.86 %
60896,79.68998317308339,48.40 %
61094,79.67776939869434,47.95 %
60692,79.13991646472564,47.49 %
61097,79.09896283424962,47.03 %
48721,79.05199428113775,46.58 %
60762,78.93079740189029,46.12 %
60676,78.85641018412095,45.66 %
60776,78.7562732444315,45.21 %
60722,78.7294324014625,44.75 %
60660,78.46420866290788,44.29 %
60688,78.42559911837766,43.84 %
60657,78.39717425106303,43.38 %
60580,78.34294768473757,42.92 %
61519,78.25090468147482,42.47 %
59140,77.73343525671294,42.01 %
49687,77.61883833438861,41.55 %
8318,77.35877618565365,41.10 %
61406,77.2402979856084,40.64 %
60899,77.17482820134346,40.18 %
60610,76.77838644213405,39.73 %
60721,76.57037768867012,39.27 %
60642,76.49081302406253,38.81 %
60769,76.46421714433984,38.36 %
60738,76.43947564145958,37.90 %
8246,75.93386420830103,37.44 %
60734,75.90561512518266,36.99 %
60671,75.57695796196086,36.53 %
60717,74.69245605690227,36.07 %
60891,74.57115797548136,35.62 %
60775,74.15154731352585,35.16 %
60758,73.89755102113863,34.70 %
60621,73.56997824802119,34.25 %
60753,73.45122856126751,33.79 %
60645,73.22231767525643,33.33 %
60622,72.99634970159576,32.88 %
60590,71.46556310537883,32.42 %
39200,71.194294964265,31.96 %
60799,70.74247122552211,31.51 %
60747,70.65103127267486,31.05 %
60672,69.79616726417403,30.59 %
60752,69.76546031070058,30.14 %
60870,69.42779933351153,29.68 %
8317,69.3272054733518,29.22 %
60652,68.74120965431594,28.77 %
60771,68.7266594428662,28.31 %
58634,68.05366248918372,27.85 %
60765,67.38776571789248,27.40 %
60614,67.3055233506813,26.94 %
60788,67.24575763806016,26.48 %
60593,67.24176181967205,26.03 %
60641,65.76057037826679,25.57 %
60787,64.14292735796187,25.11 %
60643,63.72150220748777,24.66 %
60670,63.28951897893212,24.20 %
60696,63.1297930333238,23.74 %
60617,62.536262521578756,23.29 %
58585,62.502217887837986,22.83 %
40186,62.353849887734285,22.37 %
60613,61.79789944348554,21.92 %
60763,61.487410694196925,21.46 %
60791,60.855495899329085,21.00 %
60730,60.52098163211614,20.55 %
49361,60.026836000694246,20.09 %
60703,59.76196739052532,19.63 %
60615,59.56838912527579,19.18 %
60678,59.28331808741458,18.72 %
47774,59.2414234401227,18.26 %
60749,58.98840138187183,17.81 %
48083,58.591151643362714,17.35 %
60797,58.253367805607745,16.89 %
60705,56.92620161486211,16.44 %
61020,56.589218101495106,15.98 %
60708,56.04088485800025,15.53 %
60796,55.37613193560485,15.07 %
61132,55.27901306370144,14.61 %
47920,55.16552443700875,14.16 %
60677,54.99156054784904,13.70 %
60632,54.38785704677401,13.24 %
60595,53.95812179246413,12.79 %
60694,53.791947709227486,12.33 %
60648,52.39262141646419,11.87 %
60605,51.787347478903925,11.42 %
60668,51.58462565715259,10.96 %
60825,50.43755905403111,10.50 %
60618,50.221973357778,10.05 %
60716,49.06688101367417,9.59 %
60793,48.83819923578867,9.13 %
60586,46.2669026516514,8.68 %
60700,46.03626531223742,8.22 %
60710,45.33100529100529,7.76 %
60829,45.14537150606357,7.31 %
60636,44.6527738126291,6.85 %
61143,42.95233114236128,6.39 %
60640,42.45116071428571,5.94 %
59018,41.91396170340622,5.48 %
60627,41.23821874895056,5.02 %
60785,37.95606098476218,4.57 %
60712,30.828616505440305,4.11 %
60623,21.150710067718954,3.65 %
60836,19.84013804614443,3.20 %
60760,17.875763932641572,2.74 %
60725,17.869059258908386,2.28 %
49823,15.318524479951401,1.83 %
60772,14.113124535394528,1.37 %
60782,8.737853774804602,0.91 %
60810,3.0238095238095237,0.46 %
