user_id,all_score,rank(percent)
60759,9534.141959107297,100 %
60620,9401.086848584715,99.61 %
60589,9218.831498235324,99.22 %
60658,9202.388204676083,98.83 %
60695,9119.97495040004,98.44 %
60690,9037.414118547053,98.05 %
60764,9004.482856103756,97.66 %
60603,8883.73117696478,97.27 %
60756,8818.896676842794,96.88 %
60885,8759.877403229666,96.48 %
60742,8705.583125469053,96.09 %
60580,8365.274032502472,95.70 %
60697,8309.636321631186,95.31 %
60602,8018.655527825687,94.92 %
60686,8014.431114218403,94.53 %
60591,7995.947140677985,94.14 %
60667,7914.0209019908325,93.75 %
60720,7881.429382526515,93.36 %
60635,7736.648544056931,92.97 %
60723,7695.190406655497,92.58 %
60706,7660.404383014249,92.19 %
60683,7647.104234791979,91.80 %
60724,7594.487997982939,91.41 %
60699,7565.378714669623,91.02 %
60601,7558.912343565168,90.62 %
60733,7506.158972330683,90.23 %
60753,7444.6075263441635,89.84 %
60750,7358.3125576685625,89.45 %
60791,7354.692426831671,89.06 %
60747,7266.774409414798,88.67 %
60781,7252.3483961698785,88.28 %
60738,7228.5975165995,87.89 %
60773,7222.812483313686,87.50 %
60691,7200.491664877078,87.11 %
60649,7173.844646850524,86.72 %
60634,7011.100136834563,86.33 %
60598,6994.27355769853,85.94 %
60610,6987.537688797386,85.55 %
60737,6947.9395391221215,85.16 %
61019,6940.378426843943,84.77 %
60673,6938.048247163139,84.38 %
60614,6902.06437098859,83.98 %
60621,6837.181531394628,83.59 %
60698,6691.412325568231,83.20 %
60676,6670.1185273136025,82.81 %
60889,6631.765331132693,82.42 %
60608,6612.332954728629,82.03 %
60653,6578.358746757551,81.64 %
60722,6577.4181246379985,81.25 %
61406,6535.544927990442,80.86 %
60812,6529.104508730739,80.47 %
60752,6528.496184059189,80.08 %
59308,6508.721287138517,79.69 %
49405,6501.859327709977,79.30 %
60652,6500.148680471565,78.91 %
60606,6488.181503153759,78.52 %
60619,6463.209296212243,78.12 %
60777,6457.00101036599,77.73 %
58586,6391.264141445663,77.34 %
60592,6286.925847200334,76.95 %
58547,6285.543562223819,76.56 %
60832,6263.81501640421,76.17 %
60661,6240.899261926207,75.78 %
60703,6195.21093219109,75.39 %
60766,6182.56016320663,75.00 %
60644,6153.644861825758,74.61 %
60631,6145.686986108534,74.22 %
60876,6126.339134521616,73.83 %
60730,6125.508294443648,73.44 %
60870,6087.120157352536,73.05 %
60637,6079.514657945796,72.66 %
39200,6055.089623205186,72.27 %
60594,6026.554635743145,71.88 %
58758,5992.510604429127,71.48 %
60757,5892.180247397543,71.09 %
59137,5855.288297925063,70.70 %
61041,5847.225423120903,70.31 %
60585,5825.5499352177585,69.92 %
60590,5807.30160895013,69.53 %
61048,5799.898404227613,69.14 %
60833,5796.324503715363,68.75 %
60638,5763.172322362091,68.36 %
60835,5759.619973667302,67.97 %
60846,5740.168037941146,67.58 %
58610,5722.129119131962,67.19 %
39160,5693.861112899906,66.80 %
60721,5688.757064933344,66.41 %
60895,5688.08260242233,66.02 %
60692,5682.387496451207,65.62 %
48102,5627.657182725128,65.23 %
60799,5610.661325319677,64.84 %
60671,5594.670916327993,64.45 %
58822,5592.063891186974,64.06 %
59018,5589.372618834707,63.67 %
60641,5587.88375321647,63.28 %
60775,5519.403181875062,62.89 %
60755,5519.165602175434,62.50 %
60770,5492.612236044296,62.11 %
60694,5426.104943788339,61.72 %
58575,5400.1069667032125,61.33 %
60625,5368.874508114876,60.94 %
60693,5342.8464738240755,60.55 %
60795,5331.704029031278,60.16 %
60774,5330.548704575907,59.77 %
60624,5324.925827661322,59.38 %
60688,5320.235827233577,58.98 %
60767,5316.349282399324,58.59 %
60762,5272.901338987522,58.20 %
60581,5263.173028173824,57.81 %
60636,5208.636652854785,57.42 %
60632,5208.433862099563,57.03 %
59140,5208.169038865752,56.64 %
8160,5201.083053165285,56.25 %
60829,5188.56635476255,55.86 %
60678,5160.825427006675,55.47 %
58778,5140.648019377496,55.08 %
60792,5126.067318131496,54.69 %
60604,5118.696139455154,54.30 %
60765,5095.783698864022,53.91 %
60734,5091.034154767926,53.52 %
60899,5069.349554060357,53.12 %
60776,5039.39216671136,52.73 %
49361,5030.995964163148,52.34 %
60716,5012.1669719854535,51.95 %
60617,4992.4280862850155,51.56 %
60715,4991.907336711283,51.17 %
60696,4988.222947848507,50.78 %
60717,4967.522462749481,50.39 %
60761,4965.834044319876,50.00 %
60758,4954.809300270411,49.61 %
61053,4904.990620592923,49.22 %
61659,4901.487222896659,48.83 %
60788,4899.549089085707,48.44 %
60647,4883.3505816094985,48.05 %
60587,4834.755167153544,47.66 %
60797,4822.848398871213,47.27 %
60898,4816.190727255135,46.88 %
60794,4757.460689601689,46.48 %
60891,4730.120325018414,46.09 %
60731,4720.5523880643605,45.70 %
60622,4688.725971599918,45.31 %
47329,4683.345021968553,44.92 %
61046,4659.045630856399,44.53 %
60727,4639.690867476411,44.14 %
60896,4621.343934032938,43.75 %
60739,4586.460123648979,43.36 %
60611,4570.425265885705,42.97 %
60665,4539.235237929691,42.58 %
60714,4515.609301959674,42.19 %
60769,4484.567510041108,41.80 %
60657,4437.71108659513,41.41 %
60593,4359.985013240971,41.02 %
60660,4292.799779499256,40.62 %
60705,4291.954635770594,40.23 %
47774,4250.119504663132,39.84 %
60599,4218.113236462956,39.45 %
60719,4168.406877878308,39.06 %
60670,4156.030466262987,38.67 %
60639,4148.897390596144,38.28 %
60839,4103.304003438085,37.89 %
60618,4025.918013490705,37.50 %
60793,4003.2211772173973,37.11 %
60763,3990.4645862532916,36.72 %
58634,3911.7441598728906,36.33 %
60710,3889.684070987369,35.94 %
60675,3888.7964711815,35.55 %
60643,3869.501630047805,35.16 %
60627,3863.4485509401425,34.77 %
60668,3816.2308933703634,34.38 %
60642,3812.989894950698,33.98 %
48117,3807.5958016436575,33.59 %
60810,3780.320904751819,33.20 %
8318,3730.2107451289585,32.81 %
16304,3717.261230189565,32.42 %
49687,3716.257210533325,32.03 %
60796,3701.0785844834727,31.64 %
60760,3655.630292430865,31.25 %
60595,3594.317439572842,30.86 %
8317,3532.8686376455994,30.47 %
47937,3511.5647520089456,30.08 %
8246,3488.543453336497,29.69 %
48083,3483.2266846099146,29.30 %
60648,3479.9696228709945,28.91 %
52592,3470.6725595761495,28.52 %
60605,3466.3532014917705,28.12 %
60825,3412.7399832630927,27.73 %
60751,3409.601300102468,27.34 %
58616,3396.89368095166,26.95 %
60677,3396.1247669689787,26.56 %
60785,3395.8173011919766,26.17 %
60712,3348.209613580871,25.78 %
60586,3312.7475460234673,25.39 %
60640,3277.939833684493,25.00 %
47920,3186.314786706985,24.61 %
48721,3168.4027562978044,24.22 %
60749,3062.5032387179763,23.83 %
48025,3037.835980850299,23.44 %
47961,3032.9086368236285,23.05 %
60778,2943.1412720510743,22.66 %
60669,2896.98974742836,22.27 %
60708,2846.0523306388145,21.88 %
58585,2835.264868428746,21.48 %
60654,2797.8099107151465,21.09 %
61094,2787.9740785837275,20.70 %
47996,2781.7657142857147,20.31 %
60672,2776.0573928066797,19.92 %
40186,2740.1723420117187,19.53 %
60772,2740.047502871498,19.14 %
50263,2736.1320328058987,18.75 %
60616,2728.558171634881,18.36 %
60662,2718.09217907925,17.97 %
61020,2635.4861258332103,17.58 %
60651,2584.290750053496,17.19 %
60707,2495.7178144600284,16.80 %
49823,2421.1734325029265,16.41 %
60628,2203.0012045894423,16.02 %
60623,2077.3325654869786,15.62 %
60837,1863.2983000287106,15.23 %
60666,1837.980695425782,14.84 %
60866,1707.2038149128298,14.45 %
60659,1686.2209088494005,14.06 %
60782,1500.5215373430613,13.67 %
60615,1490.0433490662779,13.28 %
61212,1440.2768088703872,12.89 %
60613,1246.364391741776,12.50 %
39190,1069.722828189397,12.11 %
60630,1064.8770691052412,11.72 %
58744,1059.1881465414576,11.33 %
60700,950.6513379281881,10.94 %
61715,917.6899176212637,10.55 %
60679,882.4431795431378,10.16 %
60645,773.1021993643175,9.77 %
61143,632.5350759512837,9.38 %
48090,618.9067788320724,8.98 %
60725,546.8918079457492,8.59 %
58834,518.7391275606885,8.20 %
60584,500.1397891285371,7.81 %
39021,496.5368903453477,7.42 %
58865,451.29501683317284,7.03 %
60836,440.9251149240498,6.64 %
60746,427.7738033305411,6.25 %
60711,340.35894974130713,5.86 %
60728,230.92777480130673,5.47 %
47879,160.79549030372854,5.08 %
34511,138.0742857142857,4.69 %
51584,117.02734433351883,4.30 %
60713,98.1142857142857,3.91 %
3544,78.90567223404585,3.52 %
49315,22.651428571428568,3.12 %
60689,18.57142857142857,2.73 %
60578,13.71428571428571,2.34 %
60822,13.71428571428571,2.34 %
2843,11.997270393106682,1.56 %
60583,8.951999999999998,1.17 %
61074,0.0,0.78 %
39201,0.0,0.78 %
