user_id,all_score,rank(percent)
60759,9329.707661187464,100 %
60620,9163.092374379507,99.61 %
60589,8942.777141516137,99.22 %
60658,8933.91854059198,98.83 %
60695,8908.75778529038,98.44 %
60885,8799.628325615751,98.05 %
60690,8797.102959215259,97.66 %
60764,8734.63002846184,97.27 %
60603,8636.196731690834,96.88 %
60768,8579.653623899234,96.48 %
60756,8514.860025027838,96.09 %
60742,8416.500172117667,95.70 %
60580,8373.327596878551,95.31 %
60697,8319.113196242697,94.92 %
60686,8035.471957198751,94.53 %
60591,8004.726192838312,94.14 %
60667,7933.866098329466,93.75 %
60635,7761.860385098227,93.36 %
60602,7736.781345033776,92.97 %
60723,7712.165346003754,92.58 %
61135,7676.362929398696,92.19 %
60720,7669.378507818961,91.80 %
60699,7571.575491475886,91.41 %
60601,7568.673169605906,91.02 %
60683,7475.102267219629,90.62 %
60706,7463.955973215547,90.23 %
60750,7391.7495863361855,89.84 %
60724,7364.074320664771,89.45 %
60791,7357.908120840386,89.06 %
60733,7315.556207690597,88.67 %
60753,7281.777516367929,88.28 %
60747,7272.012383473387,87.89 %
60781,7259.853526093972,87.50 %
60773,7252.596359063622,87.11 %
60691,7200.432254223495,86.72 %
60649,7183.142878494973,86.33 %
60598,7043.495084013815,85.94 %
60634,7040.970587533336,85.55 %
60738,7009.072094120718,85.16 %
60610,6995.837091310583,84.77 %
61019,6980.157213583956,84.38 %
60737,6962.4365053356805,83.98 %
60673,6936.649572186345,83.59 %
60614,6904.285625075668,83.20 %
60900,6816.259533733655,82.81 %
60698,6749.758110480901,82.42 %
60676,6699.571557172012,82.03 %
60889,6691.276057831402,81.64 %
60653,6637.219721509437,81.25 %
60790,6629.945531247201,80.86 %
60621,6604.770341022099,80.47 %
61406,6567.390411635193,80.08 %
59308,6560.220585102999,79.69 %
60812,6554.621142288845,79.30 %
60752,6551.314549139905,78.91 %
60777,6516.7131597264815,78.52 %
49405,6514.1733891890835,78.12 %
60606,6498.121896160494,77.73 %
60619,6475.43546850837,77.34 %
60608,6473.846676251626,76.95 %
60722,6401.337608744778,76.56 %
60652,6333.54442042309,76.17 %
60832,6301.443300982922,75.78 %
60787,6299.7272973432155,75.39 %
60592,6294.937434470402,75.00 %
60661,6279.599719074774,74.61 %
58586,6235.347190068683,74.22 %
60766,6232.112240931453,73.83 %
58547,6203.662950843979,73.44 %
60644,6171.345012179345,73.05 %
60631,6168.229595430677,72.66 %
60876,6165.57830247001,72.27 %
60870,6085.774565634716,71.88 %
60730,6043.774053056824,71.48 %
58758,6042.428316147445,71.09 %
60703,6027.405098037413,70.70 %
39200,6026.982518187412,70.31 %
60771,5993.968786218199,69.92 %
60757,5941.923916175475,69.53 %
60594,5940.499931209297,69.14 %
61132,5912.029480292071,68.75 %
61041,5895.241223792171,68.36 %
60585,5885.190171564476,67.97 %
60590,5848.044004987243,67.58 %
60638,5818.7465183834365,67.19 %
60833,5815.5712275211645,66.80 %
61048,5815.0946163329145,66.41 %
60835,5792.185737401672,66.02 %
60846,5779.329765551604,65.62 %
59137,5736.270412559038,65.23 %
60895,5715.286279214814,64.84 %
60692,5700.596563121023,64.45 %
60721,5695.532065135333,64.06 %
58610,5673.701870885633,63.67 %
39160,5658.751375759082,63.28 %
48102,5651.511470734446,62.89 %
60799,5630.694081612097,62.50 %
60671,5627.055449251719,62.11 %
60641,5616.319070898307,61.72 %
60755,5566.982395705533,61.33 %
58822,5561.887907114051,60.94 %
60775,5548.029762447962,60.55 %
59018,5465.590096245169,60.16 %
60625,5388.933877862978,59.77 %
60624,5384.348003652809,59.38 %
60795,5383.074647709241,58.98 %
60770,5356.92146894249,58.59 %
58575,5354.969025457371,58.20 %
60767,5345.788571800529,57.81 %
60694,5292.911492874649,57.42 %
60762,5287.180557596627,57.03 %
60774,5280.650988658376,56.64 %
60581,5270.311171463274,56.25 %
60829,5193.257860388778,55.86 %
60678,5167.975269888889,55.47 %
