user_id,average_score,rank(percent)
60885,70.7402204390823,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.13 %
60690,62.252194876472494,98.70 %
61019,61.73352122050958,98.27 %
60683,61.61306122448979,97.84 %
60695,61.17877117360482,97.40 %
60764,60.81989400819388,96.97 %
60756,59.71016805415522,96.54 %
60768,58.35720020126534,96.10 %
60724,57.14132639969738,95.67 %
51584,56.80571428571428,95.24 %
60742,56.591428571428565,94.81 %
60720,56.4349867891416,94.37 %
60602,55.5324219672556,93.94 %
60686,55.26237838410189,93.51 %
60759,53.89910196548489,93.07 %
60829,53.8881921744201,92.64 %
61135,53.389394529514504,92.21 %
60651,53.21809006693863,91.77 %
60652,52.58997725558002,91.34 %
60697,52.474447445660175,90.91 %
60616,52.104692862248115,90.48 %
49405,51.049120414791275,90.04 %
60589,50.27836032476406,89.61 %
60613,50.205557618608154,89.18 %
60896,50.1384851505334,88.74 %
60752,50.11534360053609,88.31 %
60791,50.076733681079105,87.88 %
60591,49.79296632880238,87.45 %
60580,49.39714260478412,87.01 %
60603,49.123134656642,86.58 %
60639,49.04863446349411,86.15 %
60812,48.495018974624536,85.71 %
60635,48.42069159003186,85.28 %
60733,47.663760733407656,84.85 %
60750,47.391344498254746,84.42 %
60828,46.99845495523521,83.98 %
60606,46.82630120988615,83.55 %
60699,46.42596340892324,83.12 %
60753,46.27124271997009,82.68 %
60738,45.319918778654795,82.25 %
48102,45.137176096517464,81.82 %
60649,44.90698412698412,81.39 %
60723,44.554665505685264,80.95 %
8318,43.682016806722686,80.52 %
60631,43.417887505240984,80.09 %
60889,42.295685639446184,79.65 %
60781,42.2585928741432,79.22 %
60773,41.721556882246475,78.79 %
60610,41.7136931810905,78.35 %
60739,41.70664002619912,77.92 %
59018,41.67668109002076,77.49 %
60614,41.51333070205011,77.06 %
60747,40.878919818442945,76.62 %
60715,40.738618264087705,76.19 %
60794,40.624716370469585,75.76 %
60757,40.17503632176515,75.32 %
60895,40.04695430901721,74.89 %
60665,39.99585851386767,74.46 %
60634,39.75066061448468,74.03 %
61048,39.70399042520697,73.59 %
60722,39.602983619876454,73.16 %
60604,39.576710991070385,72.73 %
60698,39.483664335039286,72.29 %
60601,39.38256738201852,71.86 %
60766,39.093403974526446,71.43 %
60598,38.8851968772363,71.00 %
60846,38.87056996255935,70.56 %
60630,38.739999999999995,70.13 %
50263,38.500277097609214,69.70 %
40186,38.396998984471615,69.26 %
60870,38.24252904956676,68.83 %
61715,38.20692408788615,68.40 %
60832,38.090127461127786,67.97 %
60691,38.0876969252644,67.53 %
60662,38.03377497951174,67.10 %
60737,37.61400160306307,66.67 %
60703,37.5803946672338,66.23 %
8317,37.45272687017396,65.80 %
39160,37.439467559443855,65.37 %
60751,37.42914285714285,64.94 %
60661,37.32771079172215,64.50 %
60719,37.30227883867036,64.07 %
60730,37.18375890749124,63.64 %
61046,36.88505315939701,63.20 %
60790,36.869523809523805,62.77 %
60774,36.817243264269166,62.34 %
39200,36.78483684764137,61.90 %
60673,36.29416862111199,61.47 %
60706,36.13132986542805,61.04 %
60653,35.71744314961262,60.61 %
60592,35.68802316278543,60.17 %
60775,35.22115374229115,59.74 %
60771,35.14285714285714,59.31 %
59308,35.13145690261223,58.87 %
60778,34.97897200883401,58.44 %
60876,34.931526767934216,58.01 %
60899,34.761947632098774,57.58 %
60619,34.720695860898275,57.14 %
48083,34.586044033867104,56.71 %
61659,34.57593976061797,56.28 %
60667,34.5231746031746,55.84 %
60621,34.35751237677262,55.41 %
60638,34.306890756302515,54.98 %
60769,34.27086455707782,54.55 %
49687,34.15663865546218,54.11 %
60710,34.11287060390069,53.68 %
60776,33.75268809178677,53.25 %
60693,33.64741628502035,52.81 %
61406,33.47344435344359,52.38 %
60644,32.987556124280474,51.95 %
60657,32.959285438807996,51.52 %
60777,32.658770908248606,51.08 %
60833,32.31344912080954,50.65 %
16304,32.297693921909044,50.22 %
60672,32.25156208360475,49.78 %
60714,32.124069488697714,49.35 %
8246,31.988487447919542,48.92 %
60676,31.9147731863648,48.48 %
60734,31.764841320198464,48.05 %
60637,31.6095571548202,47.62 %
60898,31.55084359234292,47.19 %
60835,31.339008153511404,46.75 %
60671,31.29310141212628,46.32 %
60694,31.291923964146697,45.89 %
60669,31.198681318681317,45.45 %
60688,31.060856478705052,45.02 %
60891,31.014471235076844,44.59 %
60788,30.932480030954903,44.16 %
60810,30.884177954666104,43.72 %
49361,30.782494852063337,43.29 %
60795,30.516283340890247,42.86 %
60761,30.49195797477524,42.42 %
60755,29.928545648790468,41.99 %
52592,29.50287951460695,41.56 %
8160,29.44892857142857,41.13 %
60641,29.31015808952732,40.69 %
60765,29.206757294267632,40.26 %
60721,29.117448677480052,39.83 %
60585,29.06233785400916,39.39 %
60717,28.916285628194114,38.96 %
61519,28.851853515337222,38.53 %
60731,28.663339602423093,38.10 %
60762,28.591553608029493,37.66 %
61041,28.58555129532095,37.23 %
58758,28.238319327731087,36.80 %
60581,28.05314950456406,36.36 %
60696,28.033966478887294,35.93 %
60792,27.878691651780155,35.50 %
60617,27.750131988375166,35.06 %
60590,27.73702997161317,34.63 %
60624,27.66355866124319,34.20 %
60584,27.58285714285714,33.77 %
