user_id,average_score,rank(percent)
60695,57.974489795918366,100 %
60759,54.09975534851436,99.54 %
60733,53.183025093993116,99.08 %
60756,52.66147783251231,98.62 %
60690,52.59457533057865,98.17 %
60900,52.39345654332775,97.71 %
60714,52.21938073223158,97.25 %
60764,52.147204356417994,96.79 %
3544,52.03898852650232,96.33 %
60620,51.424801170487974,95.87 %
60589,51.19075115444755,95.41 %
60790,51.033694581280784,94.95 %
60724,50.82834529103744,94.50 %
60742,50.24654598097101,94.04 %
60768,50.103376623376626,93.58 %
60720,49.9123979913389,93.12 %
60658,49.48112791354194,92.66 %
61135,48.29686787868177,92.20 %
60603,48.228622343588235,91.74 %
60683,48.18722650378655,91.28 %
60722,46.67988046376707,90.83 %
61097,46.59262202091328,90.37 %
60667,46.482857142857135,89.91 %
60706,46.40740282880599,89.45 %
60738,46.03877460866364,88.99 %
60602,45.56922023643931,88.53 %
60794,45.201152429440484,88.07 %
60885,44.90875,87.61 %
61019,44.85493087557604,87.16 %
60832,44.10924512957931,86.70 %
60697,43.47858282915029,86.24 %
60673,43.33914113841108,85.78 %
60688,42.70082861289444,85.32 %
60723,42.49973607125004,84.86 %
60625,42.42823831732388,84.40 %
60651,42.394927391876536,83.94 %
60737,42.08769416132421,83.49 %
60781,41.92562238125393,83.03 %
60753,41.901549106496454,82.57 %
60635,41.64736847052633,82.11 %
61046,41.50970199184983,81.65 %
60773,41.30982142857143,81.19 %
60644,41.20172130087921,80.73 %
61048,41.182037925260346,80.28 %
60699,40.960177283389136,79.82 %
60580,40.74907101379181,79.36 %
60686,40.73375248794722,78.90 %
60621,40.54591530149212,78.44 %
60619,40.468169603049944,77.98 %
60649,40.273730905401585,77.52 %
60839,40.25765903524904,77.06 %
60771,40.08614231772878,76.61 %
60731,39.950752912641825,76.15 %
60591,39.92440247427971,75.69 %
61053,39.86156303583497,75.23 %
60833,39.71324504687027,74.77 %
60812,39.41163767554448,74.31 %
60592,39.28771528459695,73.85 %
60676,39.06670377979456,73.39 %
61519,38.95552696037554,72.94 %
60730,38.94377757531665,72.48 %
60691,38.917839187461354,72.02 %
60601,38.51561904761904,71.56 %
61406,38.46094278226104,71.10 %
60634,38.133579118860425,70.64 %
61094,38.11004840444241,70.18 %
60652,37.97313920387546,69.72 %
60665,37.89872802946698,69.27 %
60679,37.89714285714285,68.81 %
58758,37.78326530612244,68.35 %
60642,37.75316120369282,67.89 %
60606,37.748928571428564,67.43 %
60715,37.72814551341404,66.97 %
60891,37.50310302350699,66.51 %
47996,37.33333333333333,66.06 %
60721,37.30903512940936,65.60 %
60899,37.129495046870275,65.14 %
48102,37.10857142857142,64.68 %
60895,37.03704899672436,64.22 %
60581,37.00057256959357,63.76 %
60762,36.88688233492128,63.30 %
60778,36.81832830019491,62.84 %
60622,36.65893039059544,62.39 %
60750,36.585918367346935,61.93 %
60598,36.18668787416832,61.47 %
60707,36.15406047958463,61.01 %
