user_id,average_score,rank(percent)
60589,72.17999999999999,100 %
61019,70.35,99.54 %
60768,66.98642857142856,99.08 %
60885,64.38154347278191,98.62 %
60724,64.28571428571428,98.17 %
61132,60.54120596551934,97.71 %
60686,57.4971857900394,97.25 %
60603,54.84380952380952,96.79 %
60630,54.285714285714285,96.33 %
60720,52.73865867732391,95.87 %
60679,52.06285714285714,95.41 %
60750,52.015927616723346,94.95 %
60690,51.221618148159244,94.50 %
60773,48.99430915135694,94.04 %
60624,48.037142857142854,93.58 %
60637,47.47146958630322,93.12 %
60766,47.46187189030072,92.66 %
48102,47.394285714285715,92.20 %
49405,47.06132873022518,91.74 %
60658,46.775641695796615,91.28 %
60794,45.804223768767464,90.83 %
58758,45.36857142857142,90.37 %
60620,45.302264309689804,89.91 %
60738,44.14666748439203,89.45 %
60639,43.28,88.99 %
60628,41.68190476190476,88.53 %
60899,41.643349321353,88.07 %
60587,41.222369645427136,87.61 %
60764,41.06618132392839,87.16 %
60691,41.04866366061478,86.70 %
39200,40.66683032738747,86.24 %
60791,39.25842132584852,85.78 %
60889,39.24634642869995,85.32 %
60898,39.14285714285714,84.86 %
60781,38.9161926705719,84.40 %
39160,38.603356811191524,83.94 %
61041,38.379999999999995,83.49 %
60662,37.501416148396345,83.03 %
60896,37.24404769405315,82.57 %
60733,36.5413651122233,82.11 %
60756,36.42010546682054,81.65 %
60580,36.022296631020765,81.19 %
61046,35.91428571428571,80.73 %
60747,35.631893995815076,80.28 %
60742,35.30042143205755,79.82 %
60787,35.26877551020408,79.36 %
60601,35.114968688945886,78.90 %
60699,34.9605675281747,78.44 %
60665,34.80205722061855,77.98 %
59018,34.753868083053725,77.52 %
60751,34.457142857142856,77.06 %
60667,34.41725643679574,76.61 %
60777,34.2109872478746,76.15 %
47996,34.05015873015873,75.69 %
60759,33.61169543320152,75.23 %
60719,33.60483291297877,74.77 %
60621,33.46992234755567,74.31 %
60598,33.419626992341534,73.85 %
60757,33.40011498432877,73.39 %
60635,32.817445354573245,72.94 %
60683,32.769242575266695,72.48 %
61048,32.72571428571428,72.02 %
60697,32.6021978021978,71.56 %
60614,32.60169818702175,71.10 %
60677,32.520155293844944,70.64 %
60676,32.40899143448875,70.18 %
59308,32.282892298463985,69.72 %
60776,31.541384052645757,69.27 %
60673,30.920810235338617,68.81 %
60717,30.650808074510806,68.35 %
60591,30.57564225548869,67.89 %
60698,30.496821256738713,67.43 %
60737,30.41396550559118,66.97 %
61659,30.39673469387755,66.51 %
60771,30.389795918367344,66.06 %
60753,30.362625868918542,65.60 %
60710,30.158775510204077,65.14 %
60891,30.037777783720855,64.68 %
60661,29.96489795918367,64.22 %
60615,29.887068182744336,63.76 %
60602,29.600816326530612,63.30 %
61135,29.458775510204077,62.84 %
60792,29.342448979591836,62.39 %
60799,29.13233911368254,61.93 %
60694,29.09058486865724,61.47 %
60606,28.97511128449757,61.01 %
60585,28.502040816326524,60.55 %
60641,28.426326363469823,60.09 %
60755,28.274306481769653,59.63 %
60706,28.197142857142858,59.17 %
60739,27.557621331621856,58.72 %
52592,27.412142857142854,58.26 %
60846,27.279876094884774,57.80 %
60634,27.241632653061217,57.34 %
60617,27.076718080080347,56.88 %
47774,26.724523551124992,56.42 %
60610,26.551156655149,55.96 %
60653,26.464052806063062,55.50 %
60788,26.291380524120985,55.05 %
60640,25.816007771750105,54.59 %
61406,25.391421459581093,54.13 %
60631,25.28150939050854,53.67 %
60767,24.911698481724354,53.21 %
60760,24.486260702790478,52.75 %
60695,24.46857142857143,52.29 %
60671,23.93866060246775,51.83 %
60722,23.809014841187214,51.38 %
60832,23.673992391549085,50.92 %
60590,23.65739760061706,50.46 %
60672,23.445714285714285,50.00 %
60723,23.421290098714692,49.54 %
60770,23.07541147533262,49.08 %
60758,22.64582614349683,48.62 %
60638,22.61171360488811,48.17 %
60752,22.569440406597696,47.71 %
60643,22.21047619047619,47.25 %
60660,22.073193890177873,46.79 %
60734,21.886827920309383,46.33 %
60876,21.82200719426166,45.87 %
60870,21.766305912705395,45.41 %
60647,21.72538168603209,44.95 %
47961,21.447568436692347,44.50 %
60668,20.99066697507965,44.04 %
60604,20.915391302554717,43.58 %
49361,20.87334939031577,43.12 %
60622,20.606012985224115,42.66 %
60769,20.502860209728176,42.20 %
60715,20.40539406021336,41.74 %
60652,20.224126984126983,41.28 %
60721,20.05353352498567,40.83 %
60636,19.70789400580457,40.37 %
60670,19.699837350076297,39.91 %
60648,19.55818511508431,39.45 %
60761,19.14027051884805,38.99 %
60797,19.044213715808695,38.53 %
60654,18.721937520610567,38.07 %
60716,18.66714928389838,37.61 %
60599,18.502111127540225,37.16 %
60795,18.239159911694603,36.70 %
48721,18.07767857142857,36.24 %
60731,17.948095238095238,35.78 %
60619,17.93467595194623,35.32 %
60669,17.822857142857142,34.86 %
60837,17.304562700254102,34.40 %
60782,17.193716686809438,33.94 %
60746,16.745714285714286,33.49 %
60727,16.68597125800054,33.03 %
60592,16.566555768157226,32.57 %
60678,16.462931843019135,32.11 %
60703,16.438774448819398,31.65 %
60895,16.429502697287514,31.19 %
60586,16.422244088404373,30.73 %
60693,16.2751489334895,30.28 %
60866,16.190069015806912,29.82 %
60692,16.18454837723329,29.36 %
61053,16.14304563386342,28.90 %
60812,16.132823481880703,28.44 %
60625,16.04,27.98 %
60825,16.014689160594088,27.52 %
47937,15.785153402625886,27.06 %
61143,15.71428571428571,26.61 %
40186,15.211387078127176,26.15 %
