user_id,average_score,rank(percent)
60827,47.58222222222222,100 %
60580,45.75489359016239,99.57 %
60628,44.84180998061008,99.15 %
60759,43.347618522090244,98.72 %
60667,43.29224489795918,98.29 %
60591,42.87377504516452,97.86 %
60690,41.913482960727016,97.44 %
60695,41.876969000639676,97.01 %
60768,41.03576473595292,96.58 %
60603,41.00831168831168,96.15 %
60683,40.85225069211302,95.73 %
60589,40.420500015682336,95.30 %
60601,40.29991836734693,94.87 %
60658,40.12140107268707,94.44 %
60651,39.94412922601799,94.02 %
60794,39.7864183012054,93.59 %
60742,39.71830907382569,93.16 %
60714,39.55735832307861,92.74 %
60620,39.54967004760989,92.31 %
60697,39.42810478243228,91.88 %
60625,39.10351020408163,91.45 %
60720,38.96907067110559,91.03 %
60706,38.031118972910825,90.60 %
61048,38.026370928749024,90.17 %
60699,37.5139602212218,89.74 %
60649,37.38575809041235,89.32 %
60723,37.32980200526994,88.89 %
60747,37.16737127395853,88.46 %
61212,36.82285714285714,88.03 %
60610,36.55081975177526,87.61 %
60738,36.52888712727248,87.18 %
60764,36.25988173575421,86.75 %
60790,36.13578740475732,86.32 %
60756,36.00300338094323,85.90 %
60781,35.768085445086435,85.47 %
60673,35.58739035344431,85.04 %
60662,34.96536636035584,84.62 %
60753,34.885715712984734,84.19 %
60614,34.53351350462226,83.76 %
61519,34.43836322610123,83.33 %
60719,34.39863727153479,82.91 %
60630,34.285714285714285,82.48 %
60691,34.07640695657357,82.05 %
60602,33.891289150615265,81.62 %
61046,33.880171303090144,81.20 %
39200,33.35468642303988,80.77 %
60711,33.33142857142857,80.34 %
60724,33.30467324461106,79.91 %
60737,33.2860596095301,79.49 %
60621,33.08243792425386,79.06 %
50263,33.02247431018422,78.63 %
61019,32.64132018469171,78.21 %
60722,32.457236561641835,77.78 %
47996,32.340606060606056,77.35 %
60739,32.212717914346264,76.92 %
39160,32.06902859308836,76.50 %
60619,31.714818678762445,76.07 %
60733,31.666493506493502,75.64 %
8160,31.572308386780392,75.21 %
39190,31.260972888389706,74.79 %
60686,31.202931777784766,74.36 %
61097,31.16073826774379,73.93 %
61135,30.741013007922767,73.50 %
60622,30.70703169713439,73.08 %
60637,30.696115266845748,72.65 %
60900,30.611074109565017,72.22 %
60771,30.59243863182975,71.79 %
60787,30.449539209505854,71.37 %
49361,30.430386207779826,70.94 %
60652,30.38243783911762,70.51 %
60634,30.341665890923824,70.09 %
60832,30.151390723320166,69.66 %
60587,30.088405172138,69.23 %
60616,30.055026455026454,68.80 %
60791,30.016576759540644,68.38 %
60812,29.997204687004185,67.95 %
52592,29.972600212363904,67.52 %
49823,29.955082533942466,67.09 %
60653,29.766218143875385,66.67 %
60592,29.58499006202557,66.24 %
60730,29.434310682801552,65.81 %
61715,29.42545225773682,65.38 %
60693,29.375948804621046,64.96 %
60624,29.32538775510204,64.53 %
60755,29.234626307140697,64.10 %
60707,29.159447004608293,63.68 %
60635,29.149583832307883,63.25 %
60644,29.030426818205246,62.82 %
60750,28.929632653061223,62.39 %
60632,28.857387776428993,61.97 %
60642,28.723582640277442,61.54 %
58758,28.658285714285714,61.11 %
60870,28.649488541211802,60.68 %
48102,28.52784978627356,60.26 %
60765,28.488387351013888,59.83 %
60899,28.263653042977086,59.40 %
60891,28.156730172825643,58.97 %
60611,27.98316958367961,58.55 %
58744,27.686170635527485,58.12 %
60692,27.53413009375648,57.69 %
60885,27.509567601873655,57.26 %
60598,27.507133307060244,56.84 %
60696,27.42803254110492,56.41 %
61406,27.358861379828642,55.98 %
60835,27.216173979698617,55.56 %
60889,27.046061714932144,55.13 %
61132,26.989757588002405,54.70 %
60774,26.964985946547976,54.27 %
60703,26.88926997187721,53.85 %
60639,26.791428847206625,53.42 %
60641,26.778086556196232,52.99 %
60698,26.69289512995784,52.56 %
60705,26.54995571603703,52.14 %
61041,26.49977619540492,51.71 %
48721,26.474890025059704,51.28 %
60758,26.458882855748925,50.85 %
60581,26.414082933524305,50.43 %
60672,26.407904086229397,50.00 %
60604,26.338568448644775,49.57 %
47961,26.05891690832643,49.15 %
60606,26.007346938775505,48.72 %
60715,25.947694225650945,48.29 %
60799,25.84505149774527,47.86 %
60716,25.828698974305773,47.44 %
60773,25.805822499493758,47.01 %
60734,25.80096461183223,46.58 %
60895,25.766077161669635,46.15 %
60833,25.75900816743109,45.73 %
60767,25.540613317644905,45.30 %
60752,25.46241272929987,44.87 %
60675,25.440238710161925,44.44 %
60829,25.367972659757843,44.02 %
60657,25.27105023079109,43.59 %
59308,25.254933003160193,43.16 %
60876,24.9616806722689,42.74 %
60757,24.929424340814887,42.31 %
60751,24.90679340457471,41.88 %
60590,24.871695079973666,41.45 %
60769,24.723564817871157,41.03 %
60638,24.562560980404257,40.60 %
60661,24.54485148213746,40.17 %
61053,24.527117991893675,39.74 %
60585,24.412081632653056,39.32 %
60712,24.29343975678245,38.89 %
40186,24.273769984602996,38.46 %
60793,24.259889835504424,38.03 %
60777,24.142393383041636,37.61 %
60717,24.142181654200513,37.18 %
60665,23.99467202103435,36.75 %
60792,23.98932778108499,36.32 %
60670,23.89572536436085,35.90 %
60763,23.813092495219184,35.47 %
60721,23.804308779530018,35.04 %
60671,23.7781907906984,34.62 %
60647,23.759690689928554,34.19 %
60866,23.717225373302295,33.76 %
60896,23.70613445378151,33.33 %
48117,23.596347447967485,32.91 %
60677,23.556689072182646,32.48 %
60898,23.486149505017774,32.05 %
49687,23.45936611439537,31.62 %
16304,23.435287997302996,31.20 %
61659,23.353626373626373,30.77 %
60678,23.333601043592143,30.34 %
60766,23.32371076445425,29.91 %
60778,23.304270771943006,29.49 %
60631,23.1394360729438,29.06 %
8246,23.038187006960552,28.63 %
60654,22.931760286067618,28.21 %
60617,22.879767999545702,27.78 %
60694,22.803853215783928,27.35 %
60785,22.68554819016013,26.92 %
49315,22.651428571428568,26.50 %
60796,22.5118934698322,26.07 %
60776,22.50484801815198,25.64 %
47920,22.300857891031637,25.21 %
60846,22.163466922668295,24.79 %
48083,22.134064928761486,24.36 %
8318,21.86520038400245,23.93 %
8317,21.86504404261157,23.50 %
60760,21.81221435161227,23.08 %
60761,21.600841593537154,22.65 %
48090,21.536009732121865,22.22 %
60727,21.400045817435377,21.79 %
60666,21.312281498090638,21.37 %
47937,21.308502885887613,20.94 %
60595,21.30615852920529,20.51 %
60648,21.246411902362375,20.09 %
60795,21.177484725603655,19.66 %
60615,21.164314812807152,19.23 %
60660,21.141608914393608,18.80 %
61020,20.97718827163009,18.38 %
60837,20.758225211674947,17.95 %
60770,20.737868437658268,17.52 %
59018,20.64126509127721,17.09 %
60643,20.591020408163264,16.67 %
60788,20.3536126289742,16.24 %
60775,20.319738659640528,15.81 %
60636,20.06809573170782,15.38 %
60599,19.97687435068904,14.96 %
40552,19.839999999999996,14.53 %
47774,19.743271132640213,14.10 %
60668,19.48964122153876,13.68 %
60825,19.443088539870008,13.25 %
60746,18.9064661730403,12.82 %
60797,18.626167120154513,12.39 %
60669,18.449179403474233,11.97 %
60676,18.195265306122444,11.54 %
49405,17.258960101984655,11.11 %
60762,17.176506160939642,10.68 %
60749,17.116094724894925,10.26 %
48025,17.019964664449,9.83 %
60605,16.402955981125483,9.40 %
61143,16.22746965421178,8.97 %
60618,16.210595148476166,8.55 %
60731,15.673134280733883,8.12 %
60688,15.66339541635455,7.69 %
60708,15.207808452585768,7.26 %
60839,14.79875312968751,6.84 %
51584,14.506385432409555,6.41 %
60710,14.234032335243285,5.98 %
60623,13.608841056790729,5.56 %
60640,13.439385290015238,5.13 %
60725,13.003095486126753,4.70 %
60627,12.729378883601411,4.27 %
60772,12.342369836935168,3.85 %
34511,10.357142857142856,3.42 %
60586,9.509924305663382,2.99 %
61094,7.543527713014727,2.56 %
60584,7.460952380952381,2.14 %
60810,4.163265306122449,1.71 %
60782,0.2312925170068027,1.28 %
60901,0.0,0.85 %
60836,0.0,0.85 %
