user_id,average_score,rank(percent)
60665,59.12098435699171,100 %
60768,55.514523809523816,99.53 %
50263,55.42857142857143,99.07 %
60603,54.74697142857142,98.60 %
60635,54.28393676711162,98.13 %
61097,53.745865106364555,97.66 %
60620,53.18183673469387,97.20 %
60759,52.96891062047319,96.73 %
60885,52.83177142857143,96.26 %
60891,52.10666666666666,95.79 %
60778,52.03428571428571,95.33 %
60683,51.048120300751876,94.86 %
60889,50.449558027824196,94.39 %
60589,50.310571577132826,93.93 %
60697,50.290691244239625,93.46 %
60624,50.003439540417304,92.99 %
60659,49.451428571428565,92.52 %
61041,49.00707196430129,92.06 %
60695,48.77380869828809,91.59 %
60690,48.53202066839899,91.12 %
61019,48.038129368962736,90.65 %
60777,47.937727877752806,90.19 %
60750,47.6839884962616,89.72 %
60764,47.43670477748656,89.25 %
60698,47.385478607411855,88.79 %
60791,47.04931989370239,88.32 %
60794,46.27234077605851,87.85 %
60753,46.20218887295327,87.38 %
60658,45.36701522655541,86.92 %
61048,44.72629984838143,86.45 %
60770,43.93614002678301,85.98 %
60742,43.90918367346938,85.51 %
60675,43.87648351648351,85.05 %
60757,43.8490904098392,84.58 %
60723,43.329409174063834,84.11 %
60724,43.043596800963,83.64 %
60737,43.019848931263965,83.18 %
49405,42.813178344047536,82.71 %
60900,42.404555521117764,82.24 %
60580,42.060471139893735,81.78 %
60661,41.94621199415908,81.31 %
60756,41.88876027157402,80.84 %
60649,41.852774669391756,80.37 %
60598,41.518093035409194,79.91 %
60752,41.115906955344954,79.44 %
60602,41.05326530612245,78.97 %
60653,40.81073243079479,78.50 %
60799,39.96297916353162,78.04 %
60601,39.9458064516129,77.57 %
60747,39.766034117547136,77.10 %
60676,39.30449651713681,76.64 %
60590,39.19768144295883,76.17 %
59308,39.14799942726731,75.70 %
61406,39.12650738347124,75.23 %
60686,38.9065973364133,74.77 %
60673,38.65580066019051,74.30 %
60876,38.60145824428009,73.83 %
60637,38.20414127524879,73.36 %
60640,37.65061224489796,72.90 %
60610,37.629654585059654,72.43 %
60652,37.604942028372434,71.96 %
59018,36.95456181427894,71.50 %
60591,36.8465015021161,71.03 %
60761,36.78434993765298,70.56 %
60769,36.622098257023424,70.09 %
60614,36.46752392278218,69.63 %
60634,36.45871916570623,69.16 %
39160,36.4036627389613,68.69 %
60812,36.372511863145995,68.22 %
