user_id,average_score,rank(percent)
60768,48.42554113970769,100 %
60695,48.00925260939187,99.61 %
60690,46.44077215173538,99.22 %
60620,46.32478518627937,98.83 %
61097,46.071072379847955,98.44 %
60658,45.263427902844775,98.05 %
60589,45.056926570398836,97.66 %
60683,45.02420292803032,97.27 %
60603,44.719956016345925,96.88 %
60885,43.34967986554141,96.48 %
61019,41.76029771838868,96.09 %
60580,41.56073047786734,95.70 %
60697,41.21571715765927,95.31 %
60794,41.07186450750062,94.92 %
60628,39.87277327211576,94.53 %
60686,39.86248308056891,94.14 %
60591,39.680994861746356,93.75 %
61135,39.48220941834794,93.36 %
60667,39.34871636571356,92.97 %
60602,39.15458018769488,92.58 %
61048,38.59124762316669,92.19 %
60635,38.30550701398737,91.80 %
60723,38.163674496563,91.41 %
60699,37.561688373679885,91.02 %
60601,37.54497242716063,90.62 %
60737,37.23162082480734,90.23 %
60791,37.22380113649424,89.84 %
60750,36.606289521847025,89.45 %
60828,36.293681857786304,89.06 %
60673,36.21135055054294,88.67 %
60747,36.006948263119504,88.28 %
60781,35.96055378337659,87.89 %
60691,35.7878181225101,87.50 %
60773,35.77268560018694,87.11 %
60649,35.74903237819569,86.72 %
47329,35.52205778103834,86.33 %
60889,35.3326715567538,85.94 %
60900,35.2287473995063,85.55 %
60613,35.13440817817472,85.16 %
48102,35.115149373494624,84.77 %
61046,34.794318131866035,84.38 %
60812,34.756017304079734,83.98 %
60634,34.755594749063924,83.59 %
60652,34.68400955542798,83.20 %
60610,34.6406276095186,82.81 %
60651,34.27329233876777,82.42 %
60891,34.26450414327157,82.03 %
60790,34.25721711207011,81.64 %
60614,34.22169063335772,81.25 %
60659,33.871558759215546,80.86 %
60598,33.771096299220254,80.47 %
61519,33.68556081008612,80.08 %
60662,33.43372555920629,79.69 %
60621,33.3944363706867,79.30 %
60698,33.34494066988206,78.91 %
60630,33.278527729762104,78.52 %
60624,33.17646371329225,78.12 %
60608,33.04224563132838,77.73 %
60676,33.00144467409881,77.34 %
60653,32.84987648552833,76.95 %
60713,32.7047619047619,76.56 %
60899,32.65062077073075,76.17 %
59308,32.62906470863962,75.78 %
60752,32.61521755883934,75.39 %
58758,32.527543911613684,75.00 %
60619,32.38687678543637,74.61 %
61406,32.385268070423855,74.22 %
