user_id,all_score,rank(percent)
60620,9264.957037255874,100 %
60695,9073.748743175063,99.61 %
60658,9052.685580568956,99.22 %
60589,9011.385314079767,98.83 %
60690,8916.628253133193,98.44 %
60603,8720.391423187455,98.05 %
60768,8716.597405147384,97.66 %
60885,8669.935973108282,97.27 %
60580,8312.146095573467,96.88 %
60697,8243.143431531855,96.48 %
60591,7936.198972349271,96.09 %
60686,7932.6341330332125,95.70 %
61135,7896.441883669589,95.31 %
60667,7869.743273142711,94.92 %
60602,7830.9160375389765,94.53 %
60635,7661.101402797474,94.14 %
60723,7632.7348993126,93.75 %
60683,7609.090294837124,93.36 %
60699,7512.337674735977,92.97 %
60601,7508.994485432127,92.58 %
60791,7295.865022752871,92.19 %
60750,7284.6516148475575,91.80 %
60747,7201.389652623901,91.41 %
60781,7192.110756675318,91.02 %
60691,7157.5636245020205,90.62 %
60773,7154.537120037388,90.23 %
60649,7114.057443260943,89.84 %
60900,6975.291985102247,89.45 %
60598,6956.845837639372,89.06 %
60634,6951.118949812785,88.67 %
60610,6928.12552190372,88.28 %
61019,6890.449123534132,87.89 %
60737,6887.849852589357,87.50 %
60673,6880.1566046031585,87.11 %
60614,6844.338126671543,86.72 %
60790,6817.186205301952,86.33 %
60621,6678.88727413734,85.94 %
60698,6635.64319330653,85.55 %
60676,6600.288934819763,85.16 %
60889,6571.876909556207,84.77 %
60608,6542.3646350030185,84.38 %
60653,6537.125420620137,83.98 %
61406,6477.053614084771,83.59 %
60812,6464.619218558831,83.20 %
59308,6460.554812310644,82.81 %
60752,6457.81307665019,82.42 %
49405,6445.106163155931,82.03 %
60606,6433.209188279196,81.64 %
60619,6412.601603516402,81.25 %
60777,6395.033261068419,80.86 %
60652,6381.857758198748,80.47 %
60787,6327.502531860246,80.08 %
58586,6321.3451882984755,79.69 %
58547,6240.74051172858,79.30 %
60592,6232.233476692841,78.91 %
60832,6212.2866189220795,78.52 %
60661,6172.590671430733,78.12 %
60771,6125.151932309513,77.73 %
60766,6109.376332762357,77.34 %
