user_id,average_score,rank(percent)
3544,52.14010497928185,100 %
60759,47.550820629970346,99.54 %
60733,46.633690301252756,99.08 %
60667,46.482857142857135,98.62 %
60756,46.10975369458128,98.17 %
60764,46.03472604346393,97.71 %
60900,45.85049333776255,97.25 %
60768,45.557922077922086,96.79 %
60589,45.423100427700376,96.33 %
60724,45.31349325691778,95.87 %
60794,45.199990327895634,95.41 %
60714,44.922908126003136,94.95 %
60620,44.87601877639455,94.50 %
60720,44.865230821355894,94.04 %
60742,44.854709022752644,93.58 %
60790,44.481970443349745,93.12 %
60885,44.28375,92.66 %
61019,44.20976958525346,92.20 %
61097,43.75418695707634,91.74 %
60832,43.48765470550774,91.28 %
60697,43.484425113088676,90.83 %
60673,43.346085781369275,90.37 %
61135,42.71580004637156,89.91 %
60723,42.50332248558867,89.45 %
60603,42.484652176958875,88.99 %
60625,42.42795497119936,88.53 %
60722,42.08447885632217,88.07 %
60781,41.92800109504389,87.61 %
61046,41.508868126336644,87.16 %
60737,41.428383426034166,86.70 %
60644,41.206585222658916,86.24 %
61048,41.18353594678301,85.78 %
60706,41.10460824075234,85.32 %
60635,41.099076113633174,84.86 %
60699,40.967490720721905,84.40 %
60738,40.94711985705251,83.94 %
60580,40.768360840018985,83.49 %
60773,40.68482142857143,83.03 %
60686,40.430113672559386,82.57 %
60649,40.277580405986576,82.11 %
60839,40.27040595422214,81.65 %
60619,40.08960769457636,81.19 %
60731,39.95150038969903,80.73 %
60591,39.93530998871428,80.28 %
60833,39.402430321083266,79.82 %
60602,39.36728265251431,79.36 %
60592,39.298245486825174,78.90 %
61053,39.2489345909255,78.44 %
60691,38.940411672478724,77.98 %
60812,38.80837504992963,77.52 %
60601,38.51561904761904,77.06 %
60676,38.448779716026046,76.61 %
61406,38.059496329936266,76.15 %
60679,37.89714285714285,75.69 %
60634,37.821500437413675,75.23 %
60891,37.53336655575309,74.77 %
61094,37.48374543199684,74.31 %
58758,37.42612244897959,73.85 %
60715,37.422284197222304,73.39 %
60721,37.31794375784209,72.94 %
60665,37.2374506636193,72.48 %
60606,37.123928571428564,72.02 %
60778,36.81635849916674,71.56 %
48102,36.73820105820106,71.10 %
60581,36.707018762383356,70.64 %
60622,36.676296757695575,70.18 %
60621,36.552050340431734,69.72 %
61519,36.51750852654388,69.27 %
60899,36.506180321083264,68.81 %
60762,36.45882689861922,68.35 %
60895,36.421910356236644,67.89 %
60753,36.4215636248629,67.43 %
60750,36.22877551020408,66.97 %
60771,36.180139379024574,66.51 %
60598,36.051859276532305,66.06 %
60730,35.99475181450243,65.60 %
60675,35.95904524855303,65.14 %
60653,35.76220064854916,64.68 %
60769,35.736071150254574,64.22 %
60707,35.68043804029014,63.76 %
60631,35.615028468979624,63.30 %
60775,35.47927205416039,62.84 %
60755,35.13070063059849,62.39 %
60889,34.78312629644323,61.93 %
60671,34.59348281041592,61.47 %
59308,34.592157688058776,61.01 %
60610,34.34079130610613,60.55 %
60896,34.33725383377816,60.09 %
60624,34.274689444664844,59.63 %
60799,34.084078886798046,59.17 %
60870,33.976143278126926,58.72 %
60747,33.7515049435733,58.26 %
60751,33.46598569910273,57.80 %
60604,33.45275063844327,57.34 %
60662,33.19461092983627,56.88 %
60752,33.10502927603056,56.42 %
60698,33.09918367346939,55.96 %
60614,33.078768604834444,55.50 %
60599,33.03285714285714,55.05 %
60898,32.76060716755195,54.59 %
60787,32.62503605314177,54.13 %
60765,32.22494966178058,53.67 %
60835,32.161572098145015,53.21 %
61041,32.142369346544136,52.75 %
60585,32.09183673469388,52.29 %
60777,31.857389254806066,51.83 %
60876,31.706954786214517,51.38 %
60692,31.538002554243715,50.92 %
60661,31.41514759082063,50.46 %
60846,31.415035918966236,50.00 %
60795,31.402859577942156,49.54 %
8160,31.315828161632794,49.08 %
60639,31.285570199984043,48.62 %
59137,31.269403468979625,48.17 %
60645,31.238174256954277,47.71 %
60767,31.139411695128075,47.25 %
60647,31.05586643458397,46.79 %
60608,31.02678571428571,46.33 %
60757,30.8869387755102,45.87 %
60766,30.863061224489794,45.41 %
60797,30.685354706390946,44.95 %
