user_id,average_score,rank(percent)
60768,50.01828571428571,100 %
60756,47.06292419159412,99.58 %
60620,46.91657142857143,99.16 %
60706,46.30207071520284,98.74 %
60764,45.866866678514,98.32 %
60759,45.79449601989609,97.90 %
60742,45.205658542580906,97.48 %
60720,44.911496939385174,97.06 %
60724,44.66342857142857,96.64 %
60794,44.601473386965836,96.22 %
61135,42.8268713211326,95.80 %
61097,42.2235075911928,95.38 %
60603,41.1886864141476,94.96 %
60602,37.182,94.54 %
60589,36.70334331042122,94.12 %
60580,36.63606367102062,93.70 %
61048,36.21421670574164,93.28 %
60625,36.02285714285714,92.86 %
60791,36.01280592177042,92.44 %
60753,36.002287763535485,92.02 %
60591,36.001506998618794,91.60 %
60613,35.816656465673546,91.18 %
60722,35.51259870888576,90.76 %
47996,35.4247619047619,90.34 %
60667,35.3610017496547,89.92 %
60738,35.31731173293457,89.50 %
60700,34.98331969302598,89.08 %
60601,34.903214285714284,88.66 %
60737,34.84761904761904,88.24 %
60771,34.76308711400947,87.82 %
61019,34.59460317460318,87.39 %
60714,34.34928571428571,86.97 %
61406,34.317142857142855,86.55 %
60828,34.285714285714285,86.13 %
58758,33.9888198757764,85.71 %
60686,33.715925363029235,85.29 %
60711,33.48380952380952,84.87 %
51584,33.46857142857143,84.45 %
48102,33.18476523743752,84.03 %
49361,33.17414965986394,83.61 %
60616,33.14914441239147,83.19 %
60787,32.957254451619676,82.77 %
60885,32.89833829079071,82.35 %
60730,32.71496016739398,81.93 %
60713,32.7047619047619,81.51 %
60891,32.69322040693873,81.09 %
60653,32.56745341614907,80.67 %
60628,32.40535714285714,80.25 %
60781,32.205207632817114,79.83 %
61519,32.13092666324603,79.41 %
60691,31.987952984256587,78.99 %
60624,31.825107756012258,78.57 %
60673,31.80356995130441,78.15 %
60621,31.790964778562852,77.73 %
39160,31.757142554172344,77.31 %
50263,31.738196461133914,76.89 %
60598,31.7378519711566,76.47 %
60619,31.670002003455053,76.05 %
60747,31.48526618515972,75.63 %
60622,31.372972895770857,75.21 %
60797,31.36741142060321,74.79 %
60697,31.308478523349116,74.37 %
61132,31.12521741139584,73.95 %
58575,31.07110717076784,73.53 %
39200,31.056615165231864,73.11 %
60899,31.048571428571424,72.69 %
60679,30.890189256845883,72.27 %
60790,30.86303487018548,71.85 %
60895,30.754832159393143,71.43 %
60631,30.752104299181262,71.01 %
60755,30.700909174232528,70.59 %
60810,30.341365475911115,70.17 %
59308,30.332865013009645,69.75 %
60889,30.262014856662432,69.33 %
60634,30.01174603174603,68.91 %
60610,29.756510126740423,68.49 %
60766,29.60477201206204,68.07 %
60594,29.58122448979592,67.65 %
60639,29.512914695330064,67.23 %
60752,29.457669659138382,66.81 %
60614,29.45680111096498,66.39 %
61046,29.453176024687192,65.97 %
60604,29.32507936507936,65.55 %
60719,29.22816679295872,65.13 %
60641,29.159906699193698,64.71 %
60665,29.093774044715175,64.29 %
60876,28.98426321149961,63.87 %
60635,28.92927606226432,63.45 %
60835,28.886896680398788,63.03 %
60637,28.808260575173623,62.61 %
61212,28.71542857142857,62.18 %
60676,28.690570517914143,61.76 %
60723,28.683164009721196,61.34 %
60608,28.66571428571428,60.92 %
49823,28.663486110991293,60.50 %
60751,28.60098067426764,60.08 %
60590,28.53532787977575,59.66 %
60721,28.514217802421985,59.24 %
60832,28.508183130852267,58.82 %
61659,28.451219733238734,58.40 %
60900,28.33214164601319,57.98 %
60671,28.30506454967658,57.56 %
60699,28.197291105500852,57.14 %
60757,28.157515527950306,56.72 %
60769,28.1186457806274,56.30 %
60630,28.090395969544467,55.88 %
60733,28.054285714285715,55.46 %
61041,27.974658385093168,55.04 %
58616,27.939503355570587,54.62 %
60812,27.896476085069416,54.20 %
60592,27.80915632326559,53.78 %
60777,27.795382533440858,53.36 %
58822,27.780414953474015,52.94 %
61053,27.7766992255649,52.52 %
58586,27.690779923963337,52.10 %
60870,27.690263925363723,51.68 %
60606,27.56396825396825,51.26 %
60833,27.48321922337233,50.84 %
60896,27.455873833864104,50.42 %
60585,27.44954098124635,50.00 %
60662,27.43428571428571,49.58 %
60773,27.38630791513929,49.16 %
60581,27.357514275013557,48.74 %
60692,27.34580922037437,48.32 %
60750,27.050204717543842,47.90 %
60698,27.0307268623913,47.48 %
60763,26.975844831066546,47.06 %
60661,26.942660210819817,46.64 %
58610,26.73877551020408,46.22 %
60898,26.73091493115387,45.80 %
60657,26.364223602484472,45.38 %
60799,26.052151601174376,44.96 %
60758,25.88632918254519,44.54 %
60795,25.68255163586681,44.12 %
60587,25.66741564201375,43.70 %
60696,25.591500425700183,43.28 %
60707,25.549642857142857,42.86 %
60638,25.361655360318764,42.44 %
60599,25.359206186095193,42.02 %
8160,25.191092710333745,41.60 %
60762,25.03375114165942,41.18 %
60617,24.81261754285245,40.76 %
60739,24.78583975222127,40.34 %
60792,24.783827488670667,39.92 %
60775,24.73394218143126,39.50 %
39190,24.659920366952303,39.08 %
60776,24.63910189984284,38.66 %
58778,24.575231339956908,38.24 %
60670,24.571114655514158,37.82 %
60715,24.548423318749926,37.39 %
58547,24.38432444930013,36.97 %
60693,24.30933247663929,36.55 %
47774,24.094054108832882,36.13 %
48117,24.08054479242296,35.71 %
60716,24.00509294370588,35.29 %
52592,23.85488814065194,34.87 %
60640,23.838331954473134,34.45 %
60647,23.769953245334992,34.03 %
60672,23.715419428686793,33.61 %
60649,23.522360642166536,33.19 %
60837,23.453033705069792,32.77 %
48090,23.38932505861247,32.35 %
60866,23.249968063289675,31.93 %
60593,23.151333786389053,31.51 %
60825,22.80543055132178,31.09 %
60829,22.60985070157652,30.67 %
60785,22.55233361483558,30.25 %
60668,22.405744281774037,29.83 %
60644,22.40029038946298,29.41 %
60846,22.347826086956523,28.99 %
60767,22.239930921643044,28.57 %
60705,22.002346932839167,28.15 %
59137,21.789988394163192,27.73 %
60717,21.788072372312605,27.31 %
60648,21.603489218414502,26.89 %
60761,21.582282670523806,26.47 %
60760,21.204258571898976,26.05 %
60669,21.029548870397324,25.63 %
60770,20.91703902203499,25.21 %
60675,20.612533702706397,24.79 %
60611,20.609474188483627,24.37 %
49405,20.359692209212746,23.95 %
60788,20.241738670098304,23.53 %
60774,19.977196701924132,23.11 %
60765,19.464724686111804,22.69 %
59140,19.286258503401356,22.27 %
60678,18.776220742151594,21.85 %
60660,18.576870748299317,21.43 %
60654,18.4471239324112,21.01 %
61715,18.0649020699433,20.59 %
60595,17.79964635794388,20.17 %
60710,17.491838117760523,19.75 %
60727,16.88148036334802,19.33 %
61020,16.357108772987658,18.91 %
60708,16.331564669222413,18.49 %
47920,15.98084152797163,18.07 %
47937,15.507553672190687,17.65 %
59018,15.357627542575102,17.23 %
60618,14.911757490631818,16.81 %
58865,14.881904761904762,16.39 %
61143,14.625198091438884,15.97 %
60584,14.0179187784229,15.55 %
60734,13.984712966201684,15.13 %
60796,13.888596511352393,14.71 %
60586,13.755034538375408,14.29 %
60578,13.71428571428571,13.87 %
60666,13.615934341087337,13.45 %
48721,13.423692384662559,13.03 %
58585,12.79711239407338,12.61 %
60725,12.713984310131092,12.18 %
48025,12.419047619047618,11.76 %
47961,12.291428571428568,11.34 %
60793,11.924847704705419,10.92 %
60749,11.89598778266466,10.50 %
60778,11.70120468816856,10.08 %
60605,11.506344343350225,9.66 %
60839,10.605004325825522,9.24 %
60623,9.55252015753825,8.82 %
58634,9.176475978396834,8.40 %
40186,8.505578231292517,7.98 %
60731,8.169642857142858,7.56 %
8246,7.780694322636035,7.14 %
61106,7.603904482069752,6.72 %
8317,7.125305819478469,6.30 %
8318,7.125305819478469,6.30 %
16304,7.125305819478469,6.30 %
49687,7.125305819478469,6.30 %
60712,6.3933279196017665,4.62 %
61094,6.373019718194115,4.20 %
60643,5.4446258503401355,3.78 %
48083,4.399071797949408,3.36 %
60836,2.476190476190476,2.94 %
60901,1.8699999999999997,2.52 %
60772,0.6949712464399724,2.10 %
60782,0.23741496598639453,1.68 %
3544,0.0,1.26 %
60827,0.0,1.26 %
2843,0.0,1.26 %
