user_id,average_score,rank(percent)
60759,54.65500874827349,100 %
60768,54.56343207073797,99.57 %
60742,51.93300524896409,99.14 %
60714,51.283537414965984,98.71 %
60720,51.06357142857143,98.28 %
60603,50.51996229566233,97.84 %
61097,50.277142857142856,97.41 %
60620,48.08714285714286,96.98 %
61019,48.081428571428575,96.55 %
60773,47.96380952380952,96.12 %
60724,47.394642857142856,95.69 %
60676,47.149047619047614,95.26 %
60722,46.87886600579573,94.83 %
61135,46.864999999999995,94.40 %
60737,46.35582763316694,93.97 %
60589,45.348571428571425,93.53 %
60706,44.24071428571428,93.10 %
60635,44.136597090173666,92.67 %
60602,43.96286589113063,92.24 %
60634,43.749047619047616,91.81 %
60753,43.57547205768056,91.38 %
60896,43.08935064935064,90.95 %
60764,42.45337678474745,90.52 %
60673,42.107532467532465,90.09 %
60794,41.597003499309395,89.66 %
60625,40.458571428571425,89.22 %
60580,40.173716618587214,88.79 %
60833,39.62787144634244,88.36 %
60730,39.61187185830625,87.93 %
60738,39.527238962350374,87.50 %
60900,39.525,87.07 %
60885,39.29857142857143,86.64 %
60747,38.95190476190476,86.21 %
60591,38.72140926738579,85.78 %
61048,38.50012987012986,85.34 %
60787,38.38298663373361,84.91 %
58758,38.08806722689075,84.48 %
60621,37.99563429946281,84.05 %
60781,37.962380952380954,83.62 %
60699,37.87796032731831,83.19 %
60649,37.290389117436206,82.76 %
60812,37.23008878122592,82.33 %
60756,37.174285714285716,81.90 %
60791,36.92410284952447,81.47 %
60723,36.917717785023676,81.03 %
60691,36.83912321595566,80.60 %
60775,36.813375226444414,80.17 %
60715,36.73143493380929,79.74 %
48102,36.485620605744,79.31 %
60895,36.16245706229501,78.88 %
60624,36.13119231308557,78.45 %
60755,35.878319327731084,78.02 %
60889,35.71249170597748,77.59 %
47996,35.52628571428571,77.16 %
60610,35.51676346001053,76.72 %
60667,35.394192809063405,76.29 %
60598,35.2181512605042,75.86 %
60697,35.20427537088464,75.43 %
60762,35.202473155942926,75.00 %
60662,35.11485714285713,74.57 %
60750,35.061388269526375,74.14 %
60606,35.04826053077709,73.71 %
60733,34.905,73.28 %
60614,34.82311548969597,72.84 %
60891,34.65405441906657,72.41 %
39200,34.52908791580494,71.98 %
60721,34.24641001794989,71.55 %
61132,34.21694140489636,71.12 %
60604,33.935428571428574,70.69 %
49361,33.879480519480516,70.26 %
58610,33.80651676073282,69.83 %
60587,33.48993089209541,69.40 %
60719,33.329523809523806,68.97 %
60752,33.201811856682454,68.53 %
60876,33.07865546218487,68.10 %
60594,33.048311688311685,67.67 %
60657,33.02420168067227,67.24 %
58575,32.94898955793929,66.81 %
61519,32.85591387004491,66.38 %
61659,32.75469387755102,65.95 %
60769,32.74208305815613,65.52 %
60899,32.71428571428571,65.09 %
59308,32.6598319327731,64.66 %
60615,32.57317163028912,64.22 %
60608,32.493749467177224,63.79 %
60710,32.463265306122445,63.36 %
60619,32.42595589667395,62.93 %
59140,32.37828571428571,62.50 %
60777,32.34924369747899,62.07 %
60644,32.23364896442049,61.64 %
59137,32.14493506493506,61.21 %
47774,32.12371099309972,60.78 %
60837,32.00190476190476,60.34 %
60653,31.940115984434744,59.91 %
60639,31.89688264836544,59.48 %
58547,31.855681693127426,59.05 %
58586,31.7515869605367,58.62 %
60601,31.602857142857143,58.19 %
49405,31.600313413718855,57.76 %
60693,31.590649350649343,57.33 %
60829,31.583799820472667,56.90 %
60584,31.53928571428571,56.47 %
60758,31.530814102138198,56.03 %
39160,31.48207792207792,55.60 %
60760,31.37735173704409,55.17 %
61715,31.308539752762478,54.74 %
60790,31.279014874776895,54.31 %
50263,31.005357142857143,53.88 %
61406,30.974092506123387,53.45 %
60776,30.928588255220696,53.02 %
58822,30.8147110922451,52.59 %
60665,30.808571428571426,52.16 %
60686,30.766453904325974,51.72 %
60672,30.649860642166534,51.29 %
60698,30.637296402053554,50.86 %
60757,30.619831932773103,50.43 %
60641,30.50574512112133,50.00 %
60638,30.381592375408932,49.57 %
60696,30.33101493124064,49.14 %
61143,30.239335082988028,48.71 %
61212,30.143809523809523,48.28 %
60692,30.14235148400184,47.84 %
52592,29.75291988460932,47.41 %
60679,29.718060303414674,46.98 %
60799,29.698500333646127,46.55 %
60788,29.67473471686144,46.12 %
60661,29.563955024820096,45.69 %
60770,29.562603368617008,45.26 %
60585,29.403184651042952,44.83 %
47920,29.328621833055717,44.40 %
60671,29.28211892050001,43.97 %
8160,29.204675324675325,43.53 %
60870,29.204376944918504,43.10 %
60611,28.921020717766215,42.67 %
60630,28.768956079515274,42.24 %
60835,28.753316713279418,41.81 %
60717,28.601318674651658,41.38 %
60613,28.57142857142857,40.95 %
48117,28.387727784977834,40.52 %
48090,28.340880069838533,40.09 %
60774,28.338587023396244,39.66 %
60765,28.08288784893811,39.22 %
60766,28.069687009267838,38.79 %
60592,27.994138957654055,38.36 %
60599,27.863571008942852,37.93 %
60637,27.824061741595756,37.50 %
60731,27.373809523809523,37.07 %
60590,27.319846332801387,36.64 %
58778,27.094963583913326,36.21 %
60795,27.04425526936145,35.78 %
61041,26.972773109243697,35.34 %
48721,26.917571996339003,34.91 %
40186,26.822286997386627,34.48 %
47879,26.80267133241252,34.05 %
60586,26.74724320299139,33.62 %
60767,26.718465996187124,33.19 %
60631,26.651904761904763,32.76 %
60616,26.587142857142858,32.33 %
60727,26.54873063553247,31.90 %
60728,26.475733000801107,31.47 %
48025,26.324540189806513,31.03 %
60797,26.24108840930991,30.60 %
60761,25.652596654693692,30.17 %
60617,25.439926958386746,29.74 %
60581,25.292668067678495,29.31 %
60825,25.233483051372854,28.88 %
58744,25.18993786309346,28.45 %
47937,25.168311688311686,28.02 %
60734,25.06980352436,27.59 %
58585,24.831168831168835,27.16 %
60669,24.244826172181536,26.72 %
60623,24.200124861644937,26.29 %
49823,24.198590913328577,25.86 %
61053,24.033781347979183,25.43 %
60751,23.715918367346937,25.00 %
60846,23.613445378151262,24.57 %
60660,23.419043857810866,24.14 %
60640,23.37870129870129,23.71 %
60898,23.335231342925084,23.28 %
60605,23.271673202746552,22.84 %
60739,22.967378997258358,22.41 %
60716,22.96684283041976,21.98 %
60778,22.86890511911238,21.55 %
60866,22.421585211704738,21.12 %
60771,22.397003499309392,20.69 %
59018,22.38516875417938,20.26 %
8317,22.125661091080172,19.83 %
60593,21.833412509634112,19.40 %
60668,21.7962030639615,18.97 %
49687,21.396681892857927,18.53 %
60678,21.26013509247494,18.10 %
60763,21.127036790045736,17.67 %
47961,21.065472638126575,17.24 %
60643,21.062337662337658,16.81 %
60622,21.00518385515144,16.38 %
8246,20.583665917787254,15.95 %
60654,20.5640626914156,15.52 %
60832,20.539892871952034,15.09 %
61046,20.28814849808718,14.66 %
60647,20.26419437944798,14.22 %
60785,20.167489275431105,13.79 %
60595,20.166363199450497,13.36 %
60666,19.94743781879722,12.93 %
16304,19.721368041934365,12.50 %
8318,19.425829763209286,12.07 %
60648,18.99353373575545,11.64 %
60792,18.645746475610963,11.21 %
60712,18.61843123388505,10.78 %
60707,18.515324675324674,10.34 %
60708,18.342096246391854,9.91 %
60670,18.26219711694633,9.48 %
60749,17.770324356407656,9.05 %
48083,17.338934334140983,8.62 %
58616,17.012062127861096,8.19 %
58634,16.99375495005597,7.76 %
60618,16.458499628839316,7.33 %
60746,16.07497343186575,6.90 %
60772,15.712358467521062,6.47 %
61020,14.3774081610042,6.03 %
60725,14.283871964733494,5.60 %
60822,13.71428571428571,5.17 %
60793,13.162584569239781,4.74 %
60705,13.116091815827907,4.31 %
61094,11.362857142857143,3.88 %
60782,10.03998311796596,3.45 %
60839,9.482157729514997,3.02 %
60796,4.551434403610897,2.59 %
2843,3.0025114930288668,2.16 %
60901,0.0,1.72 %
60675,0.0,1.72 %
60810,0.0,1.72 %
60836,0.0,1.72 %
