user_id,average_score,rank(percent)
61019,67.85,100 %
60885,63.43173055729695,99.55 %
60589,57.894285714285715,99.09 %
60686,56.55889534070665,98.64 %
60724,54.285714285714285,98.18 %
60630,54.285714285714285,98.18 %
60768,53.23642857142857,97.27 %
60720,52.20694519539993,96.82 %
60679,52.06285714285714,96.36 %
60750,52.01833019885943,95.91 %
60773,48.043212217423985,95.45 %
60624,48.037142857142854,95.00 %
60766,47.46379791797272,94.55 %
48102,47.394285714285715,94.09 %
49405,46.876234318600034,93.64 %
61132,46.04376170040557,93.18 %
60794,45.79827566194988,92.73 %
58758,45.36857142857142,92.27 %
60639,43.28,91.82 %
60628,41.68190476190476,91.36 %
60899,41.67031370876087,90.91 %
60603,41.51047619047619,90.45 %
60587,41.228164505583514,90.00 %
60691,41.045296021646536,89.55 %
60637,40.807049951920554,89.09 %
60889,39.27101454485073,88.64 %
60791,39.260201277044196,88.18 %
60898,39.14285714285714,87.73 %
61041,38.379999999999995,87.27 %
60781,38.15095418996662,86.82 %
39200,38.07971939904242,86.36 %
58586,37.91361780492772,85.91 %
60662,37.55635060644466,85.45 %
58547,37.33253278693896,85.00 %
60896,37.26499719089638,84.55 %
60580,36.028218939613055,84.09 %
61046,35.91428571428571,83.64 %
60601,35.120834809196374,83.18 %
60699,34.96529870728351,82.73 %
60747,34.862404881742115,82.27 %
60751,34.457142857142856,81.82 %
60667,34.423478987736026,81.36 %
60777,34.21784788525854,80.91 %
60764,34.20033131627267,80.45 %
39160,33.59960324589895,80.00 %
60620,33.51461918830392,79.55 %
60598,33.421553020013526,79.09 %
60757,33.40904629852279,78.64 %
60635,32.82407944988788,78.18 %
61048,32.72571428571428,77.73 %
60614,32.64539305930145,77.27 %
60697,32.6021978021978,76.82 %
59308,32.28481832613598,76.36 %
47996,31.827936507936506,75.91 %
60719,31.607774482514174,75.45 %
60776,31.54050729002728,75.00 %
60676,31.46202947136114,74.55 %
60738,31.45317777616008,74.09 %
60673,30.870021536610032,73.64 %
60665,30.829755220380967,73.18 %
60756,30.7115978355508,72.73 %
60591,30.577716439135447,72.27 %
60698,30.502161270572564,71.82 %
60737,30.431566967342594,71.36 %
61659,30.39673469387755,70.91 %
60710,30.158775510204077,70.45 %
60891,30.114241551575617,70.00 %
60753,30.093453547185593,69.55 %
60661,29.96489795918367,69.09 %
60787,29.911632653061222,68.64 %
60615,29.908870295052022,68.18 %
60594,29.868095238095236,67.73 %
60792,29.342448979591836,67.27 %
60799,29.161544876392583,66.82 %
60759,28.98052874509134,66.36 %
60606,28.97701837506436,65.91 %
60585,28.502040816326524,65.45 %
60641,28.4443659355864,65.00 %
60755,28.271114081052275,64.55 %
60621,27.952482809700438,64.09 %
60739,27.56147338696584,63.64 %
60846,27.28134826760447,63.18 %
60617,27.110531324834135,62.73 %
60717,27.061113730573197,62.27 %
60610,26.58861681998682,61.82 %
59018,26.58569016253919,61.36 %
60742,26.561360903979907,60.91 %
60653,26.475062389052862,60.45 %
60634,26.289251700680264,60.00 %
60733,25.834783508625552,59.55 %
59137,25.559443529829284,59.09 %
60788,25.44466771138069,58.64 %
47774,25.301077459992285,58.18 %
60608,25.13558441558441,57.73 %
60593,24.994353458608316,57.27 %
60631,24.98502046756815,56.82 %
60767,24.91479659789511,56.36 %
52592,24.912142857142854,55.91 %
58575,24.799523809523805,55.45 %
60760,24.522169007501297,55.00 %
58610,24.51142857142857,54.55 %
61406,24.44111689884849,54.09 %
60590,23.6636276904512,53.64 %
60723,23.432090214735943,53.18 %
60671,22.99215287606003,52.73 %
60832,22.72539985541381,52.27 %
60638,22.62201033636586,51.82 %
60771,22.53265306122449,51.36 %
60752,22.476039430871047,50.91 %
60640,22.181825852279733,50.45 %
60722,21.982587858634616,50.00 %
60876,21.83523923352104,49.55 %
60870,21.786417901478384,49.09 %
60647,21.736795899072057,48.64 %
60770,21.5552970245738,48.18 %
60734,21.54146362518827,47.73 %
60660,21.09250763783242,47.27 %
60668,21.048985408255916,46.82 %
60758,20.983008977415153,46.36 %
60672,20.945714285714285,45.91 %
60604,20.918410386751752,45.45 %
60769,20.58098640658568,45.00 %
60622,20.570603574978495,44.55 %
60706,20.504835164835164,44.09 %
60715,20.423871663021316,43.64 %
60602,20.315102040816324,43.18 %
60721,20.07343345171121,42.73 %
60670,19.743274377547447,42.27 %
60643,19.71047619047619,41.82 %
60648,19.588327148609977,41.36 %
47961,19.381350010397878,40.91 %
49361,19.176484810213378,40.45 %
60797,18.96259568259954,40.00 %
60654,18.7332228276051,39.55 %
60599,18.50596318288421,39.09 %
60795,18.252329311414996,38.64 %
48721,18.07767857142857,38.18 %
61135,18.030204081632654,37.73 %
60731,17.948095238095238,37.27 %
60619,17.876512249766854,36.82 %
60669,17.822857142857142,36.36 %
60761,17.73113708172096,35.91 %
59140,17.372857142857143,35.45 %
60837,17.332153768332027,35.00 %
60782,17.209296045426726,34.55 %
58778,17.030343324880352,34.09 %
60746,16.745714285714286,33.64 %
60592,16.583876658723433,33.18 %
60678,16.462397452880534,32.73 %
60895,16.428355943898733,32.27 %
58822,16.302857142857142,31.82 %
60866,16.268302144348905,31.36 %
60692,16.20784437404217,30.91 %
60812,16.14565180068574,30.45 %
61053,16.135899512930216,30.00 %
60625,16.04,29.55 %
60716,15.827740175431687,29.09 %
61143,15.71428571428571,28.64 %
60727,15.340641425607195,28.18 %
40186,15.119404209072709,27.73 %
60762,14.946929070623794,27.27 %
60693,14.76475275692417,26.82 %
60829,14.746685725834341,26.36 %
60825,14.734169504339937,25.91 %
58585,14.715654300993755,25.45 %
60586,14.421707681478662,25.00 %
58616,13.778095238095238,24.55 %
47937,13.682595105651593,24.09 %
60618,13.390683731097658,23.64 %
60772,13.264861569196956,23.18 %
48117,13.18220068342254,22.73 %
60605,13.152752490346664,22.27 %
60657,12.792857142857143,21.82 %
60696,12.719568409868085,21.36 %
58634,12.455714285714285,20.91 %
60623,12.448576893408728,20.45 %
60705,12.375298958238858,20.00 %
60649,12.02989010989011,19.55 %
47920,12.005970308286612,19.09 %
60581,11.9506631687042,18.64 %
60833,11.065328099512156,18.18 %
8317,10.849428571428572,17.73 %
60778,10.781788422328354,17.27 %
60810,10.521273103563077,16.82 %
60611,10.404164998227904,16.36 %
60644,9.883076923076922,15.91 %
48025,9.818412698412697,15.45 %
48090,9.71200933149172,15.00 %
60775,8.879193324324037,14.55 %
16304,8.837310444555296,14.09 %
60708,8.80896077492984,13.64 %
8160,8.708571428571428,13.18 %
49687,8.635279923072877,12.73 %
8318,8.604658452199843,12.27 %
8246,8.465805386449093,11.82 %
60796,8.431449856760182,11.36 %
61094,8.016650965203134,10.91 %
60595,7.794877608459554,10.45 %
60765,7.545519045959325,10.00 %
60839,7.443516483516482,9.55 %
60793,7.3670329670329675,9.09 %
60900,7.257303574870578,8.64 %
60785,7.19145385582735,8.18 %
48083,6.9021398156185825,7.73 %
60835,6.52684356251433,7.27 %
60712,6.359708797836231,6.82 %
60774,5.738511443850896,6.36 %
60666,5.145772315330113,5.91 %
60790,4.6439640300954705,5.45 %
49823,4.536813234687035,5.00 %
60749,3.900319460146291,4.55 %
60763,2.2992552804976776,4.09 %
60730,1.6479426306907416,3.64 %
60725,0.5590062111801241,3.18 %
51584,0.0,2.73 %
60707,0.0,2.73 %
60901,0.0,2.73 %
61074,0.0,2.73 %
60675,0.0,2.73 %
60836,0.0,2.73 %
