user_id,average_score,rank(percent)
60665,59.17491313180747,100 %
61097,56.093770875417476,99.53 %
50263,55.42857142857143,99.06 %
60635,54.2950820472402,98.59 %
60768,53.84785714285715,98.12 %
60603,53.146971428571426,97.65 %
60885,52.83177142857143,97.18 %
60891,52.10666666666666,96.71 %
60778,52.03428571428571,96.24 %
60697,50.290691244239625,95.77 %
60759,49.77807458445618,95.31 %
60889,49.682832763993886,94.84 %
60620,49.61040816326529,94.37 %
60624,49.00858477503157,93.90 %
61041,48.346735962841265,93.43 %
61019,48.03925058454853,92.96 %
60589,47.347820688272826,92.49 %
60777,47.274128694385745,92.02 %
60750,47.22964113980979,91.55 %
60698,47.158584542652505,91.08 %
60791,47.06708527483714,90.61 %
58586,46.37649579473447,90.14 %
60794,46.27564034798851,89.67 %
60608,45.14616476501015,89.20 %
60764,44.73791575468415,88.73 %
61048,44.724583932819115,88.26 %
60753,44.119553896452636,87.79 %
60757,43.415957922599844,87.32 %
60723,43.333899133508424,86.85 %
60675,43.10725274725274,86.38 %
60737,43.02276840533353,85.92 %
49405,42.844654265212775,85.45 %
60742,42.83775510204081,84.98 %
60580,42.06432121735978,84.51 %
60649,41.858674539910126,84.04 %
58547,41.65166240752969,83.57 %
60661,41.265543647716974,83.10 %
60752,41.11808229492847,82.63 %
60724,40.93616617077902,82.16 %
60598,40.83401300177366,81.69 %
60756,40.81806043030457,81.22 %
60770,40.72281732633329,80.75 %
60653,40.156325162985226,80.28 %
60799,39.985269223572544,79.81 %
60601,39.9458064516129,79.34 %
60747,39.780880541670825,78.87 %
60602,39.62469387755102,78.40 %
60676,39.306653668129435,77.93 %
60900,39.151011322642105,77.46 %
61406,39.130202904032835,77.00 %
60686,38.91884262554043,76.53 %
60590,38.697947061033354,76.06 %
60673,38.6598293035868,75.59 %
59308,38.48652150252204,75.12 %
60594,38.1898277010494,74.65 %
59137,37.95939025460875,74.18 %
60876,37.950578105714605,73.71 %
60610,37.63546071175819,73.24 %
60591,36.854265207118495,72.77 %
60769,36.68555844946568,72.30 %
60637,36.53003519987905,71.83 %
60614,36.49961365212115,71.36 %
60634,36.46159536702973,70.89 %
60812,36.38972119641544,70.42 %
60667,36.30016704845842,69.95 %
39160,36.11344938247039,69.48 %
60788,35.78874517614028,69.01 %
59018,35.54353089876266,68.54 %
60896,35.46058250880139,68.08 %
60846,35.440368522773944,67.61 %
60691,35.33920273732028,67.14 %
60669,35.16685714285715,66.67 %
60640,35.15061224489796,66.20 %
60727,35.04212378204984,65.73 %
60699,34.91959054437558,65.26 %
60619,34.67861426538863,64.79 %
48102,34.64706218624545,64.32 %
60795,34.27527441883452,63.85 %
60638,34.13946855938024,63.38 %
58822,34.047728246264995,62.91 %
60761,33.9402743220906,62.44 %
60719,33.93898743152658,61.97 %
60585,33.71003639887168,61.50 %
61135,33.67027721823346,61.03 %
60720,33.56844542065217,60.56 %
60835,33.41049814112599,60.09 %
60774,32.698069681187725,59.62 %
60833,32.6493565342523,59.15 %
60766,32.59628571428571,58.69 %
60734,32.57567668593854,58.22 %
39190,32.54571428571428,57.75 %
60787,32.503796228480475,57.28 %
60692,32.47164253957577,56.81 %
60773,31.949167953843727,56.34 %
60621,31.781425444754042,55.87 %
60775,31.708854860075807,55.40 %
60722,31.517870909714446,54.93 %
60672,31.032661282743753,54.46 %
61519,30.923832781685938,53.99 %
60693,30.8300285046569,53.52 %
39200,30.721249031377994,53.05 %
60641,30.310272432563675,52.58 %
60644,30.263219146817974,52.11 %
61020,30.082032895292322,51.64 %
60733,29.67125654351174,51.17 %
60717,29.431873213750038,50.70 %
58778,29.42069929588988,50.23 %
60604,29.321620071569345,49.77 %
60762,29.205845597046665,49.30 %
60710,29.06830902048307,48.83 %
60631,29.026219067089624,48.36 %
8160,28.96673469387755,47.89 %
60618,28.821261532346075,47.42 %
60613,28.681865850163863,46.95 %
61659,28.43878612692324,46.48 %
61132,28.263120485582853,46.01 %
60617,28.225571909338708,45.54 %
60592,28.014985736700186,45.07 %
60678,27.893435892957832,44.60 %
60643,27.610816326530614,44.13 %
60671,27.403413165017596,43.66 %
60581,27.293937654283358,43.19 %
60706,26.84586121430488,42.72 %
58758,26.829450549450545,42.25 %
60898,26.631804319637528,41.78 %
58610,26.155918367346935,41.31 %
60605,25.465478789889715,40.85 %
60715,25.239568052170505,40.38 %
60647,25.161660413585853,39.91 %
60730,25.07253885809641,39.44 %
60870,25.071011691140274,38.97 %
60767,24.96490738721625,38.50 %
60895,24.80843314737542,38.03 %
60792,24.701968162174623,37.56 %
60781,24.62595164429697,37.09 %
60829,24.093761427537952,36.62 %
60776,23.904184157957935,36.15 %
58634,23.891369208516306,35.68 %
60721,23.86628405022609,35.21 %
60593,23.379798512699033,34.74 %
60771,23.36655173360301,34.27 %
60825,23.258527004900312,33.80 %
60790,23.084081632653064,33.33 %
60797,22.35826650120416,32.86 %
60758,22.17220598089789,32.39 %
60714,21.8092318353118,31.92 %
47774,21.70463377478327,31.46 %
60899,21.665714285714284,30.99 %
48721,21.128645069207227,30.52 %
61053,20.991052406885863,30.05 %
60810,20.64897977453716,29.58 %
60839,20.243590733779737,29.11 %
60782,20.202831129002078,28.64 %
