user_id,average_score,rank(percent)
60667,41.69775032996215,100 %
60810,41.4880809864556,99.58 %
60697,40.98857142857143,99.16 %
60723,40.664939745015424,98.73 %
60699,40.43111355828409,98.31 %
60781,40.408200890080586,97.89 %
60686,39.877229109857595,97.47 %
60606,39.38542857142856,97.05 %
60791,38.876104003499336,96.62 %
60634,38.60785714285714,96.20 %
61019,38.385648766796415,95.78 %
60676,38.3785003126125,95.36 %
60695,38.197084548104954,94.94 %
61048,38.12541292916641,94.51 %
60759,38.1111295631878,94.09 %
60891,37.7358862442258,93.67 %
60794,37.72792505105878,93.25 %
60649,37.521442655456084,92.83 %
60635,37.249725391423375,92.41 %
60885,36.76718013890585,91.98 %
61046,36.675093610915006,91.56 %
48102,36.514080225592046,91.14 %
58758,36.397362009847896,90.72 %
47329,36.27132572479252,90.30 %
60812,36.2636704975357,89.87 %
60832,36.19354533221063,89.45 %
59308,36.17269602816385,89.03 %
60747,36.1145944790673,88.61 %
60737,35.981452721365066,88.19 %
60773,35.80757142857142,87.76 %
60768,35.58042827032776,87.34 %
60691,35.44956255804129,86.92 %
60889,35.34786991380163,86.50 %
60870,35.25096274448124,86.08 %
60755,35.23022256152144,85.65 %
60630,35.19380873376054,85.23 %
60610,35.095784115821246,84.81 %
60683,35.09407618299956,84.39 %
60698,34.61559859062447,83.97 %
60644,34.604326886241516,83.54 %
60899,34.542741946016044,83.12 %
60614,34.44887828712029,82.70 %
60690,34.41415519200339,82.28 %
61053,34.393712526406404,81.86 %
61097,34.35142857142857,81.43 %
60678,34.29580610310177,81.01 %
60828,34.232465321121715,80.59 %
60756,34.07343875641092,80.17 %
60616,33.93465179280337,79.75 %
60752,33.922870369967484,79.32 %
60750,33.788666313049845,78.90 %
60673,33.77943103631934,78.48 %
60598,33.726998202465516,78.06 %
60631,33.61012592274658,77.64 %
50263,33.59264402032328,77.22 %
60715,33.5884403907357,76.79 %
49405,33.56911238212012,76.37 %
60720,33.53674783124038,75.95 %
60639,33.50187630801739,75.53 %
60604,33.47512424367458,75.11 %
60724,33.44793069135472,74.68 %
60619,33.37577663765799,74.26 %
60624,33.30331923317738,73.84 %
39021,33.24705586927356,73.42 %
60658,33.05089221089806,73.00 %
61406,33.00593255554585,72.57 %
60608,32.7058492244457,72.15 %
60835,32.60812643970053,71.73 %
60764,32.608053901453275,71.31 %
60661,32.584395901179846,70.89 %
60778,32.493857078040136,70.46 %
60895,32.490356431376675,70.04 %
60589,32.41100395366085,69.62 %
60876,32.38083140682394,69.20 %
60751,32.3567209735881,68.78 %
60620,32.278164850467036,68.35 %
60900,32.25473763529852,67.93 %
60833,32.14720555102167,67.51 %
60662,32.08296008479447,67.09 %
60767,31.868984680009284,66.67 %
60603,31.856423701262642,66.24 %
60757,31.851443803212135,65.82 %
60776,31.848830299404693,65.40 %
60706,31.809153684711127,64.98 %
60777,31.67376928091574,64.56 %
60769,31.527548078250632,64.14 %
60692,31.337255772143337,63.71 %
60653,31.16974262675344,63.29 %
58547,31.082080808499423,62.87 %
60775,30.994283598449876,62.45 %
60846,30.976029087444736,62.03 %
60739,30.92329853101916,61.60 %
60799,30.92025871921884,61.18 %
60733,30.860578417378814,60.76 %
60722,30.801290854497278,60.34 %
60585,30.77358263600296,59.92 %
60721,30.76601306492827,59.49 %
60772,30.632164314363433,59.07 %
39200,30.571907430821913,58.65 %
60898,30.35414932544184,58.23 %
60696,30.267061897771775,57.81 %
59140,30.209480519480522,57.38 %
58610,30.205914205166696,56.96 %
60766,30.19983673469388,56.54 %
60730,30.197419235690205,56.12 %
60790,30.12674851803805,55.70 %
60594,30.10894351642794,55.27 %
60638,30.09933215256476,54.85 %
60829,30.017733195914804,54.43 %
61135,29.88942067399358,54.01 %
60602,29.865392052098088,53.59 %
60641,29.86368139874438,53.16 %
60901,29.818191016008704,52.74 %
39190,29.805754710471,52.32 %
60659,29.76028562574898,51.90 %
60665,29.731194415959514,51.48 %
60590,29.660226277449095,51.05 %
61041,29.64030960627697,50.63 %
60654,29.560242045997718,50.21 %
60719,29.364269475461406,49.79 %
60763,29.356016786125405,49.37 %
60714,29.313169013665856,48.95 %
60774,29.303290125849472,48.52 %
39160,29.291802850074017,48.10 %
58575,29.242667710074667,47.68 %
60770,29.207303997968722,47.26 %
60788,29.185062480571087,46.84 %
58586,28.933868450197203,46.41 %
60657,28.93319751583783,45.99 %
61519,28.91240280762257,45.57 %
60753,28.781978523917797,45.15 %
60738,28.766220009192168,44.73 %
60742,28.713505830688447,44.30 %
60587,28.583085004080125,43.88 %
60675,28.53273469387755,43.46 %
60765,28.291090577418068,43.04 %
60792,28.274621829101665,42.62 %
60727,28.25592326021508,42.19 %
60712,28.208123270684762,41.77 %
60731,27.889793149561203,41.35 %
61094,27.86786365566567,40.93 %
60637,27.86027391350145,40.51 %
60896,27.742641208071284,40.08 %
60642,27.564880077183634,39.66 %
60762,27.559998583478603,39.24 %
60636,27.531304370416137,38.82 %
60652,27.525185020045754,38.40 %
60671,27.50061403213286,37.97 %
60694,26.807760562747376,37.55 %
60710,26.694054676243113,37.13 %
60622,26.666226616471,36.71 %
59137,26.579165803469824,36.29 %
58822,26.54262819728058,35.86 %
60627,26.542196214008236,35.44 %
60660,26.426981666420545,35.02 %
52592,26.2256207226677,34.60 %
60647,26.07834895269184,34.18 %
60668,26.026362412497413,33.76 %
60621,26.010678885446172,33.33 %
60787,25.84477542992628,32.91 %
58778,25.69642859599946,32.49 %
48117,25.63421245671406,32.07 %
47774,25.61188811549677,31.65 %
60734,25.477737216023716,31.22 %
60758,25.471194714164902,30.80 %
60613,25.281898312473754,30.38 %
60670,25.27644337504994,29.96 %
60693,25.2682163814565,29.54 %
60795,25.213727313323805,29.11 %
60703,25.027652065857787,28.69 %
60581,24.983949554523946,28.27 %
60651,24.811748925312777,27.85 %
60672,24.685149050845656,27.43 %
60837,24.60281468799653,27.00 %
60599,24.532303822321076,26.58 %
60797,24.46298087656017,26.16 %
60839,24.25541784195779,25.74 %
8160,24.229660441671328,25.32 %
60705,23.90738765786539,24.89 %
60617,23.76703115681935,24.47 %
60760,23.750133721928897,24.05 %
60669,23.605541125541123,23.63 %
60632,23.58382977499095,23.21 %
60761,23.55729115138819,22.78 %
60677,23.513072643745936,22.36 %
60688,23.409358457344567,21.94 %
60716,23.37951910955014,21.52 %
60625,23.356657398853905,21.10 %
59018,23.121327149137947,20.68 %
48721,23.013301729830893,20.25 %
60771,22.905424565516004,19.83 %
61020,22.89148269355012,19.41 %
60796,22.81055250367702,18.99 %
60717,22.60472680261421,18.57 %
49361,22.36920701944241,18.14 %
58834,22.215536017919955,17.72 %
60611,21.89080650991067,17.30 %
61132,21.718792792321675,16.88 %
61106,21.679190538980787,16.46 %
60793,21.545614982217913,16.03 %
60595,21.225789893062146,15.61 %
60593,20.88402557183415,15.19 %
60785,20.718712107263286,14.77 %
60643,20.119610389610386,14.35 %
47920,19.587528353117126,13.92 %
60708,19.290158277770452,13.50 %
60749,19.273367479844637,13.08 %
58634,19.206720663162656,12.66 %
47961,19.084717146259244,12.24 %
60648,18.956915642109703,11.81 %
49687,18.920711660098302,11.39 %
8317,18.82826792743606,10.97 %
48083,18.76469061028109,10.55 %
60618,18.59521713847142,10.13 %
8318,18.460324416708342,9.70 %
8246,18.370732269973704,9.28 %
58865,18.362637362637365,8.86 %
16304,17.851885243163835,8.44 %
60707,16.973064321889904,8.02 %
60827,15.775204984236012,7.59 %
60666,15.751399067080573,7.17 %
47937,14.362005393508543,6.75 %
48025,13.101308764919665,6.33 %
60586,13.03973754365408,5.91 %
40186,12.937751188259485,5.49 %
51584,12.24,5.06 %
60623,8.635121325755666,4.64 %
60746,8.469432792458488,4.22 %
60725,6.533838603943467,3.80 %
60825,6.352369356034069,3.38 %
3544,6.045269613390417,2.95 %
60640,5.6499999999999995,2.53 %
60605,4.469268108592959,2.11 %
58585,4.294805194805195,1.69 %
58616,2.5176623376623373,1.27 %
60782,1.7909833737288565,0.84 %
60836,0.0,0.42 %
