user_id,all_score,rank(percent)
60759,9340.342769950908,100 %
60620,9170.988971567258,99.61 %
60589,8946.235983066494,99.22 %
60658,8945.077954579876,98.83 %
60695,8919.01044814311,98.44 %
60690,8807.714635992685,98.05 %
60885,8789.766782694947,97.66 %
60764,8743.925312592492,97.27 %
60603,8638.589473864657,96.88 %
60768,8588.042187791358,96.48 %
60756,8525.026881029511,96.09 %
60742,8427.035250744317,95.70 %
60580,8385.251902386315,95.31 %
60697,8329.491625723253,94.92 %
60686,8033.272067492189,94.53 %
60591,8015.43068111712,94.14 %
60667,7930.750283278207,93.75 %
60635,7762.150764882489,93.36 %
60602,7746.817356865692,92.97 %
60723,7714.782323257694,92.58 %
61135,7687.498406934583,92.19 %
60720,7680.163969536228,91.80 %
60601,7578.885137892509,91.41 %
60699,7578.7439681289725,91.02 %
60683,7485.640919907388,90.62 %
60706,7474.150648031516,90.23 %
60750,7412.086957677815,89.84 %
60791,7369.268893074472,89.45 %
60724,7367.5823709336555,89.06 %
60733,7326.049571039063,88.67 %
60753,7296.321606096009,88.28 %
60747,7282.754275716326,87.89 %
60781,7271.917300393377,87.50 %
60773,7242.690703676111,87.11 %
60691,7204.634535120447,86.72 %
60649,7193.768081982766,86.33 %
60598,7064.212330927359,85.94 %
60634,7031.031415712554,85.55 %
60738,7020.103444207128,85.16 %
60610,7007.379578111802,84.77 %
61019,6970.356296033258,84.38 %
60737,6965.217964879105,83.98 %
60673,6944.309745265628,83.59 %
60614,6917.77408073859,83.20 %
60900,6820.641545189527,82.81 %
60698,6758.945054042014,82.42 %
60889,6709.847983213222,82.03 %
60676,6689.986890435239,81.64 %
60653,6658.070706076902,81.25 %
60790,6640.350756561789,80.86 %
60621,6612.152203874599,80.47 %
60608,6605.471273154987,80.08 %
59308,6582.30450050587,79.69 %
61406,6558.38856685166,79.30 %
60812,6556.9632166773745,78.91 %
60752,6551.638185235004,78.52 %
60777,6536.909154907824,78.12 %
49405,6506.852010451377,77.73 %
60606,6488.164766939298,77.34 %
60619,6477.676109433943,76.95 %
60722,6414.024733371084,76.56 %
58586,6410.222655219651,76.17 %
60652,6341.963902804783,75.78 %
58547,6328.33228566921,75.39 %
60787,6315.107796109476,75.00 %
60661,6300.083586619607,74.61 %
60592,6296.632388426137,74.22 %
60832,6291.860628305349,73.83 %
60766,6254.157263468432,73.44 %
60876,6186.048577865246,73.05 %
60644,6168.3063145128035,72.66 %
60631,6165.571617932403,72.27 %
60870,6089.51165994058,71.88 %
58758,6062.514904453224,71.48 %
60637,6057.568724967717,71.09 %
60730,6054.461606567342,70.70 %
39200,6048.974205579456,70.31 %
60703,6035.26857654951,69.92 %
60594,6008.044693168389,69.53 %
60771,5993.88595125804,69.14 %
60757,5962.097972708052,68.75 %
61132,5929.988244428679,68.36 %
61041,5915.337256626259,67.97 %
60585,5897.051890400349,67.58 %
60590,5879.693614365721,67.19 %
59137,5849.857037553529,66.80 %
60638,5839.140729040801,66.41 %
60833,5816.113030492836,66.02 %
61048,5815.601343400238,65.62 %
60835,5807.0689097467575,65.23 %
60846,5794.395849797557,64.84 %
60692,5723.142496339891,64.45 %
60895,5716.043366301444,64.06 %
60721,5698.287975085257,63.67 %
39160,5665.516914869466,63.28 %
58610,5664.863252784567,62.89 %
48102,5663.007921431924,62.50 %
60799,5643.076496433378,62.11 %
60641,5636.764996046029,61.72 %
58822,5613.536243143048,61.33 %
60671,5613.186732320753,60.94 %
60755,5592.385822137893,60.55 %
60775,5549.0933549216,60.16 %
59018,5473.861310264105,59.77 %
60624,5404.904021395574,59.38 %
60795,5398.300982977959,58.98 %
60625,5378.834218681891,58.59 %
60767,5370.013824026347,58.20 %
58575,5355.046996337465,57.81 %
60693,5319.977210042756,57.42 %
60694,5301.598469573143,57.03 %
60762,5288.155376886354,56.64 %
60581,5275.155472908882,56.25 %
8160,5241.0957640889455,55.86 %
60829,5196.542825221596,55.47 %
60792,5188.391480387771,55.08 %
60678,5160.24691549835,54.69 %
59140,5158.123254925413,54.30 %
58778,5155.225305227129,53.91 %
60688,5139.7435655710005,53.52 %
60636,5128.835648218494,53.12 %
60604,5116.045166640861,52.73 %
60776,5114.752406614424,52.34 %
60765,5109.995265415296,51.95 %
60899,5089.291081338234,51.56 %
60632,5084.491800807443,51.17 %
60734,5071.047445795623,50.78 %
60696,5061.162374372593,50.39 %
60617,5039.520673401042,50.00 %
60715,5001.639992109366,49.61 %
49361,4989.628910458097,49.22 %
60717,4954.426600474653,48.83 %
61659,4951.536537212014,48.44 %
60647,4937.035237194133,48.05 %
60788,4917.860127366461,47.66 %
61053,4915.927468435477,47.27 %
60716,4910.258100389572,46.88 %
60898,4863.787492150465,46.48 %
60587,4844.587575481164,46.09 %
60797,4827.658912256024,45.70 %
60794,4773.731854814528,45.31 %
60891,4749.5813247719325,44.92 %
60731,4733.537593228118,44.53 %
61519,4732.105857337195,44.14 %
47329,4703.313924240742,43.75 %
60622,4695.862135322607,43.36 %
61046,4668.992813325493,42.97 %
60896,4641.316674948008,42.58 %
60727,4623.289484106718,42.19 %
60665,4565.1726287140345,41.80 %
60611,4556.011416989013,41.41 %
60739,4535.228316282336,41.02 %
60769,4493.461296481971,40.62 %
60657,4487.637566444505,40.23 %
60714,4436.790641213284,39.84 %
60593,4332.841237820308,39.45 %
60660,4311.790874932275,39.06 %
60599,4278.053006467668,38.67 %
47774,4247.261502016626,38.28 %
60705,4221.683217882771,37.89 %
60719,4173.34882720314,37.50 %
60670,4166.850995402264,37.11 %
