user_id,average_score,rank(percent)
60606,40.63542857142856,100 %
60591,40.459490222139586,99.57 %
60667,40.4357529172333,99.14 %
60580,40.25187642413827,98.71 %
60810,40.03129766698941,98.28 %
60634,39.85785714285714,97.85 %
61019,39.63576938518521,97.42 %
60697,39.433015873015876,97.00 %
60723,39.332043463715614,96.57 %
60699,39.01260845608964,96.14 %
60781,38.933857004007514,95.71 %
60635,38.54233377942395,95.28 %
60695,38.197084548104954,94.85 %
60759,38.11094053586275,94.42 %
60832,37.985369603157466,93.99 %
60885,37.89044714389833,93.56 %
60812,37.46949760448592,93.13 %
60791,37.46118098404317,92.70 %
61048,37.00895485647771,92.27 %
60870,36.758134072613224,91.85 %
60601,36.69979017080151,91.42 %
60891,36.46803271963528,90.99 %
60794,36.41256956714653,90.56 %
58758,36.3969541212249,90.13 %
48102,36.19162143419372,89.70 %
59308,36.17283793215067,89.27 %
60630,36.0599083062074,88.84 %
60649,35.96595857746426,88.41 %
60899,35.82437109654077,87.98 %
47329,35.728592377337705,87.55 %
60768,35.58073645401202,87.12 %
60889,35.34755392490344,86.70 %
60755,35.230195827056036,86.27 %
60616,35.14662880187605,85.84 %
61046,35.11917412226217,85.41 %
60683,35.09405863569827,84.98 %
49405,35.02160390218744,84.55 %
61053,34.90565096553641,84.12 %
60691,34.90070430638479,83.69 %
60747,34.74266770243183,83.26 %
60604,34.640952827042994,82.83 %
60698,34.61573644021167,82.40 %
60592,34.568523183164615,81.97 %
60639,34.52520262175296,81.55 %
60631,34.49629430578587,81.12 %
60690,34.414230314328236,80.69 %
61097,34.35142857142857,80.26 %
60828,34.23222945488014,79.83 %
60756,34.07331273819421,79.40 %
60895,34.02913886367429,78.97 %
60619,33.76560851017015,78.54 %
60610,33.762613528720415,78.11 %
60598,33.72653758249437,77.68 %
60833,33.601501393119236,77.25 %
60624,33.59769717169645,76.82 %
60678,33.58399838027243,76.39 %
60720,33.53654336518341,75.97 %
60614,33.47682482855487,75.54 %
60724,33.448116310590486,75.11 %
60644,33.343635440799886,74.68 %
39021,33.2457376766037,74.25 %
60750,33.217098829949755,73.82 %
60673,33.19225927577227,73.39 %
60658,33.050356471018695,72.96 %
61406,33.04513907717762,72.53 %
60661,32.6149476650531,72.10 %
60835,32.60808452109424,71.67 %
60764,32.60758344623552,71.24 %
50263,32.540266374826004,70.82 %
60876,32.491429099697584,70.39 %
60775,32.41954345429677,69.96 %
60589,32.41116878252802,69.53 %
60751,32.35679216863182,69.10 %
60620,32.27818761443517,68.67 %
60900,32.25436860519052,68.24 %
60608,32.25137290951262,67.81 %
60767,32.15484670208558,67.38 %
60662,32.082896750769365,66.95 %
60603,31.856329319670017,66.52 %
60757,31.85156511615513,66.09 %
60776,31.84838420496431,65.67 %
60706,31.809033027735495,65.24 %
60777,31.673809600925,64.81 %
60799,31.527153011693837,64.38 %
60778,31.471370128537817,63.95 %
60653,31.170368406858845,63.52 %
60692,31.092018060207966,63.09 %
60829,30.97694366930539,62.66 %
61659,30.946705720599493,62.23 %
60733,30.86043234747493,61.80 %
