user_id,average_score,rank(percent)
60635,56.85601955894218,100 %
60885,55.631771428571426,99.53 %
60768,55.514523809523816,99.07 %
50263,55.42857142857143,98.60 %
60603,54.74697142857142,98.13 %
61097,53.72014036035704,97.66 %
60620,53.18183673469387,97.20 %
60759,52.9634152332248,96.73 %
60891,52.10666666666666,96.26 %
60778,52.03428571428571,95.79 %
61019,51.95822308039834,95.33 %
60683,51.048120300751876,94.86 %
60589,50.307448299488065,94.39 %
60697,50.290691244239625,93.93 %
60889,50.0637656303188,93.46 %
60659,49.451428571428565,92.99 %
60624,49.00123777225875,92.52 %
60695,48.773620422466855,92.06 %
61041,48.67196835529241,91.59 %
60690,48.52510874697519,91.12 %
60777,47.603026463927215,90.65 %
60764,47.42831738563354,90.19 %
60750,47.34785726603306,89.72 %
60698,47.2728912289925,89.25 %
60791,46.99210233026381,88.79 %
58586,46.36929444595633,88.32 %
60794,46.27084190272179,87.85 %
60753,46.19220234636426,87.38 %
60658,45.36079877546373,86.92 %
60608,45.14436442781561,86.45 %
61048,44.726722515183525,85.98 %
49405,44.42912053338847,85.51 %
60742,43.90918367346938,85.05 %
60675,43.87648351648351,84.58 %
60757,43.413420343838716,84.11 %
60723,43.327457387100765,83.64 %
60724,43.04413069587092,83.18 %
61406,42.87609294952479,82.71 %
60900,42.403555409959246,82.24 %
60799,42.174857750357354,81.78 %
60580,42.058903063754435,81.31 %
60661,41.94172251383802,80.84 %
60756,41.88587267747589,80.37 %
58547,41.639764127994574,79.91 %
60649,41.52796611023013,79.44 %
60598,41.170732870116126,78.97 %
60602,41.05326530612245,78.50 %
60770,40.721617101536935,78.04 %
60653,40.607294056838036,77.57 %
60747,39.68268965916342,77.10 %
60601,39.62322580645161,76.64 %
59308,38.91927123044933,76.17 %
60590,38.56056202436526,75.70 %
60634,38.367941940975996,75.23 %
60876,38.333329992061714,74.77 %
60673,38.29629839508063,74.30 %
60594,38.169369342858396,73.83 %
59137,37.956389692617854,73.36 %
60812,37.86624815958538,72.90 %
60896,37.78032074258168,72.43 %
60652,37.60169253634799,71.96 %
60788,37.557805026270245,71.50 %
60610,37.46634627481648,71.03 %
59018,36.94040910451978,70.56 %
60591,36.844342641837486,70.09 %
60637,36.523420242497295,69.63 %
60614,36.45333215964943,69.16 %
60667,36.30075084968053,68.69 %
60619,36.238040525774935,68.22 %
39160,36.10343406870235,67.76 %
61135,35.99849160616781,67.29 %
60846,35.60518128657596,66.82 %
60669,35.16685714285715,66.36 %
60640,35.15061224489796,65.89 %
60727,35.04052348232136,65.42 %
60691,34.99052606815689,64.95 %
60720,34.989515568337794,64.49 %
60699,34.883634454053954,64.02 %
60795,34.8523948605036,63.55 %
60833,34.73216331866438,63.08 %
48102,34.69511919557353,62.62 %
60703,34.667309849705894,62.15 %
60638,34.653088760851986,61.68 %
58822,34.04674713644096,61.21 %
60719,33.92819031995046,60.75 %
60761,33.904920923714265,60.28 %
60787,33.75764977770435,59.81 %
60835,33.728827290810266,59.35 %
60585,33.70522781570532,58.88 %
60722,33.17109905418307,58.41 %
60766,32.92961904761905,57.94 %
60775,32.895154106696,57.48 %
60774,32.673383594099256,57.01 %
61519,32.63413171576428,56.54 %
60621,32.55972079354595,56.07 %
39190,32.54571428571428,55.61 %
60734,32.54408472842453,55.14 %
60692,32.47917402015638,54.67 %
60642,31.92725053390082,54.21 %
60733,31.634288481074368,53.74 %
60636,31.167099201253556,53.27 %
60672,31.061990412312916,52.80 %
60613,30.89324088888651,52.34 %
60693,30.824801586739053,51.87 %
39200,30.693610371254078,51.40 %
60641,30.3140453113016,50.93 %
60644,30.25723240920174,50.47 %
61020,30.031108991688317,50.00 %
61132,29.82395027527009,49.53 %
60631,29.82275647651734,49.07 %
60706,29.546796704410763,48.60 %
58778,29.413207546340892,48.13 %
60717,29.378942489270127,47.66 %
60694,29.17641241082557,47.20 %
60710,29.0733910874717,46.73 %
8160,28.96673469387755,46.26 %
60618,28.799252123213936,45.79 %
60604,28.675703891251942,45.33 %
61659,28.405390871157138,44.86 %
60581,28.27623634567156,44.39 %
60617,28.229209869962492,43.93 %
60592,28.000981358265786,43.46 %
60678,27.859679759080823,42.99 %
60643,27.610816326530614,42.52 %
58758,26.829450549450545,42.06 %
60898,26.25148161834361,41.59 %
58610,26.155918367346935,41.12 %
60632,25.881873992632674,40.65 %
60895,25.872498425172438,40.19 %
60771,25.86575389939107,39.72 %
60870,25.608628005541206,39.25 %
60647,25.494658529041587,38.79 %
60605,25.41909148117519,38.32 %
60730,25.393135838981863,37.85 %
60829,25.283328247828432,37.38 %
60767,25.142970827548854,36.92 %
60790,24.86979591836735,36.45 %
60792,24.83652476295455,35.98 %
60781,24.3459688485477,35.51 %
60776,24.294384881877374,35.05 %
58634,23.883208360306064,34.58 %
60721,23.86523488753514,34.11 %
60593,23.30268087016603,33.64 %
60825,23.239971835156922,33.18 %
60677,22.937994023128773,32.71 %
60797,22.270571268869062,32.24 %
60758,22.17174766075118,31.78 %
61053,21.72877166138369,31.31 %
60714,21.699567919158703,30.84 %
47774,21.696814685257493,30.37 %
60899,21.665714285714284,29.91 %
48721,21.10252020053293,29.44 %
60688,21.034983678747647,28.97 %
60832,20.708423381823387,28.50 %
60810,20.64963153297203,28.04 %
60716,20.563296810694833,27.57 %
60782,20.34939682767246,27.10 %
60839,20.240699869754103,26.64 %
60765,20.10244880112145,26.17 %
60755,20.099320108031176,25.70 %
60587,19.63413210386489,25.23 %
60731,19.358392887936834,24.77 %
60606,19.33220244486777,24.30 %
60785,19.111703594375797,23.83 %
60660,18.94692875619244,23.36 %
60705,18.791206818837075,22.90 %
48025,18.775584415584415,22.43 %
60793,17.85980565674746,21.96 %
60738,17.326691043085724,21.50 %
49361,17.18273797719085,21.03 %
60648,17.114809272498515,20.56 %
60611,16.99415177355974,20.09 %
60696,16.75526421252419,19.63 %
58585,16.708851270355424,19.16 %
59140,16.670637130024783,18.69 %
60622,16.39520243149232,18.22 %
47920,16.114745476871,17.76 %
60595,15.24092732767647,17.29 %
60670,14.980803784819704,16.82 %
60796,14.493168908540543,16.36 %
40186,13.290988739201731,15.89 %
60623,12.756920466674725,15.42 %
60584,12.268571428571425,14.95 %
60651,10.899606602209877,14.49 %
60746,10.864285714285712,14.02 %
48083,10.8093474129411,13.55 %
60586,10.237962198455012,13.08 %
60739,9.978947368421052,12.62 %
16304,9.729382160312436,12.15 %
60668,9.449058421419807,11.68 %
49687,9.027397537586793,11.21 %
8317,8.947162749735995,10.75 %
8318,8.37185688120963,10.28 %
60599,8.062318720879233,9.81 %
58575,7.438979591836734,9.35 %
47937,7.101177100006855,8.88 %
60657,6.414010759579807,8.41 %
60836,6.399732620504596,7.94 %
47961,6.343258192609031,7.48 %
52592,6.255009913825659,7.01 %
61094,5.375885810589673,6.54 %
60749,5.109976731287025,6.07 %
60627,5.108980594779674,5.61 %
60625,5.057602065868862,5.14 %
8246,4.248702434046638,4.67 %
58616,3.205102040816326,4.21 %
60725,2.1204792865159074,3.74 %
49823,0.685918628025291,3.27 %
60901,0.0,2.80 %
61035,0.0,2.80 %
39201,0.0,2.80 %
60666,0.0,2.80 %
60712,0.0,2.80 %
60628,0.0,2.80 %
