user_id,average_score,rank(percent)
60885,70.1515952596504,100 %
60658,63.01492063492063,99.57 %
60620,62.58444444444444,99.13 %
60690,61.41674408706123,98.70 %
60683,60.18448979591836,98.27 %
60695,60.160928189692385,97.84 %
61019,59.9089676061117,97.40 %
60764,59.701793029316974,96.97 %
60756,58.59520263735455,96.54 %
60768,57.76340170388138,96.10 %
51584,56.80571428571428,95.67 %
60724,56.51600607568133,95.24 %
60742,56.035873015873015,94.81 %
60720,55.978515402737116,94.37 %
60602,54.51457898334317,93.94 %
60829,53.658830876831736,93.51 %
60759,53.34115371169414,93.07 %
61135,52.55020890171514,92.64 %
60697,52.47303311471996,92.21 %
60651,52.37119295701257,91.77 %
60652,51.98988844038737,91.34 %
49405,51.3647713599751,90.91 %
60791,50.06852580584475,90.48 %
60591,49.78907315720034,90.04 %
60589,49.71620842474338,89.61 %
60580,49.381166144243196,89.18 %
60613,49.19565592104763,88.74 %
60616,49.007161433381164,88.31 %
60635,48.615709850192324,87.88 %
60603,48.0114455248166,87.45 %
60896,47.61750092381937,87.01 %
60812,47.55989674057747,86.58 %
60733,47.09999459294097,86.15 %
60699,46.420584422101925,85.71 %
60606,46.237766889464176,85.28 %
60750,45.98567730887884,84.85 %
60639,45.295163530367134,84.42 %
60753,45.137052782925814,83.98 %
60738,44.984806249499655,83.55 %
60828,44.98195740252829,83.12 %
60649,44.90698412698412,82.68 %
60723,44.54463654379711,82.25 %
48102,43.13367872539846,81.82 %
60631,42.828675460110084,81.39 %
60781,42.25005696847439,80.95 %
60610,41.70455823866914,80.52 %
60614,41.50438063019799,80.09 %
60747,40.86877558783912,79.65 %
60794,40.61890470194073,79.22 %
59018,40.55525858682229,78.79 %
60889,40.29361859751402,78.35 %
60895,40.141503355952395,77.92 %
61048,39.69049045568255,77.49 %
60604,39.456334479150634,77.06 %
60601,39.37965290608602,76.62 %
60634,39.16144856935378,76.19 %
60722,38.94749455996791,75.76 %
60757,38.83811385827601,75.32 %
60630,38.739999999999995,74.89 %
60598,38.4367835920939,74.46 %
61715,38.1959682035649,74.03 %
60691,38.06681508107941,73.59 %
60832,37.99020087228975,73.16 %
60870,37.78252230546957,72.73 %
60698,37.70903916075423,72.29 %
60846,37.689500682485345,71.86 %
60766,37.51872179092255,71.43 %
60703,37.090394634832,71.00 %
61046,36.880958418175645,70.56 %
8318,36.62319327731092,70.13 %
60730,36.454429250443454,69.70 %
60673,36.29197721321498,69.26 %
60661,36.14630273837766,68.83 %
60790,35.75841269841269,68.40 %
60592,35.68179292069539,67.97 %
60751,35.42914285714285,67.53 %
60706,35.01326002454782,67.10 %
60778,34.96967163833935,66.67 %
60653,34.94150526238983,66.23 %
40186,34.75281068320543,65.80 %
60775,34.69793134490231,65.37 %
60619,34.61581590325106,64.94 %
61659,34.576986364127926,64.50 %
60667,34.5231746031746,64.07 %
59140,34.23529411764706,63.64 %
60710,34.11327314371221,63.20 %
60771,34.03174603174603,62.77 %
61406,33.89530361377785,62.34 %
60621,33.7768545444166,61.90 %
60876,33.7505416127,61.47 %
60739,33.589234139909465,61.04 %
59308,33.564232308975555,60.61 %
58575,33.5055206042121,60.17 %
60719,33.29967772291514,59.74 %
60899,33.161536968391445,59.31 %
60833,33.03415355167165,58.87 %
60644,32.981166092283786,58.44 %
60776,32.70940945964701,58.01 %
60638,32.54218487394957,57.58 %
39200,32.40302328953782,57.14 %
50263,32.23170127500755,56.71 %
58547,32.19379812282634,56.28 %
8317,31.957544141966583,55.84 %
39160,31.722617617709336,55.41 %
60657,31.707689471429347,54.98 %
60898,31.54470215509591,54.55 %
60714,31.417655538150086,54.11 %
60788,31.154270072977447,53.68 %
60891,30.99419099511949,53.25 %
60777,30.89024870876192,52.81 %
60810,30.88368484339699,52.38 %
60694,30.808660750155216,51.95 %
60594,30.675175881084048,51.52 %
60662,30.533653945055224,51.08 %
60688,30.20495408850399,50.65 %
60774,29.75802796495235,50.22 %
60835,29.569599009952967,49.78 %
60608,29.530549813881176,49.35 %
60765,29.189573710832285,48.92 %
60721,29.112747456487664,48.48 %
60581,29.054677039670594,48.05 %
58586,29.045682705603006,47.62 %
48083,28.99156612803373,47.19 %
60669,28.890989010989014,46.75 %
60755,28.89077582547218,46.32 %
49687,28.862521008403363,45.89 %
60795,28.735497247397312,45.45 %
60731,28.656857839491302,45.02 %
60734,28.623461698697287,44.59 %
61041,28.584784921449007,44.16 %
58822,28.501933408658584,43.72 %
61519,28.3572310123925,43.29 %
8246,28.15373344398971,42.86 %
60637,28.132746478230416,42.42 %
60585,27.882507954602385,41.99 %
60641,27.42481657864471,41.56 %
58758,27.061848739495797,41.13 %
16304,27.001903717122435,40.69 %
58778,26.996284145603152,40.26 %
60787,26.931274128873383,39.83 %
60675,26.89615641975358,39.39 %
60624,26.74823008708312,38.96 %
60792,26.701732688038234,38.53 %
60617,26.679679920502533,38.10 %
60590,26.541725110528972,37.66 %
60693,26.48834266243747,37.23 %
60627,26.309940732721586,36.80 %
60696,26.2533851348464,36.36 %
60900,26.141386166057103,35.93 %
