user_id,average_score,rank(percent)
61097,55.350793210440706,100 %
60695,51.79203580666765,99.58 %
60768,51.51828571428572,99.16 %
60756,50.56107244771158,98.74 %
60620,50.41657142857143,98.32 %
60706,49.791992262399646,97.90 %
60764,49.36389564617067,97.48 %
60658,49.06091066826234,97.06 %
60759,48.80627454520937,96.64 %
60742,48.703978227866,96.22 %
60683,48.041965578172096,95.80 %
60724,47.66342857142857,95.38 %
60720,47.12810098651049,94.96 %
61135,46.060870866906164,94.54 %
60794,46.02524391635183,94.12 %
60603,44.434527884303435,93.70 %
60690,44.316825232031846,93.28 %
51584,43.46857142857143,92.86 %
60714,41.84928571428571,92.44 %
60602,40.182,92.02 %
60589,38.86201183591919,91.60 %
60703,38.525197716681696,91.18 %
60753,38.35178424597385,90.76 %
60580,37.25476571160806,90.34 %
60625,36.64785714285714,89.92 %
60791,36.63188373095305,89.50 %
60591,36.61810542504429,89.08 %
61048,36.461845330477175,88.66 %
60722,36.43612046953655,88.24 %
60738,36.36846686287635,87.82 %
60667,35.98390135626107,87.39 %
60771,35.761406799294576,86.97 %
60601,35.528214285714284,86.55 %
60730,35.51187347037204,86.13 %
47996,35.4247619047619,85.71 %
60787,35.000188212088275,85.29 %
60700,34.981033574801,84.87 %
61019,34.59460317460318,84.45 %
60891,34.32893236284887,84.03 %
61406,34.317142857142855,83.61 %
60828,34.285714285714285,83.19 %
58758,33.9888198757764,82.77 %
60621,33.95843971406883,82.35 %
60694,33.93518547759541,81.93 %
60652,33.64279189276773,81.51 %
60711,33.48380952380952,81.09 %
60642,33.37954186547872,80.67 %
60790,33.355473453968436,80.25 %
48102,33.180764488116324,79.83 %
49361,33.17414965986394,79.41 %
60616,33.14727739604158,78.99 %
60622,33.00660768757036,78.57 %
60781,32.81539802375357,78.15 %
60713,32.7047619047619,77.73 %
60688,32.69962575036339,77.31 %
60885,32.64482533130154,76.89 %
60653,32.56745341614907,76.47 %
61132,32.547369039233075,76.05 %
60673,32.422184806689785,75.63 %
60628,32.40535714285714,75.21 %
61519,32.34546631912818,74.79 %
60691,32.26040165267307,74.37 %
