user_id,average_score,rank(percent)
60589,72.17999999999999,100 %
61019,70.35,99.54 %
60768,66.98642857142856,99.08 %
60724,64.28571428571428,98.62 %
60885,61.999958529268575,98.16 %
61132,60.51834987992992,97.70 %
60603,54.84380952380952,97.24 %
60630,54.285714285714285,96.77 %
60720,52.730037912565315,96.31 %
60679,52.06285714285714,95.85 %
60750,52.0150991104306,95.39 %
60690,51.21756366685543,94.93 %
60624,48.037142857142854,94.47 %
60766,47.46139746838001,94.01 %
48102,47.394285714285715,93.55 %
60658,46.770395639118114,93.09 %
60794,45.80537331665499,92.63 %
58758,45.36857142857142,92.17 %
60620,45.300240729597725,91.71 %
49405,44.671372548789456,91.24 %
60738,44.14517438256246,90.78 %
60637,44.13758276072905,90.32 %
60639,43.28,89.86 %
60628,41.68190476190476,89.40 %
60899,41.636707414462876,88.94 %
60587,41.21951072878772,88.48 %
60764,41.05563163058788,88.02 %
60691,41.04821676415997,87.56 %
58547,40.6602679341278,87.10 %
58586,39.65922195720466,86.64 %
60791,39.257521956918715,86.18 %
60889,39.23703166692584,85.71 %
60898,39.14285714285714,85.25 %
61041,38.379999999999995,84.79 %
39200,38.16472472901414,84.33 %
60781,38.14512696487913,83.87 %
60662,37.4795301738778,83.41 %
60896,37.23339843963448,82.95 %
60733,36.53946742454041,82.49 %
60756,36.41868220105837,82.03 %
39160,36.104281394821115,81.57 %
60580,36.0196063455446,81.11 %
61046,35.91428571428571,80.65 %
60742,35.29575176164768,80.18 %
60787,35.26877551020408,79.72 %
60601,35.11163103070711,79.26 %
60699,34.95866925149922,78.80 %
60747,34.861145624341155,78.34 %
59018,34.74818021412341,77.88 %
60751,34.457142857142856,77.42 %
60667,34.415723689051866,76.96 %
60777,34.20611140550971,76.50 %
60759,33.60778664647392,76.04 %
60621,33.438798970312796,75.58 %
60598,33.41915257042081,75.12 %
60757,33.397873318905596,74.65 %
60683,32.758750461909685,74.19 %
61048,32.72571428571428,73.73 %
60697,32.6021978021978,73.27 %
60614,32.58243601981004,72.81 %
60677,32.50396665310834,72.35 %
60594,32.368095238095236,71.89 %
60635,32.33962075843361,71.43 %
59308,32.28241787654326,70.97 %
47996,31.827936507936506,70.51 %
60719,31.60410834131803,70.05 %
60776,31.539362221816212,69.59 %
60673,30.86725439391876,69.12 %
60591,30.57513133957406,68.66 %
60698,30.49412303042995,68.20 %
61659,30.39673469387755,67.74 %
60771,30.389795918367344,67.28 %
60753,30.341270387509077,66.82 %
60710,30.158775510204077,66.36 %
60891,30.0012043645174,65.90 %
60661,29.96489795918367,65.44 %
60615,29.879150758127302,64.98 %
60602,29.600816326530612,64.52 %
61135,29.458775510204077,64.06 %
60792,29.342448979591836,63.59 %
60799,29.120256792464087,63.13 %
60694,29.059108528586194,62.67 %
60717,28.761232455365576,62.21 %
60585,28.502040816326524,61.75 %
60641,28.41899370769255,61.29 %
60755,28.273882839990822,60.83 %
60706,28.197142857142858,60.37 %
59137,28.058858434025183,59.91 %
60606,28.02176672254896,59.45 %
60739,27.55667248778041,58.99 %
60846,27.277956053430955,58.53 %
60634,27.241632653061217,58.06 %
60593,27.076393413366162,57.60 %
60617,27.060372427168293,57.14 %
60608,26.953766233766228,56.68 %
60610,26.533564795404963,56.22 %
60653,26.458477797161006,55.76 %
60788,26.258638761573064,55.30 %
58575,25.632857142857137,54.84 %
47774,25.294056310343,54.38 %
52592,24.912142857142854,53.92 %
60767,24.91000974008941,53.46 %
60631,24.79933876277756,53.00 %
60640,24.679154575940984,52.53 %
58610,24.51142857142857,52.07 %
60695,24.46857142857143,51.61 %
61406,24.43828646676042,51.15 %
60722,23.76254875687392,50.69 %
60590,23.654584255158916,50.23 %
60723,23.417313051154796,49.77 %
60832,22.72043569035444,49.31 %
60638,22.607932614240514,48.85 %
60770,22.23949921807852,48.39 %
60734,21.843545128433643,47.93 %
60876,21.815584834206824,47.47 %
60647,21.72119788455685,47.00 %
60870,21.54301105932556,46.54 %
60660,21.065074521690782,46.08 %
60758,20.97741079127066,45.62 %
60668,20.962092159023143,45.16 %
60672,20.945714285714285,44.70 %
60604,20.914247401865463,44.24 %
60622,20.549648923288984,43.78 %
60643,20.543809523809525,43.32 %
60652,20.224126984126983,42.86 %
60721,20.04831264172572,42.40 %
60670,19.681226709605873,41.94 %
60636,19.646034876939854,41.47 %
60648,19.543292176330453,41.01 %
47961,19.44800637789443,40.55 %
49361,19.16890966556742,40.09 %
59140,19.03952380952381,39.63 %
60797,18.8893752079713,39.17 %
58822,18.802857142857146,38.71 %
60654,18.71685785899204,38.25 %
60716,18.624750101421622,37.79 %
60599,18.50116228369878,37.33 %
60795,18.232066671772653,36.87 %
48721,18.07767857142857,36.41 %
60761,18.00210512340213,35.94 %
60731,17.948095238095238,35.48 %
60669,17.822857142857142,35.02 %
60619,17.592484444196366,34.56 %
58778,17.31287575274326,34.10 %
60837,17.292963602415398,33.64 %
60746,16.745714285714286,33.18 %
60592,16.55810425594474,32.72 %
60782,16.514950377137,32.26 %
60678,16.46267594733639,31.80 %
60703,16.43853237990637,31.34 %
60586,16.407263656432697,30.88 %
60692,16.17277072500523,30.41 %
60866,16.152896148356277,29.95 %
61053,16.137397958375722,29.49 %
60812,16.127563613888118,29.03 %
60625,16.04,28.57 %
61143,15.71428571428571,28.11 %
58585,15.70094653510759,27.65 %
60693,15.438811512763538,27.19 %
60727,15.4364467581529,26.73 %
60895,15.37715358829279,26.27 %
40186,15.109491649090252,25.81 %
