user_id,average_score,rank(percent)
60827,46.471111111111114,100 %
60580,45.182773644962204,99.57 %
60628,44.27019164041322,99.14 %
60759,43.09154715337573,98.71 %
60667,42.72081632653061,98.28 %
60591,42.30021807766127,97.85 %
60690,41.60951486718007,97.42 %
60695,41.54188698174685,97.00 %
60683,40.85179262956886,96.57 %
60768,40.73233229093856,96.14 %
60603,40.70528138528138,95.71 %
60589,40.1165639980761,95.28 %
60651,39.94799360820861,94.85 %
60658,39.81702676646736,94.42 %
60601,39.728489795918364,93.99 %
60742,39.41464288513738,93.56 %
60620,39.24583466495653,93.13 %
60697,38.9012131596554,92.70 %
60714,38.78396525123396,92.27 %
60720,38.66510972928679,91.85 %
60794,38.61728071576063,91.42 %
60625,38.53208163265306,90.99 %
60706,37.72118258220775,90.56 %
61048,37.48118635554331,90.13 %
60699,36.93372605637713,89.70 %
61212,36.82285714285714,89.27 %
60649,36.794241530398814,88.84 %
60723,36.75262875632838,88.41 %
60747,36.69174661331439,87.98 %
60738,36.27012303824753,87.55 %
60610,35.97782866051265,87.12 %
60764,35.95643380372392,86.70 %
60790,35.8323545619155,86.27 %
60756,35.69916799828988,85.84 %
60673,35.58301419070009,85.41 %
60781,35.194681472714485,84.98 %
60753,34.57299453321308,84.55 %
60630,34.285714285714285,84.12 %
61519,34.276226435811644,83.69 %
60614,34.05909016800316,83.26 %
60608,33.91464578333156,82.83 %
60691,33.67483417734234,82.40 %
61046,33.615911474048445,81.97 %
60602,33.58745156414424,81.55 %
60711,33.33142857142857,81.12 %
60719,33.091722879339336,80.69 %
60724,32.981077233641024,80.26 %
60662,32.96525802822951,79.83 %
60621,32.77094296623964,79.40 %
60722,32.13034488700145,78.97 %
61019,32.06970184449485,78.54 %
39200,31.77496693930104,78.11 %
47996,31.431515151515146,77.68 %
60733,31.363463203463198,77.25 %
60619,31.15230515860395,76.82 %
61097,31.150775407408602,76.39 %
50263,30.855336857670935,75.97 %
60594,30.84375326390011,75.54 %
61135,30.7398053884882,75.11 %
60771,30.33898525728082,74.68 %
60900,30.294980940205058,74.25 %
60739,30.290658685323613,73.82 %
39160,30.2860697221833,73.39 %
60622,30.26935785904569,72.96 %
59137,30.22132863478269,72.53 %
60787,30.137664240582176,72.10 %
8160,30.10110296834763,71.67 %
60652,30.07600829140143,71.24 %
60634,30.055462061773902,70.82 %
49823,29.770569161566833,70.39 %
60791,29.718377545659575,69.96 %
60587,29.658888847685706,69.53 %
58610,29.650587362459095,69.10 %
60812,29.630925909904843,68.67 %
52592,29.609723959332996,68.24 %
39190,29.59402947560262,67.81 %
60832,29.579330281879745,67.38 %
60730,29.342060806614814,66.95 %
60616,29.314285714285713,66.52 %
60592,29.29532469084744,66.09 %
60653,29.19459980367853,65.67 %
58575,29.18067854090766,65.24 %
49361,29.087114804356492,64.81 %
61715,29.06351480433098,64.38 %
60632,28.849604814130775,63.95 %
60624,28.753959183673466,63.52 %
60755,28.663007966943837,63.09 %
60635,28.57771246708664,62.66 %
59140,28.527673469387757,62.23 %
60644,28.503592393310758,61.80 %
60870,28.397568443138763,61.37 %
60637,28.38435698732078,60.94 %
60750,28.358204081632653,60.52 %
60642,28.355841722815025,60.09 %
58616,28.254430317762694,59.66 %
60765,28.10519429998056,59.23 %
58758,28.08685714285714,58.80 %
48102,28.015045499316948,58.37 %
58586,27.836808824581002,57.94 %
60693,27.750787303235768,57.51 %
60891,27.593933226696432,57.08 %
60692,27.449297861737534,56.65 %
60899,27.40634722995841,56.22 %
60696,27.046000741020045,55.79 %
60598,26.950742981222835,55.36 %
60885,26.93747160756941,54.94 %
60835,26.929906894292603,54.51 %
61406,26.907333155915666,54.08 %
58744,26.770714291824188,53.65 %
61132,26.67120102493595,53.22 %
60703,26.578037745151104,52.79 %
58822,26.573006008474092,52.36 %
60641,26.537460511883317,51.93 %
60889,26.473334317224495,51.50 %
48721,26.444726718946676,51.07 %
60611,26.43497742099469,50.64 %
60639,26.184584681539828,50.21 %
60698,26.118973476806374,49.79 %
61041,25.928062970823916,49.36 %
60716,25.738091332142385,48.93 %
60581,25.702570894815093,48.50 %
60604,25.541457116219522,48.07 %
58547,25.539960295092513,47.64 %
60799,25.53669188961274,47.21 %
60833,25.47254476246351,46.78 %
60774,25.47099774100304,46.35 %
60606,25.435918367346932,45.92 %
60705,25.263893888182736,45.49 %
60895,25.192947473128093,45.06 %
60672,25.08871285509579,44.64 %
60758,25.027615763774264,44.21 %
60767,24.968743201316578,43.78 %
60734,24.877004822730306,43.35 %
59308,24.846066759743064,42.92 %
60675,24.735705911816588,42.49 %
60657,24.69903194219776,42.06 %
60590,24.689092988129214,41.63 %
47961,24.543117923691096,41.20 %
60829,24.508921895434753,40.77 %
60876,24.373445378151256,40.34 %
60757,24.357869256874118,39.91 %
60751,24.281689624779553,39.48 %
60793,24.05071516953059,39.06 %
60638,23.989436028929855,38.63 %
60661,23.972948488788163,38.20 %
61053,23.937898750106246,37.77 %
60585,23.840653061224486,37.34 %
60712,23.71458418639471,36.91 %
60777,23.570909478809295,36.48 %
60792,23.417611093540316,36.05 %
58778,23.408315316003726,35.62 %
40186,23.397143617727604,35.19 %
60677,23.328683612075924,34.76 %
60647,23.3071798749045,34.33 %
60670,23.268715108122286,33.91 %
60721,23.23153347302185,33.48 %
60866,23.215581024287683,33.05 %
60678,23.173763086625723,32.62 %
60717,23.06756877124459,32.19 %
60778,22.996406791616202,31.76 %
61659,22.96901098901099,31.33 %
48117,22.936427408954867,30.90 %
60896,22.823781512605038,30.47 %
60898,22.81878336412731,30.04 %
60694,22.791031920569196,29.61 %
60766,22.751832827950693,29.18 %
49315,22.651428571428568,28.76 %
60785,22.65118394881587,28.33 %
60654,22.518274454293426,27.90 %
60617,22.4245576914414,27.47 %
49687,22.316209196870886,27.04 %
16304,22.292083637586433,26.61 %
60631,22.28094432877324,26.18 %
60776,22.22981593691071,25.75 %
60796,21.93562442055622,25.32 %
47920,21.832994004754802,24.89 %
8246,21.71666730156772,24.46 %
60846,21.591438801905035,24.03 %
48083,21.202128933927696,23.61 %
47937,21.118070235166087,23.18 %
60648,21.09432112673104,22.75 %
60615,21.084706472346486,22.32 %
60595,21.07658187821151,21.89 %
