user_id,average_score,rank(percent)
60695,57.26020408163265,100 %
60759,53.40941308228434,99.54 %
60733,52.492284530542385,99.08 %
3544,52.014081375664354,98.62 %
60756,51.97182266009852,98.16 %
60690,51.90347297011561,97.70 %
60900,51.69982160377854,97.24 %
60764,51.456860835908074,96.77 %
60714,51.445001645390434,96.31 %
60620,50.73378149254179,95.85 %
60589,50.50040763393763,95.39 %
60790,50.34403940886699,94.93 %
60724,50.137604727586705,94.47 %
60742,49.554404183317565,94.01 %
60720,49.19581271820534,93.55 %
60768,49.19428571428571,93.09 %
60658,48.787568516554046,92.63 %
61135,47.602848434053165,92.17 %
60603,47.538280077358216,91.71 %
60683,47.49395336124964,91.24 %
60885,46.78375,90.78 %
60667,46.482857142857135,90.32 %
60832,46.16292940753024,89.86 %
60722,46.152889274490114,89.40 %
61019,45.82267281105991,88.94 %
60706,45.70629936522381,88.48 %
60738,45.33797636729719,88.02 %
60794,45.20143867997312,87.56 %
61097,45.15875634363936,87.10 %
60602,44.878343563907784,86.64 %
60635,43.52048389505656,86.18 %
60697,43.4771437493241,85.71 %
60673,43.33743052391737,85.25 %
60723,42.498622196096115,84.79 %
60625,42.42818763251841,84.33 %
60688,41.98076886473522,83.87 %
60781,41.924842845942614,83.41 %
60619,41.68156848429281,82.95 %
61053,41.678489670848556,82.49 %
60833,41.53505526675491,82.03 %
61046,41.50957515282741,81.57 %
60812,41.259884940493265,81.11 %
60644,41.19938792448392,80.65 %
60753,41.19271799606052,80.18 %
61048,41.181668930433126,79.72 %
60651,41.060772643249386,79.26 %
60699,40.95693568362646,78.80 %
60580,40.740349649372725,78.34 %
60649,40.27198221984209,77.88 %
60839,40.252117782708744,77.42 %
61406,40.0217834205712,76.96 %
60634,39.95570067813053,76.50 %
60731,39.950452329947666,76.04 %
60591,39.919634494928665,75.58 %
60621,39.83944151590071,75.12 %
60771,39.740856668977735,74.65 %
60606,39.623928571428564,74.19 %
60592,39.28262095562785,73.73 %
61094,39.14991801863265,73.27 %
60899,39.00407992768964,72.81 %
60691,38.90887947929499,72.35 %
60895,38.86364324300862,71.89 %
60730,38.69035914537264,71.43 %
60601,38.51561904761904,70.97 %
61519,38.28654449953924,70.51 %
60581,38.23261339967411,70.05 %
60679,37.89714285714285,69.59 %
60631,37.80147880907754,69.12 %
60775,37.74473332832028,68.66 %
60652,37.496226394148955,68.20 %
60891,37.48991625492507,67.74 %
58758,37.42612244897959,67.28 %
60721,37.30585466978271,66.82 %
60642,37.02714526493609,66.36 %
60896,37.00242481483433,65.90 %
60778,36.818813504432015,65.44 %
48102,36.73820105820106,64.98 %
60622,36.65140809159827,64.52 %
60750,36.22877551020408,64.06 %
60799,36.2020085938404,63.59 %
60598,36.046480351515804,63.13 %
60675,35.93729717673646,62.67 %
