user_id,average_score,rank(percent)
58758,92.70991596638656,100 %
60768,92.47517465142393,99.57 %
47996,91.59771428571428,99.14 %
60759,91.58034930284786,98.71 %
60794,91.48811026883385,98.28 %
60683,91.40285714285714,97.84 %
60673,91.06857142857143,97.41 %
60755,90.50016806722688,96.98 %
61097,90.27714285714285,96.55 %
60720,90.17071428571428,96.12 %
60742,89.97835370723145,95.69 %
60690,89.78714285714285,95.26 %
60584,89.57499999999999,94.83 %
60625,89.20857142857143,94.40 %
60889,89.14170197872761,93.97 %
60594,89.08727272727273,93.53 %
39200,89.03122412339361,93.10 %
60662,88.86485714285713,92.67 %
48102,88.41885523262431,92.24 %
58575,88.12953474097009,91.81 %
58610,87.84250746918991,91.38 %
61659,87.8057142857143,90.95 %
60837,87.71619047619045,90.52 %
60747,87.70190476190474,90.09 %
60876,87.70050420168067,89.66 %
60657,87.64605042016807,89.22 %
60693,87.62961038961038,88.79 %
60710,87.51428571428572,88.36 %
60672,87.50525312597671,87.93 %
61212,87.40571428571428,87.50 %
60620,87.19428571428571,87.07 %
60603,87.04683609141775,86.64 %
60624,87.00690092359385,86.21 %
60896,86.98545454545453,85.78 %
60777,86.97109243697479,85.34 %
58586,86.93213214356747,84.91 %
60781,86.71238095238095,84.48 %
60598,86.56268907563023,84.05 %
47774,86.50463225001869,83.62 %
61135,85.97214285714284,83.19 %
49361,85.69766233766234,82.76 %
50263,85.55892857142857,82.33 %
60652,85.11203633632124,81.90 %
60758,85.08072932096562,81.47 %
60651,85.0,81.03 %
60719,84.91682539682539,80.60 %
61019,84.45047619047618,80.17 %
60714,84.41278911564625,79.74 %
60833,84.31067264786648,79.31 %
60613,84.28571428571428,78.88 %
60580,84.26778779827018,78.45 %
60634,83.98714285714286,78.02 %
60649,83.80902536415633,77.59 %
58822,83.6979896500343,77.16 %
61048,83.66246753246752,76.72 %
59137,83.63844155844154,76.29 %
60724,83.6,75.86 %
60750,83.56760706972767,75.43 %
60658,83.51960025821057,75.00 %
59140,82.8782857142857,74.57 %
60635,82.76545405207155,74.14 %
60699,82.62286192857879,73.71 %
60695,82.49000000000001,73.28 %
39160,82.45610389610388,72.84 %
60602,82.42621085008861,72.41 %
60610,82.19455694487853,71.98 %
60757,81.96436974789916,71.55 %
60776,81.80104247314493,71.12 %
61143,81.484141124339,70.69 %
60895,81.45100539608171,70.26 %
60591,81.41969479062807,69.83 %
60722,81.40311592008402,69.40 %
60791,81.32384306562422,68.97 %
60608,81.28567156523742,68.53 %
59308,80.7270588235294,68.10 %
60723,80.36725929142548,67.67 %
52592,80.35987591877141,67.24 %
60698,80.24339490190317,66.81 %
60585,80.05229792174157,66.38 %
60653,79.2828587107985,65.95 %
60661,79.25286902452004,65.52 %
60638,79.0961789403853,65.09 %
60589,78.2057142857143,64.66 %
60753,78.1857655384853,64.22 %
60614,77.76557962506836,63.79 %
58547,77.43143051584944,63.36 %
60764,77.10846307137938,62.93 %
60697,76.89709531970267,62.50 %
48090,76.86189169510534,62.07 %
47920,76.69466953901349,61.64 %
60706,76.2942857142857,61.21 %
60679,76.1401640886561,60.78 %
60601,75.71,60.34 %
60637,75.64240523444988,59.91 %
60659,75.4589874294265,59.48 %
60770,75.26589201649415,59.05 %
60728,75.12348184879252,58.62 %
8160,75.11376623376623,58.19 %
61041,75.03999999999999,57.76 %
60644,75.03812542224507,57.33 %
60885,74.89380952380952,56.90 %
60667,74.84540684588923,56.47 %
47879,74.75271845368323,56.03 %
60691,74.40211865926089,55.60 %
60751,74.12408163265306,55.17 %
60766,74.09500170632472,54.74 %
60599,73.87965863955745,54.31 %
60587,73.24870271517278,53.88 %
60696,73.10934405650337,53.45 %
60611,73.09013371471156,53.02 %
60717,72.98599874378475,52.59 %
60775,72.71597557847475,52.16 %
58778,72.6651191565545,51.72 %
47937,72.44103896103897,51.29 %
60812,71.85471426848166,50.86 %
48721,71.68157228463538,50.43 %
60630,71.4616561687215,50.00 %
60774,71.37672565984236,49.57 %
60641,70.84732827925089,49.14 %
60795,70.49524633775577,48.71 %
60891,70.37432555704817,48.28 %
48025,70.24492078016789,47.84 %
60604,70.14971428571428,47.41 %
60727,69.66935425488622,46.98 %
60639,69.60369041313831,46.55 %
60692,69.13657524569896,46.12 %
60787,69.03228589220589,45.69 %
61715,68.5457919238514,45.26 %
60616,68.37285714285713,44.83 %
60721,68.3536499945873,44.40 %
60788,68.28806818718542,43.97 %
60619,67.90933848637765,43.53 %
60900,67.82857142857144,43.10 %
60899,67.53571428571429,42.67 %
61406,67.52327653475696,42.24 %
60738,67.36153503098684,41.81 %
60660,67.01421297727607,41.38 %
60606,66.29237185711617,40.95 %
60835,65.9148471337223,40.52 %
60767,65.86028958212817,40.09 %
60761,65.67865977720022,39.66 %
60731,65.29047619047618,39.22 %
58585,63.98701298701298,38.79 %
60829,63.82089273586545,38.36 %
60825,63.4763146697589,37.93 %
40186,62.78881036427003,37.50 %
60739,62.485378031026286,37.07 %
60846,62.39495798319328,36.64 %
60590,62.31287285830928,36.21 %
61132,61.94683201218747,35.78 %
60592,61.625205135080556,35.34 %
60898,61.55210359093388,34.91 %
61519,61.39705041546616,34.48 %
60677,61.39179078122663,34.05 %
60669,61.33510157351983,33.62 %
60730,60.87060379849919,33.19 %
60734,60.31975890102801,32.76 %
60765,60.21827714896131,32.33 %
60640,59.67740259740258,31.90 %
48117,59.28251414280706,31.47 %
60631,59.15190476190475,31.03 %
60621,57.80638584202071,30.60 %
60703,57.4740672719237,30.17 %
60733,57.22642857142857,29.74 %
60870,56.81931325579979,29.31 %
60643,56.51688311688311,28.88 %
47961,56.17998185306314,28.45 %
60666,56.088115041376724,28.02 %
60756,56.013571428571424,27.59 %
60617,56.00015230392096,27.16 %
58744,55.75355682106136,26.72 %
60668,55.6147087780705,26.29 %
60832,55.45413196846017,25.86 %
61053,55.2236768019352,25.43 %
60866,55.219411715908656,25.00 %
60647,54.6103866122271,24.57 %
60623,53.96444856327062,24.14 %
60792,53.32604800035675,23.71 %
60593,52.99570703562302,23.28 %
60688,52.514632532817586,22.84 %
49687,52.36465861782266,22.41 %
60642,52.351867892479014,21.98 %
60615,52.28823452769051,21.55 %
60581,51.98821905856432,21.12 %
49405,51.43652028863142,20.69 %
49823,51.08001267389037,20.26 %
8317,51.058074184180995,19.83 %
60799,50.80979479349594,19.40 %
60632,50.01514003614648,18.97 %
60605,49.71940286634639,18.53 %
60586,49.34122473046207,18.10 %
16304,49.155883019055565,17.67 %
60694,48.7980589198421,17.24 %
8318,48.46201183734757,16.81 %
8246,47.716529870257546,16.38 %
60790,47.26858071669058,15.95 %
60678,47.08759517003276,15.52 %
60595,46.933178950745074,15.09 %
60797,45.24724403223164,14.66 %
58634,44.74955853058474,14.22 %
60622,43.913700659508685,13.79 %
60749,43.29086327603126,13.36 %
48083,42.94502346858131,12.93 %
60648,41.82316767529367,12.50 %
60636,39.96410189949052,12.07 %
60654,39.887947324765236,11.64 %
60778,39.63697776791087,11.21 %
61046,39.04949499784867,10.78 %
58616,38.62508783297919,10.34 %
60785,38.34591853114156,9.91 %
60771,33.984538840262424,9.48 %
60618,33.73081389456737,9.05 %
59018,33.47327473418535,8.62 %
60712,33.23835269855192,8.19 %
60746,32.28134468551106,7.76 %
60716,32.23214183006154,7.33 %
60670,31.38827420003692,6.90 %
61020,29.746732832007904,6.47 %
60705,26.766193444986335,6.03 %
60725,24.966515659447065,5.60 %
60839,23.83211288257561,5.17 %
60627,23.003016233841524,4.74 %
60793,21.597587108151856,4.31 %
61094,17.862857142857145,3.88 %
60782,15.683412617372097,3.45 %
60822,13.71428571428571,3.02 %
2843,9.947865168230713,2.59 %
60796,6.473821325355104,2.16 %
60901,0.0,1.72 %
60675,0.0,1.72 %
60810,0.0,1.72 %
60836,0.0,1.72 %
