user_id,all_score,rank(percent)
60759,9313.564940400363,100 %
60620,9153.456210991251,99.61 %
60658,8925.769021159158,99.22 %
60589,8925.76063662578,98.83 %
60695,8907.380954243547,98.44 %
60885,8830.021918870661,98.05 %
60690,8786.995198219312,97.66 %
60764,8732.191808163723,97.27 %
60603,8626.511499567518,96.88 %
60768,8560.136829851881,96.48 %
60756,8509.184242185125,96.09 %
60742,8397.535163864295,95.70 %
60580,8357.376458424482,95.31 %
60697,8299.864510734327,94.92 %
60686,8061.302793392744,94.53 %
60591,7986.595312413405,94.14 %
60667,7904.087643845214,93.75 %
60635,7801.101879006422,93.36 %
60602,7725.460067331199,92.97 %
60723,7685.82674900252,92.58 %
61135,7673.572106889735,92.19 %
60720,7665.027541035592,91.80 %
60601,7558.989662495966,91.41 %
60699,7556.276313993197,91.02 %
60683,7475.891262880237,90.62 %
60706,7456.4484542791,90.23 %
60724,7354.487154507612,89.84 %
60791,7347.367471922949,89.45 %
60733,7296.381657394825,89.06 %
60753,7279.253010421962,88.67 %
60773,7272.958562978107,88.28 %
60747,7260.110954165038,87.89 %
60781,7251.286356770086,87.50 %
60691,7208.080701435533,87.11 %
60649,7174.042068232947,86.72 %
60634,7071.176665920366,86.33 %
60750,7050.638126296225,85.94 %
60738,7009.746632656051,85.55 %
61019,6994.245059989041,85.16 %
60610,6987.504040407118,84.77 %
60737,6972.92865087633,84.38 %
60673,6938.817242600002,83.98 %
60614,6903.558713537535,83.59 %
60900,6797.102595127877,83.20 %
60598,6716.88623011586,82.81 %
60676,6710.354216043095,82.42 %
60608,6630.7853693777715,82.03 %
60790,6630.545838859885,81.64 %
60621,6610.044792683338,81.25 %
61406,6601.372518157861,80.86 %
60752,6584.364056942953,80.47 %
60812,6582.67438389249,80.08 %
49405,6538.9227726556,79.69 %
60619,6510.159643609021,79.30 %
60606,6499.918641439077,78.91 %
60698,6428.894114473672,78.52 %
58586,6409.905011500238,78.12 %
60722,6396.601772465959,77.73 %
60889,6367.431933764953,77.34 %
60653,6362.091693093826,76.95 %
60652,6325.432959460748,76.56 %
60832,6312.488436686628,76.17 %
58547,6306.01134770862,75.78 %
60787,6301.783691333458,75.39 %
60592,6277.720372928998,75.00 %
60631,6196.268814882416,74.61 %
60777,6152.831408183896,74.22 %
60644,6144.208466089954,73.83 %
60870,6118.650612203555,73.44 %
60637,6099.710504007084,73.05 %
39200,6077.79881795275,72.66 %
60594,6046.770415670593,72.27 %
60730,6043.7250603875245,71.88 %
60703,6031.086531551449,71.48 %
60771,5994.4464345035185,71.09 %
60766,5940.165526607431,70.70 %
60661,5939.972613735718,70.31 %
61132,5916.94791808753,69.92 %
59137,5865.398305132716,69.53 %
60876,5853.058836561662,69.14 %
60833,5842.482637583689,68.75 %
61048,5790.042728633144,68.36 %
60895,5740.254566605158,67.97 %
58610,5731.6539425052115,67.58 %
