user_id,average_score,rank(percent)
61097,48.64988094129323,100 %
60768,47.556315721399336,99.61 %
60695,47.12899975790236,99.22 %
60759,46.567824702001815,98.83 %
60620,45.76728105495626,98.44 %
60690,45.76559999072558,98.05 %
60658,44.62884510579579,97.66 %
60589,44.6288031831289,97.27 %
60603,44.238520510602655,96.88 %
60683,44.23604297562271,96.48 %
60885,44.15010959435331,96.09 %
60764,43.66095904081862,95.70 %
60756,42.54592121092563,95.31 %
60724,42.51148644224053,94.92 %
61019,42.38936399993358,94.53 %
60720,42.115535939756,94.14 %
60742,41.987675819321474,93.75 %
60580,41.78688229212241,93.36 %
60697,41.49932255367164,92.97 %
60794,41.283125225567886,92.58 %
60686,40.50905926328012,92.19 %
60628,40.05476389086459,91.80 %
60591,39.932976562067026,91.41 %
60667,39.52043821922607,91.02 %
60635,39.00550939503211,90.62 %
61048,38.859347172034525,90.23 %
60602,38.62730033665599,89.84 %
60723,38.4291337450126,89.45 %
61135,38.367860534448674,89.06 %
60753,37.91277609594772,88.67 %
60714,37.82044506988726,88.28 %
60601,37.794948312479825,87.89 %
60699,37.78138156996599,87.50 %
60737,37.69150622095314,87.11 %
60791,37.48656873430076,86.72 %
60706,37.46959022250804,86.33 %
60722,36.55201012837691,85.94 %
60673,36.52009075052633,85.55 %
60733,36.481908286974125,85.16 %
60773,36.364792814890535,84.77 %
60747,36.30055477082519,84.38 %
60781,36.25643178385043,83.98 %
60649,36.05046265443692,83.59 %
60691,36.040403507177665,83.20 %
60828,35.58471855976757,82.81 %
60750,35.43034234319711,82.42 %
60812,35.39072249404565,82.03 %
60634,35.35588332960183,81.64 %
47329,35.11143115333733,81.25 %
60738,35.048733163280254,80.86 %
61046,35.031942668802316,80.47 %
60610,34.937520202035586,80.08 %
60614,34.517793567687676,79.69 %
60891,34.46227599497601,79.30 %
60652,34.37735304054754,78.91 %
60900,34.328800985494325,78.52 %
60889,34.23350502024169,78.12 %
60613,33.83845124179958,77.73 %
60662,33.804683116635516,77.34 %
60676,33.551771080215474,76.95 %
60608,33.488814996857435,76.56 %
