user_id,average_score,rank(percent)
60768,55.514523809523816,100 %
50263,55.42857142857143,99.53 %
60603,54.74697142857142,99.06 %
61097,53.705659282476994,98.59 %
60620,53.18183673469387,98.12 %
60759,52.96312557818363,97.65 %
60891,52.10666666666666,97.18 %
60778,52.03428571428571,96.71 %
60683,51.048120300751876,96.24 %
60589,50.30728367539991,95.77 %
60697,50.290691244239625,95.31 %
60659,49.451428571428565,94.84 %
60695,48.77495461192862,94.37 %
60690,48.52643311996427,93.90 %
60764,47.43294023572447,93.43 %
60791,46.99051379062851,92.96 %
60889,46.604215514941615,92.49 %
58586,46.36921942738451,92.02 %
60794,46.270059765480354,91.55 %
60753,46.197133063006504,91.08 %
60750,45.67973060984903,90.61 %
61041,45.622499971470845,90.14 %
60658,45.36460081546175,89.67 %
60608,45.14434567317266,89.20 %
61048,44.726744793426064,88.73 %
60698,44.53268119576343,88.26 %
60777,44.43687834678033,87.79 %
60742,43.90918367346938,87.32 %
60635,43.71159337525244,86.85 %
60723,43.327666762460304,86.38 %
60724,43.04415883680886,85.92 %
60624,43.00074896522973,85.45 %
60900,42.40594444728798,84.98 %
60580,42.05818532409544,84.51 %
60756,41.88870918349425,84.04 %
58547,41.6416851277459,83.57 %
60649,41.52705481925847,83.10 %
60675,41.18417582417582,82.63 %
60602,41.05326530612245,82.16 %
60770,40.72160459844163,81.69 %
60757,39.93631485721292,81.22 %
60747,39.68396769564987,80.75 %
60601,39.62322580645161,80.28 %
60661,39.568243528043425,79.81 %
60598,38.6254067539469,79.34 %
60673,38.29895023855982,78.87 %
60594,38.16992099042626,78.40 %
59137,37.9563584348796,77.93 %
60653,37.74541885553978,77.46 %
60652,37.60383292779895,77.00 %
60610,37.46658075040325,76.53 %
59018,36.937655006043094,76.06 %
60591,36.84539109420637,75.59 %
60876,36.56348215634747,75.12 %
60637,36.52470281619844,74.65 %
60614,36.45508582248789,74.18 %
60667,36.30075693130986,73.71 %
39160,36.10516985777532,73.24 %
61135,35.997342017055594,72.77 %
59308,35.89859245358184,72.30 %
60590,35.86441927699327,71.83 %
49405,35.36256292373813,71.36 %
60640,35.15061224489796,70.89 %
60727,35.04050681152762,70.42 %
60691,34.99213040192889,69.95 %
60720,34.989505044520364,69.48 %
60737,34.89584270051327,69.01 %
60699,34.88321038723982,68.54 %
60703,34.66674245987652,68.08 %
58822,34.047064359604015,67.61 %
60719,33.93061429824125,67.14 %
60761,33.900645798469704,66.67 %
60787,33.760751464570696,66.20 %
48102,33.690884981673214,65.73 %
60846,33.53773425038265,65.26 %
60665,33.32941085298866,64.79 %
60722,33.17550441671424,64.32 %
60686,32.87183741435591,63.85 %
60795,32.776270109563406,63.38 %
60774,32.673755991089585,62.91 %
61519,32.63594291744423,62.44 %
60621,32.56245041631568,61.97 %
39190,32.54571428571428,61.50 %
60734,32.5449236228066,61.03 %
60752,32.44963009443476,60.56 %
60766,32.26295238095238,60.09 %
60638,31.988746749478437,59.62 %
60835,31.98467384273433,59.15 %
60642,31.927947614367604,58.69 %
60676,31.70393715765212,58.22 %
60733,31.635460104507413,57.75 %
60769,31.352410294880244,57.28 %
60636,31.16852865082954,56.81 %
60672,31.062295942496313,56.34 %
60585,31.038933421650864,55.87 %
60613,30.897375469360995,55.40 %
60693,30.82786324866971,54.93 %
39200,30.694172496857252,54.46 %
61406,30.421862040097565,53.99 %
60692,30.382342192521932,53.52 %
60644,30.26034465376102,53.05 %
61020,30.040768157656434,52.58 %
61132,29.81820692989521,52.11 %
60706,29.548441060395398,51.64 %
60641,29.521946809157548,51.17 %
58778,29.413309504158434,50.70 %
