user_id,average_score,rank(percent)
60686,41.335250123097,100 %
60606,40.88542857142856,99.57 %
60591,40.458472810806796,99.14 %
60667,40.43638049260786,98.71 %
60580,40.25126400067474,98.28 %
60634,40.10785714285714,97.85 %
60676,40.06092882926207,97.42 %
60810,40.03132143044812,97.00 %
60697,39.433015873015876,96.57 %
61097,39.35142857142857,96.14 %
60723,39.333001989168054,95.71 %
60699,39.01154169324533,95.28 %
60781,38.93482353703463,94.85 %
60635,38.75007174853705,94.42 %
60695,38.605247813411076,93.99 %
60759,38.51060153562129,93.56 %
60737,37.55193464658886,93.13 %
60791,37.46245399876411,92.70 %
60773,37.30757142857142,92.27 %
61048,37.00946982366674,91.85 %
48102,36.837095912933215,91.42 %
60601,36.69977461139403,90.99 %
60891,36.4729407175906,90.56 %
60794,36.413244211544935,90.13 %
58758,36.39648483888004,89.70 %
59308,36.17282248715059,89.27 %
61053,36.09032546534488,88.84 %
60768,35.99789112535829,88.41 %
60649,35.96595079776051,87.98 %
47329,35.883455943104394,87.55 %
60683,35.494685455980786,87.12 %
60889,35.34707464008234,86.70 %
60755,35.23019873686731,86.27 %
61046,35.11948806493005,85.84 %
60715,35.00420716135086,85.41 %
60691,34.90380063678508,84.98 %
60604,34.89091490098725,84.55 %
60690,34.81448978005183,84.12 %
60630,34.80965782278927,83.69 %
60747,34.745820830384666,83.26 %
60752,34.72125611093118,82.83 %
60698,34.61572143649731,82.40 %
60592,34.57134094839852,81.97 %
60631,34.48616327670568,81.55 %
60756,34.47308673803324,81.12 %
34511,34.339999999999996,80.69 %
60616,34.23737198488544,80.26 %
60828,34.23198873549591,79.83 %
49405,34.163997151501775,79.40 %
60639,34.014684388652135,78.97 %
60720,33.902838490531586,78.54 %
60724,33.85711999003498,78.11 %
60750,33.78921965812727,77.68 %
60610,33.763710958774695,77.25 %
60598,33.72601060505158,76.82 %
60678,33.58799125783725,76.39 %
60614,33.47519263599286,75.97 %
60658,33.4496583167489,75.54 %
60619,33.40308440565622,75.11 %
60624,33.393594587747494,74.68 %
60644,33.347853468376975,74.25 %
39021,33.24388351581796,73.82 %
60673,33.19372525593949,73.39 %
61406,33.035603001692095,72.96 %
60764,33.00739571835247,72.53 %
60589,32.81149991254572,72.10 %
60661,32.712577213731606,71.67 %
60620,32.678065278710186,71.24 %
60900,32.65417968152584,70.82 %
50263,32.54023873640481,70.39 %
