user_id,average_score,rank(percent)
60695,57.26020408163265,100 %
60759,53.409376866422086,99.54 %
60733,52.49171815529858,99.08 %
60756,51.97182266009852,98.62 %
60690,51.90271780312388,98.16 %
60900,51.697744894551256,97.70 %
60764,51.45827401817327,97.24 %
60714,51.44369226046116,96.77 %
60620,50.733557952885455,96.31 %
60589,50.50182081620282,95.85 %
60790,50.34403940886699,95.39 %
60724,50.13703835234291,94.93 %
60742,49.554273116387485,94.47 %
60720,49.19446102770822,94.01 %
60768,49.19428571428571,93.55 %
60658,48.78788660428611,93.09 %
61135,47.60119386634472,92.63 %
60603,47.538243861495964,92.17 %
60683,47.492065443770294,91.71 %
60667,46.482857142857135,91.24 %
60722,46.15275762238498,90.78 %
60706,45.701948480812234,90.32 %
60738,45.33365514868084,89.86 %
60794,45.20145376788341,89.40 %
61097,45.15777415687307,88.94 %
60602,44.87827918015266,88.48 %
60697,43.4770678972126,88.02 %
60673,43.337340359550566,87.56 %
60723,42.49913953365353,87.10 %
60625,42.42906977759388,86.64 %
60688,41.98234911518569,86.18 %
60781,41.92582169166183,85.71 %
61046,41.510568166725676,85.25 %
60644,41.20045695445791,84.79 %
60753,41.186112091372124,84.33 %
61048,41.181649481173764,83.87 %
60651,41.06136591749782,83.41 %
60699,40.95601997010668,82.95 %
60580,40.73630897629745,82.49 %
60649,40.27106972639373,82.03 %
60839,40.24936474295622,81.57 %
60731,39.95129180932863,81.11 %
60591,39.91725034240734,80.65 %
60621,39.83589989547538,80.18 %
60771,39.74083252506957,79.72 %
60592,39.284013501140244,79.26 %
60691,38.91016216670107,78.80 %
60730,38.69023461939398,78.34 %
60601,38.51561904761904,77.88 %
61519,38.28543805001935,77.42 %
60679,37.89714285714285,76.96 %
60652,37.49626866816032,76.50 %
60891,37.486859716015516,76.04 %
58758,37.42612244897959,75.58 %
60721,37.30589484658233,75.12 %
60737,37.21691151113477,74.65 %
3544,37.079661130394534,74.19 %
60642,37.02252562885231,73.73 %
60686,36.99089459024995,73.27 %
60778,36.81883907894514,72.81 %
48102,36.73820105820106,72.35 %
60622,36.64919897075293,71.89 %
60619,36.520699372398354,71.43 %
60635,36.32987418640043,70.97 %
60750,36.22877551020408,70.51 %
60598,36.04582843344148,70.05 %
60675,35.93415062045189,69.59 %
60653,35.75680248377638,69.12 %
60773,35.684821428571425,68.66 %
60787,35.555803396810404,68.20 %
60707,35.516350366555656,67.74 %
