user_id,average_score,rank(percent)
61097,55.35797447518529,100 %
60695,51.790940814529634,99.58 %
60768,51.51828571428572,99.16 %
60756,50.56224337015989,98.74 %
60620,50.41657142857143,98.32 %
60706,49.79086226159479,97.90 %
60764,49.36471317012968,97.48 %
60658,49.060968056384446,97.06 %
60759,48.80597843023561,96.64 %
60742,48.703960723532575,96.22 %
60683,48.04192439150522,95.80 %
60724,47.66342857142857,95.38 %
60720,47.125492238258744,94.96 %
61135,46.059431234183265,94.54 %
60794,46.02519390397062,94.12 %
60603,44.434492875636586,93.70 %
60690,44.31758862249846,93.28 %
60714,41.84928571428571,92.86 %
60602,40.182,92.44 %
60589,38.86293473443597,92.02 %
60703,38.522605105859554,91.60 %
60753,38.34966878017654,91.18 %
60580,37.25373915647867,90.76 %
60625,36.64785714285714,90.34 %
60791,36.63394689309894,89.92 %
60591,36.61801790337717,89.50 %
61048,36.46075033833915,89.08 %
60722,36.43753114838053,88.66 %
60738,36.367428917537616,88.24 %
60667,35.98387947584429,87.82 %
60771,35.76138929496115,87.39 %
60601,35.528214285714284,86.97 %
60730,35.506581066478624,86.55 %
47996,35.4247619047619,86.13 %
60737,35.4031746031746,85.71 %
60787,34.99908487498096,85.29 %
60700,34.98192530779537,84.87 %
61406,34.87269841269841,84.45 %
60891,34.33196492665326,84.03 %
60828,34.285714285714285,83.61 %
58758,33.9888198757764,83.19 %
60621,33.97046005202513,82.77 %
60694,33.93403096692973,82.35 %
60686,33.8110073963827,81.93 %
60616,33.702813502337776,81.51 %
60652,33.641153682690444,81.09 %
60711,33.48380952380952,80.67 %
51584,33.46857142857143,80.25 %
60642,33.384392059395246,79.83 %
60790,33.355394684468024,79.41 %
48102,33.180722811131986,78.99 %
49361,33.17414965986394,78.57 %
60622,33.00199270732834,78.15 %
60781,32.81588083728292,77.73 %
60713,32.7047619047619,77.31 %
60688,32.69987515689074,76.89 %
60653,32.56745341614907,76.47 %
61132,32.54820775997374,76.05 %
60673,32.424002023744265,75.63 %
60628,32.40535714285714,75.21 %
61519,32.34286718454105,74.79 %
60691,32.259674104731296,74.37 %
60797,31.990818267931445,73.95 %
60697,31.930648824935247,73.53 %
60619,31.82816983524422,73.11 %
60624,31.81974239384982,72.69 %
39160,31.75751004747285,72.27 %
50263,31.733856008072014,71.85 %
60598,31.732968961461967,71.43 %
60747,31.686007910641422,71.01 %
60651,31.352123371019214,70.59 %
60631,31.304198723091538,70.17 %
58575,31.067386782429075,69.75 %
60733,31.054285714285708,69.33 %
39200,31.03568651571324,68.91 %
60810,30.946091531264294,68.49 %
60679,30.88748957532565,68.07 %
61046,30.866091139885523,67.65 %
60755,30.699210736077877,67.23 %
60634,30.567301587301586,66.81 %
59308,30.31692398923374,66.39 %
60889,30.259062127882743,65.97 %
60639,30.093572449296563,65.55 %
60614,30.066377209400375,65.13 %
60752,30.01105498816299,64.71 %
60610,29.98324725749045,64.29 %
60604,29.880634920634918,63.87 %
60665,29.646540936194576,63.45 %
60766,29.602557465477272,63.03 %
60594,29.58122448979592,62.61 %
60635,29.38345441131368,62.18 %
60676,29.23527494081496,61.76 %
60719,29.221617775163864,61.34 %
60641,29.137378906847594,60.92 %
60721,29.019588132377013,60.50 %
60876,28.982564773344947,60.08 %
49823,28.8951081089425,59.66 %
60835,28.88468611824067,59.24 %
60671,28.842723889926518,58.82 %
60637,28.802092823507525,58.40 %
60723,28.7885040540321,57.98 %
61212,28.71542857142857,57.56 %
60608,28.66571428571428,57.14 %
60769,28.665563484238994,56.72 %
60751,28.596797641829742,56.30 %
60590,28.531995714979736,55.88 %
61659,28.44952129508407,55.46 %
60592,28.424390303876322,55.04 %
60900,28.32926900477532,54.62 %
61053,28.315875592603607,54.20 %
60699,28.17776256346113,53.78 %
60757,28.157515527950306,53.36 %
60606,28.119523809523805,52.94 %
60630,28.088380689219115,52.52 %
61041,27.974658385093168,52.10 %
60773,27.94060582695535,51.68 %
58616,27.936808404700233,51.26 %
60777,27.790953440271313,50.84 %
58822,27.777096533816206,50.42 %
58586,27.686059138736834,50.00 %
60581,27.533950558805813,49.58 %
60763,27.51601490639663,49.16 %
60585,27.448802799051435,48.74 %
60662,27.43428571428571,48.32 %
60692,27.33152213726406,47.90 %
60627,27.321718733203124,47.48 %
60750,27.048628302927906,47.06 %
60698,27.028658326312076,46.64 %
60661,26.94044566423504,46.22 %
58610,26.73877551020408,45.80 %
60898,26.72788613911491,45.38 %
60659,26.60388198699668,44.96 %
60657,26.364223602484472,44.54 %
60587,26.21571543987673,44.12 %
60716,26.1379070376407,43.70 %
60758,25.877922933119912,43.28 %
60613,25.771288806469588,42.86 %
60795,25.67982295162436,42.44 %
60696,25.576735030431138,42.02 %
60707,25.549642857142857,41.60 %
60762,25.45590468517274,41.18 %
60638,25.361615355238392,40.76 %
60599,25.357729821705345,40.34 %
8160,25.187992386718108,39.92 %
60670,25.148971024951905,39.50 %
60715,25.09691785106226,39.08 %
60617,24.791540649494625,38.66 %
60792,24.780960762775972,38.24 %
60739,24.780824446190753,37.82 %
39190,24.657494911168985,37.39 %
60776,24.630132389532275,36.97 %
58778,24.576022729231852,36.55 %
60636,24.397680063682017,36.13 %
58547,24.37892306370447,35.71 %
48117,24.32842123573178,35.29 %
60693,24.3035832317254,34.87 %
47774,24.088807808272264,34.45 %
52592,23.844483210556785,34.03 %
60640,23.83725397412499,33.61 %
60647,23.76322158515999,33.19 %
60672,23.713533170951955,32.77 %
60649,23.518116094545725,32.35 %
60837,23.443543876748052,31.93 %
48090,23.38151224310106,31.51 %
60866,23.23048385525841,31.09 %
60593,23.11692045922837,30.67 %
60825,22.76255286665568,30.25 %
60644,22.6313294090686,29.83 %
60668,22.382301570552876,29.41 %
60846,22.347826086956523,28.99 %
60767,22.239340375887107,28.57 %
60648,22.185707139933562,28.15 %
60705,21.98182788923907,27.73 %
59137,21.78756293837987,27.31 %
60717,21.757705029308205,26.89 %
60632,21.667789016872362,26.47 %
60761,21.556699123931928,26.05 %
60760,21.385780752321143,25.63 %
60669,21.029144765473248,25.21 %
60770,20.90608445377828,24.79 %
60611,20.609718680752216,24.37 %
60675,20.609426857796688,23.95 %
49405,20.396363090812184,23.53 %
60765,20.053613364285958,23.11 %
60774,19.970305859216026,22.69 %
59140,19.286258503401356,22.27 %
60678,18.7552475735555,21.85 %
60660,18.576870748299317,21.43 %
60654,18.434525929400426,21.01 %
60677,18.08321997233228,20.59 %
61715,18.079719399819584,20.17 %
60595,17.7670644011166,19.75 %
60710,17.491201956564133,19.33 %
60727,16.873411764453422,18.91 %
60708,16.379574290580628,18.49 %
61020,16.33599725993719,18.07 %
59018,16.177551424533835,17.65 %
47920,15.980594882799736,17.23 %
60586,15.899563197496864,16.81 %
47937,15.487562601372076,16.39 %
60618,15.034126385332815,15.97 %
58865,14.881904761904762,15.55 %
61143,14.6094147607756,15.13 %
60725,14.455179395047628,14.71 %
60796,14.361232035245642,14.29 %
60584,14.019400511410527,13.87 %
60734,13.979910230685542,13.45 %
60578,13.71428571428571,13.03 %
60666,13.610304025023552,12.61 %
48721,13.41250494820639,12.18 %
58585,12.795650975923298,11.76 %
60793,12.535364535869546,11.34 %
48025,12.419047619047618,10.92 %
47961,12.291428571428568,10.50 %
60749,11.865619754481115,10.08 %
60778,11.658855865720215,9.66 %
60605,11.504237756280842,9.24 %
60839,10.606240871567628,8.82 %
60623,9.511340072286028,8.40 %
58634,9.176733223707185,7.98 %
40186,8.505578231292517,7.56 %
60731,8.169642857142858,7.14 %
8246,7.781240009040695,6.72 %
61106,7.5758510134358605,6.30 %
8317,7.125673312778972,5.88 %
8318,7.125673312778972,5.88 %
16304,7.125673312778972,5.88 %
49687,7.125673312778972,5.88 %
60712,6.382117896011293,4.20 %
61094,6.374118869964877,3.78 %
60643,5.4446258503401355,3.36 %
48083,4.395150544510877,2.94 %
60836,2.476190476190476,2.52 %
60901,1.8699999999999997,2.10 %
60772,0.6928010199090248,1.68 %
3544,0.0,1.26 %
60827,0.0,1.26 %
2843,0.0,1.26 %
