user_id,average_score,rank(percent)
60827,46.471111111111114,100 %
60580,45.18429496064278,99.57 %
60628,44.27018163793698,99.14 %
60759,43.09094560460394,98.71 %
60667,42.72081632653061,98.28 %
60591,42.30160481672042,97.85 %
60690,41.60916713835028,97.42 %
60695,41.540974488298495,97.00 %
60683,40.85176848566069,96.57 %
60768,40.733724037562055,96.14 %
60603,40.70528138528138,95.71 %
60589,40.11651625898495,95.28 %
60651,39.94819729499755,94.85 %
60658,39.81833207851528,94.42 %
60601,39.728489795918364,93.99 %
60742,39.414311069337984,93.56 %
60620,39.24579223020885,93.13 %
60697,38.900165506218315,92.70 %
60714,38.7834278285643,92.27 %
60720,38.66700724328723,91.85 %
60794,38.61889287285768,91.42 %
60625,38.53208163265306,90.99 %
60706,37.718735454013576,90.56 %
61048,37.48171497781887,90.13 %
60699,36.933240539435204,89.70 %
61212,36.82285714285714,89.27 %
60649,36.79262095117618,88.84 %
60723,36.75276280401357,88.41 %
60747,36.69184147698907,87.98 %
60738,36.268414064731715,87.55 %
60610,35.97849379837748,87.12 %
60764,35.957331546321235,86.70 %
60790,35.83233334454165,86.27 %
60756,35.69912556354218,85.84 %
60673,35.58420303818327,85.41 %
60781,35.195421111768354,84.98 %
60737,34.88415664189949,84.55 %
60753,34.574012123438216,84.12 %
60630,34.285714285714285,83.69 %
61519,34.27772993977722,83.26 %
60614,34.06118861588617,82.83 %
60608,33.91502070283013,82.40 %
60691,33.67543327269028,81.97 %
61046,33.615663700396716,81.55 %
60602,33.58878516602397,81.12 %
60711,33.33142857142857,80.69 %
60719,33.09240249518011,80.26 %
60619,33.01969922813978,79.83 %
60724,32.98054739873554,79.40 %
60662,32.96563294772809,78.97 %
60621,32.77784815184871,78.54 %
60634,32.163185135965854,78.11 %
60722,32.13539152826358,77.68 %
60686,31.959924411286096,77.25 %
39200,31.77503925978953,76.82 %
47996,31.431515151515146,76.39 %
60733,31.363463203463198,75.97 %
60616,31.166137566137564,75.54 %
61097,31.150250277405885,75.11 %
60635,31.05260545978994,74.68 %
60587,31.02383580676577,74.25 %
50263,30.854961439223135,73.82 %
60594,30.843946471946484,73.39 %
60707,30.772350230414744,72.96 %
61135,30.739741736366657,72.53 %
60771,30.341555334512048,72.10 %
60900,30.29444825392924,71.67 %
60739,30.29141579884894,71.24 %
39160,30.286063129642134,70.82 %
60622,30.26920913412239,70.39 %
59137,30.222145671178154,69.96 %
60787,30.1411916225449,69.53 %
8160,30.100780911836445,69.10 %
60652,30.074635925210632,68.67 %
49823,29.773457315792005,68.24 %
60791,29.71959432745427,67.81 %
58610,29.650567357506606,67.38 %
52592,29.609731040631512,66.95 %
39190,29.594014888658098,66.52 %
60653,29.48030408691657,66.09 %
60730,29.343699605606307,65.67 %
60592,29.296700682416084,65.24 %
61406,29.28785315017046,64.81 %
58575,29.18124166721449,64.38 %
49361,29.086229369960805,63.95 %
61715,29.062665265657607,63.52 %
60624,29.03967346938775,63.09 %
60755,28.94871225018188,62.66 %
60632,28.854427859401984,62.23 %
60750,28.643918367346938,61.80 %
59140,28.527673469387757,61.37 %
60644,28.50695111985506,60.94 %
60637,28.385047002892826,60.52 %
48102,28.384764320145397,60.09 %
58758,28.372571428571426,59.66 %
60642,28.359190252322122,59.23 %
60639,28.27559094615178,58.80 %
58616,28.25441531404833,58.37 %
60604,28.187081622372904,57.94 %
60765,28.109017387346178,57.51 %
58586,27.837106173906275,57.08 %
60693,27.75202983448609,56.65 %
60752,27.747114725160625,56.22 %
60606,27.721632653061217,55.79 %
60773,27.696844995054125,55.36 %
60891,27.596280963734724,54.94 %
60692,27.532484140256457,54.51 %
60715,27.492286443220088,54.08 %
60835,27.21545141592361,53.65 %
60696,27.13809885815932,53.22 %
60598,27.085232912902498,52.79 %
60581,26.961486000441965,52.36 %
58744,26.769759669217567,51.93 %
60889,26.758723577816706,51.50 %
61132,26.669999610253033,51.07 %
60641,26.635074753650034,50.64 %
60703,26.58180666671307,50.21 %
58822,26.574779568249294,49.79 %
48721,26.444882665087214,49.36 %
60611,26.436072777081808,48.93 %
60698,26.40343134169623,48.50 %
60665,26.344533145938147,48.07 %
61041,26.213762252823837,47.64 %
60716,25.73467139033098,47.21 %
60769,25.59229415687474,46.78 %
58547,25.54018428642023,46.35 %
60774,25.471347515404354,45.92 %
61053,25.3818622576645,45.49 %
60705,25.267064561589624,45.06 %
60767,25.255268617458988,44.64 %
60675,25.12031456399604,44.21 %
60672,25.08889206175875,43.78 %
60758,25.02789930866241,43.35 %
60657,24.985448292476363,42.92 %
59308,24.967247231201185,42.49 %
60734,24.87767145916709,42.06 %
60590,24.78570946999425,41.63 %
60876,24.66756302521008,41.20 %
60757,24.643576874270913,40.77 %
60751,24.594184154675357,40.34 %
47961,24.543682383055494,39.91 %
60671,24.275655937093926,39.48 %
60638,24.275403082702088,39.06 %
60661,24.258637768311843,38.63 %
60654,24.183016042970852,38.20 %
60585,24.12636734693877,37.77 %
60793,24.053970653482065,37.34 %
60763,24.022423394106653,36.91 %
60777,23.85701587245962,36.48 %
60712,23.71739050246028,36.05 %
60792,23.70386004333282,35.62 %
60647,23.47166094692124,35.19 %
60866,23.429880964292444,34.76 %
58778,23.408403901472465,34.33 %
40186,23.39819578837576,33.91 %
61659,23.353626373626373,33.48 %
60631,23.353357273492904,33.05 %
60677,23.32874769959034,32.62 %
60670,23.268144638300686,32.19 %
60721,23.231773741955855,31.76 %
60615,23.18219093440524,31.33 %
48117,23.181470777363504,30.90 %
60678,23.17655131197663,30.47 %
60898,23.151751700081306,30.04 %
60717,23.070326124653967,29.61 %
60766,23.03789748107599,29.18 %
60778,22.99511500141684,28.76 %
60694,22.794295556745247,28.33 %
49315,22.651428571428568,27.90 %
60617,22.590923119830826,27.47 %
60760,22.44884027304804,27.04 %
60776,22.394028028546366,26.61 %
49687,22.316052769422598,26.18 %
16304,22.291924709519087,25.75 %
60796,21.938380896098344,25.32 %
60846,21.876840232722746,24.89 %
47920,21.833011875214204,24.46 %
8246,21.71603659053644,24.03 %
48083,21.202719646595543,23.61 %
60595,21.15977162255633,23.18 %
47937,21.117930254467908,22.75 %
60648,21.095326789671372,22.32 %
60666,21.025885781062648,21.89 %
60727,20.923660716880594,21.46 %
8317,20.897030294648324,21.03 %
60795,20.887594834184313,20.60 %
8318,20.720974634798413,20.17 %
48090,20.610619088716213,19.74 %
59018,20.44934699539164,19.31 %
60837,20.443720238437294,18.88 %
60761,20.25036748897167,18.45 %
61020,20.218046013716513,18.03 %
60643,20.01959183673469,17.60 %
60770,20.010799014786315,17.17 %
60636,19.91816330622551,16.74 %
60660,19.903767953122333,16.31 %
40552,19.839999999999996,15.88 %
60599,19.691317569445175,15.45 %
58634,19.374890892590578,15.02 %
60668,19.374861344609386,14.59 %
60825,19.26438101900807,14.16 %
47774,18.960008311960205,13.73 %
60746,18.90068546202214,13.30 %
60676,18.76669387755102,12.88 %
60797,18.455632043338912,12.45 %
60593,18.265552030706214,12.02 %
60669,18.15459213659049,11.59 %
60762,17.24518904714192,11.16 %
60749,16.96743546933831,10.73 %
49405,16.93391711093061,10.30 %
60605,16.40104148868741,9.87 %
60618,16.075328595589973,9.44 %
61143,16.00115263481367,9.01 %
60688,15.663730274145014,8.58 %
60731,15.34287295996591,8.15 %
48025,15.162480380088216,7.73 %
60708,15.008569908914987,7.30 %
60839,14.691459157047841,6.87 %
51584,14.490418358362444,6.44 %
60710,13.939725092149555,6.01 %
60623,13.606715867000897,5.58 %
60640,13.152758600069689,5.15 %
60725,12.977473965423647,4.72 %
60627,12.685717623303692,4.29 %
60772,12.580876329005592,3.86 %
58585,11.63063831706506,3.43 %
34511,10.357142857142856,3.00 %
60586,9.207563108940372,2.58 %
61094,8.686177832856103,2.15 %
60584,7.460952380952381,1.72 %
60810,4.163265306122449,1.29 %
60901,0.0,0.86 %
60836,0.0,0.86 %
