user_id,average_score,rank(percent)
60589,72.17999999999999,100 %
60768,66.98642857142856,99.54 %
60724,64.28571428571428,99.08 %
61132,60.51424517263349,98.62 %
60603,54.84380952380952,98.16 %
60686,54.63228508747672,97.70 %
60630,54.285714285714285,97.24 %
60720,52.73009029901424,96.77 %
60679,52.06285714285714,96.31 %
60690,51.22426254258941,95.85 %
60750,49.875610756809955,95.39 %
60624,48.037142857142854,94.93 %
48102,47.394285714285715,94.47 %
60658,46.76765815877307,94.01 %
60773,46.693450684675376,93.55 %
60794,45.80998385293054,93.09 %
49405,45.742863472566235,92.63 %
58758,45.36857142857142,92.17 %
60766,45.318515319332256,91.71 %
60620,45.302726287606866,91.24 %
60738,44.14862072512786,90.78 %
60639,43.28,90.32 %
60637,42.47088692017334,89.86 %
60628,41.68190476190476,89.40 %
60587,41.24404724951946,88.94 %
60764,41.06096781440237,88.48 %
60691,41.051383631453824,88.02 %
60791,39.25862664936722,87.56 %
60889,39.24262055103946,87.10 %
60898,39.14285714285714,86.64 %
58547,38.992688774012784,86.18 %
58586,38.7424477897958,85.71 %
61041,38.379999999999995,85.25 %
60781,38.14857360246099,84.79 %
39200,38.07270106881505,84.33 %
60662,37.48346040124439,83.87 %
60733,36.53936739977799,83.41 %
60756,36.418607182486554,82.95 %
60580,36.018202509470214,82.49 %
61046,35.91428571428571,82.03 %
60742,35.293747795395674,81.57 %
60787,35.26877551020408,81.11 %
60601,35.11345164499024,80.65 %
60699,34.96400356592548,80.18 %
60747,34.85944518115615,79.72 %
59018,34.74682571337936,79.26 %
60751,34.457142857142856,78.80 %
60667,34.41564289982068,78.34 %
60759,33.606525918944634,77.88 %
39160,33.60433012847667,77.42 %
60621,33.45544126073643,76.96 %
60757,33.397712438378264,76.50 %
60777,32.970463952418406,76.04 %
60683,32.75327550121959,75.58 %
61048,32.72571428571428,75.12 %
60697,32.6021978021978,74.65 %
60614,32.58446041696292,74.19 %
60677,32.523851117181515,73.73 %
47996,31.827936507936506,73.27 %
60719,31.6040701500451,72.81 %
60776,31.540617388422444,72.35 %
60598,31.396910720890613,71.89 %
60676,31.069827015328787,71.43 %
60635,30.937772152876217,70.97 %
60673,30.871447352165948,70.51 %
60665,30.791694156523306,70.05 %
60594,30.70142857142857,69.59 %
60591,30.575104409830338,69.12 %
60771,30.389795918367344,68.66 %
60753,30.343327428561132,68.20 %
60737,30.234657873159005,67.74 %
59308,30.139535727495513,67.28 %
60891,30.013993205392048,66.82 %
60615,29.89074328705417,66.36 %
60602,29.600816326530612,65.90 %
61135,29.458775510204077,65.44 %
60698,29.068865590872097,64.98 %
60694,29.042683646515904,64.52 %
60755,28.276884916376112,64.06 %
61659,28.253877551020405,63.59 %
60706,28.197142857142858,63.13 %
60710,28.015918367346934,62.67 %
60641,27.96225557646992,62.21 %
60661,27.822040816326528,61.75 %
60739,27.556622475399198,61.29 %
60606,27.30821059741681,60.83 %
60792,27.199591836734694,60.37 %
60717,27.101488959729362,59.91 %
60585,27.073469387755097,59.45 %
60610,26.527814239282517,58.99 %
59137,26.392738524960603,58.53 %
60593,26.02255076472503,58.06 %
60617,26.015005758197724,57.60 %
60846,25.74543107201209,57.14 %
58575,25.632857142857137,56.68 %
47774,25.300617401568047,56.22 %
60608,25.13558441558441,55.76 %
52592,24.912142857142854,55.30 %
58610,24.51142857142857,54.84 %
60695,24.46857142857143,54.38 %
60653,24.3181363006528,53.92 %
60634,23.908299319727888,53.46 %
60722,23.773716935240138,53.00 %
60723,23.42381385158258,52.53 %
60640,23.016033450754637,52.07 %
60760,22.99831554013592,51.61 %
60631,22.86041088427121,51.15 %
60767,22.767790242788095,50.69 %
60752,22.47662254250837,50.23 %
61406,22.296533374277267,49.77 %
60770,22.238542963796608,49.31 %
60671,22.116136099444997,48.85 %
60734,21.843768044279603,48.39 %
60590,21.51235695852583,47.93 %
60638,21.18146680678867,47.47 %
60660,21.06120120576306,47.00 %
60647,21.00528538031174,46.54 %
60758,20.976498297822314,46.08 %
60672,20.945714285714285,45.62 %
60604,20.913776947078443,45.16 %
60622,20.554045710277293,44.70 %
60643,20.543809523809525,44.24 %
60769,20.467852542758887,43.78 %
60715,20.39262040097567,43.32 %
60652,20.224126984126983,42.86 %
60668,20.077151679936307,42.40 %
60721,20.048835061111888,41.94 %
60876,19.676128442701817,41.47 %
60670,19.674226989839724,41.01 %
60636,19.645214010574513,40.55 %
60648,19.550015263148122,40.09 %
47961,19.448610118154175,39.63 %
49361,19.16828539992318,39.17 %
60797,18.906396410892075,38.71 %
60654,18.72008127660563,38.25 %
60716,18.63486275640189,37.79 %
48721,18.07767857142857,37.33 %
60761,18.010485733660307,36.87 %
60731,17.948095238095238,36.41 %
60619,17.88372335333634,35.94 %
60669,17.822857142857142,35.48 %
60795,17.628624132822363,35.02 %
59140,17.372857142857143,34.56 %
60599,17.313821441781233,34.10 %
60837,17.287430293947224,33.64 %
58822,17.136190476190478,33.18 %
58778,17.033990653063633,32.72 %
60746,16.745714285714286,32.26 %
60592,16.558918102174218,31.80 %
60678,16.463631088912766,31.34 %
60703,16.440247766357214,30.88 %
60586,16.409890053977474,30.41 %
60866,16.161830691049254,29.95 %
61053,16.10361528901508,29.49 %
60625,16.04,29.03 %
60692,15.784841311901577,28.57 %
61143,15.71428571428571,28.11 %
58585,15.552434721485808,27.65 %
60727,15.342377831452072,27.19 %
40186,15.109666815254185,26.73 %
60825,14.898470343910285,26.27 %
60693,14.759520231475763,25.81 %
47937,14.484676182675031,25.35 %
58634,14.12238095238095,24.88 %
58616,13.778095238095238,24.42 %
60618,13.371648377878579,23.96 %
60605,13.107580398856065,23.50 %
48117,13.090984014406605,23.04 %
60688,13.059390688443694,22.58 %
60762,12.970635985520465,22.12 %
60772,12.892139292137571,21.66 %
60657,12.792857142857143,21.20 %
60623,12.424712964077557,20.74 %
60705,12.37388497634962,20.28 %
47920,12.308118548322788,19.82 %
60649,12.02989010989011,19.35 %
60696,11.991696074782746,18.89 %
60632,11.957090457616099,18.43 %
60581,11.423716738900803,17.97 %
8317,10.849428571428572,17.51 %
60778,10.761021862611017,17.05 %
60611,10.656694870724685,16.59 %
60810,10.52459233320124,16.13 %
60644,9.883076923076922,15.67 %
48025,9.818412698412697,15.21 %
48090,9.700690537836227,14.75 %
60790,9.261631499157822,14.29 %
16304,8.81700005053264,13.82 %
60708,8.748213770003808,13.36 %
8160,8.708571428571428,12.90 %
49687,8.630752405610682,12.44 %
8318,8.599291635273666,11.98 %
8246,8.461898978693387,11.52 %
60796,8.41327517022252,11.06 %
60900,8.030592750639546,10.60 %
60595,7.639168960035143,10.14 %
60765,7.5269707883154044,9.68 %
60839,7.443516483516482,9.22 %
60793,7.3670329670329675,8.76 %
48083,6.884293731137827,8.29 %
60774,6.575291864342948,7.83 %
60835,6.52066849894449,7.37 %
60712,6.348698836424703,6.91 %
61094,5.756802469430268,6.45 %
60666,5.150975596684634,5.99 %
49823,4.535716393677983,5.53 %
60749,3.7519029483511943,5.07 %
60627,2.8449040436632735,4.61 %
60763,2.0545683416045755,4.15 %
60730,1.6510056118735874,3.69 %
60725,0.5590062111801241,3.23 %
51584,0.0,2.76 %
60707,0.0,2.76 %
60901,0.0,2.76 %
61074,0.0,2.76 %
60675,0.0,2.76 %
60836,0.0,2.76 %
