user_id,average_score,rank(percent)
61097,48.58929919469054,100 %
60768,47.66078101887672,99.61 %
60695,47.135274388648085,99.22 %
60759,46.63506882607236,98.83 %
60620,45.8133134581132,98.44 %
60690,45.81091538317451,98.05 %
60589,44.70628317481753,97.66 %
60658,44.661043361414016,97.27 %
60603,44.28567093920255,96.88 %
60683,44.22767966171656,96.48 %
60885,44.04568900266891,96.09 %
60764,43.66059802422629,95.70 %
60756,42.569273051822535,95.31 %
60724,42.564811558852156,94.92 %
61019,42.36328914961983,94.53 %
60720,42.13438386860794,94.14 %
60742,42.077569412277604,93.75 %
60580,41.85938522581012,93.36 %
60697,41.5916996037827,92.97 %
60794,41.45232552578356,92.58 %
60686,40.39969113422949,92.19 %
60628,40.23545970030355,91.80 %
60591,40.01280255599423,91.41 %
60667,39.61815687017495,91.02 %
61048,38.98564970340517,90.62 %
60635,38.8995167032742,90.23 %
60602,38.68116221102857,89.84 %
60723,38.49985932042531,89.45 %
61135,38.37086371748526,89.06 %
60753,37.88996420526623,88.67 %
60601,37.84203040186985,88.28 %
60714,37.83996769050943,87.89 %
60699,37.813968052193076,87.50 %
60737,37.73455859656124,87.11 %
60791,37.53729511390671,86.72 %
60706,37.4982025204817,86.33 %
60750,37.21005947743061,85.94 %
60733,36.573972791243996,85.55 %
60673,36.54728866985913,85.16 %
60722,36.546646501780316,84.77 %
60747,36.35270479532734,84.38 %
60773,36.31050742600772,83.98 %
60781,36.289460177818825,83.59 %
60649,36.09287938617523,83.20 %
60889,36.0767615160621,82.81 %
60713,36.03809523809523,82.42 %
60691,36.00986174016313,82.03 %
47329,35.90073519510765,81.64 %
60828,35.81783405602134,81.25 %
48102,35.71030157084518,80.86 %
60812,35.329194231003264,80.47 %
60634,35.253590205512715,80.08 %
61046,35.09528554562412,79.69 %
60738,35.02667799066828,79.30 %
60610,34.9702996030038,78.91 %
60614,34.51381219067219,78.52 %
60891,34.472340041977574,78.12 %
60630,34.42834621351693,77.73 %
60900,34.4217896113716,77.34 %
60652,34.41207109519512,76.95 %
60598,34.28516774829241,76.56 %
60662,34.07317398443903,76.17 %
60613,34.06564514248929,75.78 %
60698,34.011735435332405,75.39 %
60624,33.774226989909515,75.00 %
60676,33.543803292736115,74.61 %
60653,33.445119469544075,74.22 %
60651,33.34102807563117,73.83 %
60790,33.313966698552555,73.44 %
59308,33.22799369434357,73.05 %
60899,33.17462154965055,72.66 %
60752,33.14577264087955,72.27 %
58758,33.127774528349725,71.88 %
60608,33.005729405763304,71.48 %
60621,32.96756136974226,71.09 %
61406,32.88056150211221,70.70 %
60777,32.84426872827504,70.31 %
60619,32.760986024364016,69.92 %
60616,32.72033365821394,69.53 %
49405,32.57973194682063,69.14 %
60606,32.539736103389394,68.75 %
61041,32.31944455309545,68.36 %
61519,32.30390236115232,67.97 %
60757,32.22432494991761,67.58 %
60679,32.21885130737977,67.19 %
60639,32.09853035854926,66.80 %
60661,31.824385125287083,66.41 %
60659,31.792102385707135,66.02 %
60755,31.74204775814729,65.62 %
61715,31.62952904085554,65.23 %
60832,31.551249996448863,64.84 %
58586,31.509031108099922,64.45 %
60604,31.493631639111058,64.06 %
60592,31.46058535839334,63.67 %
60787,31.455984710042134,63.28 %
60766,31.41474916187513,62.89 %
60715,31.369196122037295,62.50 %
60665,31.326558891469663,62.11 %
61212,31.280509216869177,61.72 %
60876,31.2213859378189,61.33 %
58547,31.212200252529325,60.94 %
60594,31.047978339909953,60.55 %
47996,30.997453416149074,60.16 %
60719,30.981737658169163,59.77 %
60631,30.920698135572934,59.38 %
60645,30.889985566499956,58.98 %
60896,30.860378205471413,58.59 %
60644,30.80520026454079,58.20 %
60769,30.65914034001559,57.81 %
60799,30.52387983902184,57.42 %
60870,30.479726791438583,57.03 %
60833,30.38642771169358,56.64 %
60730,30.179155260608,56.25 %
60895,30.17622561589441,55.86 %
60751,30.168523297406278,55.47 %
60703,30.10958680192135,55.08 %
60637,30.014580119121092,54.69 %
60771,29.96487076191196,54.30 %
60778,29.70653830891357,53.91 %
60585,29.62917421941995,53.52 %
61659,29.52681327488665,53.12 %
61132,29.505003428268175,52.73 %
60590,29.470602824164448,52.34 %
60638,29.354763734402436,51.95 %
60641,29.20143079965526,51.56 %
60642,29.17418876266108,51.17 %
60835,29.135120621555348,50.78 %
60846,29.083097428114762,50.39 %
61053,29.004656506555243,50.00 %
59137,28.999282747397896,49.61 %
60587,28.76267421336291,49.22 %
60692,28.727703725285416,48.83 %
60694,28.72475831205984,48.44 %
60721,28.465608295518972,48.05 %
58610,28.458666812985406,47.66 %
47879,28.457428205163627,47.27 %
60898,28.164087421043615,46.88 %
60671,28.113437891669115,46.48 %
60775,28.111015621072806,46.09 %
60776,27.9151266290206,45.70 %
60788,27.682353035137393,45.31 %
58822,27.660761725133217,44.92 %
60739,27.4615768271821,44.53 %
60625,27.44281756024116,44.14 %
60829,27.4047556424584,43.75 %
59018,27.282105295547797,43.36 %
60795,27.127350498023763,42.97 %
58575,27.104931672116795,42.58 %
60770,27.060253112400243,42.19 %
8160,27.032820514974773,41.80 %
60767,26.978441742783374,41.41 %
60675,26.961528291339377,41.02 %
60728,26.74802244254855,40.62 %
60581,26.636460977569598,40.23 %
39021,26.63164162641316,39.84 %
58744,26.605385139011112,39.45 %
60774,26.542405862862505,39.06 %
60693,26.534420998370727,38.67 %
60762,26.51714253111066,38.28 %
59140,26.252295485174038,37.89 %
60622,26.20550532170361,37.50 %
60654,26.146425944773462,37.11 %
60792,26.066411733779784,36.72 %
60678,25.81923976639571,36.33 %
60688,25.744980672619345,35.94 %
60657,25.495435071945234,35.55 %
60765,25.463900038301453,35.16 %
60636,25.459981963372535,34.77 %
60615,25.398277027008866,34.38 %
60696,25.35711112460904,33.98 %
58778,25.345391546227575,33.59 %
60632,25.317598018922368,33.20 %
60617,25.243695277427523,32.81 %
60734,25.091944507071915,32.42 %
60707,25.056326565462133,32.03 %
60711,25.020183438013355,31.64 %
60677,25.01813289054547,31.25 %
60672,25.016866267143065,30.86 %
60727,24.99711648711322,30.47 %
60647,24.86008076572178,30.08 %
48117,24.79375324834191,29.69 %
60758,24.791390872341832,29.30 %
60761,24.502867845124864,28.91 %
60717,24.467134699857837,28.52 %
60716,24.35555776205838,28.12 %
60797,24.3106003326215,27.73 %
60866,23.846744570100014,27.34 %
60731,23.83016875548881,26.95 %
60700,23.760211214637504,26.56 %
51584,23.396944483961924,26.17 %
60670,23.314138301941732,25.78 %
48090,23.159137496581714,25.39 %
60669,23.14019881002787,25.00 %
34511,23.01238095238095,24.61 %
60710,22.83054538209011,24.22 %
60611,22.7146313410298,23.83 %
49315,22.651428571428568,23.44 %
60837,22.632740379179086,23.05 %
60660,22.49362365623778,22.66 %
58834,22.21579364090297,22.27 %
61020,21.927456981824555,21.88 %
60827,21.726790156623938,21.48 %
60584,21.56233683649297,21.09 %
60599,21.545142772137318,20.70 %
60593,21.49532771900817,20.31 %
60705,21.31064222511371,19.92 %
61143,21.144502247162983,19.53 %
61106,20.93667150486167,19.14 %
60712,20.657872027745103,18.75 %
60839,20.550673881446556,18.36 %
60618,20.408508353015662,17.97 %
60648,20.34951902736498,17.58 %
60763,20.221037713916598,17.19 %
60668,20.189723274698625,16.80 %
58634,20.14005563608987,16.41 %
58865,20.05649515150325,16.02 %
60793,19.96102046957192,15.62 %
40552,19.839999999999996,15.23 %
60760,19.598771072766137,14.84 %
60785,19.226168445101788,14.45 %
60643,19.097295040670478,14.06 %
60810,18.995618070545493,13.67 %
60627,18.99165794985887,13.28 %
8318,18.931584526747333,12.89 %
60595,18.718318875992765,12.50 %
8317,18.588282599629085,12.11 %
60689,18.57142857142857,11.72 %
60796,18.512612846684124,11.33 %
16304,18.472076020448814,10.94 %
60708,18.186054601046774,10.55 %
8246,17.68990629903754,10.16 %
60605,17.38214075524367,9.77 %
61094,17.27073129250169,9.38 %
58616,16.952441068158777,8.98 %
60825,16.703202963593405,8.59 %
60666,16.40178544180652,8.20 %
60586,16.122498758989003,7.81 %
60746,15.916305933280675,7.42 %
60640,15.802258925739528,7.03 %
60749,15.432359407238222,6.64 %
60772,14.080259649909621,6.25 %
58585,13.962134189813893,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
49823,12.130821186477,4.69 %
60901,11.868541422129608,4.30 %
60623,11.185914851249812,3.91 %
60725,11.177043429027135,3.52 %
3544,8.735426824847075,3.12 %
