user_id,average_score,rank(percent)
60695,57.974489795918366,100 %
60759,54.09934024828422,99.57 %
60733,53.182624365841775,99.14 %
60756,52.66147783251231,98.71 %
60690,52.59404102637687,98.28 %
60900,52.39198720677286,97.84 %
60714,52.2173615325604,97.41 %
60764,52.14677958624891,96.98 %
3544,52.023941143159874,96.55 %
60620,51.42425761091209,96.12 %
60589,51.19032638427847,95.69 %
60790,51.033694581280784,95.26 %
60724,50.8279445628861,94.83 %
60742,50.24504371347146,94.40 %
60768,50.103376623376626,93.97 %
60720,49.91162498553607,93.53 %
60658,49.47963357507023,93.10 %
61135,48.29514954029833,92.67 %
60603,48.2282072433581,92.24 %
60683,48.185890743282094,91.81 %
60722,46.67575830618633,91.38 %
60667,46.482857142857135,90.95 %
60706,46.402977836809434,90.52 %
60738,46.0339126378209,90.09 %
60602,45.56848228047461,89.66 %
60794,45.201325364575645,89.22 %
61097,45.16120427124259,88.79 %
60885,44.90875,88.36 %
61019,44.85493087557604,87.93 %
60832,44.10867824988475,87.50 %
60697,43.4777134247794,87.07 %
60673,43.33810768933432,86.64 %
60688,42.698129217984174,86.21 %
60723,42.499104690399136,85.78 %
60625,42.4281742820892,85.34 %
60651,42.39470642707004,84.91 %
60737,42.08639080891881,84.48 %
60781,41.92513570747669,84.05 %
60753,41.89379062105091,83.62 %
60635,41.64630695577172,83.19 %
61046,41.509669278735394,82.76 %
60773,41.30982142857143,82.33 %
60644,41.200671777365116,81.90 %
61048,41.18181500106269,81.47 %
60699,40.95888898631764,81.03 %
60580,40.74579354395531,80.60 %
60686,40.732164404769065,80.17 %
60621,40.538666766563225,79.74 %
60619,40.46540889027286,79.31 %
60649,40.273085287824436,78.88 %
60839,40.25554384315946,78.45 %
60771,40.08586558424203,78.02 %
60731,39.95053901814382,77.59 %
60591,39.92259011406053,77.16 %
61053,39.85951734582039,76.72 %
60833,39.7129942571479,76.29 %
60812,39.408013680489624,75.86 %
60592,39.28552197187768,75.43 %
60676,39.06541811560672,75.00 %
61519,38.95462089666469,74.57 %
60730,38.93462789364121,74.14 %
60691,38.913676192965006,73.71 %
60601,38.51561904761904,73.28 %
61406,38.460100510957666,72.84 %
60634,38.13351642142983,72.41 %
61094,38.11021483101283,71.98 %
60652,37.97245744056209,71.55 %
60665,37.897824164858974,71.12 %
60679,37.89714285714285,70.69 %
58758,37.78326530612244,70.26 %
60606,37.748928571428564,69.83 %
60642,37.748549962184526,69.40 %
60715,37.72685819186454,68.97 %
60891,37.497746517095784,68.53 %
60721,37.30750468681198,68.10 %
60899,37.1292442571479,67.67 %
48102,37.10857142857142,67.24 %
60895,37.03527095993253,66.81 %
60581,36.997362253879785,66.38 %
60762,36.8857111960644,65.95 %
60778,36.81862143103924,65.52 %
60622,36.655908247729684,65.09 %
60750,36.585918367346935,64.66 %
60598,36.18595320891813,64.22 %
60707,36.1536783238172,63.79 %
60653,36.11534746462472,63.36 %
60769,36.09032961701234,62.93 %
60775,35.97632308036513,62.50 %
60675,35.94155014122798,62.07 %
60631,35.92668563432423,61.64 %
60787,35.87294632654372,61.21 %
60755,35.48769388690945,60.78 %
60671,35.2029316289234,60.34 %
60889,35.13834267437374,59.91 %
59308,34.945078812694014,59.48 %
60896,34.66931960362323,59.05 %
60624,34.62894258298919,58.62 %
60799,34.38284313768707,58.19 %
60610,34.33077165485859,57.76 %
60870,34.28308489369343,57.33 %
60751,33.99148630376152,56.90 %
60604,33.79975243770654,56.47 %
60747,33.71940267471085,56.03 %
60698,33.456326530612245,55.60 %
60599,33.38999999999999,55.17 %
60752,33.36336290684187,54.74 %
60662,33.19143379927567,54.31 %
60898,33.112975131062804,53.88 %
60614,33.042225951713064,53.45 %
60703,32.99149797541004,53.02 %
60835,32.508403776569544,52.59 %
61041,32.49729955918943,52.16 %
60585,32.44897959183673,51.72 %
60777,32.21287262857576,51.29 %
60765,32.18285224126172,50.86 %
60876,32.06266947290639,50.43 %
60639,31.91582750334779,50.00 %
60692,31.869515570083962,49.57 %
60846,31.7713037667825,49.14 %
60795,31.756285081166876,48.71 %
60661,31.708208009812942,48.28 %
60645,31.633436674259467,47.84 %
8160,31.62495682301119,47.41 %
59137,31.581060634324224,46.98 %
60613,31.499180552329122,46.55 %
60767,31.481451018810198,46.12 %
60694,31.462361691804524,45.69 %
60647,31.405575951190634,45.26 %
60608,31.33928571428571,44.83 %
60757,31.244081632653057,44.40 %
60766,31.22020408163265,43.97 %
60638,30.959901309739855,43.53 %
47996,30.66666666666666,43.10 %
58547,30.627335955646853,42.67 %
60677,30.625901581184014,42.24 %
60797,30.620878608827915,41.81 %
60739,30.38613859810734,41.38 %
52592,30.365005552964398,40.95 %
60670,30.328122571468228,40.52 %
60678,30.296581777257604,40.09 %
61132,30.27938826637961,39.66 %
60587,30.247126398827717,39.22 %
60788,30.21828653139686,38.79 %
60763,30.117974129847102,38.36 %
60632,30.054827609466813,37.93 %
60654,29.91675245803427,37.50 %
60590,29.868887689537676,37.07 %
58616,29.48692558433305,36.64 %
60791,29.327965936160997,36.21 %
60774,29.306528691650936,35.78 %
60719,29.249088163562107,35.34 %
58610,29.178997128573947,34.91 %
58575,29.11517857142857,34.48 %
16304,29.113163845358528,34.05 %
60793,29.09737567926569,33.62 %
61659,29.033117655833497,33.19 %
60792,29.02780537096795,32.76 %
60776,28.91116852209398,32.33 %
60716,28.8358565436677,31.90 %
60641,28.67771617884358,31.47 %
39160,28.675813576653965,31.03 %
39200,28.526927210174854,30.60 %
58778,28.247517331395237,30.17 %
59018,28.210331968206834,29.74 %
49405,28.18426637933704,29.31 %
60727,28.076256157635466,28.88 %
58586,27.9979685269846,28.45 %
60796,27.98958596810739,28.02 %
60770,27.94689952023107,27.59 %
48117,27.839400885572736,27.16 %
8318,27.82323149837576,26.72 %
47937,27.768661397695393,26.29 %
60611,27.731212697619597,25.86 %
49687,27.71244165293106,25.43 %
60594,27.67423070714412,25.00 %
60605,27.658452751194332,24.57 %
60637,27.45458785000126,24.14 %
58822,27.280772656299828,23.71 %
48025,27.265776572325624,23.28 %
60734,27.05389795988068,22.84 %
47961,26.87564267469238,22.41 %
60696,26.79227205926954,21.98 %
8246,26.740757682301663,21.55 %
48721,26.654932264309405,21.12 %
60693,26.600900225312316,20.69 %
60657,26.475001887833674,20.26 %
60636,26.253438395103366,19.83 %
60586,26.148235819825477,19.40 %
60615,26.128827068204263,18.97 %
59140,26.074224750555715,18.53 %
60761,25.832125516672885,18.10 %
8317,25.700367562898276,17.67 %
60708,25.496405644537035,17.24 %
60627,25.49088059124604,16.81 %
60660,25.166315099820736,16.38 %
60618,25.128145354101136,15.95 %
58634,25.113921657662395,15.52 %
61020,24.987910203814096,15.09 %
60648,24.784712548775573,14.66 %
60717,24.537751609412183,14.22 %
60617,24.52151299196139,13.79 %
60758,24.492836519636292,13.36 %
48083,24.305726849929727,12.93 %
60705,24.014408832671144,12.50 %
60749,23.975447857988524,12.07 %
49361,23.95889563412662,11.64 %
60672,23.503138060453253,11.21 %
60593,22.966596950921687,10.78 %
60668,22.448638787068266,10.34 %
47920,21.655281948372192,9.91 %
40186,21.535722071144257,9.48 %
58585,21.411674810934237,9.05 %
47774,20.506243264616984,8.62 %
60829,20.389957593146804,8.19 %
60595,20.04379080069987,7.76 %
60712,20.027190188881516,7.33 %
60643,19.440703491467083,6.90 %
60785,19.370484882104403,6.47 %
60689,18.57142857142857,6.03 %
60825,18.569028476727837,5.60 %
60700,18.36460668006987,5.17 %
61143,17.746786804837246,4.74 %
60710,15.410370370370371,4.31 %
60640,15.319464285714282,3.88 %
60725,9.995208096802118,3.45 %
60623,9.97974060352983,3.02 %
60836,9.502540457282858,2.59 %
49823,7.023448538776597,2.16 %
60760,6.121557209324063,1.72 %
60772,5.781035193420371,1.29 %
60782,5.375376060911847,0.86 %
60810,0.857142857142857,0.43 %
