user_id,average_score,rank(percent)
47996,92.90775510204082,100 %
58758,92.56024844720496,99.60 %
60794,92.43762960704075,99.21 %
60662,92.4342857142857,98.81 %
60713,91.51428571428569,98.42 %
60653,91.13888198757762,98.02 %
48102,90.57289312579667,97.63 %
60737,90.56190476190476,97.23 %
61019,90.30888888888889,96.84 %
61406,90.03142857142856,96.44 %
61212,90.00114285714285,96.05 %
60828,89.99999999999999,95.65 %
60700,89.35194687836294,95.26 %
60711,89.19809523809523,94.86 %
51584,89.18285714285713,94.47 %
60768,88.66114285714283,94.07 %
60616,88.33939564083329,93.68 %
60620,88.02371428571428,93.28 %
60889,88.01321553720491,92.89 %
49361,88.00408163265305,92.49 %
60766,87.83354107756442,92.09 %
60756,87.38114254000884,91.70 %
58575,86.90351005898658,91.30 %
60757,86.7289440993789,90.91 %
60755,86.28895568735837,90.51 %
60598,86.2768457837938,90.12 %
60719,86.27425003788132,89.72 %
60706,85.93371843510313,89.33 %
60695,85.92545860488349,88.93 %
61048,85.92142944454626,88.54 %
60624,85.9202967681016,88.14 %
60683,85.90887711118278,87.75 %
60764,85.90418769719604,87.35 %
60876,85.79901779915961,86.96 %
60751,85.73790832136922,86.56 %
60630,85.63416950253274,86.17 %
39190,85.43770587759425,85.77 %
39160,85.38775019170649,85.38 %
60594,85.29551020408162,84.98 %
60724,85.27057142857142,84.58 %
60777,85.13646926854032,84.19 %
61659,85.05793782195973,83.79 %
60791,84.97384271209106,83.40 %
60625,84.8175,83.00 %
60899,84.69936507936508,82.61 %
60585,84.53408439752867,82.21 %
61041,84.52745341614904,81.82 %
60679,84.29138668281031,81.42 %
60895,84.28141193685339,81.03 %
60885,84.11083622710606,80.63 %
60591,83.16342137691592,80.24 %
60580,83.0427686756907,79.84 %
60752,82.92731639416428,79.45 %
60665,82.84099126452175,79.05 %
60637,82.54264246210306,78.66 %
60720,82.40688804666377,78.26 %
60658,82.32027030565398,77.87 %
60639,82.25415117633332,77.47 %
58822,81.82735555677671,77.08 %
60661,81.80031949532368,76.68 %
60673,81.53979173997504,76.28 %
58586,81.42185910816644,75.89 %
50263,81.41558516928092,75.49 %
60714,81.31357142857142,75.10 %
60742,81.19831321960712,74.70 %
61135,80.88372924288272,74.31 %
59308,80.62715872337363,73.91 %
60634,80.56730158730159,73.52 %
60601,80.21571428571428,73.12 %
60690,80.14726295135344,72.73 %
60667,80.08396295308032,72.33 %
60657,80.05987577639753,71.94 %
60635,79.96805875380942,71.54 %
60781,79.79166345416995,71.15 %
58616,79.69940108848343,70.75 %
60638,79.62001825484568,70.36 %
60898,79.44602744056861,69.96 %
60759,79.30485270774636,69.57 %
60590,79.27776463427817,69.17 %
60686,79.25832152715975,68.77 %
60795,79.14707403776447,68.38 %
60631,79.07969968255082,67.98 %
60603,78.94283125879107,67.59 %
60608,78.80857142857141,67.19 %
60835,78.5375648996508,66.80 %
48090,78.45148187613424,66.40 %
60604,78.33301587301587,66.01 %
60792,78.18814999791664,65.61 %
60610,78.13160139970694,65.22 %
60833,77.88853652191382,64.82 %
60896,77.46187646323918,64.43 %
60698,77.24687738065825,64.03 %
60773,77.12822844446687,63.64 %
60697,76.41528393744044,63.24 %
60602,75.93199999999999,62.85 %
60599,75.84971335866457,62.45 %
60619,75.655206660819,62.06 %
60797,75.32370113978837,61.66 %
60762,74.88170901356492,61.26 %
60628,74.77142857142857,60.87 %
58610,74.4938775510204,60.47 %
60776,74.47211725768675,60.08 %
60672,74.25849479074897,59.68 %
60750,74.07771540577507,59.29 %
60693,73.81047922031107,58.89 %
60589,73.69007155720493,58.50 %
60606,73.47666666666666,58.10 %
61097,73.40765525714815,57.71 %
60671,73.25632424420597,57.31 %
60832,73.10214025662735,56.92 %
39200,73.0846839861579,56.52 %
60739,72.14045489239071,56.13 %
60676,72.10258785990783,55.73 %
60641,71.4371181136379,55.34 %
60758,71.39906364189893,54.94 %
60837,71.19981986631949,54.55 %
60622,71.17805091526459,54.15 %
60691,70.61533153450748,53.75 %
60747,70.48297101194483,53.36 %
60812,69.70858065967295,52.96 %
60870,69.51302617978996,52.57 %
60721,68.95611182676016,52.17 %
60647,68.63421109837958,51.78 %
60753,68.56713514616732,51.38 %
60799,68.56257879561255,50.99 %
60696,68.28825817681454,50.59 %
60866,68.26990619844763,50.20 %
60769,68.26722123807806,49.80 %
60592,68.20849961912552,49.41 %
60692,68.04417606665459,49.01 %
60763,67.61626393953976,48.62 %
60846,67.56521739130437,48.22 %
60738,67.51537259756708,47.83 %
60810,67.26209294507967,47.43 %
61053,67.14961910031458,47.04 %
60715,67.14041848791766,46.64 %
60767,67.05104062296894,46.25 %
60651,66.88922757994794,45.85 %
60614,66.78206766401718,45.45 %
8160,66.27584881706005,45.06 %
60640,65.58991009525731,44.66 %
60775,65.4033952252486,44.27 %
58778,64.72293354392454,43.87 %
60785,64.53828292339682,43.48 %
49823,64.41279564624712,43.08 %
52592,64.30134432721216,42.69 %
59137,64.15109822276949,42.29 %
60703,64.05810911614138,41.90 %
60587,63.95271623051527,41.50 %
59140,63.94612244897958,41.11 %
60722,63.94258761889323,40.71 %
60611,63.88542103786604,40.32 %
60707,63.85321428571427,39.92 %
60699,63.79561202329079,39.53 %
47774,63.764752565339464,39.13 %
60771,63.612884648178536,38.74 %
60652,63.43448481674941,38.34 %
60723,63.28996946654819,37.94 %
60787,63.25611659649296,37.55 %
60621,63.20638883866595,37.15 %
60669,63.092489040844946,36.76 %
60790,62.82371671759729,36.36 %
60694,62.767530094792264,35.97 %
58547,62.73467571126912,35.57 %
60617,62.542161727991314,35.18 %
60829,62.36131604280084,34.78 %
61046,62.25800130118406,34.39 %
60688,62.06655477677435,33.99 %
60761,61.3833288894411,33.60 %
60668,60.6263339351892,33.20 %
60644,60.399776296666666,32.81 %
60774,60.195963739538854,32.41 %
60717,60.14411562911499,32.02 %
60675,59.9894831847665,31.62 %
60649,59.689253359203136,31.23 %
60581,59.370126684578395,30.83 %
60642,59.16033084682705,30.43 %
60730,58.931652880642105,30.04 %
60733,58.911428571428566,29.64 %
60593,58.88042105948923,29.25 %
61519,58.8374551827593,28.85 %
60660,58.81496598639454,28.46 %
58865,58.2152380952381,28.06 %
60670,56.975544831278924,27.67 %
60825,56.23772553315125,27.27 %
61132,55.67235205195438,26.88 %
60891,55.65281288306304,26.48 %
60760,55.25768473750732,26.09 %
60770,54.898790715862,25.69 %
60900,54.89168874481146,25.30 %
60705,54.79666614099066,24.90 %
60659,54.120835720942814,24.51 %
60710,52.1330114856348,24.11 %
47920,51.899113723141035,23.72 %
60727,51.27140811472009,23.32 %
60765,50.96854717634048,22.92 %
60788,50.759808828043525,22.53 %
48117,49.77106892975784,22.13 %
60648,49.59037592891002,21.74 %
60613,48.38533860936538,21.34 %
60627,48.369738313084774,20.95 %
60595,47.394338639135235,20.55 %
47937,46.30088249094648,20.16 %
60678,45.48720526097847,19.76 %
49405,44.82576630760948,19.37 %
60654,44.23346087619384,18.97 %
60716,43.71384854582105,18.58 %
48025,43.37142857142857,18.18 %
60636,42.80820309024984,17.79 %
58585,42.58662026605897,17.39 %
60666,41.81676239454165,17.00 %
60734,41.02863006914598,16.60 %
60708,39.3065265268617,16.21 %
47961,38.50991596638655,15.81 %
48721,37.20086305954054,15.42 %
60796,36.79236595261307,15.02 %
61020,36.64166910925449,14.62 %
60584,34.69938591581773,14.23 %
60618,34.37253042312891,13.83 %
60632,33.781356670424465,13.44 %
61715,31.09524047303917,13.04 %
58634,30.932187038956453,12.65 %
60677,29.521338148235568,12.25 %
60839,29.186631488062215,11.86 %
40186,28.845714285714287,11.46 %
60793,26.975478199931377,11.07 %
60725,25.657408418545902,10.67 %
60749,25.473156153251104,10.28 %
61143,24.5833062395356,9.88 %
59018,23.91173109056533,9.49 %
60586,23.72438436093433,9.09 %
8246,23.684572432391,8.70 %
8317,22.728702572658875,8.30 %
8318,22.728702572658875,8.30 %
16304,22.728702572658875,8.30 %
49687,22.728702572658875,8.30 %
60605,22.64714761443249,6.72 %
60731,21.517857142857142,6.32 %
60778,18.425625728324768,5.93 %
60643,16.941224489795918,5.53 %
60623,16.451269622631713,5.14 %
61094,16.18367243383308,4.74 %
60712,15.530987219542729,4.35 %
60578,13.71428571428571,3.95 %
60836,10.523809523809522,3.56 %
48083,10.242362104445002,3.16 %
61106,8.742667205478996,2.77 %
60901,4.655714285714285,2.37 %
60772,1.279745947107258,1.98 %
60782,0.6795918367346938,1.58 %
3544,0.0,1.19 %
60827,0.0,1.19 %
2843,0.0,1.19 %
