user_id,average_score,rank(percent)
60885,70.73987957900208,100 %
60658,64.12603174603174,99.59 %
60620,63.69555555555556,99.19 %
60690,62.2511914122839,98.78 %
61019,61.73124039956524,98.37 %
60683,61.61306122448979,97.97 %
60695,61.17843678730833,97.56 %
60764,60.816980661488884,97.15 %
60756,59.70842632607657,96.75 %
60768,58.35427425101889,96.34 %
60724,57.14128694133353,95.93 %
51584,56.80571428571428,95.53 %
60742,56.591428571428565,95.12 %
60720,56.434150262517704,94.72 %
60602,55.53208758095911,94.31 %
60686,55.25814959767799,93.90 %
60759,53.897906340961725,93.50 %
60829,53.88578718085273,93.09 %
61135,53.38657292397544,92.68 %
60651,53.21261741948003,92.28 %
60652,52.58513156686419,91.87 %
60697,52.473814617946715,91.46 %
60616,52.106402792173384,91.06 %
49405,51.037334828347795,90.65 %
60589,50.275881598215676,90.24 %
60613,50.201439436944966,89.84 %
60896,50.13073773960762,89.43 %
60752,50.11400180176855,89.02 %
60791,50.07327712552448,88.62 %
60591,49.79060610680543,88.21 %
60580,49.39121578909266,87.80 %
60603,49.12258857438654,87.40 %
60639,49.046665030094715,86.99 %
60812,48.48871080332495,86.59 %
60635,48.41847873954031,86.18 %
60733,47.66047299977769,85.77 %
60750,47.3906749487544,85.37 %
60828,46.992432123318935,84.96 %
60606,46.82627455311329,84.55 %
60699,46.42346221875593,84.15 %
60753,46.26135295152629,83.74 %
60738,45.31257012142074,83.33 %
48102,45.13588486136317,82.93 %
60649,44.90698412698412,82.52 %
60723,44.550757108637946,82.11 %
60631,43.41729741177658,81.71 %
60889,42.294436858622525,81.30 %
60781,42.25451155261956,80.89 %
60773,41.719913495227146,80.49 %
60610,41.71028888210242,80.08 %
59018,41.67213394763533,79.67 %
60614,41.50887400472129,79.27 %
60747,40.87479456572932,78.86 %
60715,40.72983819508637,78.46 %
60794,40.621205314356345,78.05 %
60757,40.17364091737761,77.64 %
60895,40.04217614659831,77.24 %
60665,39.99168380370264,76.83 %
60634,39.75007052102028,76.42 %
61048,39.69880156342282,76.02 %
60722,39.58951005044544,75.61 %
60604,39.57280342101073,75.20 %
60698,39.479895027671716,74.80 %
60601,39.38149135272327,74.39 %
60766,39.089589206015596,73.98 %
60598,38.883886972906424,73.58 %
60846,38.86830320491743,73.17 %
60630,38.739999999999995,72.76 %
60870,38.22855098820996,72.36 %
61715,38.2031223417298,71.95 %
60832,38.08977340504914,71.54 %
60691,38.079691671172654,71.14 %
60737,37.61001002566492,70.73 %
60703,37.579683123233934,70.33 %
60751,37.42914285714285,69.92 %
60661,37.325887871504314,69.51 %
60730,37.169577519296965,69.11 %
61046,36.883480848348945,68.70 %
60790,36.869523809523805,68.29 %
8318,36.62319327731092,67.89 %
60673,36.29291642074225,67.48 %
60706,36.12862445630005,67.07 %
60653,35.71477303216953,66.67 %
60592,35.68529061039325,66.26 %
60775,35.21671680052194,65.85 %
60771,35.14285714285714,65.45 %
59308,35.130689063341855,65.04 %
60778,34.975463170648055,64.63 %
