user_id,average_score,rank(percent)
58758,92.70991596638656,100 %
60768,92.47643059799773,99.59 %
47996,91.59771428571428,99.19 %
60759,91.58286119599549,98.78 %
60794,91.48935447758922,98.37 %
60683,91.40285714285714,97.97 %
60673,91.06857142857143,97.56 %
60755,90.50016806722688,97.15 %
61097,90.27714285714285,96.75 %
60720,90.17071428571428,96.34 %
60742,89.9796683428975,95.93 %
60690,89.78714285714285,95.53 %
60584,89.57499999999999,95.12 %
60625,89.20857142857143,94.72 %
60889,89.14187343722818,94.31 %
60594,89.08727272727273,93.90 %
39200,89.03149160453646,93.50 %
60773,88.97571428571428,93.09 %
60662,88.86485714285713,92.68 %
48102,88.42238291321972,92.28 %
58575,88.13043962006489,91.87 %
58610,87.84461885374448,91.46 %
61659,87.8057142857143,91.06 %
60837,87.71619047619045,90.65 %
60747,87.70190476190474,90.24 %
60876,87.70050420168067,89.84 %
60657,87.64605042016807,89.43 %
60693,87.62961038961038,89.02 %
60710,87.51428571428572,88.62 %
60672,87.50649733473207,88.21 %
61212,87.40571428571428,87.80 %
60620,87.19428571428571,87.40 %
60603,87.04976663342332,86.99 %
60624,87.01282412057468,86.59 %
60896,86.98545454545453,86.18 %
60777,86.97109243697479,85.77 %
58586,86.93303702266229,85.37 %
60781,86.71238095238095,84.96 %
60598,86.56268907563023,84.55 %
47774,86.50492647927581,84.15 %
61135,85.97214285714284,83.74 %
60737,85.94566141556025,83.33 %
49361,85.69766233766234,82.93 %
50263,85.55892857142857,82.52 %
60652,85.11347170383416,82.11 %
60758,85.08349517782148,81.71 %
60651,85.0,81.30 %
60719,84.91682539682539,80.89 %
61019,84.45047619047618,80.49 %
60714,84.41278911564625,80.08 %
60833,84.31285869100486,79.67 %
60613,84.28571428571428,79.27 %
60580,84.26861727077376,78.86 %
60665,84.20142857142856,78.46 %
60634,83.98714285714286,78.05 %
60649,83.81152160687937,77.64 %
58822,83.70254517754583,77.24 %
61048,83.66246753246752,76.83 %
59137,83.63844155844154,76.42 %
60724,83.6,76.02 %
60750,83.5713761923394,75.61 %
60658,83.52604138732178,75.20 %
59140,82.8782857142857,74.80 %
60635,82.76969531713702,74.39 %
60699,82.62642890104205,73.98 %
60695,82.49000000000001,73.58 %
39160,82.45610389610388,73.17 %
60602,82.42752548575464,72.76 %
60610,82.19510992654757,72.36 %
60757,81.96436974789916,71.95 %
60776,81.80341933283117,71.54 %
61143,81.48537359527593,71.14 %
60895,81.45443056140384,70.73 %
60591,81.42194845176986,70.33 %
60722,81.40726335288304,69.92 %
60791,81.33231305191725,69.51 %
60608,81.28684142565132,69.11 %
59308,80.7270588235294,68.70 %
60723,80.36809658914136,68.29 %
52592,80.36284323927478,67.89 %
60698,80.24499865935292,67.48 %
60585,80.05690166901623,67.07 %
60715,79.34899531134582,66.67 %
60653,79.28934513302461,66.26 %
60661,79.25496129314074,65.85 %
60638,79.10171634280489,65.45 %
60676,78.87523809523809,65.04 %
60589,78.2057142857143,64.63 %
60753,78.19559754626142,64.23 %
60614,77.7668617405063,63.82 %
58547,77.43771128404673,63.41 %
60769,77.32186178984676,63.01 %
60764,77.11497871884663,62.60 %
60697,76.90131061520665,62.20 %
48090,76.87489322494145,61.79 %
47920,76.69592713151123,61.38 %
60706,76.2942857142857,60.98 %
60679,76.1456886983842,60.57 %
60601,75.71,60.16 %
60637,75.64696076196141,59.76 %
60659,75.4588280796488,59.35 %
60770,75.26970952034719,58.94 %
60728,75.13100164569468,58.54 %
8160,75.11376623376623,58.13 %
61041,75.03999999999999,57.72 %
60644,75.03836832178756,57.32 %
60885,74.89380952380952,56.91 %
60667,74.8462363183928,56.50 %
47879,74.7543773986904,56.10 %
60691,74.4164950862299,55.69 %
60751,74.12408163265306,55.28 %
60766,74.09794940059686,54.88 %
60599,73.88319184383215,54.47 %
60587,73.25508400029577,54.07 %
60696,73.11786916506884,53.66 %
60611,73.10044362854582,53.25 %
60717,72.99417378767552,52.85 %
60775,72.71655831561185,52.44 %
58778,72.6660240356493,52.03 %
47937,72.44103896103897,51.63 %
60752,71.88004584220234,51.22 %
60812,71.86639965284982,50.81 %
48721,71.68608483547226,50.41 %
60630,71.46551460787295,50.00 %
60774,71.38793956282476,49.59 %
60641,70.85981087305566,49.19 %
60795,70.50318661879214,48.78 %
60891,70.38076183193257,48.37 %
48025,70.24612728562765,47.97 %
60604,70.14971428571428,47.56 %
60727,69.6757402909012,47.15 %
60639,69.61447479964056,46.75 %
60762,69.3810493158308,46.34 %
60692,69.15063687477564,45.93 %
60787,69.03997729508438,45.53 %
61715,68.54602808196002,45.12 %
60721,68.37540618868272,44.72 %
60616,68.37285714285713,44.31 %
60788,68.30622188335465,43.90 %
60619,67.92140583202972,43.50 %
60900,67.82857142857144,43.09 %
60899,67.53571428571429,42.68 %
61406,67.53186470690525,42.28 %
60738,67.36859165076962,41.87 %
60660,67.01872552811297,41.46 %
60606,66.29683911861959,41.06 %
60835,65.93048183825175,40.65 %
60767,65.86483252121467,40.24 %
60686,65.71240489618215,39.84 %
60761,65.69121224779487,39.43 %
60731,65.29047619047618,39.02 %
58585,63.98701298701298,38.62 %
60829,63.83683121283965,38.21 %
60825,63.49075266680415,37.80 %
60671,63.13122745807308,37.40 %
40186,62.81039467423138,36.99 %
60739,62.494045862351484,36.59 %
60846,62.39495798319328,36.18 %
60590,62.324641340446924,35.77 %
61132,61.95615183819797,35.37 %
60592,61.63288977279404,34.96 %
60898,61.558166341042515,34.55 %
61519,61.412413083258684,34.15 %
60677,61.39470557573647,33.74 %
60669,61.334846078245995,33.33 %
60730,60.87641505363305,32.93 %
60734,60.331245738367336,32.52 %
60765,60.23607746062717,32.11 %
