user_id,average_score,rank(percent)
60591,40.46099792141444,100 %
60667,40.436538304553,99.60 %
60580,40.253052447293186,99.19 %
60810,40.03111919523838,98.79 %
60686,39.87777609282257,98.39 %
60697,39.433015873015876,97.98 %
60606,39.38542857142856,97.58 %
60723,39.33244655253281,97.18 %
60699,39.014587574234596,96.77 %
60781,38.93464986305259,96.37 %
60634,38.60785714285714,95.97 %
61019,38.38586798286017,95.56 %
60676,38.37881147525905,95.16 %
60695,38.197084548104954,94.76 %
60759,38.11141651847636,94.35 %
60791,37.46382280271343,93.95 %
60635,37.25043175429546,93.55 %
61048,37.00919884859826,93.15 %
60885,36.768096829847615,92.74 %
60601,36.699907027305166,92.34 %
60891,36.472824343081825,91.94 %
60794,36.412730231951016,91.53 %
60812,36.26491493028186,91.13 %
60832,36.1938774469824,90.73 %
48102,36.19180546827796,90.32 %
60737,35.98179812965371,89.92 %
60649,35.96601700571608,89.52 %
47329,35.88387712287445,89.11 %
58758,35.82609284190155,88.71 %
60773,35.80757142857142,88.31 %
59308,35.584718635297676,87.90 %
60768,35.580922286157744,87.50 %
60870,35.25300152439558,87.10 %
61046,35.1203141760023,86.69 %
60683,35.0948490107023,86.29 %
60691,34.90387207424862,85.89 %
60630,34.81131269260057,85.48 %
60889,34.776767767618146,85.08 %
60747,34.744315524472796,84.68 %
60755,34.65874540194367,84.27 %
60592,34.572565575959246,83.87 %
60899,34.543011857978605,83.47 %
60690,34.41443328865994,83.06 %
61053,34.39429140976256,82.66 %
61097,34.35142857142857,82.26 %
60828,34.23310264658484,81.85 %
60756,34.07363005993662,81.45 %
60698,34.0444205518402,81.05 %
60616,33.93470814756981,80.65 %
60752,33.92326829286272,80.24 %
60610,33.76344583339424,79.84 %
60631,33.610889803650295,79.44 %
50263,33.59310552782591,79.03 %
60715,33.588878822863194,78.63 %
60678,33.58717736015648,78.23 %
49405,33.57110029350439,77.82 %
60720,33.537429134005414,77.42 %
60639,33.50296667110309,77.02 %
60614,33.48145629835668,76.61 %
60604,33.47561139048291,76.21 %
60724,33.4490057545792,75.81 %
60619,33.378678978048306,75.40 %
60644,33.34442612584057,75.00 %
39021,33.248162918512755,74.60 %
60750,33.21812505683915,74.19 %
60598,33.21461354171989,73.79 %
60673,33.197557759581194,73.39 %
60658,33.0516522167428,72.98 %
60624,33.00986983299034,72.58 %
61406,33.00701469983929,72.18 %
60608,32.70662512127989,71.77 %
60764,32.60917894506029,71.37 %
60895,32.49075051821545,70.97 %
60589,32.41224184294439,70.56 %
60751,32.35685036594193,70.16 %
60620,32.27841638920856,69.76 %
60900,32.254875891757386,69.35 %
60833,32.147903699134204,68.95 %
60661,32.14040273905504,68.55 %
60662,32.08294966827833,68.15 %
60835,32.03823328931153,67.74 %
60876,31.920097920304528,67.34 %
60603,31.856588435606604,66.94 %
60706,31.80984803210588,66.53 %
60767,31.583598567514134,66.13 %
60769,31.53119383646181,65.73 %
60778,31.471208621090966,65.32 %
60757,31.28049063087106,64.92 %
60776,31.27816168334259,64.52 %
60777,31.102676244264316,64.11 %
58547,31.083623236821037,63.71 %
60775,30.995720971185005,63.31 %
61659,30.946990136359748,62.90 %
60739,30.92351891936133,62.50 %
60799,30.922988902675616,62.10 %
60692,30.880277076158848,61.69 %
60733,30.861085011706923,61.29 %
61212,30.828667252392076,60.89 %
60722,30.803681678276213,60.48 %
60772,30.634480460357288,60.08 %
60653,30.60040345222646,59.68 %
39200,30.57410085849542,59.27 %
60846,30.40475104598541,58.87 %
59140,30.209480519480522,58.47 %
58610,30.20623559963568,58.06 %
60585,30.202553024481638,57.66 %
60730,30.200292426181935,57.26 %
60790,30.127512638495723,56.85 %
60594,30.109263541987158,56.45 %
60829,30.0191855097704,56.05 %
60721,29.914142091564525,55.65 %
61135,29.89118559404663,55.24 %
60602,29.865450509715092,54.84 %
60901,29.81825170050328,54.44 %
39190,29.805648423894635,54.03 %
60641,29.802642890939765,53.63 %
60898,29.782959948192588,53.23 %
60659,29.76075281304487,52.82 %
60665,29.731340560002018,52.42 %
60696,29.69727420777196,52.02 %
60638,29.638929672212445,51.61 %
60766,29.628408163265306,51.21 %
60654,29.562620260041427,50.81 %
60719,29.36535976039174,50.40 %
60763,29.357429503068268,50.00 %
34511,29.339999999999996,49.60 %
60714,29.317698844054025,49.19 %
60774,29.30532566812733,48.79 %
39160,29.292034390873994,48.39 %
60590,29.245647018683275,47.98 %
58575,29.242866997405347,47.58 %
60770,29.207829072488117,47.18 %
60788,29.18690635042456,46.77 %
61041,29.069823200171403,46.37 %
58586,28.934342505488516,45.97 %
61519,28.9146862589846,45.56 %
60753,28.785417185213554,45.16 %
60738,28.768804939942083,44.76 %
60742,28.714212587174266,44.35 %
60657,28.639979004263118,43.95 %
60587,28.58446912876059,43.55 %
60727,28.257251826532457,43.15 %
60675,27.961306122448978,42.74 %
61094,27.86867424194555,42.34 %
60637,27.860621447422023,41.94 %
60792,27.814403292464576,41.53 %
60896,27.743460847922787,41.13 %
60642,27.56853814590612,40.73 %
60762,27.561025011544473,40.32 %
60712,27.551548814861523,39.92 %
60636,27.535965939959834,39.52 %
60652,27.52679271615698,39.11 %
60671,27.503524474264687,38.71 %
60765,27.474733513275627,38.31 %
60694,26.81005696161971,37.90 %
60731,26.781044506220578,37.50 %
59137,26.579402595028704,37.10 %
60627,26.547206358898215,36.69 %
58822,26.543692545774153,36.29 %
60660,26.427833960812407,35.89 %
52592,26.22607539302215,35.48 %
60710,26.122589663702648,35.08 %
60621,26.014248712578077,34.68 %
60787,25.84903979323581,34.27 %
60622,25.80733148739261,33.87 %
60647,25.79284717147315,33.47 %
58778,25.696859977614814,33.06 %
48117,25.640357375595926,32.66 %
60668,25.63655614195771,32.26 %
47774,25.612975317239616,31.85 %
60734,25.47937857800409,31.45 %
60758,25.472658327803423,31.05 %
60613,25.284316157669565,30.65 %
60693,25.26856696722199,30.24 %
60703,25.029195485254473,29.84 %
60581,24.988394397317926,29.44 %
60651,24.81338813216799,29.03 %
60795,24.771962760191837,28.63 %
60672,24.68500318183424,28.23 %
60866,24.682798570772793,27.82 %
60670,24.530563786310328,27.42 %
60837,24.480390825286165,27.02 %
60599,24.246756558369647,26.61 %
8160,24.229637110471643,26.21 %
60705,23.910394860346162,25.81 %
60797,23.90140737269071,25.40 %
60760,23.75283731392774,25.00 %
60632,23.588327901396468,24.60 %
60617,23.5609669011053,24.19 %
60761,23.559119471060935,23.79 %
60677,23.517974846383076,23.39 %
60688,23.4111205435059,22.98 %
60716,23.385825153285413,22.58 %
60839,23.381377327502022,22.18 %
60669,23.30251082251082,21.77 %
59018,23.1252959958582,21.37 %
48721,23.013311364265675,20.97 %
60625,22.99643967515043,20.56 %
60771,22.906965509815915,20.16 %
61020,22.894078317023375,19.76 %
60717,22.60854662832269,19.35 %
49361,22.370288727982118,18.95 %
58834,22.21549253704781,18.55 %
60796,22.167340805690273,18.15 %
60611,21.891960950312335,17.74 %
61132,21.72333704725704,17.34 %
61106,21.683355633943833,16.94 %
60595,21.128243792294843,16.53 %
60793,21.10452983105866,16.13 %
60593,20.8883933406862,15.73 %
60785,20.72471297547171,15.32 %
60711,20.65604336001211,14.92 %
60643,20.119610389610386,14.52 %
47920,19.587206696372863,14.11 %
60708,19.29303843727613,13.71 %
58634,19.206984207867567,13.31 %
60749,19.172437321434113,12.90 %
47961,19.08466267438886,12.50 %
49687,18.92033042661037,12.10 %
8317,18.82802264189464,11.69 %
48083,18.76462809769056,11.29 %
60648,18.58378362397479,10.89 %
8318,18.46044642857676,10.48 %
8246,18.37063689338109,10.08 %
58865,18.362637362637365,9.68 %
60618,18.21088561346791,9.27 %
16304,17.851899036481026,8.87 %
60707,16.97284028937843,8.47 %
60827,15.775321157935762,8.06 %
60666,15.75160968530142,7.66 %
47937,14.362889041209487,7.26 %
60645,13.71428571428571,6.85 %
48025,13.10153625254727,6.45 %
60586,13.043348570570283,6.05 %
40186,12.937474793913927,5.65 %
51584,12.24,5.24 %
60746,8.470377901558418,4.84 %
60623,8.183555522830666,4.44 %
60725,6.534502199753254,4.03 %
60825,6.353496755492729,3.63 %
3544,6.046438765730431,3.23 %
60640,5.6499999999999995,2.82 %
60605,4.470271741222139,2.42 %
58585,4.294805194805195,2.02 %
58616,2.5176623376623373,1.61 %
49823,2.2641121088707328,1.21 %
60782,1.791498432782855,0.81 %
60836,0.0,0.40 %
