user_id,average_score,rank(percent)
60665,59.112959085875744,100 %
60768,55.514523809523816,99.56 %
50263,55.42857142857143,99.12 %
60603,54.74697142857142,98.68 %
60635,54.282278211080985,98.25 %
61097,53.73689708931956,97.81 %
60620,53.18183673469387,97.37 %
60759,52.96559064224366,96.93 %
60885,52.83177142857143,96.49 %
60891,52.10666666666666,96.05 %
60778,52.03428571428571,95.61 %
60683,51.048120300751876,95.18 %
60589,50.30868468303116,94.74 %
60697,50.290691244239625,94.30 %
60889,50.064271009935545,93.86 %
60659,49.451428571428565,93.42 %
60624,49.00253368402402,92.98 %
60695,48.77379191439408,92.54 %
61041,48.67252417514765,92.11 %
60690,48.52880266663449,91.67 %
61019,48.03780852721574,91.23 %
60777,47.603767295732844,90.79 %
60764,47.43270798935033,90.35 %
60750,47.34962217480483,89.91 %
60698,47.25439462679405,89.47 %
60791,47.0462244560948,89.04 %
58586,46.36985786124178,88.60 %
60794,46.27178738956382,88.16 %
60753,46.19734656890979,87.72 %
60658,45.36416184728985,87.28 %
60608,45.144505281636974,86.84 %
61048,44.72655519791694,86.40 %
60742,43.90918367346938,85.96 %
60675,43.491868131868124,85.53 %
60757,43.413858390570624,85.09 %
60723,43.328552746756365,84.65 %
60724,43.0439193477447,84.21 %
60737,43.019202271544664,83.77 %
49405,42.807393929930576,83.33 %
60900,42.40403681227321,82.89 %
60580,42.05984186707406,82.46 %
60756,41.88718100285848,82.02 %
60649,41.85182627854629,81.58 %
58547,41.64106754136746,81.14 %
60661,41.59943537196494,80.70 %
60598,41.172330416849185,80.26 %
60752,41.115411147573035,79.82 %
60602,41.05326530612245,79.39 %
60770,40.72171100408451,78.95 %
60653,40.47523829190003,78.51 %
60799,39.95881515658826,78.07 %
60601,39.9458064516129,77.63 %
60747,39.76295456804594,77.19 %
60676,39.304175506292175,76.75 %
61406,39.12588759059718,76.32 %
60686,38.90459317512451,75.88 %
60590,38.864267557649775,75.44 %
59308,38.81352715837898,75.00 %
60673,38.654682276821646,74.56 %
60876,38.26493969252244,74.12 %
60594,38.173232325773554,73.68 %
59137,37.9566244489868,73.25 %
60610,37.62864802425606,72.81 %
60652,37.60330638367783,72.37 %
59018,36.948511864305786,71.93 %
60591,36.84519010406902,71.49 %
60769,36.61137992806335,71.05 %
60637,36.524493018830306,70.61 %
60614,36.461332038953,70.18 %
60634,36.458291151246705,69.74 %
60812,36.369020040630765,69.30 %
60667,36.300705174551844,68.86 %
39160,36.10591064263244,68.42 %
61135,36.0009646247495,67.98 %
60788,35.74048681890405,67.54 %
60846,35.73975421041962,67.11 %
60896,35.45647991874277,66.67 %
60691,35.31810799241145,66.23 %
60669,35.16685714285715,65.79 %
60640,35.15061224489796,65.35 %
60727,35.040648685718125,64.91 %
60720,34.989594605827534,64.47 %
60699,34.889390043166394,64.04 %
48102,34.71180982072145,63.60 %
60703,34.678553439333676,63.16 %
60619,34.61374760743997,62.72 %
60795,34.580812507499,62.28 %
60638,34.32025119961044,61.84 %
58822,34.04692617085175,61.40 %
60719,33.92914395875626,60.96 %
60761,33.911086065376885,60.53 %
60787,33.76969375525686,60.09 %
60835,33.73165272499134,59.65 %
60585,33.706108700451196,59.21 %
60722,33.177359285138415,58.77 %
60766,32.92961904761905,58.33 %
60774,32.67786123552033,57.89 %
60833,32.64149042019422,57.46 %
61519,32.63747943938667,57.02 %
60621,32.57439863175146,56.58 %
60734,32.54983848286752,56.14 %
39190,32.54571428571428,55.70 %
60692,32.46542782939727,55.26 %
60773,31.946689792006456,54.82 %
60642,31.937457696380555,54.39 %
