user_id,average_score,rank(percent)
60591,41.574868380005405,100 %
60667,41.47560744338165,99.57 %
60580,41.21633200112464,99.15 %
60810,41.14118825804065,98.72 %
60686,41.08714752978376,98.29 %
60606,40.63542857142856,97.86 %
60697,40.54412698412699,97.44 %
60723,40.44516668772786,97.01 %
60699,39.98994231113246,96.58 %
60781,39.91750381943978,96.15 %
60634,39.85785714285714,95.73 %
61019,39.63644366803079,95.30 %
60676,39.62929738418256,94.87 %
61097,39.35142857142857,94.44 %
60695,38.80932944606414,94.02 %
60759,38.71215590319394,93.59 %
60635,38.502286739845246,93.16 %
60791,38.437577707455276,92.74 %
61048,38.125887961180105,92.31 %
60885,38.020480508051484,91.88 %
60794,37.729732661552084,91.45 %
60601,37.589478209729606,91.03 %
60812,37.517907346421396,90.60 %
60891,37.295479561209135,90.17 %
60832,37.28954779695658,89.74 %
60737,37.19069250274108,89.32 %
60649,37.07746926359497,88.89 %
60773,37.05757142857142,88.46 %
60870,36.50739346101212,88.03 %
58758,36.2895519430456,87.61 %
61046,36.23279908830285,87.18 %
60768,36.20694162273421,86.75 %
48102,36.19239048330858,86.32 %
59308,35.87951355902782,85.90 %
60747,35.67621149294947,85.47 %
60683,35.568860607547634,85.04 %
60592,35.54957144980263,84.62 %
60899,35.406404604249005,84.19 %
60691,35.32562751215558,83.76 %
60889,35.063319008578254,83.33 %
60690,35.01495918148288,82.91 %
60755,34.94433208990585,82.48 %
39021,34.91765797767569,82.05 %
60828,34.822790346441515,81.62 %
60752,34.822369070038945,81.20 %
60715,34.79803522540518,80.77 %
60604,34.68489572306281,80.34 %
60756,34.67412298308167,79.91 %
50263,34.64694907555354,79.49 %
60631,34.55249811180363,79.06 %
60616,34.54090958018652,78.63 %
60610,34.512927412883606,78.21 %
60614,34.389111060812624,77.78 %
60698,34.330792763463755,77.35 %
60678,34.288047999430056,76.92 %
49405,34.28029322237636,76.50 %
60639,34.27469261757485,76.07 %
60720,34.10522166020456,75.64 %
60724,34.063317145778115,75.21 %
60619,34.05375380545096,74.79 %
60644,34.05198634605215,74.36 %
60658,33.95326510393364,73.93 %
60630,33.94714736040031,73.50 %
60673,33.77552653717847,73.08 %
60750,33.6868303735381,72.65 %
60608,33.617357861513796,72.22 %
60895,33.5170867274261,71.79 %
60764,33.21157460350994,71.37 %
60833,33.194005436308224,70.94 %
60624,33.06063159891811,70.51 %
60900,33.05508660562944,70.09 %
60778,32.77136155841367,69.66 %
60661,32.45707298905894,69.23 %
60706,32.25350992589435,68.80 %
60835,32.236484910448766,68.38 %
60769,32.235997781482716,67.95 %
60876,32.095953421183424,67.52 %
60662,32.08265164661297,67.09 %
60751,31.92240755560786,66.67 %
58547,31.901241146273502,66.24 %
60775,31.89416816168903,65.81 %
60799,31.89222546360162,65.38 %
60733,31.719147358942877,64.96 %
60767,31.584203509143983,64.53 %
60739,31.58095071465976,64.10 %
60757,31.56725597819854,63.68 %
60776,31.565453040975438,63.25 %
61659,31.518505813798647,62.82 %
60772,31.42815811292355,62.39 %
61212,31.40066899120763,61.97 %
60777,31.388978302472825,61.54 %
60722,31.22664442293763,61.11 %
39200,31.181046152011596,60.68 %
60692,31.145633418772423,60.26 %
58610,31.116015662466506,59.83 %
39190,31.055369303811908,59.40 %
60829,31.050271980480453,58.97 %
60653,30.922420368577644,58.55 %
59140,30.891298701298705,58.12 %
60594,30.878091559018866,57.69 %
60790,30.72945780736546,57.26 %
60846,30.690588621444775,56.84 %
60665,30.689729382316507,56.41 %
60721,30.602846148309037,55.98 %
60585,30.489106822030934,55.56 %
60901,30.41827194692035,55.13 %
61135,30.384081586992824,54.70 %
60730,30.297280739465574,54.27 %
60696,30.22222362098251,53.85 %
39160,30.20166968590396,53.42 %
60766,30.19983673469388,52.99 %
58575,30.152481256651367,52.56 %
60719,30.137130885176404,52.14 %
60770,30.117901513492054,51.71 %
60898,30.069185444207214,51.28 %
60774,30.049206031284665,50.85 %
60788,30.045834519585988,50.43 %
60654,29.984728034260286,50.00 %
61519,29.864717189746464,49.57 %
60763,29.8380059629421,49.15 %
58586,29.665424654765342,48.72 %
60638,29.659497005047868,48.29 %
60659,29.59277955552443,47.86 %
60714,29.531139097035062,47.44 %
60641,29.480233626762796,47.01 %
61041,29.357596439733157,46.58 %
34511,29.339999999999996,46.15 %
60587,29.33327925249629,45.73 %
60590,29.3291577255786,45.30 %
60738,29.327957435770994,44.87 %
60742,29.316030763708962,44.44 %
60753,29.142095102703088,44.02 %
60727,29.096236257329267,43.59 %
60657,28.824053308451106,43.16 %
60896,28.771120584452767,42.74 %
60637,28.77023248539201,42.31 %
60675,28.53273469387755,41.88 %
60762,28.521630948505653,41.45 %
60671,28.489558196240374,41.03 %
60712,28.32953872108916,40.60 %
60765,28.2461617462111,40.17 %
60652,28.05913603972475,39.74 %
60636,28.010128068865843,39.32 %
60642,27.85508377934245,38.89 %
60792,27.70563156123208,38.46 %
59137,27.489040063095125,38.03 %
60731,27.451730811586433,37.61 %
60660,27.338336857634502,37.18 %
60694,27.314609052335815,36.75 %
58822,27.08286695517187,36.32 %
52592,26.782824962264918,35.90 %
60627,26.749180231739263,35.47 %
60710,26.693922536817144,35.04 %
60622,26.540905529978627,34.62 %
47774,26.43944783099495,34.19 %
58778,26.265832672416987,33.76 %
48117,26.22244658990366,33.33 %
60758,26.192315715135,32.91 %
60734,26.072450146401128,32.48 %
60693,25.950913502208802,32.05 %
60787,25.7972103381855,31.62 %
60647,25.70236898737727,31.20 %
60703,25.67112269624044,30.77 %
60668,25.62316100082675,30.34 %
60581,25.423765600437527,29.91 %
60672,25.30196106272681,29.49 %
60670,25.236456620568617,29.06 %
8160,25.205185596307143,28.63 %
60795,24.985118905978698,28.21 %
60705,24.40352402379341,27.78 %
60797,24.3947349777761,27.35 %
60677,24.38863652585991,26.92 %
60839,24.311109001023507,26.50 %
