user_id,average_score,rank(percent)
61097,51.564686911157516,100 %
60695,48.29428894351674,99.59 %
60768,48.01828571428571,99.17 %
60794,47.456384041477854,98.76 %
60756,47.06218191819703,98.34 %
60706,46.29604348683694,97.93 %
60764,45.8651568300797,97.51 %
60759,45.74143304738554,97.10 %
60658,45.56660290822666,96.68 %
60742,45.2048772716601,96.27 %
60724,44.16342857142857,95.85 %
60720,43.63618223903326,95.44 %
60683,43.33819862239351,95.02 %
61135,43.27203102203093,94.61 %
60714,41.84928571428571,94.19 %
60690,40.05722185860269,93.78 %
60580,37.881878027404085,93.36 %
60625,37.27285714285714,92.95 %
60791,37.26013520330076,92.53 %
60591,37.2476006440148,92.12 %
61048,37.130765133992924,91.70 %
47996,36.85333333333333,91.29 %
60711,36.81714285714285,90.87 %
60667,36.610025161003705,90.46 %
60753,36.25361233064236,90.04 %
60601,36.153214285714284,89.63 %
60713,36.03809523809523,89.21 %
60703,35.79475158559337,88.80 %
58758,35.29316770186336,88.38 %
60700,34.98234806173549,87.97 %
60737,34.84761904761904,87.55 %
60622,34.685359555823865,87.14 %
61019,34.59460317460318,86.72 %
60891,34.341492317080686,86.31 %
60828,34.285714285714285,85.89 %
49361,34.12653061224489,85.48 %
60730,34.1241399444571,85.06 %
60662,34.10095238095238,84.65 %
48102,34.0552956061037,84.23 %
60653,33.871801242236025,83.82 %
60771,33.8462957786872,83.40 %
60686,33.70926476699351,82.99 %
60738,33.64900776159979,82.57 %
60722,33.57613334304867,82.16 %
51584,33.46857142857143,81.74 %
50263,33.40238274639819,81.33 %
60781,33.34326886379034,80.91 %
39160,33.18588308900369,80.50 %
60616,33.14827633359059,80.08 %
60787,33.14635098030722,79.67 %
60624,33.126608592687724,79.25 %
60673,33.050143687263066,78.84 %
60628,33.03035714285714,78.42 %
60885,32.8978183760977,78.01 %
60691,32.890170604877824,77.59 %
61212,32.715428571428575,77.18 %
60797,32.61631960298057,76.76 %
60697,32.557176405147786,76.35 %
58575,32.49755255813722,75.93 %
60747,32.3226403950118,75.52 %
61046,32.30109589822447,75.10 %
39200,32.176762969503606,74.69 %
60755,31.786895111944638,74.27 %
60619,31.661289271432913,73.86 %
60642,31.575733719903063,73.44 %
60889,31.565003950713223,73.03 %
60630,31.515913081908234,72.61 %
60694,31.317528658796412,72.20 %
60679,31.227363350781804,71.78 %
60719,31.207037570976627,71.37 %
60899,31.048571428571424,70.95 %
60594,31.00979591836735,70.54 %
59308,31.00262086877504,70.12 %
60810,30.955134091162705,69.71 %
60766,30.908100789121868,69.29 %
60652,30.834818739730178,68.88 %
60895,30.751917738590308,68.46 %
60631,30.749773464857054,68.05 %
60614,30.697459839949616,67.63 %
60610,30.61321878872798,67.22 %
60637,30.233505238010697,66.80 %
60641,30.17089562627371,66.39 %
60608,30.16571428571428,65.98 %
60876,30.01776537916877,65.56 %
60634,30.01174603174603,65.15 %
60688,29.91140918701931,64.73 %
60590,29.910657853867836,64.32 %
60751,29.90340362997003,63.90 %
61659,29.754596975298668,63.49 %
60721,29.547657340823807,63.07 %
49823,29.542359369890164,62.66 %
60639,29.50840482702776,62.24 %
60835,29.485312519356654,61.83 %
60757,29.461863354037263,61.41 %
60752,29.456429468437186,61.00 %
60604,29.32507936507936,60.58 %
60723,29.314556647508233,60.17 %
61041,29.279006211180125,59.75 %
58822,29.206568894321137,59.34 %
58616,29.180190370239284,58.92 %
60777,29.170726988080965,58.51 %
58586,29.116085775782743,58.09 %
60665,29.092580471256888,57.68 %
61132,29.075954345543114,57.26 %
60592,29.05357546511021,56.85 %
60790,29.027499022238935,56.43 %
60585,28.970940428672094,56.02 %
60635,28.925803747060773,55.60 %
60676,28.68436956440817,55.19 %
61519,28.504097110340346,54.77 %
60832,28.499667300543926,54.36 %
60699,28.370779113557784,53.94 %
60698,28.33368426215757,53.53 %
60671,28.293992021629023,53.11 %
60661,28.24598898787964,52.70 %
58610,28.167346938775506,52.28 %
60769,28.113515979985678,51.87 %
60733,28.054285714285708,51.45 %
60898,28.03324142990216,51.04 %
60750,27.918605963953816,50.62 %
60812,27.883653986370003,50.21 %
60692,27.70417865336123,49.79 %
60870,27.678403100547502,49.38 %
60606,27.56396825396825,48.96 %
60833,27.478966745466167,48.55 %
60896,27.452753517207,48.13 %
60773,27.385729195938705,47.72 %
48090,27.384860372088166,47.30 %
60581,27.33687556422413,46.89 %
39190,27.275975878212538,46.47 %
60657,27.233788819875777,46.06 %
60795,27.142959816222273,45.64 %
60696,27.05412430759928,45.23 %
60763,26.966734907800575,44.81 %
60638,26.665848657053164,44.40 %
60758,26.64234924139823,43.98 %
60599,26.589839919556656,43.57 %
60739,26.36247927001218,43.15 %
60651,26.35156788730556,42.74 %
60799,26.046408519289056,42.32 %
60627,25.83221013382765,41.91 %
58547,25.80934257444064,41.49 %
60670,25.79299344219275,41.08 %
8160,25.785920161364174,40.66 %
60776,25.75386201776923,40.25 %
60792,25.746513099413665,39.83 %
60587,25.662966714032702,39.42 %
58778,25.575365932327266,39.00 %
60693,25.574475818197335,38.59 %
60707,25.549642857142857,38.17 %
60900,25.498799638375583,37.76 %
60672,25.14281232775607,37.34 %
60762,25.029695627840926,36.93 %
60647,24.93418338474436,36.51 %
60617,24.92570957659348,36.10 %
47774,24.77421803575127,35.68 %
60837,24.772274347187377,35.27 %
60775,24.731040576001067,34.85 %
60716,24.622760505365456,34.44 %
60715,24.54378282570461,34.02 %
52592,24.325677832270713,33.61 %
60640,24.31402638563453,33.20 %
60649,24.145407464864544,32.78 %
48117,24.05429633365827,32.37 %
60866,23.93161300004072,31.95 %
60767,23.834090457183123,31.54 %
60846,23.652173913043477,31.12 %
60593,23.558830787528027,30.71 %
60825,23.53222548199265,30.29 %
60668,23.319835518108576,29.88 %
60644,23.259221337032102,29.46 %
60761,22.916053181320162,29.05 %
60648,22.827895291123475,28.63 %
60717,22.805326486510697,28.22 %
60636,22.72643154230433,27.80 %
59137,22.661262830372987,27.39 %
60829,22.595561121331706,26.97 %
60785,22.550490039898488,26.56 %
60675,22.342566418255817,26.14 %
60669,22.33356707140081,25.73 %
60705,22.33136725862001,25.31 %
60611,21.79945251503452,24.90 %
60659,21.599160375430632,24.48 %
60774,21.400528453204235,24.07 %
60770,21.33199065984098,23.65 %
60760,21.188222191254553,23.24 %
59140,20.714829931972787,22.82 %
60765,20.69346210427487,22.41 %
49405,20.3403655850705,21.99 %
60788,20.220456142572502,21.58 %
60660,20.005442176870744,21.16 %
60632,19.879231191387255,20.75 %
60678,19.388718277498338,20.33 %
60710,18.795575609207855,19.92 %
60654,18.436224968239525,19.50 %
60595,18.117344908385583,19.09 %
60677,18.113437498379525,18.67 %
61715,18.071720434342993,18.26 %
60727,18.066550112445093,17.84 %
61020,16.74246776740012,17.43 %
47920,16.70495993632883,17.01 %
47937,16.62893452622902,16.60 %
60708,16.310160192471542,16.18 %
61143,15.880171870024084,15.77 %
60618,15.673862375922052,15.35 %
60584,15.018600614862867,14.94 %
60796,14.993008895640301,14.52 %
58865,14.881904761904762,14.11 %
60666,14.625274067246634,13.69 %
58585,14.144822158702864,13.28 %
60734,14.135686404713008,12.86 %
60578,13.71428571428571,12.45 %
48721,13.558127009191171,12.03 %
60793,12.743314361647975,11.62 %
60725,12.49966132100825,11.20 %
48025,12.419047619047618,10.79 %
47961,12.291428571428568,10.37 %
60749,12.099918983806637,9.96 %
60778,11.676506067692364,9.54 %
60605,11.505083873821304,9.13 %
60839,11.230214626404209,8.71 %
58634,10.509927686112105,8.30 %
60623,9.527999055701557,7.88 %
40186,8.981768707482994,7.47 %
8246,8.256771498740457,7.05 %
60731,8.169642857142858,6.64 %
8317,7.601665401928859,6.22 %
8318,7.601665401928859,6.22 %
16304,7.601665401928859,6.22 %
49687,7.601665401928859,6.22 %
61106,7.586511792108412,4.56 %
60712,7.0106970849007375,4.15 %
60643,6.397006802721088,3.73 %
48083,5.005218836512869,3.32 %
60836,2.476190476190476,2.90 %
60901,1.8699999999999997,2.49 %
60772,0.6937310557387769,2.07 %
60782,0.23741496598639453,1.66 %
3544,0.0,1.24 %
60827,0.0,1.24 %
2843,0.0,1.24 %
