user_id,average_score,rank(percent)
60827,46.471111111111114,100 %
60580,45.75641770084629,99.58 %
60628,44.84213395115271,99.15 %
60759,43.44643380624917,98.73 %
60667,43.29224489795918,98.31 %
60591,42.87757182998052,97.88 %
60690,42.52010585755321,97.46 %
60695,42.290906376520276,97.03 %
60768,41.972654837970204,96.61 %
60683,40.853032689974526,96.19 %
60658,40.72895227838245,95.76 %
60742,40.32441656297044,95.34 %
60601,40.29991836734693,94.92 %
60651,39.937532007695424,94.49 %
60794,39.78602543180939,94.07 %
60697,39.43014285858787,93.64 %
60720,39.411353862116655,93.22 %
60714,39.266270586305346,92.80 %
60625,39.10351020408163,92.37 %
61048,38.02672691890221,91.95 %
60706,37.84406337494871,91.53 %
60699,37.659641020612725,91.10 %
60723,37.526560993361315,90.68 %
60649,37.38631911034989,90.25 %
60738,37.26679341878302,89.83 %
60747,37.22043477114114,89.41 %
60756,36.913468710518,88.98 %
60610,36.836528427203845,88.56 %
61212,36.82285714285714,88.14 %
60790,36.74253522105987,87.71 %
60764,36.72888253057219,87.29 %
60753,36.05960070119938,86.86 %
60781,35.76846040166579,86.44 %
60673,35.5896376142969,86.02 %
60608,34.772088301165546,85.59 %
60614,34.53670594053364,85.17 %
60630,34.285714285714285,84.75 %
61519,34.23188650680141,84.32 %
60691,34.17041811482306,83.90 %
60662,33.82270054606351,83.47 %
60724,33.62732875147123,83.05 %
61046,33.56896724386278,82.63 %
60711,33.33142857142857,82.20 %
60722,33.15264943276788,81.78 %
60719,33.09319038986789,81.36 %
60737,33.00176707108215,80.93 %
39200,32.635967825433,80.51 %
61019,32.355929869520054,80.08 %
47996,32.34060606060606,79.66 %
60594,31.701273790178824,79.24 %
61135,31.65216554773948,78.81 %
60619,31.42989390705085,78.39 %
50263,31.343424900333368,77.97 %
61097,31.177746721231678,77.54 %
60739,31.148027235258983,77.12 %
39160,31.143551180235615,76.69 %
60733,31.060432900432893,76.27 %
60652,31.007910365183584,75.85 %
8160,30.98411859683265,75.42 %
60686,30.918475790069216,75.00 %
59137,30.79356286960121,74.58 %
60622,30.708090232527702,74.15 %
60787,30.652283284188123,73.73 %
52592,30.609360255252657,73.31 %
60771,30.51796134763154,72.88 %
39190,30.4281120120977,72.46 %
60653,30.337970685846585,72.03 %
58610,30.2230434125095,71.61 %
49823,30.207033347496825,71.19 %
60634,30.056297677777547,70.76 %
58575,30.03875559753297,70.34 %
60791,30.004170200723273,69.92 %
49361,29.94987713132909,69.49 %
60624,29.89681632653061,69.07 %
60832,29.86626548808086,68.64 %
60755,29.806378849111894,68.22 %
60587,29.803073528640596,67.80 %
60812,29.713833404858686,67.37 %
60616,29.684656084656083,66.95 %
60900,29.605347526963435,66.53 %
60750,29.501061224489792,66.10 %
61715,29.42573830488218,65.68 %
60592,29.358736390874927,65.25 %
60637,29.242609877106567,64.83 %
58616,29.112343783871925,64.41 %
60632,29.100710172948855,63.98 %
59140,29.09910204081633,63.56 %
58758,28.944,63.14 %
60635,28.864625477859725,62.71 %
60730,28.838551141931973,62.29 %
48102,28.837519865343552,61.86 %
60707,28.836866359447,61.44 %
60644,28.746993228810133,61.02 %
58586,28.69633408344841,60.59 %
60765,28.671948880709586,60.17 %
60642,28.514571782901847,59.75 %
60693,28.465147235167425,59.32 %
60870,28.364622974742762,58.90 %
60692,28.10657061478541,58.47 %
60696,28.000767955041912,58.05 %
60899,27.978092792954254,57.63 %
60891,27.72484481285404,57.20 %
60889,27.570710085827223,56.78 %
60835,27.502342328161788,56.36 %
58744,27.403624821352363,55.93 %
58822,27.294244940273586,55.51 %
60641,27.227312523897425,55.08 %
60885,27.22392823014796,54.66 %
61132,27.16212294901063,54.24 %
60703,27.140051151677756,53.81 %
48721,27.11180258371954,53.39 %
60698,27.087316025404,52.97 %
61041,27.071690722647432,52.54 %
60611,26.816398343592617,52.12 %
60639,26.488953509805476,51.69 %
60716,26.429753203896635,51.27 %
60581,26.131314462449915,50.85 %
60767,26.112403659765015,50.42 %
60604,26.053414770479556,50.00 %
60774,26.04324621313739,49.58 %
60606,26.007346938775505,49.15 %
60705,25.888305125611936,48.73 %
60758,25.888262406160564,48.31 %
60657,25.84340044513803,47.88 %
59308,25.826857737531277,47.46 %
58547,25.826362387499035,47.03 %
60675,25.825290208969303,46.61 %
60672,25.761991777264587,46.19 %
60715,25.66360907904846,45.76 %
60799,25.561669876881037,45.34 %
60876,25.54991596638655,44.92 %
60734,25.547532408445278,44.49 %
60751,25.531970575965207,44.07 %
60773,25.520773748910624,43.64 %
60757,25.501068892605208,43.22 %
60895,25.481000723701275,42.80 %
60833,25.47340714004512,42.37 %
60590,25.44439661031911,41.95 %
60829,25.285251408276526,41.53 %
60752,25.176904632907664,41.10 %
47961,25.150217810621484,40.68 %
60638,25.1347796197244,40.25 %
60661,25.1170899799226,39.83 %
60585,24.98351020408163,39.41 %
60777,24.71353317746492,38.98 %
60792,24.45096496893347,38.56 %
60769,24.422210147064387,38.14 %
60793,24.33857974939356,37.71 %
60647,24.154421780010917,37.29 %
61659,24.122857142857143,36.86 %
60866,24.089161172500194,36.44 %
60712,24.03613984505412,36.02 %
58778,23.982733901103614,35.59 %
40186,23.912159126731286,35.17 %
60766,23.895230478197423,34.75 %
60670,23.88168306472545,34.32 %
60898,23.81953440974367,33.90 %
60665,23.709705717006333,33.47 %
60717,23.65545062646526,33.05 %
48117,23.60034160807799,32.63 %
60763,23.529421419062132,32.20 %
60721,23.51933945091496,31.78 %
60671,23.493101305289002,31.36 %
60896,23.412016806722683,30.93 %
60678,23.33478820791459,30.51 %
60677,23.316801379903843,30.08 %
60694,23.276882138034214,29.66 %
60778,23.166970087250537,29.24 %
60617,23.0800954440056,28.81 %
60654,22.93423701422592,28.39 %
60776,22.93375165895078,27.97 %
49687,22.887959644992183,27.54 %
16304,22.863962520535463,27.12 %
60631,22.85384057610258,26.69 %
47920,22.792385753293797,26.27 %
49315,22.651428571428568,25.85 %
60796,22.45079422385983,25.42 %
60846,22.44922541243335,25.00 %
60785,22.4010951599067,24.58 %
8246,22.28964024942265,24.15 %
60595,21.879441624451317,23.73 %
