user_id,average_score,rank(percent)
60885,73.09398779997815,100 %
61019,63.896481276598735,99.57 %
60658,63.57047619047618,99.15 %
60690,61.69725704733529,98.72 %
60683,60.898775510204075,98.29 %
60695,60.624160532131924,97.86 %
60764,60.266222004062314,97.44 %
60756,59.15567288040669,97.01 %
60768,57.775437902329365,96.58 %
60686,57.03101220686749,96.15 %
51584,56.80571428571428,95.73 %
60724,56.515802101312914,95.30 %
60829,56.24210788721838,94.87 %
60742,56.035873015873015,94.44 %
60720,55.97993411026951,94.02 %
60759,53.34551579244241,93.59 %
49405,52.997422096738,93.16 %
61135,52.83778593388112,92.74 %
60697,52.47388136184036,92.31 %
60651,52.38898895264011,91.88 %
60616,52.0998609152345,91.45 %
60652,52.00430712937157,91.03 %
60752,51.97864196973486,90.60 %
60812,50.643750255316974,90.17 %
60635,50.19165058028475,89.74 %
60896,50.14003229231025,89.32 %
60791,50.078817352031145,88.89 %
60591,49.799129850533696,88.46 %
60580,49.398337191092914,88.03 %
60639,49.05124405424159,87.61 %
60606,48.68887523217719,87.18 %
60750,47.97997418216805,86.75 %
60733,47.109513238195944,86.32 %
60699,46.42872769920415,85.90 %
60753,45.72170625631916,85.47 %
60631,45.184260883033915,85.04 %
48102,45.137433953480276,84.62 %
60738,45.11403040083975,84.19 %
60828,44.9991978772825,83.76 %
60649,44.90698412698412,83.33 %
60723,44.556565075646716,82.91 %
60773,43.489037051965695,82.48 %
60889,42.797901259508144,82.05 %
60715,42.518431517695454,81.62 %
60781,42.26276280832076,81.20 %
60665,41.98166329977459,80.77 %
60610,41.71455084277348,80.34 %
60614,41.51885295655101,79.91 %
60634,41.51703399227761,79.49 %
60895,41.3853798404194,79.06 %
60747,40.88106118241793,78.63 %
60757,40.84213239461576,78.21 %
60794,40.63463796833752,77.78 %
60604,40.442230704016524,77.35 %
61048,39.70564945209991,76.92 %
60698,39.67531319400803,76.50 %
60870,39.585381902162624,76.07 %
60737,39.49076964261479,75.64 %
60601,39.38278226282087,75.21 %
60766,39.3654451537378,74.79 %
60832,39.16878685768763,74.36 %
60846,39.087418584725256,73.93 %
60722,38.99059131575557,73.50 %
60630,38.739999999999995,73.08 %
61715,38.2060410568508,72.65 %
60691,38.090077288375355,72.22 %
60775,37.42961432288347,71.79 %
60751,37.42914285714285,71.37 %
60703,37.36822895513751,70.94 %
60661,37.3280748250814,70.51 %
61046,36.88577587987676,70.09 %
60730,36.63910725991287,69.66 %
8318,36.62319327731092,69.23 %
60790,36.31396825396825,68.80 %
60673,36.2960445469886,68.38 %
60899,36.191043672060246,67.95 %
60619,36.0098472453987,67.52 %
60653,35.71955517513452,67.09 %
60592,35.688535900060224,66.67 %
60706,35.57461609716762,66.24 %
60876,35.52105000019748,65.81 %
59308,35.133518309803314,65.38 %
60778,34.979640154178036,64.96 %
40186,34.757844505638054,64.53 %
60771,34.58730158730159,64.10 %
61659,34.57415301398894,63.68 %
60667,34.5231746031746,63.25 %
60638,34.306890756302515,62.82 %
60769,34.27957560159785,62.39 %
59140,34.23529411764706,61.97 %
60710,34.11218339365875,61.54 %
60776,33.975099525174194,61.11 %
60739,33.590202297498315,60.68 %
58575,33.5065783027934,60.26 %
60719,33.303092838853296,59.83 %
60833,33.2819283043176,59.40 %
60657,33.1044276552487,58.97 %
60676,33.0930022783799,58.55 %
60644,32.989477161535156,58.12 %
60777,32.75405476104902,57.69 %
60671,32.46888116193573,57.26 %
39200,32.4081016704168,56.84 %
50263,32.2351531194079,56.41 %
58547,32.19640313323375,55.98 %
8317,31.957993213971502,55.56 %
39160,31.71945346930159,55.13 %
60788,31.682719701264823,54.70 %
60898,31.553537977662437,54.27 %
