user_id,average_score,rank(percent)
61097,85.27714285714285,100 %
60759,55.900125805018504,99.57 %
60768,55.60150405443967,99.15 %
60742,52.3401761270259,98.72 %
60720,52.31357142857143,98.29 %
60690,51.92999999999999,97.86 %
60695,50.436428571428564,97.44 %
60724,49.269642857142856,97.01 %
61019,48.91476190476191,96.58 %
60773,48.79714285714286,96.15 %
61135,48.114999999999995,95.73 %
60676,47.98238095238094,95.30 %
60714,47.95020408163265,94.87 %
60658,47.83483151991838,94.44 %
60737,47.170279432231744,94.02 %
60722,47.00225082686654,93.59 %
60635,44.955607123292374,93.16 %
60634,44.58238095238095,92.74 %
60706,44.24071428571429,92.31 %
60896,43.998441558441556,91.88 %
60652,42.97069851119636,91.45 %
60683,42.593333333333334,91.03 %
60753,42.47774865477679,90.60 %
60673,42.107532467532465,90.17 %
60794,41.595050322007395,89.74 %
60764,41.39567595098775,89.32 %
60833,40.625306673690986,88.89 %
47996,40.52628571428571,88.46 %
60625,40.458571428571425,88.03 %
60580,40.17241450038589,87.61 %
60885,40.131904761904764,87.18 %
60662,40.11485714285713,86.75 %
39200,39.074057801017375,86.32 %
60747,38.95190476190476,85.90 %
60591,38.7144646369787,85.47 %
58758,38.676302521008395,85.04 %
61048,38.50012987012986,84.62 %
49361,38.42493506493506,84.19 %
58610,38.34865682349307,83.76 %
60738,38.22401181359356,83.33 %
60812,38.038124529793784,82.91 %
60781,37.962380952380954,82.48 %
60699,37.8735538624174,82.05 %
60775,37.64801712942523,81.62 %
60715,37.63697461144203,81.20 %
60594,37.59376623376623,80.77 %
58575,37.493023610810575,80.34 %
59140,37.37828571428571,79.91 %
60649,37.28583170373155,79.49 %
60895,37.26597687338621,79.06 %
47774,37.123177866833394,78.63 %
48102,37.070770042541,78.21 %
60723,36.915764607721684,77.78 %
60791,36.91108084716192,77.35 %
60691,36.82216564025857,76.92 %
60624,36.7128618917263,76.50 %
60755,36.46655462184873,76.07 %
60889,36.300517930971075,75.64 %
58586,36.295621013407974,75.21 %
60693,36.13610389610389,74.79 %
60762,36.027995281107046,74.36 %
39160,36.02753246753247,73.93 %
60659,35.93408815556351,73.50 %
60900,35.775,73.08 %
60750,35.645962461463824,72.65 %
60610,35.51589538120964,72.22 %
60758,35.46046102828934,71.79 %
