user_id,all_score,rank(percent)
60759,9300.142982959493,100 %
60620,9143.181677611366,99.61 %
60589,8925.804604804942,99.22 %
60658,8914.520701463745,98.83 %
60695,8887.189797800054,98.44 %
60885,8799.717925470464,98.05 %
60690,8772.45238390261,97.66 %
60764,8715.20857973589,97.27 %
60603,8616.238891717188,96.88 %
60768,8549.730270062548,96.48 %
60756,8494.99445660019,96.09 %
60742,8396.788464793832,95.70 %
60580,8374.237353813467,95.31 %
60697,8319.322526259975,94.92 %
60686,8043.302469872844,94.53 %
60591,8005.159802170862,94.14 %
60667,7923.934041802368,93.75 %
60635,7791.583253802444,93.36 %
60602,7715.142895733297,92.97 %
60723,7704.3865647157545,92.58 %
61135,7656.975983446156,92.19 %
60720,7639.77162603844,91.80 %
60601,7578.780284908069,91.41 %
60699,7574.0036963104585,91.02 %
60683,7461.256681212413,90.62 %
60706,7444.8721074573,90.23 %
60791,7364.307803697627,89.84 %
60724,7334.212357359892,89.45 %
60733,7312.02946821378,89.06 %
60747,7277.566321346229,88.67 %
60753,7270.3626250335965,88.28 %
60781,7267.951354796793,87.89 %
60773,7254.355223332699,87.50 %
60691,7214.658656444131,87.11 %
60649,7193.4496810803585,86.72 %
60634,7051.011927779194,86.33 %
60610,6995.249151225696,85.94 %
60738,6986.597389568229,85.55 %
61019,6970.255304438755,85.16 %
60737,6954.533245025111,84.77 %
60673,6951.75519288696,84.38 %
60614,6906.550443687728,83.98 %
60598,6819.298790337025,83.59 %
60900,6786.555237344247,83.20 %
60676,6706.014942666498,82.81 %
60608,6670.523775851819,82.42 %
60790,6610.146924954497,82.03 %
60621,6589.75388759704,81.64 %
61406,6581.058156169229,81.25 %
60752,6567.801594100175,80.86 %
60812,6557.518782136831,80.47 %
49405,6523.6250369051995,80.08 %
60619,6490.28675326214,79.69 %
60606,6488.15190553569,79.30 %
60889,6461.454949356732,78.91 %
58586,6449.2835751359125,78.52 %
60722,6372.84058032887,78.12 %
59308,6348.374431407768,77.73 %
58547,6330.879915013487,77.34 %
60832,6307.910285119522,76.95 %
60777,6307.817115848407,76.56 %
60652,6306.379055192408,76.17 %
60592,6295.840882600107,75.78 %
60787,6274.1850176500675,75.39 %
60631,6173.909624719881,75.00 %
60644,6158.24980487633,74.61 %
60637,6139.319168200274,74.22 %
39200,6104.637776221768,73.83 %
60870,6104.125680881572,73.44 %
60594,6086.160354488215,73.05 %
60766,6039.800441683272,72.66 %
60730,6025.435341027014,72.27 %
60703,6008.116830134085,71.88 %
60771,5976.528296672381,71.48 %
60876,5950.296600606528,71.09 %
61132,5898.463888464637,70.70 %
59137,5895.175334119055,70.31 %
60833,5839.101837548183,69.92 %
58758,5818.68343669314,69.53 %
61048,5809.615250047117,69.14 %
58610,5769.795203022091,68.75 %
39160,5753.748686111968,68.36 %
60895,5726.565169111578,67.97 %
60757,5708.09109377746,67.58 %
60721,5697.825007221521,67.19 %
60585,5686.886633500105,66.80 %
60638,5680.022000381939,66.41 %
61041,5679.426805066256,66.02 %
60590,5645.865209531563,65.62 %
58822,5645.48645205408,65.23 %
60671,5630.1337142393895,64.84 %
60799,5621.967179452173,64.45 %
60835,5590.52790688997,64.06 %
60846,5549.977309577463,63.67 %
60775,5546.9246606441075,63.28 %
60770,5537.706938954532,62.89 %
60641,5495.142548726377,62.50 %
59018,5463.8577200751815,62.11 %
58575,5460.022330403559,61.72 %
48102,5455.92790016245,61.33 %
60693,5395.8868962148335,60.94 %
60755,5383.063912005904,60.55 %
60774,5378.338367202214,60.16 %
60625,5368.901007362757,59.77 %
60762,5302.633203529042,59.38 %
60581,5287.172665229078,58.98 %
60694,5267.437086412825,58.59 %
59140,5258.105818722339,58.20 %
8160,5243.499073288596,57.81 %
60624,5207.3164234632695,57.42 %
