user_id,average_score,rank(percent)
60885,69.56317923292097,100 %
60658,63.01492063492063,99.57 %
60620,62.028888888888886,99.13 %
60690,60.86468819658085,98.70 %
61019,60.83466998570032,98.27 %
60695,59.606172299718814,97.84 %
60683,58.75591836734693,97.40 %
60768,57.875152425699646,96.97 %
51584,56.80571428571428,96.54 %
60686,54.37134532990024,96.10 %
60602,53.95982309336959,95.67 %
60829,52.71428698137446,95.24 %
60616,52.10138942179972,94.81 %
61135,52.00702997147046,94.37 %
60697,51.918829385594066,93.94 %
60651,51.572117599293584,93.51 %
60652,51.16219974281137,93.07 %
49405,50.546994007705415,92.64 %
60896,50.17178578829811,92.21 %
60589,50.07715363073586,91.77 %
60791,49.53126681818827,91.34 %
60591,49.24114904696057,90.91 %
60580,49.21058482422483,90.48 %
60752,48.94326838924254,90.04 %
60613,48.040038115290585,89.61 %
60603,47.73318443004781,89.18 %
60635,47.44633041410312,88.74 %
60812,47.42721600414318,88.31 %
60639,46.549354015244525,87.88 %
60750,45.98741274661274,87.45 %
60699,45.87624361882767,87.01 %
60606,45.648989182632874,86.58 %
60649,44.35142857142856,86.15 %
60723,44.014262267632354,85.71 %
48102,43.14272620281159,85.28 %
60828,43.024757193145064,84.85 %
60631,42.83079222194474,84.42 %
60781,41.710637392674194,83.98 %
60610,41.172524892662004,83.55 %
59018,40.99516845384794,83.12 %
60614,40.96530540275555,82.68 %
60773,40.64615786486086,82.25 %
60794,40.631499434856934,81.82 %
60747,40.33695444186152,81.39 %
60889,40.298098178710525,80.95 %
60665,40.00897056533396,80.52 %
61048,39.723936097654764,80.09 %
60715,39.64337718025697,79.65 %
60634,39.16356533118844,79.22 %
60895,38.895906739600214,78.79 %
60757,38.846798533323714,78.35 %
60601,38.8316369150414,77.92 %
60630,38.739999999999995,77.49 %
60604,38.70247925247243,77.06 %
61715,38.22474490838772,76.62 %
60698,38.17338093998291,76.19 %
60598,38.07848116959116,75.76 %
60691,37.90692993344992,75.32 %
60846,37.697030694569754,74.89 %
60870,37.52832736785007,74.46 %
60832,37.50257617350297,74.03 %
60766,37.43878331767785,73.59 %
60703,37.09295827689166,73.16 %
61046,36.89144310536459,72.73 %
60737,36.85271869087329,72.29 %
8318,36.62319327731092,71.86 %
60751,36.42914285714285,71.43 %
60661,36.15907564766678,71.00 %
60673,35.669852326165014,70.56 %
60790,35.20285714285714,70.13 %
60592,35.13725651170615,69.70 %
60778,34.99280590598892,69.26 %
40186,34.76323706990613,68.83 %
60899,34.67671557317358,68.40 %
60667,34.5231746031746,67.97 %
60653,34.457993603809506,67.53 %
59140,34.23529411764706,67.10 %
60775,34.053044136430984,66.67 %
61659,34.000619017879075,66.23 %
60619,33.957640460645834,65.80 %
60621,33.82518568792088,65.37 %
60876,33.756971009561795,64.94 %
60739,33.588634968290634,64.50 %
60710,33.53830157738827,64.07 %
