user_id,average_score,rank(percent)
60667,40.11957361729694,100 %
60591,40.02168367430129,99.57 %
60580,39.81215232621702,99.14 %
60686,39.62901038567561,98.71 %
60810,39.58587617659753,98.28 %
60606,39.13542857142856,97.85 %
60695,39.0134110787172,97.42 %
60697,38.988571428571426,97.00 %
60723,38.88908937961205,96.57 %
60699,38.713859536996324,96.14 %
60781,38.648723703729765,95.71 %
60634,38.35785714285714,95.28 %
61019,38.13630915945305,94.85 %
60676,38.12876258493492,94.42 %
60791,37.026573671685696,93.99 %
60635,37.00185332331697,93.56 %
61048,36.53347172472369,93.13 %
60885,36.521619820925075,92.70 %
60768,36.309727577703796,92.27 %
60601,36.25598545882266,91.85 %
48102,36.19231031778798,91.42 %
60812,36.17966638603235,90.99 %
60891,36.1467044266516,90.56 %
60794,36.062562911590824,90.13 %
60683,35.960692774045484,89.70 %
60832,35.946223967145514,89.27 %
60737,35.875407228355265,88.84 %
58758,35.82785204398828,88.41 %
47329,35.65213778578662,87.98 %
59308,35.58523766658342,87.55 %
60773,35.55757142857142,87.12 %
60649,35.52183399925261,86.70 %
60828,35.36287570764744,86.27 %
60690,35.2149906487229,85.84 %
60870,35.128391007066966,85.41 %
61046,34.82734717081652,84.98 %
60630,34.81555899185697,84.55 %
60889,34.77886310425183,84.12 %
60755,34.65864761734819,83.69 %
60691,34.56905801558376,83.26 %
61097,34.35142857142857,82.83 %
60747,34.30371201410497,82.40 %
60899,34.288605813626845,81.97 %
61053,34.14214030151094,81.55 %
60592,34.13812022370017,81.12 %
60698,34.04492475366063,80.69 %
60658,33.855798087094286,80.26 %
60752,33.67404844022944,79.83 %
60616,33.63229978467118,79.40 %
60631,33.365363861096476,78.97 %
60715,33.33976117604895,78.54 %
49405,33.33088535884089,78.11 %
60610,33.32112813919927,77.68 %
60619,33.27467019118346,77.25 %
60900,33.25931781425593,76.82 %
39021,33.2559846523898,76.39 %
60639,33.25008073494491,75.97 %
60604,33.22659178291154,75.54 %
60750,33.22086091041568,75.11 %
60598,33.2174260202289,74.68 %
60678,33.15072629002928,74.25 %
60589,33.07501099399947,73.82 %
60614,33.05096712759384,73.39 %
60620,33.03441578477276,72.96 %
60624,33.01107856851382,72.53 %
60644,32.90043827960976,72.10 %
60673,32.76806544440418,71.67 %
61406,32.76556751157606,71.24 %
60603,32.704944232464946,70.82 %
50263,32.54140274170567,70.39 %
60751,32.3571107705712,69.96 %
60608,32.25424702006841,69.53 %
60895,32.234440947487414,69.10 %
60661,32.14138137184051,68.67 %
60662,32.08279136772785,68.24 %
60833,32.05726665014959,67.81 %
60835,32.04316833933842,67.38 %
60876,31.920212040499084,66.95 %
60767,31.58406429638941,66.52 %
60769,31.413455573612648,66.09 %
