user_id,average_score,rank(percent)
60665,59.1364885041628,100 %
50263,55.42857142857143,99.53 %
60635,53.887140957526974,99.06 %
60885,52.43177142857143,98.59 %
60891,52.10666666666666,98.12 %
60778,52.03428571428571,97.65 %
60768,50.93119047619049,97.18 %
60697,49.96811059907833,96.71 %
60620,49.6104081632653,96.24 %
60659,49.451428571428565,95.77 %
60624,49.00648275700884,95.31 %
60889,48.91126300642298,94.84 %
60603,48.74697142857142,94.37 %
61019,48.037857163265215,93.90 %
61041,47.674240686469325,93.43 %
60791,46.73688103996593,92.96 %
60695,46.608087245250665,92.49 %
60777,46.605754116065825,92.02 %
60750,46.56147024673002,91.55 %
60698,46.48252420945339,91.08 %
60683,46.31127819548872,90.61 %
60794,46.27471939304171,90.14 %
58586,45.300950298915396,89.67 %
60589,44.90021549739156,89.20 %
61048,44.725806534607806,88.73 %
60690,44.113998653537166,88.26 %
60608,44.073706962483946,87.79 %
60723,43.240205307075904,87.32 %
60737,42.82481323922014,86.85 %
49405,42.68355475575114,86.38 %
60757,42.54510800506836,85.92 %
60675,42.33802197802197,85.45 %
60580,42.06286963502648,84.98 %
60649,41.85608537192,84.51 %
58547,41.109320943105466,84.04 %
60658,40.98670260340968,83.57 %
60752,40.917177842647334,83.10 %
60661,40.77835166649773,82.63 %
60598,40.48762931927735,82.16 %
60770,40.0078454579825,81.69 %
60799,39.97411837016506,81.22 %
60601,39.9458064516129,80.75 %
60653,39.81592080955542,80.28 %
60900,39.57090985851568,79.81 %
60747,39.45180896627812,79.34 %
60686,38.91428864310176,78.87 %
60676,38.90511668302365,78.40 %
61406,38.72917143449242,77.93 %
60673,38.29992626968302,77.46 %
59308,38.14758769887362,77.00 %
60590,38.03106919631681,76.53 %
60610,37.63193045115762,76.06 %
60594,37.60316784590606,75.59 %
60876,37.54578142134888,75.12 %
59137,36.88624629801747,74.65 %
60591,36.84831953331462,74.18 %
60602,36.76755102040816,73.71 %
60769,36.654098045552374,73.24 %
60634,36.45954605355534,72.77 %
60667,36.300500800588,72.30 %
60614,36.278719387429206,71.83 %
60812,35.98037610584815,71.36 %
60637,35.81291148607314,70.89 %
60788,35.771108299271276,70.42 %
39160,35.48651937893452,69.95 %
60896,35.46060825075435,69.48 %
60691,35.331458921241435,69.01 %
60669,35.16685714285715,68.54 %
61097,35.1635675021678,68.08 %
60846,35.01265445577727,67.61 %
60699,34.90693922557827,67.14 %
60619,34.573488660039494,66.67 %
