user_id,average_score,rank(percent)
60589,67.8942857142857,100 %
61019,67.85,99.54 %
60768,65.73642857142856,99.08 %
60885,62.47751986074245,98.62 %
61132,57.956904925710425,98.17 %
60686,55.600979223045385,97.71 %
60630,54.285714285714285,97.25 %
60603,53.177142857142854,96.79 %
60679,52.06285714285714,96.33 %
60750,51.30042933934482,95.87 %
60690,48.72075507470087,95.41 %
60624,48.037142857142854,94.95 %
60773,47.56610686914673,94.50 %
48102,47.394285714285715,94.04 %
60766,46.74813989555684,93.58 %
49405,45.91774187498426,93.12 %
60794,45.79997601118438,92.66 %
58758,45.36857142857142,92.20 %
60658,45.35539542666637,91.74 %
60639,43.28,91.28 %
60637,42.47211559243536,90.83 %
60620,41.731752009278644,90.37 %
60628,41.68190476190476,89.91 %
60899,41.651101394938536,89.45 %
60587,41.22701921008841,88.99 %
60691,41.047406125379126,88.53 %
60791,39.25882855741182,88.07 %
60889,39.25402526624197,87.61 %
60898,39.14285714285714,87.16 %
58547,38.9981250061677,86.70 %
58586,38.74149263129863,86.24 %
61041,38.379999999999995,85.78 %
60781,38.146988858049696,85.32 %
39200,38.075597828329315,84.86 %
60662,37.525674441435,84.40 %
60896,37.26151063275847,83.94 %
60580,36.0265659435547,83.49 %
61046,35.91428571428571,83.03 %
60601,35.118018980225266,82.57 %
60699,34.95939938038221,82.11 %
60747,34.865884584278135,81.65 %
60751,34.457142857142856,81.19 %
60667,34.41904537685395,80.73 %
60777,34.063050540280116,80.28 %
39160,33.60227768731172,79.82 %
60598,33.42018071188336,79.36 %
60757,33.37943677826387,78.90 %
59018,33.33287904663531,78.44 %
60787,33.125918367346934,77.98 %
61048,32.72571428571428,77.52 %
60621,32.6264650855134,77.06 %
60614,32.62426993468387,76.61 %
60697,32.6021978021978,76.15 %
60677,32.52748546198424,75.69 %
60635,32.343162134582386,75.23 %
59308,32.28344601800581,74.77 %
60683,32.02414288674781,74.31 %
47996,31.827936507936506,73.85 %
60719,31.60567859373355,73.39 %
60776,31.543399405287303,72.94 %
60676,30.980855636188505,72.48 %
60673,30.86645975688793,72.02 %
60665,30.81727593316875,71.56 %
60594,30.70142857142857,71.10 %
60591,30.576238568841422,70.64 %
60737,30.42083771652125,70.18 %
60891,30.07516228092168,69.72 %
60615,29.889058345693826,69.27 %
60698,29.78375745004758,68.81 %
61659,29.682448979591836,68.35 %
60710,29.444489795918365,67.89 %
60792,29.342448979591836,67.43 %
60661,29.250612244897955,66.97 %
60799,29.14681534753649,66.51 %
60694,29.140535825304305,66.06 %
60602,28.8865306122449,65.60 %
61135,28.744489795918362,65.14 %
60606,28.736955090026456,64.68 %
60641,28.392171848144258,64.22 %
60755,28.27311438355892,63.76 %
60585,27.787755102040812,63.30 %
60739,27.558728770705507,62.84 %
60771,27.53265306122449,62.39 %
60846,27.278889022244734,61.93 %
60717,27.11327643944836,61.47 %
60617,27.00224657798147,61.01 %
60610,26.576901729595207,60.55 %
60653,26.469419193536606,60.09 %
59137,26.39218310649339,59.63 %
60593,26.051572054889235,59.17 %
60634,25.81306122448979,58.72 %
58575,25.632857142857137,58.26 %
60788,25.41143394745356,57.80 %
47774,25.293952379961514,57.34 %
60608,25.13558441558441,56.88 %
52592,24.912142857142854,56.42 %
60631,24.687519823297592,55.96 %
58610,24.51142857142857,55.50 %
60695,24.46857142857143,55.05 %
61406,24.20113480843342,54.59 %
60767,24.199134166763233,54.13 %
60723,23.421854566882818,53.67 %
60760,23.393963299980964,53.21 %
60640,23.0114386719835,52.75 %
60590,22.946198659933668,52.29 %
60832,22.722293173644942,51.83 %
60638,22.61492029898448,51.38 %
60671,22.512130944801644,50.92 %
60770,22.245822204344538,50.46 %
60752,21.949047688890484,50.00 %
60734,21.847809348549223,49.54 %
60876,21.827826418671865,49.08 %
60870,21.675688626025515,48.62 %
60647,21.137351230258297,48.17 %
60660,21.0857535219805,47.71 %
60758,20.981934529977224,47.25 %
60672,20.945714285714285,46.79 %
60604,20.91709344250428,46.33 %
60668,20.908190721612314,45.87 %
60622,20.56328817655529,45.41 %
60769,20.546214634228598,44.95 %
60643,20.543809523809525,44.50 %
60715,20.418714315319242,44.04 %
60652,20.224126984126983,43.58 %
60721,20.0591822747041,43.12 %
60670,19.727444223108026,42.66 %
60648,19.572474726379145,42.20 %
47961,19.446733494071854,41.74 %
49361,19.17490744960919,41.28 %
60636,19.047742205259073,40.83 %
60797,18.9313535887249,40.37 %
60654,18.726140742309298,39.91 %
60795,18.16480363546687,39.45 %
48721,18.07767857142857,38.99 %
60761,18.00872160843075,38.53 %
60731,17.948095238095238,38.07 %
60669,17.822857142857142,37.61 %
60599,17.78893285233816,37.16 %
60619,17.776464953872974,36.70 %
59140,17.372857142857143,36.24 %
60837,17.322505031400713,35.78 %
58822,17.136190476190478,35.32 %
60782,17.127651998384877,34.86 %
58778,17.030987383159225,34.40 %
60746,16.745714285714286,33.94 %
60592,16.57661990850141,33.49 %
60678,16.46269035756493,33.03 %
60866,16.230699821710918,32.57 %
60692,16.152903942317383,32.11 %
61053,16.132283370003325,31.65 %
60625,16.04,31.19 %
60895,15.90285722420115,30.73 %
61143,15.71428571428571,30.28 %
58585,15.550937975275717,29.82 %
60703,15.401515197473213,29.36 %
60727,15.34162387347311,28.90 %
40186,15.116022301481413,28.44 %
60586,14.948991721067515,27.98 %
60825,14.928429350441434,27.52 %
60693,14.759500523893893,27.06 %
60812,14.70957790526123,26.61 %
60829,14.526920256803399,26.15 %
47937,14.507043736265357,25.69 %
60762,14.468272508545649,25.23 %
58634,14.12238095238095,24.77 %
58616,13.778095238095238,24.31 %
60618,13.379927757821788,23.85 %
60772,13.188500727555914,23.39 %
48117,13.163863087624726,22.94 %
60605,13.123972040802395,22.48 %
60657,12.792857142857143,22.02 %
60688,12.789964130192018,21.56 %
60623,12.433931115815609,21.10 %
60705,12.39364306167262,20.64 %
47920,12.303364424399888,20.18 %
60649,12.02989010989011,19.72 %
60696,12.002068477558604,19.27 %
60581,11.946302463144852,18.81 %
60632,11.716625832898638,18.35 %
60833,11.066190562053597,17.89 %
8317,10.849428571428572,17.43 %
60778,10.767147999926639,16.97 %
60611,10.670510151958768,16.51 %
60810,10.523151103504226,16.06 %
60644,9.883076923076922,15.60 %
48025,9.818412698412697,15.14 %
48090,9.705605226884275,14.68 %
60790,9.260139934379808,14.22 %
60775,8.877742216583908,13.76 %
16304,8.83335700489159,13.30 %
60708,8.770015975004632,12.84 %
8160,8.708571428571428,12.39 %
49687,8.6327182812299,11.93 %
8318,8.603500603768085,11.47 %
8246,8.465160717986333,11.01 %
60796,8.42392027949099,10.55 %
60900,8.027941079923078,10.09 %
61094,8.019238352827456,9.63 %
60595,7.7843116633643445,9.17 %
60765,7.535817522505732,8.72 %
60839,7.443516483516482,8.26 %
60793,7.3670329670329675,7.80 %
60785,7.084542519070304,7.34 %
48083,6.896726983577127,6.88 %
60774,6.573795118132861,6.42 %
60835,6.44419585686329,5.96 %
60712,6.35544396308337,5.50 %
60666,5.148202323684892,5.05 %
49823,4.536114789847885,4.59 %
60749,3.881942780819688,4.13 %
60627,2.8548185064818883,3.67 %
60763,2.2834942939671214,3.21 %
51584,0.0,2.75 %
60707,0.0,2.75 %
60901,0.0,2.75 %
61074,0.0,2.75 %
60675,0.0,2.75 %
60836,0.0,2.75 %
