user_id,average_score,rank(percent)
60695,56.297464293115524,100 %
60768,56.01828571428572,99.58 %
61097,55.36474718349591,99.16 %
60620,54.91657142857143,98.74 %
60658,53.26092767265301,98.32 %
60683,52.749541340581,97.90 %
61135,49.86736665172926,97.48 %
60603,48.935967282351,97.06 %
60690,48.44293440484542,96.64 %
60794,46.02730019927693,96.22 %
60602,44.682,95.80 %
60589,43.364515192945206,95.38 %
60771,40.26212649831835,94.96 %
60703,40.24675571489787,94.54 %
60613,39.71203848389358,94.12 %
60651,39.685009914439085,93.70 %
60694,37.49001553596104,93.28 %
60580,37.259854917652945,92.86 %
60790,37.1905528836081,92.44 %
60787,36.96507935348308,92.02 %
60625,36.64785714285714,91.60 %
60791,36.63415701676948,91.18 %
60591,36.621703920163206,90.76 %
61048,36.467273816925044,90.34 %
61519,36.403359768382145,89.92 %
60688,36.25242715948953,89.50 %
60621,36.01945978080339,89.08 %
60667,35.9848009800408,88.66 %
61132,35.57632777584821,88.24 %
60601,35.528214285714284,87.82 %
60652,35.49521824741569,87.39 %
47996,35.4247619047619,86.97 %
60700,34.9817956969215,86.55 %
60659,34.93341760606561,86.13 %
60737,34.84761904761904,85.71 %
60642,34.82461625739156,85.29 %
61019,34.59460317460318,84.87 %
60891,34.349474593608534,84.45 %
61406,34.317142857142855,84.03 %
60828,34.285714285714285,83.61 %
58758,33.9888198757764,83.19 %
60686,33.70890662390459,82.77 %
60711,33.48380952380952,82.35 %
51584,33.46857142857143,81.93 %
48102,33.18247805722057,81.51 %
49361,33.17414965986394,81.09 %
60616,33.14807706162356,80.67 %
60622,33.03138547817452,80.25 %
60885,32.897616825726935,79.83 %
60781,32.82183060380256,79.41 %
60713,32.7047619047619,78.99 %
60653,32.56745341614907,78.57 %
60673,32.42567529031875,78.15 %
60628,32.40535714285714,77.73 %
60691,32.26990982764762,77.31 %
60900,32.162357107105336,76.89 %
60797,31.991239009272032,76.47 %
60697,31.931877497197256,76.05 %
60624,31.823433417417256,75.63 %
39160,31.75735047964661,75.21 %
50263,31.737480162841948,74.79 %
60598,31.73704613557815,74.37 %
60747,31.70733719925604,73.95 %
60619,31.663652379700256,73.53 %
58575,31.07049320080331,73.11 %
39200,31.049573272804857,72.69 %
60899,31.048571428571424,72.27 %
60810,30.9617438969657,71.85 %
60679,30.88608063420595,71.43 %
61046,30.88015784663283,71.01 %
60895,30.753582185717235,70.59 %
60631,30.751692793650687,70.17 %
60755,30.700628883596547,69.75 %
60627,30.391622136473114,69.33 %
59308,30.32871327824341,68.91 %
60889,30.260344220677883,68.49 %
60614,30.07724729864052,68.07 %
60634,30.01174603174603,67.65 %
60610,29.990073905191192,67.23 %
60766,29.603519035073624,66.81 %
60594,29.58122448979592,66.39 %
60639,29.51231102399098,65.97 %
60752,29.457311509992408,65.55 %
60604,29.32507936507936,65.13 %
60719,29.226498588851566,64.71 %
60641,29.152907805616397,64.29 %
60665,29.092095619639522,63.87 %
60721,29.025777781666537,63.45 %
60876,28.98398292086362,63.03 %
49823,28.93133708151175,62.61 %
60635,28.925006659192686,62.18 %
60835,28.886028164343756,61.76 %
60637,28.80593500755365,61.34 %
60723,28.796775139119347,60.92 %
61212,28.71542857142857,60.50 %
60676,28.68877977218426,60.08 %
60608,28.66571428571428,59.66 %
60751,28.59861393995619,59.24 %
60590,28.532775760626127,58.82 %
60832,28.50354611640796,58.40 %
61659,28.45093944260275,57.98 %
60592,28.43254465210869,57.56 %
60671,28.29959988127013,57.14 %
60699,28.18995300769839,56.72 %
60757,28.157515527950306,56.30 %
60769,28.115284135037186,55.88 %
60630,28.088056229592326,55.46 %
61041,27.974658385093168,55.04 %
58616,27.937978568759295,54.62 %
60812,27.891943474960954,54.20 %
60777,27.79287657946403,53.78 %
58822,27.776584717603317,53.36 %
61053,27.77053784975712,52.94 %
58586,27.687283130289572,52.52 %
60870,27.68088802788968,52.10 %
60606,27.56396825396825,51.68 %
60636,27.56111117251413,51.26 %
60833,27.477460522422305,50.84 %
60896,27.45232502798368,50.42 %
60585,27.449123322250216,50.00 %
60662,27.43428571428571,49.58 %
60773,27.385596347960686,49.16 %
60581,27.34274917991185,48.74 %
60692,27.337824260857765,48.32 %
60750,27.0498049347435,47.90 %
60698,27.0300486402602,47.48 %
60763,26.969727279636643,47.06 %
60661,26.941407233831402,46.64 %
58610,26.73877551020408,46.22 %
60898,26.730374077382926,45.80 %
60657,26.364223602484472,45.38 %
60799,26.04388259798043,44.96 %
60758,25.882388000389327,44.54 %
60795,25.680332229465243,44.12 %
60587,25.664566692853423,43.70 %
60696,25.5876323461742,43.28 %
60707,25.549642857142857,42.86 %
60638,25.361035788142175,42.44 %
60599,25.358370868102917,42.02 %
8160,25.190581068696638,41.60 %
60670,25.18125650915702,41.18 %
60762,25.028878022828323,40.76 %
60617,24.8048471376992,40.34 %
60739,24.78300212257315,39.92 %
60792,24.78180224927855,39.50 %
60775,24.72921305901299,39.08 %
39190,24.658548058822138,38.66 %
60776,24.636309707279164,38.24 %
58778,24.575505653442143,37.82 %
60715,24.54758603880084,37.39 %
60632,24.427678442040794,36.97 %
58547,24.379319019799844,36.55 %
60693,24.303489606644483,36.13 %
47774,24.09126026856619,35.71 %
48117,24.062702484526785,35.29 %
52592,23.847635980419437,34.87 %
60640,23.837722039748613,34.45 %
60647,23.767121734659455,34.03 %
60672,23.71547044788009,33.61 %
60649,23.519959102938746,33.19 %
60837,23.447387583046478,32.77 %
48090,23.388035721686954,32.35 %
60866,23.242728123600358,31.93 %
60593,23.140937137606656,31.51 %
60825,22.79443306188953,31.09 %
60644,22.636195478691647,30.67 %
60829,22.59798708703984,30.25 %
60785,22.55038139300562,29.83 %
60668,22.3976952710478,29.41 %
60846,22.347826086956523,28.99 %
60767,22.239596794446133,28.57 %
60648,22.212746359315858,28.15 %
60705,21.996732676498,27.73 %
59137,21.788616086033024,27.31 %
60717,21.778601650000848,26.89 %
60761,21.57041262540737,26.47 %
60760,21.189583662958302,26.05 %
60669,21.02929403165309,25.63 %
60770,20.910265217011208,25.21 %
60675,20.611503866429597,24.79 %
60611,20.60915139980683,24.37 %
49405,20.34669635910179,23.95 %
60788,20.22784592670902,23.53 %
60765,20.077089619299226,23.11 %
60774,19.974079877411764,22.69 %
59140,19.286258503401356,22.27 %
60678,18.76993388112211,21.85 %
60660,18.576870748299317,21.43 %
60654,18.436142315773164,21.01 %
60677,18.126076527371616,20.59 %
61715,18.073285625065775,20.17 %
60595,17.790171407500015,19.75 %
60710,17.49099118051173,19.33 %
59018,17.022843401636898,18.91 %
60727,16.879243327389343,18.49 %
60586,16.461171711961534,18.07 %
61020,16.349826073936935,17.65 %
60708,16.316404643662523,17.23 %
47920,15.980701977633512,16.81 %
47937,15.504340119222206,16.39 %
60618,15.05874684513373,15.97 %
58865,14.881904761904762,15.55 %
61143,14.622165647241621,15.13 %
60796,14.366432437010102,14.71 %
60584,14.018757133935148,14.29 %
60734,13.981777588780146,13.87 %
60578,13.71428571428571,13.45 %
60666,13.614042208920992,13.03 %
48721,13.421090108983321,12.61 %
58585,12.79640593914139,12.18 %
60793,12.54520820925115,11.76 %
48025,12.419047619047618,11.34 %
47961,12.291428571428568,10.92 %
60749,11.883504441277818,10.50 %
60778,11.680461909810722,10.08 %
