user_id,category,higher_error,lower_error,abs_error
3544,all,0,-0.36999999999999966,0.36999999999999966
3544,average,0,-0.3700000000000001,0.3700000000000001
3544,查找算法,0,0,0
3544,字符串,0,-0.41000000000000003,0.41000000000000003
3544,线性表,0,-0.4299999999999997,0.4299999999999997
3544,数组,0,-0.3900000000000001,0.3900000000000001
48117,all,0,-0.370000000000001,0.370000000000001
48117,average,0.370000000000001,-0.370000000000001,0.370000000000001
48117,排序算法,0,-4.939999999999998,4.939999999999998
48117,查找算法,0.8100000000000023,0,0.8100000000000023
48117,图结构,4.520000000000001,0,4.520000000000001
48117,数字操作,0,-2.4499999999999957,2.4499999999999957
48117,字符串,0,-1.2200000000000006,1.2200000000000006
48117,线性表,0,-0.4299999999999997,0.4299999999999997
48117,数组,1.5400000000000027,0,1.5400000000000027
49405,all,0.36999999999999744,-0.37000000000000455,0.37000000000000455
49405,average,0,-1.1099999999999994,1.1099999999999994
49405,排序算法,10.29,0,10.29
49405,查找算法,3.24,0,3.24
49405,图结构,0,-9.050000000000011,9.050000000000011
49405,树结构,0,-0.9099999999999966,0.9099999999999966
49405,数字操作,0.8200000000000003,0,0.8200000000000003
49405,字符串,0,-4.049999999999997,4.049999999999997
49405,线性表,0,-0.8600000000000012,0.8600000000000012
49405,数组,5.0,0,5.0
51584,all,0,-0.3700000000000001,0.3700000000000001
51584,average,2.59,-0.35999999999999943,2.59
51584,查找算法,1.6199999999999903,0,1.6199999999999903
51584,图结构,0,0,0
51584,数字操作,0,-0.41000000000000014,0.41000000000000014
51584,字符串,0,0,0
51584,数组,0,0,0
60581,all,0,-0.7299999999999969,0.7299999999999969
60581,average,0,-0.370000000000001,0.370000000000001
60581,排序算法,4.529999999999998,0,4.529999999999998
60581,查找算法,0,-4.450000000000003,4.450000000000003
60581,图结构,5.43,0,5.43
60581,树结构,0,-2.739999999999995,2.739999999999995
60581,数字操作,0,-2.039999999999999,2.039999999999999
60581,字符串,0,-1.2200000000000024,1.2200000000000024
60581,线性表,0,-1.2999999999999972,1.2999999999999972
60581,数组,0.389999999999997,-0.38000000000000256,0.389999999999997
60587,all,0,-0.35999999999999943,0.35999999999999943
60587,average,0,-0.36999999999999744,0.36999999999999744
60587,排序算法,26.75,0,26.75
60587,查找算法,0,-10.530000000000001,10.530000000000001
60587,图结构,0,-8.599999999999994,8.599999999999994
60587,树结构,0,-0.4499999999999993,0.4499999999999993
60587,数字操作,1.230000000000004,0,1.230000000000004
60587,字符串,0,-6.0699999999999985,6.0699999999999985
60587,线性表,0,-0.4299999999999997,0.4299999999999997
60587,数组,0.7700000000000031,0,0.7700000000000031
60604,all,0,-0.35999999999999943,0.35999999999999943
60604,average,0,-0.36999999999999034,0.36999999999999034
60604,排序算法,0,-8.64,8.64
60604,查找算法,14.170000000000002,0,14.170000000000002
60604,图结构,9.5,0,9.5
60604,树结构,0,-0.46000000000000085,0.46000000000000085
60604,数字操作,1.6299999999999955,0,1.6299999999999955
60604,字符串,0,-5.260000000000005,5.260000000000005
60604,线性表,0,-1.2900000000000063,1.2900000000000063
60604,数组,3.460000000000008,0,3.460000000000008
60606,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60606,average,0.36999999999999744,-0.37000000000000455,0.37000000000000455
60606,排序算法,20.57,0,20.57
60606,查找算法,0,-8.100000000000001,8.100000000000001
60606,图结构,0,-0.45000000000000284,0.45000000000000284
60606,树结构,0,-1.370000000000001,1.370000000000001
60606,数字操作,2.039999999999999,0,2.039999999999999
60606,字符串,0,-6.079999999999991,6.079999999999991
60606,线性表,1.2899999999999991,-1.2999999999999972,1.2999999999999972
60606,数组,3.0799999999999983,0,3.0799999999999983
60616,all,0.740000000000002,-0.36999999999999744,0.740000000000002
60616,average,0,-0.36999999999999034,0.36999999999999034
60616,查找算法,1.6200000000000045,0,1.6200000000000045
60616,数字操作,0.4099999999999966,-0.4099999999999966,0.4099999999999966
60616,字符串,0,-17.0,17.0
60616,数组,6.539999999999992,0,6.539999999999992
60619,all,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60619,average,0.36999999999999744,-0.740000000000002,0.740000000000002
60619,排序算法,22.63,0,22.63
60619,查找算法,4.859999999999999,0,4.859999999999999
60619,图结构,2.710000000000001,0,2.710000000000001
60619,树结构,0,-3.190000000000005,3.190000000000005
60619,数字操作,1.230000000000004,0,1.230000000000004
60619,字符串,0,-7.700000000000003,7.700000000000003
60619,线性表,0.4300000000000068,-0.8599999999999994,0.8599999999999994
60619,数组,0,0,0
60631,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60631,average,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60631,排序算法,25.93,0,25.93
60631,查找算法,0,-3.6400000000000006,3.6400000000000006
60631,图结构,0,-4.079999999999998,4.079999999999998
60631,树结构,0,-3.1899999999999977,3.1899999999999977
60631,数字操作,0.8199999999999932,0,0.8199999999999932
60631,字符串,0,-7.689999999999998,7.689999999999998
60631,线性表,0.4299999999999997,-2.1600000000000037,2.1600000000000037
60631,数组,5.769999999999996,0,5.769999999999996
60634,all,0.7400000000000091,-0.36999999999999034,0.7400000000000091
60634,average,0.35999999999999943,-0.36999999999999034,0.36999999999999034
60634,排序算法,21.4,0,21.4
60634,查找算法,0,-21.460000000000008,21.460000000000008
60634,图结构,7.240000000000002,0,7.240000000000002
60634,树结构,0,-4.109999999999999,4.109999999999999
60634,数字操作,1.6400000000000006,0,1.6400000000000006
60634,字符串,0,-5.670000000000002,5.670000000000002
60634,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
60634,数组,6.150000000000006,0,6.150000000000006
60635,all,0,-0.730000000000004,0.730000000000004
60635,average,0,-0.37000000000000455,0.37000000000000455
60635,排序算法,13.989999999999995,0,13.989999999999995
60635,查找算法,14.569999999999993,0,14.569999999999993
60635,图结构,0,-5.8799999999999955,5.8799999999999955
60635,树结构,0.9199999999999875,-0.9100000000000108,0.9199999999999875
60635,数字操作,0.4099999999999966,0,0.4099999999999966
60635,字符串,0,-2.8400000000000034,2.8400000000000034
60635,线性表,0.4299999999999926,-2.5900000000000034,2.5900000000000034
60635,数组,2.299999999999997,0,2.299999999999997
60639,all,0,-0.37000000000000455,0.37000000000000455
60639,average,0.36999999999999034,-0.35999999999999943,0.36999999999999034
60639,排序算法,12.759999999999998,0,12.759999999999998
60639,查找算法,0,-6.079999999999998,6.079999999999998
60639,图结构,0,-0.45000000000000284,0.45000000000000284
60639,数字操作,1.6300000000000097,0,1.6300000000000097
60639,字符串,0,-10.120000000000005,10.120000000000005
60639,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60639,数组,0,-0.38000000000000966,0.38000000000000966
60654,all,0,-0.370000000000001,0.370000000000001
60654,average,0,-1.4800000000000004,1.4800000000000004
60654,排序算法,1.6500000000000004,0,1.6500000000000004
60654,图结构,0,-10.86,10.86
60654,数字操作,0,-1.2199999999999989,1.2199999999999989
60654,字符串,0,-0.41000000000000014,0.41000000000000014
60654,线性表,0.4299999999999997,-0.4400000000000013,0.4400000000000013
60654,数组,4.6200000000000045,0,4.6200000000000045
60665,all,0,-0.37000000000000455,0.37000000000000455
60665,average,0.7400000000000091,-0.37000000000000455,0.7400000000000091
60665,查找算法,2.4299999999999926,0,2.4299999999999926
60665,图结构,14.479999999999997,0,14.479999999999997
60665,树结构,0.46000000000000796,-1.3699999999999903,1.3699999999999903
60665,数字操作,0.8100000000000023,0,0.8100000000000023
60665,字符串,0,-6.07,6.07
60665,线性表,1.3000000000000043,-1.7199999999999989,1.7199999999999989
60665,数组,0,-3.0799999999999983,3.0799999999999983
60671,all,0,-1.480000000000004,1.480000000000004
60671,average,0,-0.37000000000000455,0.37000000000000455
60671,排序算法,15.219999999999999,0,15.219999999999999
60671,查找算法,0,-17.0,17.0
60671,图结构,9.050000000000004,0,9.050000000000004
60671,树结构,0,-5.479999999999997,5.479999999999997
60671,数字操作,0,-1.220000000000006,1.220000000000006
60671,字符串,0,-6.879999999999999,6.879999999999999
60671,线性表,0,-0.4299999999999997,0.4299999999999997
60671,数组,5.390000000000001,0,5.390000000000001
60676,all,0,-0.730000000000004,0.730000000000004
60676,average,0.35999999999999943,-0.36999999999999744,0.36999999999999744
60676,排序算法,7.82,0,7.82
60676,查找算法,0,-6.880000000000003,6.880000000000003
60676,图结构,8.149999999999999,0,8.149999999999999
60676,树结构,0,-7.759999999999991,7.759999999999991
60676,数字操作,0.40999999999999837,0,0.40999999999999837
60676,字符串,0.40000000000000213,-0.8099999999999987,0.8099999999999987
60676,线性表,0.8700000000000045,-1.2899999999999991,1.2899999999999991
60676,数组,1.9200000000000017,0,1.9200000000000017
60686,all,0,-0.37000000000000455,0.37000000000000455
60686,average,0,-0.37000000000000455,0.37000000000000455
60686,排序算法,18.52,0,18.52
60686,查找算法,0,-0.3999999999999915,0.3999999999999915
60686,图结构,0,-0.45000000000000284,0.45000000000000284
60686,树结构,0.9100000000000037,0,0.9100000000000037
60686,数字操作,0,-4.089999999999989,4.089999999999989
60686,字符串,0,-6.070000000000007,6.070000000000007
60686,线性表,0.4299999999999997,-1.7199999999999989,1.7199999999999989
60686,数组,1.1500000000000057,0,1.1500000000000057
60707,all,0,-0.740000000000002,0.740000000000002
60707,average,0,-0.740000000000002,0.740000000000002
60707,排序算法,14.400000000000002,0,14.400000000000002
60707,查找算法,0,-7.289999999999999,7.289999999999999
60707,图结构,0,0,0
60707,数字操作,0,-11.019999999999996,11.019999999999996
60707,字符串,0,-4.859999999999999,4.859999999999999
60707,线性表,0.4299999999999926,-0.8700000000000045,0.8700000000000045
60707,数组,1.1500000000000012,0,1.1500000000000012
60708,all,0,-0.370000000000001,0.370000000000001
60708,average,0,-0.3699999999999992,0.3699999999999992
60708,排序算法,9.469999999999999,0,9.469999999999999
60708,查找算法,0,-1.6199999999999992,1.6199999999999992
60708,图结构,0,-6.339999999999999,6.339999999999999
60708,数字操作,0,-0.41000000000000014,0.41000000000000014
60708,字符串,0,-2.03,2.03
60708,线性表,0,-0.4299999999999997,0.4299999999999997
60708,数组,2.6999999999999993,0,2.6999999999999993
60715,all,0,-0.37000000000000455,0.37000000000000455
60715,average,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60715,排序算法,37.44,0,37.44
60715,查找算法,0,-14.57,14.57
60715,图结构,0,-4.070000000000004,4.070000000000004
60715,树结构,0,-21.009999999999998,21.009999999999998
60715,数字操作,0.8100000000000023,0,0.8100000000000023
60715,字符串,0,-8.909999999999997,8.909999999999997
60715,线性表,1.3000000000000043,-1.2899999999999991,1.3000000000000043
60715,数组,13.83999999999999,0,13.83999999999999
60737,all,0,-0.7400000000000091,0.7400000000000091
60737,average,0,-0.37000000000000455,0.37000000000000455
60737,排序算法,2.8799999999999955,0,2.8799999999999955
60737,查找算法,0.4099999999999966,0,0.4099999999999966
60737,图结构,8.14,0,8.14
60737,树结构,0.44999999999998863,-1.3700000000000045,1.3700000000000045
60737,数字操作,0.4100000000000108,-0.4099999999999966,0.4100000000000108
60737,字符串,0,-6.479999999999997,6.479999999999997
60737,线性表,0.4299999999999926,-2.5900000000000034,2.5900000000000034
60737,数组,0,-2.690000000000012,2.690000000000012
60752,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60752,average,0,-0.37000000000000455,0.37000000000000455
60752,排序算法,21.810000000000002,0,21.810000000000002
60752,查找算法,4.859999999999999,0,4.859999999999999
60752,图结构,0,-0.45999999999999375,0.45999999999999375
60752,树结构,0,-8.219999999999999,8.219999999999999
60752,数字操作,0,-3.6799999999999997,3.6799999999999997
60752,字符串,0,-2.4299999999999926,2.4299999999999926
60752,线性表,0,-1.2900000000000027,1.2900000000000027
60752,数组,8.459999999999994,0,8.459999999999994
60760,all,0,-0.370000000000001,0.370000000000001
60760,average,0,-0.370000000000001,0.370000000000001
60760,排序算法,9.879999999999999,0,9.879999999999999
60760,查找算法,0,-4.449999999999999,4.449999999999999
60760,图结构,1.3500000000000014,0,1.3500000000000014
60760,树结构,0,-2.2900000000000027,2.2900000000000027
60760,数字操作,0,-1.6300000000000026,1.6300000000000026
60760,字符串,0,-0.8100000000000005,0.8100000000000005
60760,线性表,0,-0.44000000000000017,0.44000000000000017
60760,数组,0.39000000000000057,0,0.39000000000000057
60762,all,0,-0.37000000000000455,0.37000000000000455
60762,average,1.1099999999999994,-1.1000000000000014,1.1099999999999994
60762,排序算法,0,-0.4099999999999966,0.4099999999999966
60762,查找算法,0,-9.32,9.32
60762,图结构,3.620000000000001,0,3.620000000000001
60762,树结构,0,-3.6600000000000037,3.6600000000000037
60762,数字操作,0,-1.2199999999999989,1.2199999999999989
60762,字符串,0,-2.0199999999999996,2.0199999999999996
60762,线性表,0.8699999999999974,-1.720000000000006,1.720000000000006
60762,数组,8.079999999999998,0,8.079999999999998
60763,all,0,-0.740000000000002,0.740000000000002
60763,average,0,-0.7400000000000002,0.7400000000000002
60763,排序算法,16.049999999999997,0,16.049999999999997
60763,查找算法,9.71,0,9.71
60763,图结构,0,0,0
60763,树结构,0,-0.4600000000000004,0.4600000000000004
60763,数字操作,0,-2.8500000000000014,2.8500000000000014
60763,字符串,0,-3.24,3.24
60763,线性表,0,-0.4299999999999997,0.4299999999999997
60763,数组,0,-1.5399999999999991,1.5399999999999991
60769,all,0,-0.36999999999999744,0.36999999999999744
60769,average,0,-1.4699999999999989,1.4699999999999989
60769,排序算法,19.75,0,19.75
60769,查找算法,0,-6.07,6.07
60769,图结构,4.52,0,4.52
60769,树结构,0,-0.46000000000000085,0.46000000000000085
60769,数字操作,0,-2.450000000000003,2.450000000000003
60769,字符串,0,-12.95,12.95
60769,线性表,0.8700000000000045,-1.2899999999999991,1.2899999999999991
60769,数组,5.0,0,5.0
60772,all,0,-0.370000000000001,0.370000000000001
