user_id,average_score,rank(percent)
50263,55.42857142857143,100 %
60665,54.974965174382135,99.54 %
60603,54.34697142857142,99.08 %
60635,53.95388332899037,98.62 %
60620,52.46755102040815,98.16 %
60885,52.43177142857143,97.70 %
60759,52.40013013660306,97.24 %
60891,52.10666666666666,96.77 %
60778,52.03428571428571,96.31 %
60683,50.52180451127819,95.85 %
60697,50.290691244239625,95.39 %
60589,50.03655817130739,94.93 %
60889,49.68033688906057,94.47 %
60659,49.451428571428565,94.01 %
61041,48.397301390493034,93.55 %
60690,48.33755615789378,93.09 %
60695,48.094977285678624,92.63 %
60624,48.00473185318582,92.17 %
60750,47.35243467941454,91.71 %
60764,47.31945562540038,91.24 %
60777,47.271605290195694,90.78 %
60791,47.05376573147645,90.32 %
61019,47.03803588198034,89.86 %
60698,46.932713287302604,89.40 %
58586,46.37209486100306,88.94 %
60794,46.27329408846189,88.48 %
60753,45.78160749476339,88.02 %
60658,45.452706413481444,87.56 %
60608,45.14506453157729,87.10 %
61048,44.72589087677571,86.64 %
60742,44.26632653061223,86.18 %
60723,43.330359878329524,85.71 %
60675,43.10725274725274,85.25 %
60737,42.99788750122356,84.79 %
60757,42.979567990270596,84.33 %
49405,42.6566276579005,83.87 %
60724,42.288655213523,83.41 %
60580,42.06153950905359,82.95 %
60649,41.854369271835985,82.49 %
60756,41.66233704740159,82.03 %
58547,41.644261060841934,81.57 %
60661,41.47190591164329,81.11 %
60602,41.05326530612245,80.65 %
60598,40.83004863222868,80.18 %
60770,40.72208383737806,79.72 %
60752,40.71626769522039,79.26 %
60653,40.1467545736261,78.80 %
60601,39.9458064516129,78.34 %
60747,39.76892921067197,77.88 %
60799,39.513261148931925,77.42 %
60676,39.30501065286971,76.96 %
60686,38.7867674202841,76.50 %
61406,38.727575093363015,76.04 %
60673,38.655941343970696,75.58 %
60590,38.53100754578964,75.12 %
59308,38.481618975195794,74.65 %
60594,38.178905174725536,74.19 %
60876,38.14458468861599,73.73 %
60652,38.10612867995991,73.27 %
59137,37.957556532220664,72.81 %
60610,37.63092126280855,72.35 %
59018,37.023303023463356,71.89 %
60591,36.84802165833437,71.43 %
60637,36.52614379933612,70.97 %
60614,36.47423458530407,70.51 %
60667,36.30052382474714,70.05 %
60769,36.232983532576206,69.59 %
39160,36.10825343324602,69.12 %
60634,36.05940468001676,68.66 %
60812,35.975652659510374,68.20 %
60846,35.417238946616635,67.74 %
60691,35.32514379212937,67.28 %
60788,35.3031904649975,66.82 %
60640,35.15061224489796,66.36 %
60727,35.041145796776185,65.90 %
60699,34.89988425354665,65.44 %
48102,34.64978227046967,64.98 %
60720,34.58990841848091,64.52 %
60619,34.505509277567846,64.06 %
60703,34.50238582623524,63.59 %
