user_id,average_score,rank(percent)
60724,84.28571428571428,100 %
60589,77.17999999999999,99.55 %
61019,67.85,99.11 %
60885,63.42977458674965,98.66 %
60603,60.677142857142854,98.21 %
60686,56.54846692175511,97.77 %
60690,54.55418325680575,97.32 %
60630,54.285714285714285,96.88 %
60720,53.82031385198494,96.43 %
60679,52.06285714285714,95.98 %
60750,52.015549796994144,95.54 %
60658,51.7789782892084,95.09 %
60620,48.87389164347402,94.64 %
60773,48.042234232150335,94.20 %
60624,48.037142857142854,93.75 %
60738,47.717927802685004,93.30 %
60766,47.46233094006225,92.86 %
48102,47.394285714285715,92.41 %
49405,46.862714261634814,91.96 %
60794,45.801538827231376,91.52 %
58758,45.36857142857142,91.07 %
60764,45.084722283762005,90.62 %
60639,43.28,90.18 %
60637,42.47200514435833,89.73 %
60628,41.68190476190476,89.29 %
60899,41.64977601801428,88.84 %
60756,41.421482616105095,88.39 %
60587,41.2240989969896,87.95 %
60691,41.0469308460798,87.50 %
60733,40.114629882697955,87.05 %
59018,39.75862616242979,86.61 %
60791,39.258509664673255,86.16 %
60889,39.25042149322913,85.71 %
60742,39.23089051946855,85.27 %
60898,39.14285714285714,84.82 %
58547,38.99646215082456,84.38 %
58586,38.74172374762686,83.93 %
60621,38.48150803159045,83.48 %
61041,38.379999999999995,83.04 %
60781,38.1469026531875,82.59 %
39200,38.074822969508006,82.14 %
60662,37.51277807827796,81.70 %
60896,37.25037593564486,81.25 %
60580,36.02400770456527,80.80 %
61046,35.91428571428571,80.36 %
60601,35.11574163770082,79.91 %
60699,34.960167535150234,79.46 %
60747,34.86298627420384,79.02 %
60602,34.60081632653061,78.57 %
60751,34.457142857142856,78.12 %
60667,34.418739520640656,77.68 %
60759,34.32901779025761,77.23 %
60683,34.29542492406923,76.79 %
60777,34.21080889135417,76.34 %
39160,33.602462185804015,75.89 %
60598,33.42008604210306,75.45 %
60757,33.40225381626541,75.00 %
60635,32.81902652597403,74.55 %
61048,32.72571428571428,74.11 %
60614,32.61093932413887,73.66 %
60697,32.6021978021978,73.21 %
60677,32.52174539269011,72.77 %
59308,32.28335134822551,72.32 %
60706,32.043296703296704,71.88 %
47996,31.827936507936506,71.43 %
60719,31.605534007160003,70.98 %
60776,31.540711381818113,70.54 %
60676,31.456799965747987,70.09 %
60753,30.997561986910306,69.64 %
60673,30.867391855187805,69.20 %
60665,30.80717491672731,68.75 %
60594,30.70142857142857,68.30 %
60591,30.576136616770327,67.86 %
60698,30.497086330876886,67.41 %
60737,30.417886552874283,66.96 %
61659,30.39673469387755,66.52 %
60710,30.158775510204077,66.07 %
60891,30.051244721862908,65.62 %
60695,30.02412698412699,65.18 %
60661,29.96489795918367,64.73 %
60615,29.8888519542338,64.29 %
60792,29.342448979591836,63.84 %
60799,29.138761012547572,63.39 %
60694,29.110604429127946,62.95 %
60606,28.975205933238353,62.50 %
60585,28.502040816326524,62.05 %
60641,28.43101024410381,61.61 %
60755,28.27266383586351,61.16 %
60722,27.644473890237908,60.71 %
60739,27.558539431144897,60.27 %
60846,27.278647348085336,59.82 %
60717,27.10774546731125,59.38 %
60617,27.078946125590083,58.93 %
60610,26.561085660040476,58.48 %
60653,26.46578921620088,58.04 %
59137,26.39229638280635,57.59 %
60634,26.289251700680264,57.14 %
60593,26.041418176832167,56.70 %
58575,25.632857142857137,56.25 %
60788,25.386587846246993,55.80 %
47774,25.295311695716975,55.36 %
60608,25.13558441558441,54.91 %
60631,24.976932978446772,54.46 %
60767,24.91220002106407,54.02 %
52592,24.912142857142854,53.57 %
