user_id,average_score,rank(percent)
60759,46.52561958970688,100 %
60690,45.550543155231225,99.58 %
60580,45.46936837032748,99.15 %
60628,44.5562793148004,98.73 %
60695,44.13133272544011,98.31 %
60603,44.03861471861471,97.88 %
60683,43.956142188434484,97.46 %
60589,43.754709716742205,97.03 %
60658,43.455266229797964,96.61 %
60742,43.355077145754386,96.19 %
60714,43.02173471524569,95.76 %
60667,43.006530612244894,95.34 %
60620,42.88378237447792,94.92 %
60591,42.58960625303648,94.49 %
60720,42.440525412169485,94.07 %
60706,40.50179566276017,93.64 %
60756,40.24620661690217,93.22 %
60601,40.01420408163265,92.80 %
60651,39.94039005705143,92.37 %
60764,39.62111457732343,91.95 %
60794,39.33102403154188,91.53 %
60697,39.144968192242196,91.10 %
60738,39.09070118156654,90.68 %
60625,38.817795918367345,90.25 %
60753,38.17043333082743,89.83 %
61048,37.82970552363277,89.41 %
60699,37.23297488655979,88.98 %
60602,37.22463497870301,88.56 %
60649,37.093792165850495,88.14 %
60723,37.04749228633188,87.71 %
60747,36.9895905091765,87.29 %
61212,36.82285714285714,86.86 %
60724,36.56987474962794,86.44 %
60610,36.265503878838395,86.02 %
60621,35.94275896563139,85.59 %
60673,35.58946434863528,85.17 %
60781,35.48303188824494,84.75 %
60722,35.200130809532155,84.32 %
60733,34.39376623376623,83.90 %
60614,34.35466935607332,83.47 %
60630,34.285714285714285,83.05 %
60608,34.20043180535293,82.63 %
60691,33.97821447746439,82.20 %
61046,33.88255851303255,81.78 %
60711,33.33142857142857,81.36 %
60662,33.25104405025088,80.93 %
60737,33.13626821205018,80.51 %
60719,33.09259813262364,80.08 %
60652,32.52261578237199,79.66 %
61019,32.355789518882034,79.24 %
39200,32.06533476444091,78.81 %
47996,31.734545454545447,78.39 %
60619,31.42978096014229,77.97 %
60642,31.33663220639226,77.54 %
60594,31.129903777295365,77.12 %
60632,31.125533074146027,76.69 %
50263,31.030941397877474,76.27 %
60730,30.980082736414015,75.85 %
60686,30.918136846698474,75.42 %
60622,30.59168470342005,75.00 %
60739,30.576244888253594,74.58 %
39160,30.572030104977447,74.15 %
59137,30.507416447619516,73.73 %
8160,30.396230338946484,73.31 %
60634,30.05632588759482,72.88 %
52592,29.94279295045813,72.46 %
58610,29.937048425519176,72.03 %
60791,29.88001060772558,71.61 %
60832,29.86618843491961,71.19 %
49823,29.85532941507669,70.76 %
60587,29.80307957436535,70.34 %
60812,29.761003694247094,69.92 %
60616,29.684656084656083,69.49 %
39190,29.594574000750594,69.07 %
60592,29.585935060322,68.64 %
60653,29.480687478065704,68.22 %
58575,29.467087484946447,67.80 %
