user_id,average_score,rank(percent)
60885,70.74004264156267,100 %
60658,64.12603174603174,99.57 %
60620,63.69555555555556,99.15 %
60690,62.530303102499424,98.72 %
61019,61.7374726734248,98.29 %
60695,61.27276533433413,97.86 %
60683,60.898775510204075,97.44 %
60764,60.82364618429152,97.01 %
60756,59.71129703430376,96.58 %
60724,57.766418909465045,96.15 %
60742,57.14698412698413,95.73 %
51584,56.80571428571428,95.30 %
60720,56.43461571910735,94.87 %
60602,55.62641612798492,94.44 %
60686,55.26769600282581,94.02 %
60759,54.45615478319833,93.59 %
60829,53.88835805056453,93.16 %
60651,53.227372997436646,92.74 %
60652,52.91747330860901,92.31 %
60697,52.47373091265038,91.88 %
60616,52.10195421310268,91.45 %
49405,51.06408716625077,91.03 %
60589,50.83817245828571,90.60 %
60613,50.21213115633738,90.17 %
60896,50.15183152418054,89.74 %
60752,50.116428436648526,89.32 %
60791,50.08072792815852,88.89 %
60591,49.79608034171235,88.46 %
60580,49.40712232484382,88.03 %
60639,49.04882232822469,87.61 %
60603,48.84503099634746,87.18 %
60812,48.50009638081605,86.75 %
60635,48.42423572422006,86.32 %
60733,47.66801546967152,85.90 %
60750,47.16338131117903,85.47 %
60606,46.82514175310172,85.04 %
60699,46.42861642621816,84.62 %
60753,45.86269779189931,84.19 %
60738,45.329803311326806,83.76 %
60649,44.90698412698412,83.33 %
60723,44.56100212037335,82.91 %
48102,44.47273382545866,82.48 %
60631,43.41883260769117,82.05 %
60781,42.26173434346739,81.62 %
60773,41.722815068809055,81.20 %
60610,41.71950356272656,80.77 %
59018,41.68251175571296,80.34 %
60889,41.63101903867985,79.91 %
60614,41.516772651285834,79.49 %
60747,40.88437116797717,79.06 %
60715,40.74617538761462,78.63 %
60794,40.630339730048206,78.21 %
60722,40.244282635790114,77.78 %
60757,40.17701952842119,77.35 %
60895,40.053546900894126,76.92 %
60665,40.001424694922555,76.50 %
60634,39.751605716934876,76.07 %
61048,39.711930954653134,75.64 %
60604,39.57963430981201,75.21 %
60601,39.38442104502507,74.79 %
60698,38.901889041552984,74.36 %
60598,38.88745002415649,73.93 %
60846,38.87148300951664,73.50 %
60630,38.739999999999995,73.08 %
60766,38.510316338614,72.65 %
60870,38.25406447422343,72.22 %
61715,38.21354902399704,71.79 %
60691,38.09990010386762,71.37 %
60832,38.09069452259789,70.94 %
60703,37.85809267210191,70.51 %
60737,37.61721506160126,70.09 %
60751,37.42914285714285,69.66 %
60730,37.36542351106515,69.23 %
60661,37.33085111493324,68.80 %
61046,36.887742917080736,68.38 %
8318,36.62319327731092,67.95 %
60673,36.29450555872856,67.52 %
60592,35.68896140477918,67.09 %
60706,35.57716919724384,66.67 %
60775,35.22427161986407,66.24 %
60653,35.13312647890274,65.81 %
60778,34.9843286608351,65.38 %
60876,34.931604794723775,64.96 %
60899,34.76224497114885,64.53 %
40186,34.759637765831016,64.10 %
60619,34.73418684380084,63.68 %
61659,34.574927069022856,63.25 %
59308,34.54409136661106,62.82 %
60667,34.5231746031746,62.39 %
60621,34.459652841463864,61.97 %
60769,34.29026363294356,61.54 %
59140,34.23529411764706,61.11 %
60710,34.112481107133334,60.68 %
60638,33.71865546218487,60.26 %
60739,33.58904453088348,59.83 %
58575,33.50628934559747,59.40 %
61406,33.47364865922657,58.97 %
60719,33.3033934396812,58.55 %
60776,33.16967336931697,58.12 %
60644,32.9899258820507,57.69 %
60657,32.95960355645062,57.26 %
39200,32.408852591628545,56.84 %
60833,32.31744603830147,56.41 %
50263,32.23490444636559,55.98 %
58547,32.196974985843376,55.56 %
60714,32.092975748166815,55.13 %
60777,32.06877355500639,54.70 %
8317,31.957913564400343,54.27 %
60676,31.916503369617757,53.85 %
60694,31.769185458704573,53.42 %
39160,31.720458167409014,52.99 %
60898,31.555204688969603,52.56 %
60671,31.297528499172532,52.14 %
60688,31.07219344829035,51.71 %
60891,31.026272312718227,51.28 %
60788,30.948065775347477,50.85 %
60810,30.88465508820611,50.43 %
60835,30.75295017642968,50.00 %
60594,30.684706470135172,49.57 %
60662,30.533305675575182,49.15 %
60669,30.429450549450547,48.72 %
60795,29.937446951910832,48.29 %
60774,29.758425798488226,47.86 %
60608,29.53170292595924,47.44 %
60755,29.343045613614205,47.01 %
60765,29.215856235103956,46.58 %
60721,29.12108680500724,46.15 %
58586,29.045998047125515,45.73 %
48083,28.993093900553735,45.30 %
49687,28.862521008403363,44.87 %
60641,28.690910337430058,44.44 %
60731,28.66720154638151,44.02 %
60734,28.63500280375154,43.59 %
60762,28.59139411401031,43.16 %
61041,28.586292837243402,42.74 %
58822,28.507281715011544,42.31 %
60585,28.475005187124104,41.88 %
58758,28.238319327731087,41.45 %
8246,28.155714330902484,41.03 %
60637,28.132673107104246,40.60 %
60581,28.066109532795174,40.17 %
60792,27.87916420300525,39.74 %
60590,27.74674935268657,39.32 %
60696,27.454831511893737,38.89 %
60617,27.176894214498013,38.46 %
60627,27.021254707297505,38.03 %
16304,27.00340089352689,37.61 %
58778,26.998614592249737,37.18 %
60675,26.904324296973208,36.75 %
60624,26.758289420021075,36.32 %
60693,26.489895759980868,35.90 %
60632,26.463289910283866,35.47 %
60716,26.378371305827596,35.04 %
60605,25.91107865672404,34.62 %
60761,25.68841795171649,34.19 %
58634,25.630931403805754,33.76 %
60677,25.234688809050304,33.33 %
60797,25.13615384491859,32.91 %
60636,24.776053426691146,32.48 %
49361,24.7374404631486,32.05 %
59137,24.514366256306943,31.62 %
60692,24.189413325556657,31.20 %
60799,24.173563557520367,30.77 %
60618,24.0557541851727,30.34 %
58865,23.99071669045327,29.91 %
8160,23.82392857142857,29.49 %
60717,23.70287666355594,29.06 %
58610,23.626890756302515,28.63 %
48117,23.494274362927385,28.21 %
60672,23.48170464847588,27.78 %
60587,23.301497889141594,27.35 %
61020,23.178434071521323,26.92 %
60767,23.060333093748287,26.50 %
