47329,2913,233304,-1
47329,2914,233317,-1
47329,2915,233318,-1
47329,2916,233319,-1
47329,2917,233320,-1
47329,2918,233321,-1
47329,2920,233338,-1
47329,2921,233334,-1
47329,2922,233305,-1
47329,2923,233336,-1
47329,2924,233322,-1
47329,2925,233323,-1
47329,2926,233324,-1
47329,2927,233325,-1
47329,2928,233339,-1
47329,2929,233326,-1
47329,2930,233307,-1
58834,2790,246213,-1
58834,2791,246329,-1
58834,2795,250663,-1
58834,2800,250728,-1
58834,2803,252517,-1
58834,2804,242343,-1
58834,2805,252617,-1
58834,2806,252652,-1
58834,2818,242924,-1
58834,2820,242925,-1
58834,2827,245563,-1
58834,2829,245578,-1
58834,2839,245689,-1
58834,2846,245720,-1
58834,2847,246131,-1
59018,2162,275973,-1
59018,2163,277605,-1
59018,2165,303428,-1
59018,2166,297105,-1
59018,2175,303431,-1
59018,2208,263990,-1
59018,2210,293955,-1
59018,2213,303443,-1
59018,2214,277667,-1
59018,2216,277762,-1
59018,2217,278178,-1
59018,2221,303432,-1
59018,2222,278181,-1
59018,2224,277784,-1
59018,2225,294884,-1
59018,2228,278197,-1
59018,2229,277801,-1
59018,2231,262498,-1
59018,2233,308600,-1
59018,2238,294908,-1
59018,2241,278216,-1
59018,2242,275862,-1
59018,2243,294925,-1
59018,2244,277809,-1
59018,2246,278128,-1
59018,2247,278147,-1
59018,2248,278226,-1
59018,2249,297071,-1
59018,2251,275874,-1
59018,2265,308623,-1
59018,2277,295290,-1
59018,2281,262543,-1
59018,2287,264095,-1
59018,2290,262159,-1
59018,2297,297024,-1
59018,2303,303442,-1
59018,2310,303971,-1
59018,2317,278227,-1
59018,2318,303401,-1
59018,2320,295272,-1
59018,2325,275912,-1
59018,2327,276141,-1
59018,2328,277538,-1
59018,2333,275954,-1
59018,2334,275968,-1
59018,2339,296967,-1
59018,2340,296975,-1
59018,2345,297044,-1
59018,2349,303916,-1
59018,2351,303674,-1
59018,2368,296971,-1
59018,2369,297026,-1
59018,2376,294845,-1
59018,2385,297045,-1
59018,2387,294736,-1
59018,2399,297103,-1
59018,2433,296965,-1
59018,2437,303359,-1
59018,2440,262418,-1
59018,2441,262567,-1
59018,2447,303360,-1
59018,2455,303305,-1
59018,2456,265404,-1
59018,2472,262761,-1
59018,2477,264938,-1
59018,2478,264138,-1
59018,2479,262368,-1
59018,2480,262659,-1
59018,2481,262410,-1
59018,2488,265433,-1
59018,2489,265519,-1
59018,2493,303362,-1
59018,2494,303366,-1
59018,2496,265669,-1
59018,2499,303369,-1
59018,2500,294419,-1
59018,2501,303363,-1
59018,2502,303365,-1
59018,2503,303302,-1
59018,2504,266257,-1
59018,2508,303281,-1
59018,2511,303371,-1
59018,2512,303372,-1
59018,2513,260577,-1
59018,2520,297893,-1
59018,2522,266187,-1
59018,2526,265266,-1
59018,2546,262435,-1
59018,2550,303477,-1
59018,2551,303478,-1
59018,2552,303376,-1
59018,2553,303378,-1
59018,2554,303379,-1
59018,2555,303382,-1
59018,2556,303385,-1
59018,2563,261030,-1
59018,2565,261688,-1
59018,2572,303651,-1
59018,2575,261049,-1
59018,2576,293984,-1
59018,2593,293974,-1
59018,2597,303306,-1
59018,2603,267878,-1
59018,2606,259666,-1
59018,2630,261503,-1
59018,2634,259645,-1
59018,2635,260949,-1
59018,2637,259593,-1
59018,2639,261127,-1
59018,2641,260883,-1
59018,2642,261137,-1
59018,2643,261151,-1
59018,2644,261272,-1
59018,2645,261164,-1
59018,2675,262693,-1
59018,2676,262917,-1
59018,2677,263123,-1
59018,2679,267017,-1
59018,2680,263169,-1
59018,2681,264817,-1
59018,2682,267404,-1
59018,2683,293953,-1
59018,2684,267234,-1
59018,2685,263286,-1
59018,2686,293956,-1
59018,2687,263653,-1
59018,2688,263701,-1
59018,2689,263723,-1
59018,2692,260918,-1
59018,2702,261579,-1
59018,2718,297040,-1
59018,2747,297042,-1
59018,2773,261664,-1
59018,2789,237783,-1
59018,2790,237838,-1
59018,2791,237883,-1
59018,2794,267958,-1
59018,2795,238689,-1
59018,2798,296966,-1
59018,2799,239188,-1
59018,2800,238248,-1
59018,2802,238825,-1
59018,2803,239262,-1
59018,2804,233949,-1
59018,2805,239393,-1
59018,2806,240070,-1
59018,2807,240149,-1
59018,2808,240196,-1
59018,2809,296960,-1
59018,2810,297001,-1
59018,2811,233953,-1
59018,2812,234629,-1
59018,2813,296961,-1
59018,2814,296963,-1
59018,2816,240531,-1
59018,2817,240644,-1
59018,2818,234685,-1
59018,2820,237082,-1
59018,2821,235236,-1
59018,2822,241369,-1
59018,2826,267828,-1
59018,2827,236068,-1
59018,2828,296964,-1
59018,2829,236126,-1
59018,2833,236304,-1
59018,2839,236972,-1
59018,2846,241079,-1
59018,2847,237209,-1
59018,2908,296385,-1
59018,2912,295489,-1
59018,2935,296944,-1
59018,2937,278579,-1
59018,2938,296943,-1
59018,2939,296946,-1
59018,2940,296942,-1
59018,2941,296947,-1
59018,2944,296994,-1
59018,2949,296425,-1
59018,2959,297087,-1
59018,2960,297089,-1
59018,2962,297891,-1
59018,2964,297820,-1
60586,2162,308888,-1
60586,2163,308895,-1
60586,2165,305197,-1
60586,2166,309396,-1
60586,2175,305209,-1
60586,2176,297752,-1
60586,2208,295222,-1
60586,2210,295256,-1
60586,2213,303763,-1
60586,2222,311446,-1
60586,2231,262088,-1
60586,2232,303730,-1
60586,2234,303706,-1
60586,2242,294202,-1
60586,2248,311483,-1
60586,2251,299838,-1
60586,2264,305150,-1
60586,2265,305144,-1
60586,2277,311494,-1
60586,2281,261623,-1
60586,2287,271481,-1
60586,2290,261491,-1
60586,2297,285514,-1
60586,2310,316341,-1
60586,2313,311724,-1
60586,2319,308858,-1
60586,2325,293614,-1
60586,2333,293620,-1
60586,2334,294106,-1
60586,2339,315334,-1
60586,2340,315358,-1
60586,2345,315370,-1
60586,2351,311960,-1
60586,2365,315382,-1
60586,2368,315398,-1
60586,2369,285543,-1
60586,2385,315427,-1
60586,2387,259273,-1
60586,2399,308355,-1
60586,2440,261378,-1
60586,2441,262076,-1
60586,2455,316399,-1
60586,2456,249934,-1
60586,2472,261989,-1
60586,2477,262552,-1
60586,2478,261388,-1
60586,2479,261494,-1
60586,2480,262508,-1
60586,2481,261512,-1
60586,2488,249912,-1
60586,2489,259414,-1
60586,2493,313583,-1
60586,2496,250033,-1
60586,2500,296959,-1
60586,2502,313661,-1
60586,2504,286438,-1
60586,2511,321174,-1
60586,2512,316457,-1
60586,2513,308308,-1
60586,2520,249146,-1
60586,2522,249856,-1
60586,2526,259481,-1
60586,2546,261559,-1
60586,2550,313944,-1
60586,2551,313958,-1
60586,2552,313974,-1
60586,2553,314013,-1
60586,2563,301510,-1
60586,2572,316436,-1
60586,2575,308299,-1
60586,2597,311965,-1
60586,2606,301524,-1
60586,2630,302114,-1
60586,2634,297695,-1
60586,2635,301477,-1
60586,2637,249420,-1
60586,2642,308325,-1
60586,2675,262338,-1
60586,2676,271585,-1
60586,2677,271349,-1
60586,2679,290239,-1
60586,2680,290315,-1
60586,2681,290344,-1
60586,2682,290406,-1
60586,2683,292883,-1
60586,2684,308337,-1
60586,2685,262479,-1
60586,2686,295298,-1
60586,2687,293073,-1
60586,2688,295289,-1
60586,2689,295226,-1
60586,2692,301546,-1
60586,2702,301494,-1
60586,2718,314151,-1
60586,2747,315225,-1
60586,2773,308367,-1
60586,2789,300215,-1
60586,2790,237384,-1
60586,2791,237441,-1
60586,2794,314137,-1
60586,2795,289689,-1
60586,2800,249169,-1
60586,2804,235920,-1
60586,2810,314092,-1
60586,2811,235987,-1
60586,2812,236051,-1
60586,2818,236982,-1
60586,2820,236586,-1
60586,2821,236672,-1
60586,2825,236761,-1
60586,2827,236813,-1
60586,2829,236872,-1
60586,2833,236913,-1
60586,2839,236949,-1
60586,2846,295434,-1
60586,2847,237291,-1
60586,2908,286435,-1
60586,2912,240943,-1
60586,2935,243031,-1
60586,2937,240957,-1
60586,2938,240981,-1
60586,2939,292859,-1
60586,2941,287735,-1
60586,2944,287798,-1
60586,2949,241065,-1
60586,2950,287855,-1
60586,2951,296927,-1
60586,2959,295526,-1
60586,2960,297829,-1
60586,2962,299976,-1
60586,2964,303653,-1
60589,2162,246145,-1
60589,2163,246272,-1
60589,2165,276095,-1
60589,2166,247615,-1
60589,2175,291683,-1
60589,2176,243128,-1
60589,2208,257959,-1
60589,2210,258127,-1
60589,2213,291851,-1
60589,2214,248982,-1
60589,2216,259904,-1
60589,2217,260652,-1
60589,2221,276171,-1
60589,2224,259928,-1
60589,2225,259943,-1
60589,2228,260692,-1
60589,2229,259972,-1
60589,2231,244051,-1
60589,2232,291872,-1
60589,2233,276750,-1
60589,2234,291882,-1
60589,2238,260040,-1
60589,2241,260713,-1
60589,2242,244768,-1
60589,2243,260071,-1
60589,2244,260095,-1
60589,2246,260314,-1
60589,2247,260336,-1
60589,2248,260720,-1
60589,2249,260364,-1
60589,2251,235984,-1
60589,2254,291699,-1
60589,2264,291760,-1
60589,2265,291843,-1
60589,2277,261599,-1
60589,2281,244078,-1
60589,2287,258145,-1
60589,2290,235026,-1
60589,2297,234892,-1
60589,2303,276974,-1
60589,2309,291675,-1
60589,2310,291906,-1
60589,2313,274146,-1
60589,2314,274287,-1
60589,2317,261627,-1
60589,2318,274536,-1
60589,2319,244819,-1
60589,2320,261818,-1
60589,2323,245986,-1
60589,2325,236077,-1
60589,2327,238493,-1
60589,2328,246126,-1
60589,2333,238572,-1
60589,2334,238540,-1
60589,2335,246139,-1
60589,2337,277659,-1
60589,2339,262275,-1
60589,2340,262332,-1
60589,2345,262385,-1
60589,2365,262446,-1
60589,2368,262464,-1
60589,2369,234952,-1
60589,2376,244699,-1
60589,2385,262496,-1
60589,2387,248238,-1
60589,2399,268312,-1
60589,2433,254603,-1
60589,2437,270142,-1
60589,2440,235047,-1
60589,2441,244084,-1
60589,2447,270886,-1
60589,2455,274069,-1
60589,2456,248157,-1
60589,2472,244114,-1
60589,2477,255058,-1
60589,2478,235110,-1
60589,2479,235271,-1
60589,2480,255082,-1
60589,2481,240171,-1
60589,2488,248188,-1
60589,2489,265935,-1
60589,2493,270893,-1
60589,2494,271273,-1
60589,2496,248335,-1
60589,2499,271307,-1
60589,2500,238953,-1
60589,2501,270902,-1
60589,2502,270915,-1
60589,2503,271251,-1
60589,2504,239040,-1
60589,2508,271356,-1
60589,2511,271401,-1
60589,2513,248531,-1
60589,2520,238623,-1
60589,2522,242659,-1
60589,2526,238830,-1
60589,2546,243162,-1
60589,2550,272181,-1
60589,2551,272186,-1
60589,2552,272212,-1
60589,2553,274010,-1
60589,2554,274014,-1
60589,2555,274015,-1
60589,2565,248887,-1
60589,2566,268221,-1
60589,2572,274045,-1
60589,2575,266152,-1
60589,2576,266177,-1
60589,2593,258243,-1
60589,2597,274081,-1
60589,2603,254233,-1
60589,2606,237060,-1
60589,2630,237799,-1
60589,2634,237037,-1
60589,2635,237826,-1
60589,2637,236951,-1
60589,2639,266418,-1
60589,2641,248590,-1
60589,2642,266494,-1
60589,2643,266778,-1
60589,2644,268192,-1
60589,2645,248855,-1
60589,2675,255087,-1
60589,2676,255105,-1
60589,2677,255120,-1
60589,2679,255337,-1
60589,2680,255360,-1
60589,2681,255363,-1
60589,2682,255388,-1
60589,2683,255603,-1
60589,2684,257019,-1
60589,2685,257383,-1
60589,2686,257470,-1
60589,2687,257488,-1
60589,2689,257934,-1
60589,2692,248485,-1
60589,2701,254331,-1
60589,2789,243087,-1
60589,2790,243105,-1
60589,2791,250714,-1
60589,2794,262085,-1
60589,2795,250723,-1
60589,2798,262204,-1
60589,2799,250884,-1
60589,2800,250898,-1
60589,2802,250930,-1
60589,2803,251016,-1
60589,2804,234232,-1
60589,2805,251025,-1
60589,2806,252265,-1
60589,2807,252293,-1
60589,2808,252321,-1
60589,2809,252742,-1
60589,2810,262254,-1
60589,2811,234347,-1
60589,2812,234444,-1
60589,2813,252759,-1
60589,2814,252777,-1
60589,2816,252797,-1
60589,2817,252885,-1
60589,2818,234486,-1
60589,2820,239410,-1
60589,2821,240941,-1
60589,2822,253005,-1
60589,2825,240971,-1
60589,2826,253072,-1
60589,2827,240990,-1
60589,2828,253109,-1
60589,2829,241006,-1
60589,2833,241027,-1
60589,2839,241042,-1
60589,2846,241057,-1
60589,2847,241078,-1
60589,2908,235773,-1
60589,2912,235839,-1
60589,2935,241128,-1
60589,2937,235862,-1
60589,2938,235886,-1
60589,2940,268490,-1
60589,2941,243056,-1
60589,2944,243149,-1
60589,2949,235910,-1
60589,2951,251184,-1
60589,2959,268553,-1
60589,2960,268911,-1
60589,2962,268946,-1
60589,2964,269087,-1
60598,2061,233630,-1
60598,2101,243942,-1
60598,2102,244141,-1
60598,2107,244151,-1
60598,2112,244162,-1
60598,2115,294595,-1
60598,2118,244364,-1
60598,2123,244386,-1
60598,2125,294677,-1
60598,2127,234027,-1
60598,2128,253856,-1
60598,2129,244470,-1
60598,2130,244496,-1
60598,2131,253938,-1
60598,2132,268466,-1
60598,2133,244647,-1
60598,2135,268476,-1
60598,2136,268948,-1
60598,2137,245006,-1
60598,2138,255593,-1
60598,2146,294574,-1
60598,2147,294733,-1
60598,2149,294627,-1
60598,2151,294651,-1
60598,2152,294662,-1
60598,2153,255546,-1
60598,2154,255497,-1
60598,2155,260878,-1
60598,2156,260874,-1
60598,2157,255482,-1
60598,2158,250733,-1
60598,2159,250706,-1
60598,2160,250684,-1
60598,2161,245043,-1
60598,2167,276961,-1
60598,2176,234968,-1
60598,2178,235137,-1
60598,2179,233615,-1
60598,2180,250897,-1
60598,2187,249544,-1
60598,2189,268961,-1
60598,2192,249623,-1
60598,2194,246812,-1
60598,2195,280854,-1
60598,2197,269089,-1
60598,2201,269122,-1
60598,2202,269535,-1
60598,2204,246852,-1
60598,2205,269855,-1
60598,2206,246928,-1
60598,2207,247018,-1
60598,2211,273051,-1
60598,2215,253677,-1
60598,2218,253582,-1
60598,2219,253595,-1
60598,2223,253621,-1
60598,2226,253692,-1
60598,2230,253801,-1
60598,2240,268383,-1
60598,2245,253829,-1
60598,2282,273567,-1
60598,2284,260675,-1
60598,2285,260635,-1
60598,2293,260614,-1
60598,2294,278406,-1
60598,2296,278223,-1
60598,2298,277909,-1
60598,2302,277901,-1
60598,2304,270901,-1
60598,2306,270987,-1
60598,2307,233591,-1
60598,2372,281408,-1
60598,2375,278923,-1
60598,2378,289754,-1
60598,2387,275713,-1
60598,2391,279126,-1
60598,2404,288096,-1
60598,2405,290743,-1
60598,2406,293806,-1
60598,2415,290882,-1
60598,2427,273556,-1
60598,2428,260534,-1
60598,2429,273415,-1
60598,2430,260360,-1
60598,2432,289731,-1
60598,2433,272527,-1
60598,2434,270941,-1
60598,2435,270923,-1
60598,2436,272567,-1
60598,2438,233600,-1
60598,2439,277046,-1
60598,2442,240954,-1
60598,2443,260815,-1
60598,2444,275676,-1
60598,2445,250473,-1
60598,2446,271857,-1
60598,2448,275701,-1
60598,2449,257974,-1
60598,2450,257839,-1
60598,2451,257860,-1
60598,2455,292866,-1
60598,2456,240960,-1
60598,2458,293814,-1
60598,2459,290430,-1
60598,2460,290497,-1
60598,2464,257998,-1
60598,2467,240974,-1
60598,2468,241080,-1
60598,2489,241364,-1
60598,2490,243111,-1
60598,2491,243150,-1
60598,2494,241381,-1
60598,2495,275757,-1
60598,2506,280709,-1
60598,2513,259364,-1
60598,2514,259387,-1
60598,2515,280783,-1
60598,2516,259505,-1
60598,2517,259597,-1
60598,2522,260271,-1
60598,2523,281371,-1
60598,2525,280837,-1
60598,2527,275156,-1
60598,2528,241391,-1
60598,2533,241650,-1
60598,2535,242671,-1
60598,2536,268240,-1
60598,2538,250286,-1
60598,2539,273548,-1
60598,2541,263149,-1
60598,2542,260679,-1
60598,2543,272491,-1
60598,2562,269040,-1
60598,2564,240061,-1
60598,2578,257968,-1
60598,2579,268090,-1
60598,2601,258068,-1
60598,2602,241116,-1
60598,2604,259281,-1
60598,2634,259290,-1
60598,2651,269917,-1
60598,2653,269938,-1
60598,2655,247407,-1
60598,2656,247611,-1
60598,2658,272072,-1
60598,2659,250521,-1
60598,2661,272077,-1
60598,2662,249654,-1
60598,2665,272116,-1
60598,2667,272159,-1
60598,2668,272183,-1
60598,2669,250039,-1
60598,2671,250075,-1
60598,2673,272299,-1
60598,2701,233871,-1
60598,2710,290966,-1
60598,2729,241097,-1
60598,2737,241166,-1
60598,2738,281309,-1
60598,2739,273375,-1
60598,2740,242454,-1
60598,2741,241227,-1
60598,2783,260293,-1
60598,2784,275403,-1
60598,2785,275230,-1
60598,2786,275220,-1
60598,2787,275198,-1
60598,2788,275160,-1
60598,2792,274798,-1
60598,2793,274691,-1
60598,2796,273541,-1
60598,2797,260694,-1
60598,2801,273399,-1
60598,2815,241923,-1
60598,2819,238036,-1
60598,2896,276926,-1
60598,2898,276871,-1
60598,2900,242476,-1
60598,2904,242525,-1
60598,2906,242565,-1
60598,2909,276919,-1
60598,2934,263916,-1
60598,2947,235523,-1
60598,2952,276916,-1
60598,2955,288605,-1
60598,2958,289603,-1
60598,2985,235961,-1
60602,2162,262684,-1
60602,2163,262777,-1
60602,2165,300803,-1
60602,2166,263298,-1
60602,2175,306772,-1
60602,2176,284383,-1
60602,2208,280059,-1
60602,2210,280193,-1
60602,2213,306845,-1
60602,2214,263330,-1
60602,2217,265681,-1
60602,2221,300361,-1
60602,2222,265755,-1
60602,2224,263346,-1
60602,2225,264569,-1
60602,2228,265775,-1
60602,2229,264678,-1
60602,2238,264742,-1
60602,2241,265794,-1
60602,2242,261933,-1
60602,2246,263372,-1
60602,2247,265207,-1
60602,2248,265803,-1
60602,2249,267953,-1
60602,2251,260046,-1
60602,2265,306830,-1
60602,2277,265809,-1
60602,2281,270879,-1
60602,2287,280203,-1
60602,2290,269844,-1
60602,2297,292446,-1
60602,2317,267716,-1
60602,2319,262039,-1
60602,2320,267827,-1
60602,2323,262601,-1
60602,2325,260124,-1
60602,2327,260210,-1
60602,2328,262624,-1
60602,2333,261884,-1
60602,2334,261894,-1
60602,2335,262669,-1
60602,2337,301469,-1
60602,2339,249789,-1
60602,2340,250032,-1
60602,2345,250449,-1
60602,2349,307198,-1
60602,2365,252457,-1
60602,2368,250529,-1
60602,2369,292590,-1
60602,2376,261915,-1
60602,2385,251876,-1
60602,2387,290312,-1
60602,2399,290628,-1
60602,2433,247799,-1
60602,2437,292779,-1
60602,2440,269906,-1
60602,2441,270881,-1
60602,2447,292788,-1
60602,2455,299639,-1
60602,2456,288150,-1
60602,2472,270912,-1
60602,2477,271497,-1
60602,2478,269932,-1
60602,2479,270019,-1
60602,2480,271540,-1
60602,2481,270526,-1
60602,2488,288161,-1
60602,2489,290235,-1
60602,2493,292812,-1
60602,2494,293867,-1
60602,2496,290345,-1
60602,2499,293889,-1
60602,2500,290442,-1
60602,2501,293849,-1
60602,2502,293859,-1
60602,2503,297672,-1
60602,2504,288128,-1
60602,2508,297877,-1
60602,2511,293898,-1
60602,2512,295611,-1
60602,2513,281568,-1
60602,2520,288015,-1
60602,2522,288043,-1
60602,2526,288063,-1
60602,2546,270592,-1
60602,2550,296288,-1
60602,2551,296290,-1
60602,2552,296317,-1
60602,2553,299631,-1
60602,2554,296354,-1
60602,2555,296369,-1
60602,2556,299593,-1
60602,2565,281831,-1
60602,2566,281841,-1
60602,2572,296429,-1
60602,2575,282384,-1
60602,2576,281563,-1
60602,2593,280238,-1
60602,2597,296486,-1
60602,2603,246712,-1
60602,2606,280748,-1
60602,2630,280877,-1
60602,2634,280518,-1
60602,2635,280899,-1
60602,2637,280484,-1
60602,2639,282805,-1
60602,2641,281595,-1
60602,2642,282851,-1
60602,2643,281784,-1
60602,2644,281820,-1
60602,2645,281801,-1
60602,2675,271601,-1
60602,2676,271670,-1
60602,2677,271721,-1
60602,2679,271818,-1
60602,2680,271858,-1
60602,2681,272488,-1
60602,2682,272533,-1
60602,2683,278787,-1
60602,2684,279504,-1
60602,2685,279906,-1
60602,2686,280462,-1
60602,2687,279968,-1
60602,2688,280009,-1
60602,2689,280024,-1
60602,2692,281082,-1
60602,2701,247616,-1
60602,2702,282495,-1
60602,2747,254863,-1
60602,2773,282347,-1
60602,2789,237100,-1
60602,2790,237189,-1
60602,2791,238723,-1
60602,2794,249107,-1
60602,2795,239033,-1
60602,2798,252583,-1
60602,2799,239884,-1
60602,2800,239899,-1
60602,2802,240160,-1
60602,2803,240174,-1
60602,2804,233815,-1
60602,2805,240675,-1
60602,2806,240788,-1
60602,2807,240732,-1
60602,2808,240710,-1
60602,2809,242662,-1
