60722,2687,277843,-1
60722,2688,277962,-1
60722,2689,278483,-1
60722,2692,264510,-1
60722,2701,241158,-1
60722,2702,264657,-1
60722,2718,242301,-1
60722,2773,268682,-1
60722,2789,236585,-1
60722,2790,236441,-1
60722,2791,236484,-1
60722,2794,242822,-1
60722,2795,236627,-1
60722,2798,290774,-1
60722,2799,236773,-1
60722,2800,236884,-1
60722,2802,237351,-1
60722,2803,237803,-1
60722,2804,233820,-1
60722,2805,237822,-1
60722,2806,239966,-1
60722,2807,239067,-1
60722,2808,239150,-1
60722,2809,239265,-1
60722,2810,245103,-1
60722,2811,234043,-1
60722,2812,234090,-1
60722,2814,240081,-1
60722,2816,240103,-1
60722,2817,240139,-1
60722,2818,234143,-1
60722,2820,234204,-1
60722,2821,234260,-1
60722,2822,240183,-1
60722,2825,234911,-1
60722,2826,240521,-1
60722,2827,234919,-1
60722,2828,240573,-1
60722,2829,234926,-1
60722,2833,234941,-1
60722,2839,234970,-1
60722,2846,234979,-1
60722,2847,235011,-1
60722,2908,246826,-1
60722,2912,246860,-1
60722,2935,248074,-1
60722,2937,246871,-1
60722,2938,246892,-1
60722,2939,247192,-1
60722,2941,247399,-1
60722,2944,248060,-1
60722,2949,246965,-1
60722,2950,248138,-1
60722,2951,248202,-1
60722,2959,290532,-1
60722,2960,249426,-1
60722,2962,287651,-1
60722,2964,290182,-1
60724,2162,288275,-1
60724,2163,288276,-1
60724,2176,288159,-1
60724,2208,309462,-1
60724,2210,309453,-1
60724,2216,288279,-1
60724,2217,288291,-1
60724,2221,303705,-1
60724,2224,288280,-1
60724,2225,288281,-1
60724,2229,288283,-1
60724,2231,309417,-1
60724,2238,288284,-1
60724,2241,288299,-1
60724,2242,288264,-1
60724,2243,288285,-1
60724,2244,288286,-1
60724,2246,288287,-1
60724,2247,288288,-1
60724,2248,288301,-1
60724,2249,288289,-1
60724,2251,288251,-1
60724,2281,309418,-1
60724,2287,309454,-1
60724,2290,309410,-1
60724,2297,303761,-1
60724,2313,303816,-1
60724,2317,288302,-1
60724,2319,288266,-1
60724,2320,288305,-1
60724,2323,288268,-1
60724,2325,288255,-1
60724,2327,288258,-1
60724,2328,288270,-1
60724,2333,288259,-1
60724,2334,288260,-1
60724,2335,288274,-1
60724,2339,288132,-1
60724,2340,288133,-1
60724,2345,288134,-1
60724,2365,288135,-1
60724,2368,288136,-1
60724,2369,303764,-1
60724,2385,288137,-1
60724,2387,288246,-1
60724,2399,288249,-1
60724,2433,288127,-1
60724,2440,309411,-1
60724,2441,309419,-1
60724,2447,303766,-1
60724,2456,288241,-1
60724,2472,309420,-1
60724,2477,309421,-1
60724,2478,309412,-1
60724,2479,309414,-1
60724,2480,309423,-1
60724,2481,309415,-1
60724,2488,288244,-1
60724,2489,288245,-1
60724,2493,303768,-1
60724,2494,303772,-1
60724,2496,288248,-1
60724,2499,303775,-1
60724,2500,288237,-1
60724,2501,303769,-1
60724,2502,303771,-1
60724,2504,288240,-1
60724,2511,303777,-1
60724,2512,303795,-1
60724,2513,303734,-1
60724,2520,288234,-1
60724,2522,288235,-1
60724,2526,288236,-1
60724,2546,309416,-1
60724,2550,303797,-1
60724,2551,303801,-1
60724,2552,303803,-1
60724,2554,303809,-1
60724,2555,303810,-1
60724,2565,303754,-1
60724,2566,303758,-1
60724,2572,303814,-1
60724,2575,303726,-1
60724,2576,303733,-1
60724,2593,309455,-1
60724,2597,303815,-1
60724,2603,288123,-1
60724,2606,303711,-1
60724,2630,303713,-1
60724,2634,303709,-1
60724,2635,303716,-1
60724,2637,303707,-1
60724,2639,303740,-1
60724,2641,303743,-1
60724,2642,303744,-1
60724,2643,303746,-1
60724,2644,303752,-1
60724,2645,303748,-1
60724,2675,309424,-1
60724,2676,309426,-1
60724,2677,309427,-1
60724,2679,309429,-1
60724,2680,309430,-1
60724,2681,309432,-1
60724,2682,309433,-1
60724,2683,309434,-1
60724,2684,309435,-1
60724,2685,309440,-1
60724,2686,309441,-1
60724,2687,309442,-1
60724,2688,309444,-1
60724,2689,309446,-1
60724,2692,303718,-1
60724,2701,288124,-1
60724,2702,303721,-1
60724,2718,288125,-1
60724,2773,303750,-1
60724,2789,237254,-1
60724,2790,237317,-1
60724,2791,256330,-1
60724,2794,288129,-1
60724,2795,256396,-1
60724,2799,288108,-1
60724,2800,256458,-1
60724,2802,288109,-1
60724,2803,272119,-1
60724,2804,234163,-1
60724,2805,272076,-1
60724,2806,288111,-1
60724,2807,277529,-1
60724,2808,277554,-1
60724,2809,288112,-1
60724,2810,288131,-1
60724,2811,234309,-1
60724,2812,235024,-1
60724,2813,277710,-1
60724,2814,288114,-1
60724,2816,288115,-1
60724,2817,288117,-1
60724,2818,288138,-1
60724,2820,235183,-1
60724,2821,236689,-1
60724,2822,288118,-1
60724,2825,236771,-1
60724,2826,288120,-1
60724,2827,288107,-1
60724,2828,288121,-1
60724,2829,236924,-1
60724,2833,237051,-1
60724,2839,237106,-1
60724,2846,237121,-1
60724,2847,237142,-1
60724,2908,288140,-1
60724,2912,288141,-1
60724,2935,288153,-1
60724,2937,288143,-1
60724,2938,288144,-1
60724,2939,288154,-1
60724,2940,288157,-1
60724,2941,288156,-1
60724,2944,288160,-1
60724,2949,288152,-1
60724,2950,288162,-1
60724,2951,288163,-1
60724,2959,288164,-1
60724,2960,288165,-1
60724,2962,288166,-1
60725,2251,269701,-1
60725,2319,270255,-1
60725,2325,233571,-1
60725,2327,270051,-1
60725,2333,269919,-1
60725,2334,269957,-1
60725,2337,277604,-1
60725,2339,243165,-1
60725,2387,268343,-1
60725,2399,268358,-1
60725,2440,276726,-1
60725,2456,268139,-1
60725,2479,276786,-1
60725,2481,276815,-1
60725,2488,268168,-1
60725,2502,287732,-1
60725,2504,268121,-1
60725,2513,259914,-1
60725,2546,276873,-1
60725,2576,259896,-1
60725,2630,259520,-1
60725,2634,233958,-1
60725,2635,259656,-1
60725,2639,259999,-1
60725,2641,260123,-1
60725,2642,260138,-1
60725,2643,260682,-1
60725,2645,260795,-1
60725,2773,260879,-1
60725,2794,240680,-1
60725,2805,240123,-1
60725,2810,243096,-1
60725,2811,234490,-1
60725,2908,261842,-1
60730,2162,274678,-1
60730,2163,274680,-1
60730,2166,275753,-1
60730,2175,317930,-1
60730,2176,281941,-1
60730,2208,296751,-1
60730,2210,296986,-1
60730,2214,275782,-1
60730,2216,276069,-1
60730,2222,280664,-1
60730,2224,276091,-1
60730,2228,280671,-1
60730,2231,287325,-1
60730,2238,275778,-1
60730,2241,280685,-1
60730,2242,273942,-1
60730,2243,289743,-1
60730,2246,276503,-1
60730,2248,276602,-1
60730,2249,276563,-1
60730,2277,295202,-1
60730,2281,287330,-1
60730,2287,296767,-1
60730,2290,287109,-1
60730,2297,304030,-1
60730,2309,309245,-1
60730,2313,306765,-1
60730,2314,307067,-1
60730,2317,280771,-1
60730,2319,273995,-1
60730,2320,280794,-1
60730,2323,274005,-1
60730,2325,273781,-1
60730,2327,273875,-1
60730,2328,274027,-1
60730,2333,273897,-1
60730,2334,273915,-1
60730,2337,307096,-1
60730,2339,289637,-1
60730,2340,272732,-1
60730,2345,272759,-1
60730,2351,308765,-1
60730,2365,272755,-1
60730,2368,289691,-1
60730,2369,299781,-1
60730,2385,289658,-1
60730,2387,290927,-1
60730,2399,317901,-1
60730,2433,271999,-1
60730,2437,299938,-1
60730,2440,287146,-1
60730,2441,287334,-1
60730,2447,300051,-1
60730,2455,306723,-1
60730,2456,290761,-1
60730,2472,287363,-1
60730,2477,287386,-1
60730,2478,287177,-1
60730,2479,287193,-1
60730,2480,287400,-1
60730,2481,287223,-1
60730,2488,290155,-1
60730,2489,290742,-1
60730,2493,300152,-1
60730,2494,300491,-1
60730,2499,301673,-1
60730,2501,300197,-1
60730,2502,300225,-1
60730,2503,300477,-1
60730,2504,290180,-1
60730,2508,304095,-1
60730,2511,300750,-1
60730,2512,300764,-1
60730,2520,290378,-1
60730,2522,290340,-1
60730,2526,290590,-1
60730,2546,287249,-1
60730,2550,300781,-1
60730,2551,300782,-1
60730,2552,301160,-1
60730,2553,304313,-1
60730,2554,301550,-1
60730,2555,301177,-1
60730,2556,301571,-1
60730,2563,295728,-1
60730,2565,296628,-1
60730,2566,296651,-1
60730,2572,301658,-1
60730,2575,295428,-1
60730,2576,295743,-1
60730,2593,296863,-1
60730,2597,301791,-1
60730,2603,270498,-1
60730,2606,283866,-1
60730,2630,288494,-1
60730,2634,288415,-1
60730,2635,288741,-1
60730,2637,283829,-1
60730,2639,295816,-1
60730,2641,296046,-1
60730,2642,296210,-1
60730,2643,296027,-1
60730,2644,296642,-1
60730,2645,295910,-1
60730,2675,287389,-1
60730,2676,287398,-1
60730,2677,287402,-1
60730,2679,287558,-1
60730,2680,289474,-1
60730,2681,289477,-1
60730,2682,289531,-1
60730,2683,289506,-1
60730,2684,289144,-1
60730,2685,290997,-1
60730,2686,289418,-1
60730,2687,291021,-1
60730,2688,297075,-1
60730,2689,297023,-1
60730,2692,288979,-1
60730,2701,271536,-1
60730,2702,294830,-1
60730,2747,308433,-1
60730,2773,308338,-1
60730,2789,256922,-1
60730,2790,256937,-1
60730,2791,256984,-1
60730,2794,289777,-1
60730,2795,257013,-1
60730,2798,272672,-1
60730,2799,259274,-1
60730,2800,259284,-1
60730,2803,259415,-1
60730,2804,237813,-1
60730,2805,259558,-1
60730,2806,259584,-1
60730,2807,267551,-1
60730,2808,267580,-1
60730,2809,267652,-1
60730,2810,272530,-1
60730,2811,237855,-1
60730,2812,240917,-1
60730,2813,269695,-1
60730,2814,269724,-1
60730,2816,269740,-1
60730,2817,269949,-1
60730,2818,240950,-1
60730,2820,241033,-1
60730,2821,252732,-1
60730,2822,270007,-1
60730,2825,255034,-1
60730,2826,270068,-1
60730,2827,255048,-1
60730,2828,270368,-1
60730,2829,255073,-1
60730,2833,255100,-1
60730,2839,255121,-1
60730,2847,256921,-1
60730,2908,277573,-1
60730,2912,277621,-1
60730,2935,277723,-1
60730,2937,277634,-1
60730,2938,277681,-1
