60763,2339,273746,5.71
60763,2341,247387,2.86
60763,2342,273929,4.62
60763,2344,275260,6.67
60763,2345,247225,3.08
60763,2356,247446,5.38
60763,2357,247514,4.17
60763,2358,247542,3.0
60763,2359,247579,4.29
60763,2371,248468,4.55
60763,2373,248754,1.54
60763,2386,249028,3.33
60763,2387,298250,0.0
60763,2388,249063,7.33
60763,2389,252490,4.67
60763,2392,252510,6.67
60763,2394,252540,6.25
60763,2395,252604,4.38
60763,2423,273545,5.38
60763,2424,273583,3.75
60763,2425,273615,7.06
60763,2426,273617,5.0
60763,2440,297264,-15.0
60763,2442,240648,3.0
60763,2444,297387,2.67
60763,2445,287079,2.73
60763,2449,287095,6.11
60763,2450,300146,-0.56
60763,2451,300046,-1.67
60763,2453,300027,6.39
60763,2454,298381,-15.0
60763,2461,298380,-15.0
60763,2462,298365,0.5
60763,2463,298313,3.57
60763,2464,298297,-2.0
60763,2465,298267,0.0
60763,2466,274478,3.33
60763,2467,274483,3.0
60763,2474,291013,4.78
60763,2482,301302,8.24
60763,2490,287107,-13.33
60763,2494,247608,-2.86
60763,2498,248405,2.73
60763,2505,286498,0.0
60763,2506,286980,1.67
60763,2514,287013,0.0
60763,2527,252695,-13.33
60763,2530,282051,0.0
60763,2531,283082,2.5
60763,2534,287124,0.0
60763,2535,297260,-2.22
60763,2537,287018,-5.0
60763,2542,287034,5.0
60763,2547,291336,6.67
60763,2548,291375,1.82
60763,2561,301257,4.38
60763,2584,281267,0.0
60763,2589,289110,2.73
60763,2592,289173,1.67
60763,2607,289276,1.82
60763,2610,289313,4.12
60763,2614,301231,6.67
60763,2615,301223,5.6
60763,2617,290624,4.55
60763,2618,301245,1.82
60763,2629,301430,1.25
60763,2647,301437,2.0
60763,2701,241150,5.86
60763,2718,247857,0.91
60763,2741,298275,0.0
60763,2908,282991,6.67
60763,2936,282024,-6.13
60769,2061,271675,-21.35
60769,2063,243837,0.0
60769,2064,243881,4.38
60769,2065,247113,5.91
60769,2067,247143,1.11
60769,2068,247173,1.88
60769,2069,247189,-6.67
60769,2070,247227,0.62
60769,2080,271370,5.6
60769,2081,238162,1.43
60769,2085,292745,5.88
60769,2086,271667,6.76
60769,2093,247345,2.5
60769,2094,247428,0.0
60769,2095,247454,5.0
60769,2096,247471,-3.33
60769,2098,247495,1.0
60769,2099,247505,0.0
60769,2100,248807,0.0
60769,2105,248863,3.75
60769,2108,249035,4.09
60769,2109,249047,-10.0
60769,2110,249058,1.25
60769,2111,249116,3.0
60769,2113,249197,2.5
60769,2116,249303,4.38
60769,2117,249976,-3.33
60769,2119,249982,-15.0
60769,2122,250133,0.0
60769,2126,250113,2.78
60769,2127,243747,-0.83
60769,2134,243793,0.0
60769,2141,258441,4.44
60769,2142,258579,7.14
60769,2153,243826,3.64
60769,2169,262023,1.43
60769,2171,262067,5.38
60769,2172,269580,4.55
60769,2173,259724,5.71
60769,2176,233758,3.5
60769,2178,316393,3.85
60769,2179,234482,0.87
60769,2180,316470,3.79
60769,2181,255647,2.5
60769,2182,261922,7.69
60769,2183,257264,1.43
60769,2184,257342,2.5
60769,2185,257364,7.69
60769,2186,257725,6.25
60769,2193,290065,4.21
60769,2196,292697,-0.87
60769,2200,292212,6.0
60769,2211,290382,5.62
60769,2212,262398,6.0
60769,2236,271135,7.58
60769,2237,271164,0.91
60769,2252,236105,5.29
60769,2278,235925,7.27
60769,2279,235904,7.0
60769,2280,235869,3.75
60769,2283,235865,4.0
60769,2295,270447,3.87
60769,2304,269694,4.1
60769,2307,234453,3.33
60769,2308,269751,4.23
60769,2311,270174,3.26
60769,2312,270251,5.0
60769,2315,270340,4.83
60769,2338,290354,2.31
60769,2339,242798,6.36
60769,2340,242679,8.64
60769,2341,290274,5.71
60769,2342,240219,5.62
60769,2344,242691,4.29
60769,2345,242542,7.14
60769,2346,242609,7.5
