60603,2597,312867,-1
60603,2603,285878,-1
60603,2606,248521,-1
60603,2630,293976,-1
60603,2634,287643,-1
60603,2635,248612,-1
60603,2637,248486,-1
60603,2639,287968,-1
60603,2641,287981,-1
60603,2642,287994,-1
60603,2643,288029,-1
60603,2644,288199,-1
60603,2645,293979,-1
60603,2675,290231,-1
60603,2676,290249,-1
60603,2677,290350,-1
60603,2679,290411,-1
60603,2680,293591,-1
60603,2681,290364,-1
60603,2683,293635,-1
60603,2684,293640,-1
60603,2685,293651,-1
60603,2686,293936,-1
60603,2687,293818,-1
60603,2688,293804,-1
60603,2689,293753,-1
60603,2692,287779,-1
60603,2702,293977,-1
60603,2718,297048,-1
60603,2747,297051,-1
60603,2773,293980,-1
60603,2789,283948,-1
60603,2790,283980,-1
60603,2791,284005,-1
60603,2794,285899,-1
60603,2798,285961,-1
60603,2799,284140,-1
60603,2800,284240,-1
60603,2802,284295,-1
60603,2803,284329,-1
60603,2804,233454,-1
60603,2805,284354,-1
60603,2806,284445,-1
60603,2807,284485,-1
60603,2808,284502,-1
60603,2809,284543,-1
60603,2810,297010,-1
60603,2811,248358,-1
60603,2812,248452,-1
60603,2813,285607,-1
60603,2814,285616,-1
60603,2816,285620,-1
60603,2817,285623,-1
60603,2818,248947,-1
60603,2820,249157,-1
60603,2821,249345,-1
60603,2822,285858,-1
60603,2825,249362,-1
60603,2826,285867,-1
60603,2827,249400,-1
60603,2828,285889,-1
60603,2829,249438,-1
60603,2833,249463,-1
60603,2839,283889,-1
60603,2846,283902,-1
60603,2847,283921,-1
60603,2908,296764,-1
60603,2912,296776,-1
60603,2935,296826,-1
60603,2937,296780,-1
60603,2938,296797,-1
60603,2939,296895,-1
60603,2940,296935,-1
60603,2941,296907,-1
60603,2944,296983,-1
60603,2949,296817,-1
60603,2959,297215,-1
60603,2960,297085,-1
60603,2962,300677,-1
60603,2964,297232,-1
60613,2290,259321,-1
60613,2297,273042,-1
60613,2437,273453,-1
60613,2440,259332,-1
60613,2447,273687,-1
60613,2478,259342,-1
60613,2493,273706,-1
60613,2494,276849,-1
60613,2501,273721,-1
60613,2502,273750,-1
60613,2555,276962,-1
60613,2565,248230,-1
60613,2606,248498,-1
60613,2634,248387,-1
60613,2637,246830,-1
60613,2692,271877,-1
60613,2804,234544,-1
60613,2811,234545,-1
60613,2812,234573,-1
60613,2818,237257,-1
60613,2820,238048,-1
60613,2821,238098,-1
60613,2825,238148,-1
60613,2827,238216,-1
60613,2908,241483,-1
60613,2912,241604,-1
60613,2935,241906,-1
60613,2937,241645,-1
60613,2938,241689,-1
60613,2939,245785,-1
60613,2941,245849,-1
60613,2944,245939,-1
60613,2949,241817,-1
60613,2950,246060,-1
60615,2063,258358,-1
60615,2064,258448,-1
60615,2065,258629,-1
60615,2067,259878,-1
60615,2069,259925,-1
60615,2070,259956,-1
60615,2093,260456,-1
60615,2095,260499,-1
60615,2096,260511,-1
60615,2097,260523,-1
60615,2098,260709,-1
60615,2099,260728,-1
60615,2100,260737,-1
60615,2105,306156,-1
60615,2127,260706,-1
60615,2134,258278,-1
60615,2140,257076,-1
60615,2141,257094,-1
60615,2145,257288,-1
60615,2152,254039,-1
60615,2153,258350,-1
60615,2169,257442,-1
60615,2171,257499,-1
60615,2173,257519,-1
60615,2181,254467,-1
60615,2182,254648,-1
60615,2183,254727,-1
60615,2184,254750,-1
60615,2185,255036,-1
60615,2186,255045,-1
60615,2212,255452,-1
60615,2387,251397,-1
60615,2396,252142,-1
60615,2412,250370,-1
60615,2440,252969,-1
60615,2441,253978,-1
60615,2444,254319,-1
60615,2474,255429,-1
60615,2482,255933,-1
60615,2490,251965,-1
60615,2534,252749,-1
60615,2547,257328,-1
60615,2558,257656,-1
60615,2561,257388,-1
60615,2584,259982,-1
60615,2589,255217,-1
60615,2592,255226,-1
60615,2607,255814,-1
60615,2610,255873,-1
60615,2614,255961,-1
60615,2615,256127,-1
60615,2618,256656,-1
60615,2629,256928,-1
60615,2647,256951,-1
